"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"1",2004-05-21,0.29,39.963232984905,2.54434759338267,1.07897877231171,15.4541,15.4541,47531.232,680784.86,1872546.26881723,112083.7396,1760462.52921723,1409100.952
"2",2004-05-22,0.29197417935935,44.2156284758076,2.51348432477144,1.07028963487759,15.5593040180598,15.5593040180598,94679.6896416348,1366204.17316817,2058513.43759044,110724.1492,1947789.28839044,1417987.08397798
"3",2004-05-23,0.294702686608286,49.8730771942294,2.6071763901984,1.12942195591849,15.7047061693556,15.7047061693556,144433.047529891,2058028.74987247,2311863.00653155,114851.4772,2197011.52933155,1433402.51129685
"4",2004-05-24,0.29844474314606,56.975710409657,2.63415233049319,1.16015270092362,15.9041203622536,15.9041203622536,195540.157880989,2758637.93152911,2625936.93972294,116039.8228,2509897.11692294,1452325.47366439
"5",2004-05-25,0.303444080604255,62.9711350498731,2.50981862516326,1.11233484737695,16.1705350554008,16.1705350554008,244540.793527493,3470983.22784634,2884570.55929016,110562.6676,2774007.89169016,1473691.22828096
"6",2004-05-26,0.309454129153112,71.6763449061759,2.44710162335966,1.09977045186605,16.4908105425693,16.4908105425693,292987.941734491,4197437.31747366,3265290.12807781,107799.8548,3157490.27327781,1501355.32746164
"7",2004-05-27,0.316968119581434,75.662256912634,2.50615292555507,1.16190991175667,16.8912310924946,16.8912310924946,344172.460833493,4941530.75510715,3443479.07339244,110401.186,3333077.88739244,1539371.39436597
"8",2004-05-28,0.325079216924546,74.747720962121,2.4435477187636,1.15530052311075,17.3234714699091,17.3234714699091,395065.822781705,5704665.26953089,3400433.99758889,107643.298,3292790.69958889,1577162.39079571
"9",2004-05-29,0.332845969639494,73.4497076093506,2.38204084893339,1.14634511819489,17.7373617220886,17.7373617220886,445564.680741858,6486032.50002257,3340544.33824863,104933.794,3235610.54424863,1613233.31894351
"10",2004-05-30,0.34020395047941,70.6246665983401,2.47178870787984,1.22840255931642,18.1294685210477,18.1294685210477,499678.337594594,7284672.8407073,3220049.05443482,108887.3716,3111161.68283482,1651394.3382222
"11",2004-05-31,0.346886088911537,67.953475680382,2.50248722594689,1.27158020020771,18.4855596780958,18.4855596780958,555694.058249771,8098999.72855416,3103729.93855031,110239.7044,2993490.23415031,1684669.49634889
"12",2004-06-01,0.352930987269565,65.724532273403,2.53318574401393,1.31312083915474,18.8076923115951,18.8076923115951,613539.729408043,8927517.22082303,3006892.73425218,111592.0372,2895300.69705218,1714880.65569601
"13",2004-06-02,0.358434686379168,63.3822687544197,2.53318574401393,1.33359799263216,19.1009844371458,19.1009844371458,672287.461253337,9768954.83387747,2903711.21337072,111592.0372,2792119.17617072,1741622.95795416
"14",2004-06-03,0.363384937389021,61.7755580748689,2.62249034554388,1.41259655687924,19.3647833134609,19.3647833134609,734515.242179533,10622013.3294861,2836866.35767621,115526.0884,2721340.26927621,1768344.77214339
"15",2004-06-04,0.36793661410822,60.0147246754924,2.5918467443249,1.41008449954337,19.6073421658271,19.6073421658271,796632.361818322,11485757.04095,2757948.11468286,114176.1748,2643771.93988286,1789604.54256664
"16",2004-06-05,0.372061553606929,56.9029771076683,2.4988215263387,1.36386589127747,19.8271601917133,19.8271601917133,856713.456793254,12359184.1881351,2616771.28831835,110078.2228,2506693.06551835,1806935.38934511
"17",2004-06-06,0.375511283830105,53.8687403078048,2.52574451110144,1.39713346212483,20.0109963153063,20.0109963153063,918260.056622036,13240709.6943099,2484292.93535122,111264.2356,2373028.69975122,1824597.61217842
"18",2004-06-07,0.378321446848714,50.5591489842217,2.49515582673052,1.38681277948116,20.160749902568,20.160749902568,979352.009173481,14128832.1537164,2337151.14261726,109916.7412,2227234.40141726,1837336.87136454
"19",2004-06-08,0.380450550287696,46.1060466978051,2.49515582673052,1.39461743312322,20.2742098248313,20.2742098248313,1040787.77275482,15021952.7558355,2140982.83669043,109916.7412,2031066.09549043,1847676.96781949
"20",2004-06-09,0.381699971462729,41.4083486515035,2.52202389464519,1.42015919517335,20.3407914792488,20.3407914792488,1103348.70343754,15918006.4166433,1935223.17854664,111100.3348,1824122.84374664,1854668.25229829
"21",2004-06-10,0.38204311846826,35.8129535695117,2.49149012712233,1.40045530967872,20.3590777831736,20.3590777831736,1165041.63747678,16814865.6267136,1687389.45259775,109755.2596,1577634.19299775,1855411.35417978
"22",2004-06-11,0.381327380585094,33.0671547595622,2.36826456533367,1.31331853482026,20.3209361113797,20.3209361113797,1222896.01753534,17710044.617768,1561003.03376713,104326.9204,1456676.11336713,1848212.36216746
"23",2004-06-12,0.380103929387368,34.0017859494776,2.33664030611356,1.28748526849527,20.2557383970528,20.2557383970528,1279612.38913023,18602351.5155385,1600782.34455795,102933.8068,1497848.53775795,1841330.16713578
"24",2004-06-13,0.379079246368601,34.7453298589601,2.3332531133777,1.28401446961753,20.2011330389827,20.2011330389827,1336175.86490278,19492252.9350831,1633387.7688006,102784.594,1530603.1748006,1836366.31486188
"25",2004-06-14,0.378214600548514,35.0346974169052,2.39529934510853,1.3233682534318,20.1550560632303,20.1550560632303,1394472.95571629,20380124.5691672,1648868.26831896,105517.858,1543350.41031896,1834040.35898162
"26",2004-06-15,0.377425806474977,35.9647960133724,2.39529934510853,1.3206082726328,20.1130212270515,20.1130212270515,1452648.46370441,21266144.4823446,1689841.02265483,105517.858,1584323.16465483,1830215.33434297
"27",2004-06-16,0.376827841496884,36.4945436023472,2.08430131189751,1.10935679190112,20.081155673369,20.081155673369,1501517.90988791,22150760.6524052,1699477.39007162,91817.7556,1607659.63447162,1818101.78630459
"28",2004-06-17,0.376322526573935,37.8036999501344,1.99194294135207,1.04513174901539,20.054227441125,20.054227441125,1547558.11096303,23034190.5785034,1753079.84123893,87749.1796,1665330.66163893,1812900.05327155
"29",2004-06-18,0.376067705080263,37.3322204821711,1.86916063697991,0.961076653092653,20.0406480037272,20.0406480037272,1589895.5123468,23917022.3024813,1726901.38908172,82340.3668,1644561.02228172,1808000.84933955
"30",2004-06-19,0.375722238474634,36.707858288968,1.77680226643448,0.897556427157717,20.0222380883133,20.0222380883133,1629434.71725713,24799043.0318566,1695328.37553511,78271.7908,1617056.58473511,1803580.66366095
"31",2004-06-20,0.375261106545871,37.3725554819839,1.68222172485851,0.833894359853389,19.9976643678294,19.9976643678294,1666169.47729023,25679981.2383506,1720443.18550362,74105.3236,1646337.86190362,1798611.17302121
"32",2004-06-21,0.374928127396186,36.9810591559719,1.65076810013061,0.81182919969059,19.9799199089428,19.9799199089427,1701932.22167879,26560137.7649695,1701811.37109828,72719.7268,1629091.64429828,1796075.79762632
"33",2004-06-22,0.374526580809308,36.61504701612,1.55857644144536,0.74852171075303,19.958521491328,19.958521491328,1734906.14109577,27439351.6473231,1681626.55225806,68658.4948,1612968.05745806,1791401.68412418
"34",2004-06-23,0.374058961887213,37.083314657638,1.58797460700292,0.768862923461332,19.9336020789696,19.9336020789696,1768776.13272956,28317467.7783581,1703549.75366072,69953.5444,1633596.20926072,1790102.25370367
"35",2004-06-24,0.373690266481553,35.8146360883319,1.55657786043908,0.746850268822299,19.913954300802,19.913954300802,1801676.42169503,29194718.3843926,1646278.76460901,68570.4532,1577708.31140901,1787401.50103448
"36",2004-06-25,0.373089113371841,34.7414291253894,1.52626376030848,0.725159937482476,19.8819188515854,19.8819188515854,1833621.2069958,30070557.7630628,1597666.3942716,67235.0548,1530431.3394716,1783623.54264127
"37",2004-06-26,0.372296975117956,34.1871868421615,1.5545792794328,0.744065663166797,19.8397058040359,19.8397058040359,1866398.82836034,30944537.5702494,1574498.23964141,68482.4116,1506015.82804141,1780737.23573766
"38",2004-06-27,0.371418440467995,33.8973496409825,1.5545792794328,0.742309840502024,19.7928886925394,19.7928886925394,1899099.10212865,31816454.987475,1561730.31537358,68482.4116,1493247.90377358,1776535.10821949
"39",2004-06-28,0.370503417329476,33.6692065393959,1.5545792794328,0.740481092637073,19.7441271094878,19.7441271094878,1931718.8157958,32686224.3567721,1551680.1429615,68482.4116,1483197.7313615,1772158.45226142
"40",2004-06-29,0.369564226206792,34.2485868051451,1.5545792794328,0.738604043098008,19.6940776145599,19.6940776145599,1964255.84157381,33553788.9429762,1577203.03417514,68482.4116,1508720.62257514,1767666.19818628
"41",2004-06-30,0.368752893276103,34.6045533828169,1.58386368866223,0.757956516076139,19.6508416826835,19.6508416826835,1997645.38355186,34419448.8975403,1594174.13175976,69772.45,1524401.68175976,1764709.4511061
"42",2004-07-01,0.368026448763068,34.9238427430697,1.64427222153119,0.796885044179619,19.6121294545839,19.6121294545839,2032749.807183,35283403.4989108,1610900.60415293,72433.57,1538467.03415293,1763013.62637225
"43",2004-07-02,0.367378479352532,35.1037354661846,1.58386368866223,0.755131464373083,19.5775991646964,19.5775991646964,2066014.89982862,36145836.9700592,1616164.12824872,69772.45,1546391.67824872,1758132.03494236
"44",2004-07-03,0.366773725995632,35.5974760471304,1.55058211742024,0.73302700237796,19.5453718583072,19.5453718583072,2098306.24550324,37006850.7621406,1636448.29377482,68306.3284,1568141.96537482,1754318.92983748
"45",2004-07-04,0.366271621932123,34.7437917464345,1.55058211742024,0.732023506733453,19.5186147327628,19.5186147327628,2130553.38513274,37866685.8478614,1598841.74618335,68306.3284,1530535.41778335,1751917.31107111
"46",2004-07-05,0.365619552292715,33.4044878752841,1.55058211742024,0.73072029273736,19.4838659416788,19.4838659416788,2162743.11550788,38724990.1779333,1539842.65866491,68306.3284,1471536.33026491,1748798.39051899
"47",2004-07-06,0.36472944492109,32.5525194965786,1.54858353641396,0.728941341050879,19.4364321198449,19.4364321198449,2194854.47940584,39581204.9506867,1502223.65936298,68218.2868,1434005.37256298,1744540.90940474
"48",2004-07-07,0.363697224514306,31.5694903680366,1.5184891036756,0.706905259732111,19.3814250943674,19.3814250943674,2225995.10864209,40434996.5509397,1457593.48472784,66892.5652,1390700.91952784,1738723.82974219
"49",2004-07-08,0.362499668504407,30.8171568361765,1.48839467093725,0.684670273820178,19.3176073345998,19.3176073345998,2256156.2410606,41285976.8477425,1423125.92515858,65566.8436,1357559.08155858,1732121.72602415
"50",2004-07-09,0.36118341152638,31.4388458861085,1.42713100429131,0.641805693121568,19.2474640002408,19.2474640002408,2284429.10062143,42133867.1865367,1447813.81485134,62868.0532,1384945.76165134,1724053.53714916
"51",2004-07-10,0.360006688538351,31.6223964444442,1.42535405199328,0.639714712503848,19.1847564322087,19.1847564322087,2312609.84818951,42978995.1281079,1455821.31570471,62789.7748,1393031.54090471,1718436.63071046
"52",2004-07-11,0.358888002653479,32.1590481292702,1.42535405199328,0.637726861049953,19.1251416614039,19.1251416614039,2340703.02681642,43821496.916529,1479461.92513024,62789.7748,1416672.15033024,1713096.75546918
"53",2004-07-12,0.35789276752445,33.3396034380078,1.42535405199328,0.635958375700346,19.072105581378,19.072105581378,2368718.3000298,44661662.3566468,1531467.8122787,62789.7748,1468678.0374787,1708346.15344887
"54",2004-07-13,0.3571393030755,33.0360361240274,1.42357709969525,0.634619505316302,19.0319534608934,19.0319534608934,2396674.59325167,45500059.0133528,1518016.76992942,62711.4964,1455305.27352942,1704749.60663395
"55",2004-07-14,0.356343860552817,32.1895102076103,1.42357709969525,0.63320604189767,18.9895643288596,18.9895643288596,2424568.62050557,46336588.3416918,1480725.56387443,62711.4964,1418014.06747443,1700952.68393189
"56",2004-07-15,0.355405739443357,32.4494767959568,1.39359250065303,0.612021282442767,18.9395718549365,18.9395718549365,2451529.41557515,47170915.3988302,1490856.74306901,61390.6132,1429466.12986901,1695614.90934642
"57",2004-07-16,0.354533512816278,32.2344834236559,1.36194078300889,0.591049414214069,18.8930908979794,18.8930908979794,2477566.35675637,48003194.8743059,1479991.52005195,59996.29,1419995.23005195,1690595.89213252
"58",2004-07-17,0.353636382584807,31.1984605842042,1.33094218359351,0.569439603528867,18.8452828279444,18.8452828279444,2502651.3413732,48833368.3060607,1432987.03316005,58630.738,1374356.29516005,1685431.84812651
"59",2004-07-18,0.352561020886248,31.5494706810881,1.30101250139934,0.548346472619708,18.7879768030282,18.7879768030282,2526807.13023142,49661017.2896659,1447131.28518141,57312.274,1389819.01118141,1679453.75606858
"60",2004-07-19,0.35157137613185,32.0297756467359,1.27108281920517,0.527500062941471,18.7352386340663,18.7352386340663,2550044.59190823,50486343.0485622,1466971.24184621,55993.81,1410977.43184621,1673888.97946942
"61",2004-07-20,0.350689950186056,31.974028032494,1.26958241246346,0.526177565510082,18.6882674454149,18.6882674454149,2573223.79485573,51309599.6300823,1464449.34888896,55927.714,1408521.63488896,1669692.36598764
"62",2004-07-21,0.349815658196681,32.4810638542214,1.26958241246346,0.524865771914998,18.6416764253011,18.6416764253011,2596345.2105999,52130803.7814313,1486785.31869048,55927.714,1430857.60469048,1665529.71844234
"63",2004-07-22,0.349054244731522,31.5341919793111,1.23864069121214,0.503869777419243,18.6011007017428,18.6011007017428,2618541.70964408,52950220.4887829,1443710.62057354,54564.6676,1389145.95297354,1661029.91374731
"64",2004-07-23,0.348128510351641,29.8917103591217,1.17755746563841,0.464297212368031,18.551768316639,18.551768316639,2638994.95588425,53767464.0032028,1368665.08864197,51873.826,1316791.26264197,1654940.27507984
"65",2004-07-24,0.346909038401766,29.4771019577819,1.14667262255115,0.442939259668499,18.4867826564301,18.4867826564301,2658507.34042182,54581844.7657582,1349040.19582788,50513.2852,1298526.91062788,1648273.90964846
"66",2004-07-25,0.345634365856787,29.3189272002518,1.08703292555507,0.403349436543782,18.4188553565082,18.4188553565082,2676275.71190178,55393233.1911754,1339445.02154205,47886.034,1291558.98754205,1640545.22231446
"67",2004-07-26,0.344351742470832,29.4706934662548,1.11563087418372,0.420763349151003,18.3505043562706,18.3505043562706,2694811.20201411,56201610.614585,1347390.43580797,49145.8324,1298244.60340797,1635290.33693137
"68",2004-07-27,0.343125349578872,28.9244376276757,1.08586594253374,0.40042145714721,18.2851498790581,18.2851498790581,2712450.58998526,57007109.0389833,1322015.53727506,47834.626,1274180.91127506,1628636.23676773
"69",2004-07-28,0.341819210032043,28.3643463891806,1.05503797761055,0.379455165363822,18.2155457026075,18.2155457026075,2729166.36972193,57809541.2563866,1295984.33214695,46476.5908,1249507.74134695,1621580.21454339
"70",2004-07-29,0.340432240205849,27.8526314597957,1.05503797761055,0.377915483422881,18.1416340805697,18.1416340805697,2745814.32330537,58608717.514966,1273442.23803851,46476.5908,1226965.64723851,1615000.47074224
"71",2004-07-30,0.338977274132072,27.5823597196655,1.08469895951241,0.395580723529589,18.0640989384981,18.0640989384981,2763240.46701395,59404478.1912184,1262842.83973288,47783.218,1215059.62173288,1608947.4962133
"72",2004-07-31,0.337502941251354,26.6396319402072,1.11440897431432,0.412394799835411,17.9855317392846,17.9855317392846,2781407.30533328,60196777.8209059,1222622.53113587,49092.0052,1173530.52593587,1602766.09769444
"73",2004-08-01,0.335883609788812,26.6568482241835,1.11440897431432,0.410416138932825,17.8992375656458,17.8992375656458,2799486.9795741,60985276.0149279,1223380.94382095,49092.0052,1174288.93862095,1595076.06228476
"74",2004-08-02,0.334300266934294,26.8525635639452,1.11318707444493,0.408481452505682,17.8148612249285,17.8148612249285,2817481.42690243,61770057.2577652,1231948.77949226,49038.178,1182910.60149226,1587556.93300299
"75",2004-08-03,0.332785451159482,26.4680910608331,1.11318707444493,0.406630499308282,17.7341366922888,17.7341366922888,2835394.33593908,62551282.4190674,1215011.97571818,49038.178,1165973.79771818,1580363.2316411
"76",2004-08-04,0.331229131822157,25.2654947471261,1.05281776789601,0.367699068104188,17.6512004348027,17.6512004348027,2851592.2354351,63328854.0678104,1159375.74501107,46378.786,1112996.95901107,1571341.19698201
"77",2004-08-05,0.329474245835539,26.1030963341047,0.992507300827166,0.329563586448254,17.5576825605759,17.5576825605759,2866110.1886036,64102306.0620337,1193617.01601663,43721.986,1149895.03001663,1561421.94161507
"78",2004-08-06,0.327907474382608,28.2325871187178,0.961849970396169,0.309345615021736,17.4741893098492,17.4741893098492,2879737.49858698,64872080.007001,1286074.94234483,42371.4676,1243703.47474483,1553175.19991798
"79",2004-08-07,0.326769683587786,30.5581737589368,0.932249789290379,0.290327070088678,17.4135564383931,17.4135564383931,2892527.00258686,65639182.9493926,1387217.86364917,41067.5188,1346150.34484917,1546995.38878302
"80",2004-08-08,0.326089065010445,32.8568685293825,0.932249789290379,0.289722356716135,17.3772862744066,17.3772862744066,2905289.86772011,66404688.1165328,1488480.09163272,41067.5188,1447412.57283272,1543773.19941372
"81",2004-08-09,0.32585352802661,34.1018245340538,0.901816048883637,0.271618239034458,17.3647345085381,17.3647345085381,2917255.20926925,67169640.3525953,1541982.29296726,39726.85,1502255.44296726,1541869.81367398
"82",2004-08-10,0.32585400716469,35.4049228173268,0.960906577399092,0.307408388428625,17.3647600418063,17.3647600418063,2930797.1804406,67934593.7134506,1601989.50914465,42329.9092,1559659.59994465,1543448.69288206
"83",2004-08-11,0.326103378702068,36.2287683997236,1.02105229392375,0.344100374967513,17.3780490510332,17.3780490510332,2945955.50901349,68700132.4824686,1640931.14228262,44979.4516,1595951.69068262,1546235.86660884
"84",2004-08-12,0.326506760615487,37.1967990788266,1.01999710591455,0.344526018725684,17.3995452731993,17.3995452731993,2961132.58806853,69466618.2042433,1683528.39960124,44932.9684,1638595.43120124,1548148.52260448
"85",2004-08-13,0.327083450354579,37.3278357169726,0.990506758504882,0.327172142676461,17.4302770693955,17.4302770693955,2975545.19322495,70234457.724788,1688001.72236494,43633.858,1644367.86436494,1550091.64624579
"86",2004-08-14,0.327670918208587,39.0782127955852,0.990506758504882,0.327759769828923,17.4615832313356,17.4615832313356,2989983.6845649,71003676.3460939,1765109.42934305,43633.858,1721475.57134305,1552875.7339517
"87",2004-08-15,0.328574989013914,40.4872432559871,0.959019791404938,0.309975343650357,17.5097611645515,17.5097611645515,3003638.73538833,71775017.3043537,1825793.05079183,42246.7924,1783546.25839183,1556336.96734302
"88",2004-08-16,0.329722815130379,39.6862933416725,0.900148930281734,0.274843519287856,17.5709288182979,17.5709288182979,3015746.15715992,72549052.8234479,1787916.17887877,39653.41,1748262.76887877,1560178.45996014
"89",2004-08-17,0.330692929807817,40.4867498322749,0.84022680378133,0.238682347301842,17.6226262294586,17.6226262294586,3026260.60500175,73325365.7197314,1820538.23926342,37013.7172,1783524.52206342,1563140.24040875
"90",2004-08-18,0.331789391025651,41.0292022928105,0.869662234342932,0.257694561428723,17.681056647757,17.681056647757,3037612.57994206,74104252.5960034,1845731.07597836,38310.4084,1807420.66757836,1569125.72748433
"91",2004-08-19,0.332967671504205,39.4569918293188,0.839505039492506,0.240324174624593,17.7438472144591,17.7438472144591,3048199.35365107,74885905.5257604,1775143.4880921,36981.922,1738161.5660921,1573892.63322291
"92",2004-08-20,0.333824957723996,41.7612484330239,0.810124525778966,0.222610318720476,17.7895319971117,17.7895319971118,3058005.79560917,75669570.964066,1875356.45425915,35687.65,1839668.80425915,1577137.31856939
"93",2004-08-21,0.335095308380003,43.5055724234142,0.780744012065427,0.205055070667479,17.8572289835703,17.8572289835703,3067038.8928181,76456218.5937285,1950903.23826322,34393.378,1916509.86026322,1582328.35653402
"94",2004-08-22,0.33666535968375,46.8993812338713,0.780132081472728,0.206015833092348,17.9408970175471,17.9408970175471,3076114.31358603,77246551.9722084,2100380.53314361,34366.4212,2066014.11194361,1589742.17772759
