Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-05-21,0,0,0,39.9675274237066,2.55022700130605,0.0296851673477918,2.54844647652688,39.939622781138,1307.69261858944,112264.303824865,1872994.44767063,112342.7396,1760651.70807063,1872994.44767063
2004-05-22,0,0,0,44.210877586203,2.51936373269482,0.0321446851741518,2.51763071887463,44.180465914849,2723.73205123378,223171.110205098,2058563.15114125,110983.1492,1947580.00194125,2058563.15114125
2004-05-23,0,0,0,49.5791981470526,2.61305579812177,0.0375346580183564,2.61117658907538,49.5435426980806,4377.21086295201,338198.804385216,2299176.03064235,115110.4772,2184065.55344235,2299176.03064235
2004-05-24,0,0,0,56.8350721451602,2.64003173841657,0.0433851107993423,2.63810592304163,56.7936128497357,6288.41414115098,454412.791060795,2620000.53518912,116298.8228,2503701.71238912,2620000.53518912
2004-05-25,6.19880914541253e-20,6.19880914541253e-20,0,63.0388364024537,2.51569803308664,0.0450934943132076,2.51396754081901,62.9954734004081,8274.8752235128,565158.2269206,2887811.94298371,110821.6676,2776990.27538371,2887811.94298371
2004-05-26,-6.19880914541253e-20,-6.19880914541253e-20,0,71.9773495841486,2.45298103128304,0.0496375106136652,2.45134514076679,71.9293479640512,10461.5095609296,673145.01738194,3278809.00264527,108058.8548,3170750.14784527,3278809.00264527
2004-05-27,-6.19880914541253e-20,-6.19880914541253e-20,0,75.6216167811675,2.51203233347845,0.0537463852403058,2.51030436276339,75.5695983666422,12829.1482685429,783729.082721317,3441947.79209422,110660.186,3331287.60609422,3441947.79209422
2004-05-28,0,0,0,75.6852568319703,2.44942712668698,0.0521079400323008,2.44779360626603,75.634782412359,15124.6100980754,891559.420790225,3441993.37909932,107902.298,3334091.08109932,3441993.37909932
2004-05-29,0,0,0,73.2684050976012,2.38792025685677,0.0488958056950732,2.38637697168732,73.2210525770756,17278.570809777,996684.229907377,3332816.59006666,105192.794,3227623.79606666,3332816.59006666
2004-05-30,-6.19880914541253e-20,-6.19880914541253e-20,0,70.3066509142887,2.47766811580322,0.0493166380861453,2.47598931653172,70.2590130754741,19451.0700530295,1105756.64694988,3206298.81009548,109146.3716,3097152.43849547,3206298.81009548
