Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-05-21,0,0,0,199.837637118533,2.55022700130605,0.141303737622258,2.54844647652688,199.69811390569,6224.71999240625,112264.303824865,8915601.27995313,112342.7396,8803258.54035313,8915601.27995313
2004-05-22,0,0,0,221.054387931015,2.51936373269482,0.153791370589983,2.51763071887463,220.902329574245,12999.5458765606,223171.110205098,9848883.15890627,110983.1492,9737900.00970627,9848883.15890627
2004-05-23,0,0,0,247.895990735263,2.61305579812177,0.180156453906212,2.61117658907538,247.717713490403,20935.8078556236,338198.804385216,11035438.2444118,115110.4772,10920327.7672118,11035438.2444118
2004-05-24,0,0,0,284.175360725801,2.64003173841657,0.209222292496962,2.63810592304163,283.968064248679,30152.479748935,454412.791060795,12634807.3847456,116298.8228,12518508.5619456,12634807.3847456
2004-05-25,0.0000000000000000000619880914541253,0.0000000000000000000619880914541253,0,315.194182012268,2.51569803308664,0.218545502495521,2.51396754081901,314.97736700204,39779.8581999637,565158.2269206,13995773.0445185,110821.6676,13884951.3769185,13995773.0445185
2004-05-26,-0.0000000000000000000619880914541253,-0.0000000000000000000619880914541253,0,359.886747920743,2.45298103128304,0.24164399100331,2.45134514076679,359.646739820256,50424.7725324081,673145.01738194,15961809.5940264,108058.8548,15853750.7392264,15961809.5940264
2004-05-27,-0.0000000000000000000619880914541253,-0.0000000000000000000619880914541253,0,378.108083905837,2.51203233347845,0.261820043341271,2.51030436276339,377.847991833211,61958.4834279815,783729.082721317,16767098.2164711,110660.186,16656438.0304711,16767098.2164711
2004-05-28,0,0,0,378.426284159852,2.44942712668698,0.254005618477706,2.44779360626603,378.173912061795,73147.9528512775,891559.420790225,16778357.7034966,107902.298,16670455.4054966,16778357.7034966
2004-05-29,0,0,0,366.342025488006,2.38792025685677,0.238305887797567,2.38637697168732,366.105262885378,83645.8168783928,996684.229907377,16243311.7743333,105192.794,16138118.9803333,16243311.7743333
2004-05-30,-0.0000000000000000000619880914541253,-0.0000000000000000000619880914541253,0,351.533254571444,2.47766811580322,0.239867993344709,2.47598931653172,351.29506537737,94212.4948646657,1105756.64694988,15594908.5640774,109146.3716,15485762.1924774,15594908.5640774
2004-05-31,0,0,0,340.169218735798,2.50836663387027,0.235720227138907,2.50664118470777,339.935223957822,104596.455226766,1216179.34176883,15095651.7675586,110498.7044,14985153.0631586,15095651.7675586
2004-06-01,0,0,0,330.251025715232,2.53906515193731,0.232348337128245,2.53729242017004,330.020450109871,114831.876905355,1327952.28649188,14660087.317954,111851.0372,14548236.280754,14660087.317954
2004-06-02,0,0,0,318.447456867272,2.53906515193731,0.224107287682163,2.53729242017004,318.225122311357,124704.263422181,1439725.23121493,14140115.8562928,111851.0372,14028264.8190928,14140115.8562928
2004-06-03,0.0000000000000000000619880914541253,0.0000000000000000000619880914541253,0,315.180989860734,2.62836975346726,0.231831361016548,2.62645244512259,314.951075808062,134916.91124077,1555425.85824268,14000155.3239363,115785.0884,13884370.2355363,14000155.3239363
2004-06-04,0,0,0,309.305628055065,2.59772615224827,0.224308874402084,2.59585796769253,309.083187365219,144798.178066828,1669778.73567426,13739983.6501353,114435.1748,13625548.4753353,13739983.6501353
2004-06-05,0,0,0,279.454855507035,2.50470093426208,0.193953656515437,2.50297800665215,279.262624778129,153342.235171244,1780040.05997278,12420897.8301907,110337.2228,12310560.6073907,12420897.8301907
2004-06-06,0,0,0,279.185906438326,2.53162391902482,0.196690350808951,2.52985638259882,278.990983623943,162006.849282633,1891485.43196129,12410236.083879,111523.2356,12298712.848279,12410236.083879
2004-06-07,-0.0000000000000000000619880914541253,-0.0000000000000000000619880914541253,0,248.807285407971,2.5010352346539,0.172869358700169,2.49931482859653,248.636136455329,169622.099744386,2001585.38573938,11070647.9112679,110175.7412,10960472.1700679,11070647.9112679
