Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-05-21,6.19880914541253e-19,1.23976182908251e-19,4.95904731633002e-19,39.9675274237066,3.4377992531319,0.0304441685917949,16.261594121195,27.1132883870517,1341.12818297937,716356.635273136,1912093.82914215,151442.121071528,1760651.70807063,1912093.82914215
2004-05-22,0,0,0,44.210877586203,3.72934559310183,0.0331252835747696,17.9148803980119,29.9922174977182,2800.36499009915,1505543.92820364,2111865.33835628,164285.336415026,1947580.00194125,2111865.33835628
2004-05-23,-1.23976182908251e-19,-1.23976182908251e-19,0,49.5791981470526,5.36704363890039,0.0396841655231365,21.2735774234031,33.6329801970268,4548.53402419919,2442688.72653487,2420494.85390778,236429.300465423,2184065.55344235,2420494.85390778
2004-05-24,0,0,0,56.8350721451602,3.77750900021101,0.0440924494892086,22.0135511552662,38.5549375406157,6490.89702512243,3412430.88824864,2670108.74585321,166407.03346409,2503701.71238912,2670108.74585321
2004-05-25,-4.95904731633002e-19,0,-4.95904731633002e-19,63.0388364024537,7.49061880093435,0.0488072831592749,27.7157759337255,42.7648719865032,8640.95813722649,4633367.76835377,3106967.42524733,329977.149863626,2776990.27538371,3106967.42524733
2004-05-26,9.91809463266004e-19,0,9.91809463266004e-19,71.9773495841486,5.82766747748837,0.051895966093745,28.9232352515711,48.829885843972,10927.0820792027,5907495.71249079,3427470.87488784,256720.727042563,3170750.14784527,3427470.87488784
2004-05-27,0,0,0,75.6216167811675,6.25146592462933,0.055974601081863,30.5157845500991,51.3013235546159,13392.8782731624,7251778.72558953,3606677.52555207,275389.919457849,3331287.60609422,3606677.52555207
2004-05-28,0,0,0,75.6852568319703,1.32784459698905,0.0513677581660996,25.6163802710244,51.3453533997689,15655.7335705671,8380232.91292598,3392585.36404449,58494.2829451698,3334091.08109932,3392585.36404449
2004-05-29,-1.23976182908251e-19,-1.23976182908251e-19,0,73.2684050976012,5.91524443904906,0.0511650294818897,29.4257017513564,49.706782755812,17909.6582528666,9676495.53884395,3488202.46821863,260578.672151972,3227623.79606666,3488202.46821863
2004-05-30,-1.48771419489901e-18,0,-1.48771419489901e-18,70.3066509142887,3.65353551400552,0.0497168651425002,26.2142448950694,47.6962246680824,20099.7883203358,10831286.8913585,3258098.18515217,160945.746656698,3097152.43849547,3258098.18515217
