Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-05-21,0,0,0,199.837637118533,2.55022700130605,1.07897877231171,2.54844647652688,199.69811390569,47531.232,112264.303824865,8915601.27995313,112342.7396,8803258.54035313,8956907.79196072
2004-05-22,0,0,0,221.054387931015,2.51936373269482,NA,2.51763071887463,220.902329574245,NA,223171.110205098,9848883.15890627,110983.1492,9737900.00970627,NA
2004-05-23,0,0,0,247.895990735263,2.61305579812177,NA,2.61117658907538,247.717713490403,NA,338198.804385216,11035438.2444118,115110.4772,10920327.7672118,NA
2004-05-24,0,0,0,284.175360725801,2.64003173841657,NA,2.63810592304163,283.968064248679,NA,454412.791060795,12634807.3847456,116298.8228,12518508.5619456,NA
2004-05-25,0.0000000000000000000619880914541253,0.0000000000000000000619880914541253,0,315.194182012268,2.51569803308664,NA,2.51396754081901,314.97736700204,NA,565158.2269206,13995773.0445185,110821.6676,13884951.3769185,NA
2004-05-26,-0.0000000000000000000619880914541253,-0.0000000000000000000619880914541253,0,359.886747920743,2.45298103128304,NA,2.45134514076679,359.646739820256,NA,673145.01738194,15961809.5940264,108058.8548,15853750.7392264,NA
2004-05-27,-0.0000000000000000000619880914541253,-0.0000000000000000000619880914541253,0,378.108083905837,2.51203233347845,NA,2.51030436276339,377.847991833211,NA,783729.082721317,16767098.2164711,110660.186,16656438.0304711,NA
2004-05-28,0,0,0,378.426284159852,2.44942712668698,NA,2.44779360626603,378.173912061795,NA,891559.420790225,16778357.7034966,107902.298,16670455.4054966,NA
2004-05-29,0,0,0,366.342025488006,2.38792025685677,NA,2.38637697168732,366.105262885378,NA,996684.229907377,16243311.7743333,105192.794,16138118.9803333,NA
2004-05-30,-0.0000000000000000000619880914541253,-0.0000000000000000000619880914541253,0,351.533254571444,2.47766811580322,NA,2.47598931653172,351.29506537737,NA,1105756.64694988,15594908.5640774,109146.3716,15485762.1924774,NA
2004-05-31,0,0,0,340.169218735798,2.50836663387027,NA,2.50664118470777,339.935223957822,NA,1216179.34176883,15095651.7675586,110498.7044,14985153.0631586,NA
2004-06-01,0,0,0,330.251025715232,2.53906515193731,NA,2.53729242017004,330.020450109871,NA,1327952.28649188,14660087.317954,111851.0372,14548236.280754,NA
2004-06-02,0,0,0,318.447456867272,2.53906515193731,NA,2.53729242017004,318.225122311357,NA,1439725.23121493,14140115.8562928,111851.0372,14028264.8190928,NA
2004-06-03,0.0000000000000000000619880914541253,0.0000000000000000000619880914541253,0,315.180989860734,2.62836975346726,NA,2.62645244512259,314.951075808062,NA,1555425.85824268,14000155.3239363,115785.0884,13884370.2355363,NA
2004-06-04,0,0,0,309.305628055065,2.59772615224827,NA,2.59585796769253,309.083187365219,NA,1669778.73567426,13739983.6501353,114435.1748,13625548.4753353,NA
2004-06-05,0,0,0,279.454855507035,2.50470093426208,NA,2.50297800665215,279.262624778129,NA,1780040.05997278,12420897.8301907,110337.2228,12310560.6073907,NA
2004-06-06,0,0,0,279.185906438326,2.53162391902482,NA,2.52985638259882,278.990983623943,NA,1891485.43196129,12410236.083879,111523.2356,12298712.848279,NA
2004-06-07,0,0,0,248.807285407971,2.5010352346539,NA,2.49931482859653,248.636136455329,NA,2001585.38573938,11070647.9112679,110175.7412,10960472.1700679,NA
2004-06-08,0,0,0,235.81669957612,2.5010352346539,NA,2.49931482859653,235.654486556184,NA,2111685.33951747,10498385.9123902,110175.7412,10388210.1711902,NA
2004-06-09,0.0000000000000000000619880914541253,0.0000000000000000000619880914541253,0,203.468843075536,2.52790330256857,NA,2.5261383638132,203.326784616936,NA,2222966.92513871,9074579.95894123,111359.3348,8963220.62414123,NA
