Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-05-21,0.29,0.232,0.058,68.5167150978026,2.54434759338267,1.07897877231171,-115.89001073154,217.406098394496,47531.232,-5105193.10288337,3130385.82742895,112083.7396,3018302.08782895,4519523.4882539
2004-05-22,0.284082566383171,0.213887051727102,0.0701955146560683,75.1046439282587,2.51348432477144,1.04136135228286,-106.712231273913,201.257349874391,93405.3393516606,-9806086.16220734,3419238.03885061,110724.1492,3308513.88965061,4210780.85249435
2004-05-23,0.280710760847474,0.197221925442257,0.0834888354052167,83.7634504526355,2.6071763901984,1.0757991391681,-98.2519610962441,186.501640346083,140796.501978192,-14134286.9360882,3804803.5863176,114851.4772,3689952.1091176,3934970.86853928
2004-05-24,0.280156275663354,0.18190343300438,0.0982528426589746,94.5382209638562,2.63415233049319,1.08905942341385,-90.4555614767042,173.063784848657,188771.807372908,-18119040.2867291,4280642.71287628,116039.8228,4164602.89007628,3687037.28785396
2004-05-25,0.282684909647025,0.167815936199463,0.114868973447563,103.607307613866,2.50981862516326,1.0362379625328,-83.2620809906019,160.855657503845,234420.218878565,-21786906.0408329,4674677.45971879,110562.6676,4564114.79211879,3463804.89576984
2004-05-26,0.287842971527914,0.154841373681713,0.133001597846201,116.802874834509,2.44710162335966,1.02296645945575,-76.6149225131987,149.751526125881,279483.993403466,-25161950.8054623,5253206.49716731,107799.8548,5145406.64236731,3266881.4443559
2004-05-27,0.296304297552633,0.142897822007594,0.153406475545039,122.857901664896,2.50615292555507,1.0861625474421,-70.4671341415292,139.712904544075,327331.685459141,-28266172.8598777,5522544.20208184,110401.186,5412143.01608184,3098266.16411739
2004-05-28,0.306631210977378,0.131919029239556,0.174712181737822,121.602783312007,2.4435477187636,1.08973806998702,-64.796144458369,130.610887094245,375336.886629885,-31120576.1660315,5464495.77162676,107643.298,5356852.47362676,2947279.85005361
2004-05-29,0.317354020195788,0.121810884875325,0.195543135320463,119.751470756606,2.38204084893339,1.09298974593262,-59.5654441593869,122.290600489952,423485.330807557,-33744556.3760007,5380232.14549442,104933.794,5275298.35149442,2811320.46784657
2004-05-30,0.328297042438055,0.112503369088766,0.215793673349289,115.444018559545,2.47178870787984,1.18540930103434,-54.7407412458816,114.682081565009,475705.046290656,-36155998.508857,5194433.60288472,108887.3716,5085546.23128472,2692758.92367831
2004-05-31,0.338953649239944,0.103954513081388,0.234999136158555,111.39411438505,2.50248722594689,1.2425022592116,-50.3045987110075,107.723602184794,530439.823895761,-38372019.4476907,5017379.3350773,110239.7044,4907139.6306773,2584159.86487912
2004-06-01,0.349318651281227,0.0960951989756223,0.253223452305604,108.089698794379,2.53318574401393,1.29968072243104,-46.2218596456247,101.35439746452,587693.430295675,-40408187.3415044,4873165.37121318,111592.0372,4761573.33401318,2485955.18335885
2004-06-02,0.359487663478087,0.0888703492582243,0.270617314219862,104.635603814337,2.53318574401393,1.33751571655445,-42.463734038503,95.5309657240818,646613.745929864,-42278802.0801484,4721005.38988693,111592.0372,4609413.35268693,2396640.91364082
2004-06-03,0.369388966190832,0.0822244342655553,0.287164531925276,102.413793110135,2.62249034554388,1.43593618805323,-39.0025013066751,90.201156571336,709869.68556742,-43996942.4048335,4627064.11420237,115526.0884,4511538.02580237,2318661.90676216
2004-06-04,0.379222273003173,0.0761252492843186,0.303097023718854,100.16921583408,2.5918467443249,1.45333578812056,-35.8202105309114,85.3466263288715,773892.113340544,-45574896.2818924,4526835.95944705,114176.1748,4412659.78464705,2245762.81028107
2004-06-05,0.388939163787996,0.0705100232923623,0.318429140495634,95.5189760927534,2.4988215263387,1.4257341403053,-32.8852726118667,80.9100343117117,836698.631811692,-47023560.1129231,4317885.39155447,110078.2228,4207807.16875447,2178395.95236651
2004-06-06,0.398052937812943,0.0653296184172101,0.332723319395733,91.0098070557399,2.52574451110144,1.48100231088441,-30.1764450245461,76.8243590785921,901939.826761584,-48352894.5226483,4120433.2428582,111264.2356,4009169.0072582,2120177.66090881
2004-06-07,0.406573604955354,0.0605686503133467,0.346004954642008,86.0643573344981,2.49515582673052,1.49037670438304,-27.6858157818047,73.0766261537057,967593.983007542,-49572511.5964993,3901228.52635451,109916.7412,3791311.78515451,2065212.62191663
2004-06-08,0.41439464569188,0.0561840676719709,0.358210578019909,79.2073544576463,2.49515582673052,1.51904629034652,-25.3922889995407,69.6238929496239,1034511.0934253,-50691094.1028654,3599163.45989724,109916.7412,3489246.71869724,2015410.15127635
2004-06-09,0.421141100945013,0.0521507810150926,0.368990319929921,71.9084181324731,2.52202389464519,1.56690451057811,-23.2860005354779,66.4257021463023,1103536.45678307,-51716890.2743995,3278813.910559,111100.3348,3167713.575759,1969417.86253707
2004-06-10,0.426718852100148,0.04844514868092,0.378273703419228,63.0226036187923,2.49149012712233,1.56422312894849,-21.3556422520093,63.4567148567941,1172443.69977036,-52657650.1970572,2886030.44750839,109755.2596,2776275.18790839,1923546.00028136
2004-06-11,0.430818832961883,0.0450312220251961,0.385787610936686,58.6774456714408,2.36826456533367,1.48377060574651,-19.5853083571085,60.6702169633057,1237806.84379721,-53520423.2739721,2689188.97232081,104326.9204,2584862.05192081,1875237.78917491
2004-06-12,0.434286093428167,0.0418695709134174,0.39241652251475,60.2170753962828,2.33664030611356,1.4710107009478,-17.9483562031631,58.0733670747336,1302607.88779869,-54311085.2449054,2755619.71172282,102933.8068,2652685.90492282,1832390.22154663
2004-06-13,0.438218856447473,0.0389556146398814,0.399263241807591,61.5458910846611,2.3332531133777,1.48433172727867,-16.4339232952306,55.716318984908,1367995.75038201,-55035033.3343959,2814007.56043909,102784.594,2711222.96643909,1795858.10996503
2004-06-14,0.442555958489335,0.0362743387794188,0.406281619709916,62.0754560995511,2.39529934510853,1.54849787655605,-15.0348388225998,53.5829118168358,1436210.26368926,-55697348.8780358,2840069.25149228,105517.858,2734551.39349228,1766336.33707251
2004-06-15,0.447129834371089,0.033818630725107,0.413311203645982,63.6050797653118,2.39529934510853,1.56450181222715,-13.748782269924,51.6586546159526,1505129.78324761,-56303010.9879485,2907452.31703136,105517.858,2801934.45903136,1738927.29339889
2004-06-16,0.452107504656727,0.031559598981284,0.420547905675443,64.5667281219292,2.08430131189751,1.33097525110695,-12.5597438480128,49.9264918392721,1563761.97793953,-56856293.5121463,2936114.80073014,91817.7556,2844297.04513014,1704714.22469591
2004-06-17,0.45735301154197,0.0294264194536319,0.427926592088338,66.7634661802778,1.99194294135207,1.27017151277656,-11.4327134552204,48.3177154482075,1619715.6430188,-57359928.0317257,3028817.05004572,87749.1796,2941067.87044572,1680813.79397034
2004-06-18,0.463095221265345,0.0274474522150546,0.43564776905029,65.9631446457919,1.86916063697991,1.18348371664062,-10.3803554294594,46.8684407458588,1671850.53255268,-57817204.0178908,2988152.42915531,82340.3668,2905812.06235531,1659510.02323904
2004-06-19,0.468754957848143,0.0256048124581124,0.443150145390031,64.8969007450022,1.77680226643448,1.1198006987469,-9.39806063810042,45.5344458074485,1721180.05429282,-58231207.9000826,2937113.6184134,78271.7908,2858841.8276134,1641211.54129616
2004-06-20,0.474275227531638,0.0238928922476337,0.450382335284004,65.9600328097121,1.68222172485851,1.05392067112202,-8.48341599414479,44.3080102789128,1767607.42544616,-58604919.8063014,2979780.30318181,74105.3236,2905674.97958181,1624574.36157741
2004-06-21,0.480048119177102,0.0223007213612285,0.457747397815874,65.3347645862201,1.65076810013061,1.03944476801738,-7.62778974683616,43.1988680049389,1813397.10332274,-58940939.6181901,2950850.35633927,72719.7268,2878130.62953927,1612768.7664027
2004-06-22,0.485748064694128,0.0208300207593646,0.464918043934763,64.736765943058,1.55857644144536,0.970806855935674,-6.83458693938635,42.1924686941862,1856163.14013532,-59242017.2165419,2920446.05534364,68658.4948,2851787.56054364,1600353.3812932
2004-06-23,0.491371381221388,0.019460091339612,0.471911289881776,65.4583389391198,1.58797460700292,1.00999381157729,-6.09329547736757,41.2705097688575,1900655.44286505,-59510439.4027901,2953527.87810441,69953.5444,2883574.33370441,1594120.87421704
2004-06-24,0.49716216850663,0.0182048020391929,0.478957366467437,63.3540862141748,1.55657786043908,0.993618867019066,-5.40908199321435,40.4571716405715,1944426.39563984,-59748720.5791432,2859448.13056361,68570.4532,2790877.67736361,1587711.31836344
2004-06-25,0.502579499255408,0.0170440107639514,0.485535488491457,61.5356183424643,1.52626376030848,0.976845759358286,-4.77589079025037,39.7081426636566,1987458.45855689,-59959108.381928,2778005.48583694,67235.0548,2710770.43103694,1581869.53654033
2004-06-26,0.507674786264229,0.0159703469259798,0.491704439338249,60.6340336466427,1.5545792794328,1.0146291851957,-4.18956918958963,39.0195059488125,2032154.95901925,-60143667.5134332,2739536.18421471,68482.4116,2671053.77261471,1579026.78306933
2004-06-27,0.512618311687696,0.0149875077738596,0.497630803913837,60.2008647526458,1.5545792794328,1.02450922121111,-3.65067738537927,38.4028964898545,2077286.69536953,-60304487.3536511,2720454.20436107,68482.4116,2651971.79276107,1576038.39657181
2004-06-28,0.517493281795858,0.0140831069467907,0.503410174849067,59.8775111414073,1.5545792794328,1.03425224387547,-3.15226155538775,37.8515744030737,2122847.63188809,-60443350.9524157,2706209.81336079,68482.4116,2637727.40176079,1574136.96741703
2004-06-29,0.522315673488348,0.0132508844470678,0.50906478904128,60.9713276000493,1.5545792794328,1.04389018431693,-2.69100980046777,37.3608473751627,2168833.13948708,-60561895.4635985,2754394.67593204,68482.4116,2685912.26433204,1573263.09215658
2004-06-30,0.52734704506284,0.0124850798742331,0.514861965188607,61.6919256746014,1.58386368866223,1.0839403197295,-2.26195721559072,36.9385724475525,2216582.93784579,-60661539.3268025,2787428.54019703,69772.45,2717656.09019703,1575325.9526456
2004-07-01,0.532510346584997,0.0117857545875746,0.520724591997422,62.1931471752537,1.64427222153119,1.15304085478292,-1.86573348990441,36.5810032624692,2267376.75676101,-60743728.7207318,2812169.49720796,72433.57,2739735.92720796,1580072.78514281
2004-07-02,0.537758818862992,0.0111533413441527,0.52660547751884,62.6041488130607,1.58386368866223,1.10534129566659,-1.50292217451167,36.2862125290355,2316069.31208436,-60809935.5307153,2827613.84387727,69772.45,2757841.39387727,1580967.96795455
2004-07-03,0.543069267512182,0.0105603135219742,0.532508953990208,63.5784197399777,1.55058211742024,1.08536792314505,-1.15968591082952,36.0289582455681,2363881.99930696,-60861022.0780036,2869066.35853453,68306.3284,2800760.03013453,1583875.78275756
2004-07-04,0.548543908457859,0.010008487676981,0.538535420780878,62.1470218467141,1.55058211742024,1.09630943655529,-0.836155846153075,35.815871960116,2412176.68267785,-60897856.461155,2806010.34010771,68306.3284,2737704.01170771,1589223.05431995
2004-07-05,0.553727165807009,0.00950070189175531,0.544226463915253,59.8429164543023,1.55058211742024,1.10666859624397,-0.537315664834133,35.6269694239641,2460927.70831896,-60921526.3202643,2704509.76310884,68306.3284,2636203.43470884,1594522.37575906
2004-07-06,0.558455478101313,0.00903344142177785,0.549422036679535,58.3847517768807,1.54858353641396,1.11611851138713,-0.262645910805329,35.4511068779711,2510095.02213977,-60933096.4123186,2640186.57123963,68218.2868,2571968.28443963,1599291.32448124
2004-07-07,0.562889472440728,0.00860309698823748,0.55428637545249,56.7113060942308,1.5184891036756,1.09406809262173,-0.00906103201603756,35.2930466641362,2558290.96970487,-60933495.5693975,2565142.12873188,66892.5652,2498249.56353188,1602528.01600034
2004-07-08,0.566990005650179,0.00820153880136277,0.558788466848816,55.4492043462053,1.48839467093725,1.07090084805717,0.22727491870062,35.1437410658423,2605466.35254299,-60923483.6422255,2508218.2317716,65566.8436,2442651.3881716,1605341.31712706
2004-07-09,0.570836070987867,0.00782646121502656,0.563009609772841,56.5405670910153,1.42713100429131,1.01434846813944,0.448149592686127,35.0050675335977,2650150.4868422,-60903741.7318123,2553596.21280667,62868.0532,2490728.15960667,1606471.19778831
2004-07-10,0.574870623906029,0.0074699779612682,0.567400645944761,57.0143968730908,1.42535405199328,1.02151767621889,0.661019362609732,34.8919684683736,2695150.43948857,-60874622.4706304,2574391.10992994,62789.7748,2511601.33512994,1611182.12068577
2004-07-11,0.578973691164029,0.00714159661070155,0.571832094553328,57.9875985967035,1.42535405199328,1.02880863101196,0.860110818622873,34.8068501958569,2740471.57367498,-60836732.8217191,2617262.64558465,62789.7748,2554472.87078465,1616524.0551503
2004-07-12,0.583236626612182,0.00683940902777168,0.57639721758441,60.1291886152719,1.42535405199328,1.0363836639529,1.04710519001512,34.75254778535,2786126.40362758,-60790605.6865129,2711604.08643002,62789.7748,2648814.31163002,1622703.1044482
2004-07-13,0.587875115264452,0.00656132583236664,0.581313789432085,59.7447755420353,1.42357709969525,1.04462603702293,1.2247416758253,34.737869603772,2832144.3270503,-60736653.2991003,2694591.62226407,62711.4964,2631880.12586407,1630244.84606558
2004-07-14,0.5924090081759,0.00630509085702644,0.586103917318874,58.2373579346302,1.42357709969525,1.05268254845094,1.39043990242377,34.737159729154,2878517.1563559,-60675401.5643302,2628186.77922444,62711.4964,2565475.28282444,1637867.82787036
2004-07-15,0.596627558157942,0.00606929479940461,0.590558263358537,58.7386741664668,1.39359250065303,1.0274138055745,1.54328067274861,34.7387904197641,2923776.84561571,-60607416.879571,2648949.90613868,61390.6132,2587559.29293868,1643559.47308587
2004-07-16,0.60091030947508,0.00584674318430838,0.595063566290772,58.3876723814128,1.36194078300889,1.00178875500126,1.68987556322739,34.755182287065,2967907.69874356,-60532974.3886638,2632093.23307051,59996.29,2572096.94307051,1649610.5385384
2004-07-17,0.605095478654875,0.00563606212563482,0.599459416529241,56.6554340699948,1.33094218359351,0.974349208483126,1.82966764028577,34.7771534668435,3010829.78346466,-60452373.7695182,2554419.02405876,58630.738,2495788.28605876,1655527.77398557
2004-07-18,0.608924565901634,0.00543642516658571,0.603488140735048,57.3421841569355,1.30101250139934,0.947074741740607,1.96107000970334,34.7912313259358,3052550.37188232,-60365984.6059948,2583353.31251881,57312.274,2526041.03851881,1660734.98067997
2004-07-19,0.612854725515249,0.00524714591026395,0.607607579604985,58.2733347620325,1.27108281920517,0.919531361853623,2.08798290245056,34.8193616435081,3093057.61781998,-60274004.668766,2623053.9459965,55993.81,2567060.1359965,1666351.61019648
2004-07-20,0.616930075801124,0.00506739458385053,0.611862681217273,58.3683648255663,1.26958241246346,0.92564604489739,2.21117153216009,34.8629938971453,3133834.22811013,-60176598.0192712,2627174.11956241,55927.714,2571246.40556241,1673969.77724303
2004-07-21,0.620990525372118,0.00490169047380651,0.616088834898311,59.2986213173433,1.26958241246346,0.931738370808095,2.32709110025899,34.918188828301,3174879.21787512,-60074084.8746108,2668153.82951113,55927.714,2612226.11551113,1681776.10201518
2004-07-22,0.625192286571299,0.00474919536955804,0.620443091201741,57.6378152483733,1.23864069121214,0.902482932190683,2.43738174579954,34.9919169645852,3214635.44545511,-59966713.2003897,2593628.86315779,54564.6676,2539064.19555779,1688593.74529033
2004-07-23,0.629047545399787,0.00460310072234088,0.624444444677446,54.7916962428615,1.17755746563841,0.838957491533977,2.54172179111774,35.0541589836963,3251593.24684244,-59854745.1327749,2465560.63117526,51873.826,2413686.80517526,1693133.6013277
2004-07-24,0.632337921725955,0.00445728281928562,0.62788063890667,54.0971373743529,1.14667262255115,0.807379629542065,2.64153349540447,35.0887834794829,3287159.978523,-59738380.1544938,2433603.3450417,50513.2852,2383090.0598417,1697664.72247293
