"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1",2004-05-21,0.29,24.1234059590081,2.54434759338267,1.07897877231171,12.952235751,15.4541,1298888.6910146,47531.232,570572.5990146,1174769.34073669,112083.7396,1062685.60113669
"2",2004-05-22,0.289471277731109,26.6903219731365,2.51348432477144,1.06111474935962,12.9286214907466,15.4259243902908,1295820.29390727,94275.5170820638,1140104.94134259,1286487.67524401,110724.1492,1175763.52604401
"3",2004-05-23,0.289431522742839,30.1053843175246,2.6071763901984,1.10922068706887,12.9268459184006,15.4238058469659,1297767.91551427,143138.967568037,1709559.06606029,1441055.5167657,114851.4772,1326204.0395657
"4",2004-05-24,0.290041897720375,34.3928178316853,2.63415233049319,1.12748808196171,12.954107023937,15.4563327295188,1301206.4155224,192807.134334783,2280214.09849285,1631114.11845936,116039.8228,1515074.29565936
"5",2004-05-25,0.291447234993177,38.0118959615054,2.50981862516326,1.06835801512097,13.0168734365818,15.5312231527864,1304665.68105639,239870.500157057,2853634.12037449,1785064.79133985,110562.6676,1674502.12373985
"6",2004-05-26,0.293493633938979,43.266708839164,2.44710162335966,1.0430483745692,13.1082715110184,15.6402757526082,1312381.00347,285818.924306915,3431080.41523933,2013787.28336142,107799.8548,1905987.42856142
"7",2004-05-27,0.296481476840898,45.6727647627424,2.50615292555507,1.08681203348967,13.2417171856826,15.7994979008515,1327201.50154209,333695.227557547,4014405.26627656,2122380.32194557,110401.186,2011979.13594557
"8",2004-05-28,0.299868770998953,45.1207142815747,2.4435477187636,1.06570500346713,13.3930035046244,15.9800068065342,1340887.9549147,380641.722765075,4604394.59052548,2095303.47589983,107643.298,1987660.17789983
"9",2004-05-29,0.303082422094039,44.3371815013084,2.38204084893339,1.04383735021486,13.536534423952,16.1512622733913,1353791.62698819,426624.902913308,5200706.74669733,2058077.74293024,104933.794,1953143.94893024
"10",2004-05-30,0.306082532490489,42.631873745422,2.47178870787984,1.10519753149111,13.6705280002756,16.3111381564182,1369440.22258171,475311.125129323,5802921.59523549,1986909.00982641,108887.3716,1878021.63822641
"11",2004-05-31,0.308712819367036,41.0194360597058,2.50248722594689,1.1316484609953,13.7880041924059,16.4513061440693,1381955.19590282,525162.565141223,6410311.51142644,1917230.14934249,110239.7044,1806990.44494249
"12",2004-06-01,0.310992977837327,39.673956661517,2.53318574401393,1.1570855911189,13.8898426408778,16.5728157889511,1392914.69619951,576134.563003143,7022187.62052966,1859311.34996858,111592.0372,1747719.31276858
"13",2004-06-02,0.312979729269975,38.2600727109179,2.53318574401393,1.16447753119369,13.9785766854789,16.678689772797,1401813.20988132,627432.191014275,7637972.64662778,1797026.85670369,111592.0372,1685434.8195037
