"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1",2004-05-21,0.29,39.963232984905,2.54434759338267,1.07897877231171,15.4541,15.4541,1409100.952,47531.232,680784.86,1872546.26881723,112083.7396,1760462.52921723
"2",2004-05-22,0.29197417935935,44.2156284758076,2.51348432477144,1.07028963487759,15.5593040180598,15.5593040180598,1417987.08397798,94679.6896416348,1366204.17316817,2058513.43759044,110724.1492,1947789.28839044
"3",2004-05-23,0.294702686608286,49.8730771942294,2.6071763901984,1.12942195591849,15.7047061693556,15.7047061693556,1433402.51129685,144433.047529891,2058028.74987247,2311863.00653155,114851.4772,2197011.52933155
"4",2004-05-24,0.29844474314606,56.975710409657,2.63415233049319,1.16015270092362,15.9041203622536,15.9041203622536,1452325.47366439,195540.157880989,2758637.93152911,2625936.93972294,116039.8228,2509897.11692294
"5",2004-05-25,0.303444080604255,62.9711350498731,2.50981862516326,1.11233484737695,16.1705350554008,16.1705350554008,1473691.22828096,244540.793527493,3470983.22784634,2884570.55929016,110562.6676,2774007.89169016
"6",2004-05-26,0.309454129153112,71.6763449061759,2.44710162335966,1.09977045186605,16.4908105425693,16.4908105425693,1501355.32746164,292987.941734491,4197437.31747366,3265290.12807781,107799.8548,3157490.27327781
"7",2004-05-27,0.316968119581434,75.662256912634,2.50615292555507,1.16190991175667,16.8912310924946,16.8912310924946,1539371.39436597,344172.460833493,4941530.75510715,3443479.07339244,110401.186,3333077.88739244
"8",2004-05-28,0.325079216924546,74.747720962121,2.4435477187636,1.15530052311075,17.3234714699091,17.3234714699091,1577162.39079571,395065.822781705,5704665.26953089,3400433.99758889,107643.298,3292790.69958889
"9",2004-05-29,0.332845969639494,73.4497076093506,2.38204084893339,1.14634511819489,17.7373617220886,17.7373617220886,1613233.31894351,445564.680741858,6486032.50002257,3340544.33824863,104933.794,3235610.54424863
"10",2004-05-30,0.34020395047941,70.6246665983401,2.47178870787984,1.22840255931642,18.1294685210477,18.1294685210477,1651394.3382222,499678.337594594,7284672.8407073,3220049.05443482,108887.3716,3111161.68283482
"11",2004-05-31,0.346886088911537,67.953475680382,2.50248722594689,1.27158020020771,18.4855596780958,18.4855596780958,1684669.49634889,555694.058249771,8098999.72855416,3103729.93855031,110239.7044,2993490.23415031
"12",2004-06-01,0.352930987269565,65.724532273403,2.53318574401393,1.31312083915474,18.8076923115951,18.8076923115951,1714880.65569601,613539.729408043,8927517.22082303,3006892.73425218,111592.0372,2895300.69705218
"13",2004-06-02,0.358434686379168,63.3822687544197,2.53318574401393,1.33359799263216,19.1009844371458,19.1009844371458,1741622.95795416,672287.461253337,9768954.83387747,2903711.21337072,111592.0372,2792119.17617072
"14",2004-06-03,0.363384937389021,61.7755580748689,2.62249034554388,1.41259655687924,19.3647833134609,19.3647833134609,1768344.77214339,734515.242179533,10622013.3294861,2836866.35767621,115526.0884,2721340.26927621
"15",2004-06-04,0.36793661410822,60.0147246754924,2.5918467443249,1.41008449954337,19.6073421658271,19.6073421658271,1789604.54256664,796632.361818322,11485757.04095,2757948.11468286,114176.1748,2643771.93988286
"16",2004-06-05,0.372061553606929,56.9029771076683,2.4988215263387,1.36386589127747,19.8271601917133,19.8271601917133,1806935.38934511,856713.456793254,12359184.1881351,2616771.28831835,110078.2228,2506693.06551835
"17",2004-06-06,0.375511283830105,53.8687403078048,2.52574451110144,1.39713346212483,20.0109963153063,20.0109963153063,1824597.61217842,918260.056622036,13240709.6943099,2484292.93535122,111264.2356,2373028.69975122
"18",2004-06-07,0.378321446848714,50.5591489842217,2.49515582673052,1.38681277948116,20.160749902568,20.160749902568,1837336.87136454,979352.009173481,14128832.1537164,2337151.14261726,109916.7412,2227234.40141726
"19",2004-06-08,0.380450550287696,46.1060466978051,2.49515582673052,1.39461743312322,20.2742098248313,20.2742098248313,1847676.96781949,1040787.77275482,15021952.7558355,2140982.83669043,109916.7412,2031066.09549043
"20",2004-06-09,0.381699971462729,41.4083486515035,2.52202389464519,1.42015919517335,20.3407914792488,20.3407914792488,1854668.25229829,1103348.70343754,15918006.4166433,1935223.17854664,111100.3348,1824122.84374664
"21",2004-06-10,0.38204311846826,35.8129535695117,2.49149012712233,1.40045530967872,20.3590777831736,20.3590777831736,1855411.35417978,1165041.63747678,16814865.6267136,1687389.45259775,109755.2596,1577634.19299775
