Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-05-21,-2.94443434407095e-19,6.19880914541253e-20,-3.5643152586122e-19,39.9675274237066,2.55022700130605,0.0296851673477918,2.59989906778375,39.8881701898811,1307.69261858944,114530.896194233,1872994.44767063,112342.7396,1760651.70807063,1872994.44767063
2004-05-22,-3.25437480134158e-19,0,-3.25437480134158e-19,44.210877586203,2.51936373269482,0.0321446851741518,2.59469759791516,44.1033990358085,2723.73205123378,228832.656952802,2058563.15114125,110983.1492,1947580.00194125,2058563.15114125
2004-05-23,-4.88156220201237e-19,-6.19880914541253e-20,-4.26168128747111e-19,49.5791981470526,2.61305579812177,0.0375346580183564,2.71177656633758,49.4429427208185,4377.21086295201,348291.986843602,2299176.03064235,115110.4772,2184065.55344235,2299176.03064235
2004-05-24,3.79677060156517e-19,0,3.79677060156517e-19,56.8350721451602,2.64003173841657,0.0433851107993423,2.7771732116894,56.654545561088,6288.41414115098,470632.173338818,2620000.53518912,116298.8228,2503701.71238912,2620000.53518912
2004-05-25,4.33916640178877e-19,6.19880914541253e-20,3.71928548724752e-19,63.0388364024537,2.51569803308664,0.0450934943132076,2.69577990344242,62.8136610377847,8274.8752235128,589386.81735923,2887811.94298371,110821.6676,2776990.27538371,2887811.94298371
2004-05-26,2.78946411543564e-19,0,2.78946411543564e-19,71.9773495841486,2.45298103128304,0.0496375106136652,2.686963827146,71.6937292776719,10461.5095609296,707753.09510356,3278809.00264527,108058.8548,3170750.14784527,3278809.00264527
2004-05-27,-7.59354120313035e-19,0,-7.59354120313035e-19,75.6216167811675,2.51203233347845,0.0537463852403058,2.76219967403023,75.3177030553754,12829.1482685429,829433.666497347,3441947.79209422,110660.186,3331287.60609422,3441947.79209422
2004-05-28,-3.25437480134158e-19,6.19880914541253e-20,-3.87425571588283e-19,75.6852568319703,2.44942712668698,0.0521079400323008,2.70423011323979,75.3783459053852,15124.6100980754,948560.559622779,3441993.37909932,107902.298,3334091.08109932,3441993.37909932
2004-05-29,-7.28360074585972e-19,0,-7.28360074585972e-19,73.2684050976012,2.38792025685677,0.0488958056950732,2.63351337166548,72.9739161770975,17278.570809777,1064572.23497349,3332816.59006666,105192.794,3227623.79606666,3332816.59006666
2004-05-30,-4.49413663042408e-19,-6.19880914541253e-20,-3.87425571588283e-19,70.3066509142887,2.47766811580322,0.0493166380861453,2.70068319638639,70.0343191956194,19451.0700530295,1183542.87912334,3206298.81009548,109146.3716,3097152.43849547,3206298.81009548
