Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-05-21,0.29,0.232,0.058,54.8779403442413,6.72761395994776,1.07897877231171,138.5211849621,15.4541,47531.232,6102142.83015236,2713851.25385495,296365.2188,2417486.03505495,6830458.92215236
2004-05-22,0.298457961255747,0.23078047493753,0.0676774863182171,60.7173754609652,6.63502415411406,1.09405723163476,137.793038165789,15.9048247553188,95726.7011163161,12172209.2977351,2967011.59838592,292286.4476,2674725.15078592,6818902.14831765
2004-05-23,0.307906923092513,0.229559000129525,0.0783479229629887,68.486244746076,6.91610035039492,1.18002602325178,137.063727226968,16.4083599316,147709.272151563,18210148.1198788,3321628.23782508,304668.4316,3016959.80622508,6812743.36397394
2004-05-24,0.318755855188895,0.228396143437599,0.0903597117512964,78.239656889445,6.99702817127931,1.23910866190607,136.369415645474,16.9864995230162,202294.554822215,24217501.0901899,3754851.12079832,308233.4684,3446617.65239832,6810228.46073684
2004-05-25,0.33133064912318,0.22725858421293,0.10407206491025,86.4726383368782,6.62402705528951,1.21455863067038,135.690208525794,17.6566102917742,255798.358171664,30194933.5912482,4101099.40504292,291802.0028,3809297.40224292,6808746.2684664
2004-05-26,0.345259246696781,0.226072687309097,0.119186559387684,98.4267259193001,6.43587604987872,1.22701842366686,134.982140231132,18.3988652564715,309851.041004923,36141174.2289916,4619413.08784227,283513.5644,4335899.52344226,6810801.14101181
2004-05-27,0.361254127216399,0.224868900816455,0.136385226399944,103.900223055791,6.61302995646495,1.32424911259222,134.263390526812,19.2512324393619,368186.935474431,42055752.4653768,4868335.87721662,291317.558,4577018.31921662,6820970.47713554
2004-05-28,0.378131171964063,0.22370648092348,0.154424691040582,102.644372475487,6.42521433609055,1.34384210995549,133.569339746646,20.1506101539649,427385.941737374,47939756.338764,4804739.41463934,283043.894,4521695.52063934,6830878.66229563
2004-05-29,0.394564862064955,0.222525933818387,0.172038928246569,100.861926611654,6.24069372659991,1.35890935957343,132.864465678107,21.0263614994415,487248.69130609,53792709.0610607,4718090.49977748,274915.382,4443175.11777748,6839069.90076818
2004-05-30,0.410462281745803,0.221327940127314,0.189134341618489,96.9825499823697,6.50993730343927,1.48209013060804,132.149174705415,21.8735349942339,552537.806950053,59614151.7462343,4559056.72073568,286776.1148,4272280.60593568,6850305.96293344
2004-05-31,0.42550016167843,0.220186300844805,0.205313860833625,93.3144419516917,6.6020328576404,1.5597557759471,131.467531488982,22.6749036158435,621248.253858145,65405566.6470873,4401526.02317603,290833.1132,4110692.90997603,6859001.44430671
2004-06-01,0.439702041096246,0.219071864374339,0.220630176721907,90.253632948449,6.69412841184153,1.63596264994821,130.802130366336,23.4317217700189,693315.770155453,71167669.2612252,4270748.09564962,294890.1116,3975857.98404962,6866385.621778
2004-06-02,0.453190514907528,0.217984363225088,0.23520615168244,87.0372115514662,6.69412841184153,1.68614808758013,130.152811625638,24.1505225394222,767594.058101208,76901168.0506187,4129058.12402747,294890.1116,3834168.01242747,6871657.21956221
2004-06-03,0.465931117147405,0.216908496361991,0.249022620785414,84.8308592061455,6.96204221643137,1.81122722519651,129.510439415562,24.8294692327852,847382.339070892,82606369.0242155,4043665.92321538,306692.2652,3736973.65801538,6878778.39372798
2004-06-04,0.478157089180544,0.215887628263908,0.262269460916635,82.4128638882084,6.87011141277443,1.83249471226028,128.900905542129,25.4809912824312,928107.496546051,88284718.7782207,3933098.52017672,302642.5244,3630455.99577672,6881564.93567272
2004-06-05,0.489785816766637,0.214862687276885,0.274923129489752,78.1397787387188,6.59103575881585,1.79540767661583,128.288939852307,26.1006861754941,1007198.89389483,93936110.1861255,3732566.48302975,290348.6684,3442217.81462975,6880271.66283103
2004-06-06,0.50045099234281,0.213803085303769,0.286647907039041,73.9731322074908,6.67180471310405,1.86198619765594,127.656278986341,26.6690333819483,1089223.21190062,99559631.5828964,3552575.1801267,293906.7068,3258668.4733267,6880371.43463517
2004-06-07,0.51023029752971,0.212767761419305,0.297462536110405,69.4283658897104,6.58003865999129,1.87035100173856,127.038113937653,27.1901725553582,1171616.01671419,105155921.53907,3348326.40206754,289864.2236,3058462.17846754,6876465.73226873
2004-06-08,0.51904018324797,0.211728486124557,0.307311697123413,63.3133180477831,6.58003865999129,1.90264539636414,126.417589604333,27.6596513652843,1255431.45596936,110724876.123312,3078945.97946385,289864.2236,2789081.75586385,6871234.50103729
2004-06-09,0.526608406168992,0.210700318476928,0.315908087692064,56.8623886838458,6.66064286373531,1.9593079019905,125.80369735912,28.0629619647456,1341742.99502719,116266787.492729,2798320.0664481,293415.0044,2504905.0620481,6864454.04664259
2004-06-10,0.532894906765885,0.209696094010769,0.323198812755116,49.1787321181221,6.56904156116674,1.95343265093527,125.204100966792,28.397969581554,1427795.71720359,121782285.409017,2455803.98079256,289379.7788,2166424.20199256,6852539.55052394
2004-06-11,0.537660598536724,0.208687584688509,0.328973013848215,45.4081717296117,6.19936487580073,1.85174122146013,124.601946197978,28.651933296022,1509368.72295663,127271257.170434,2273418.03035185,273094.7612,2000323.26915185,6832721.30269558
2004-06-12,0.541620790334046,0.207629162592459,0.333991627741587,46.6916173082869,6.10449209814043,1.83457400661384,123.969989806017,28.8629719169013,1590185.47762058,132732389.954245,2325777.10450944,268915.4204,2056861.68410944,6813422.75889082
2004-06-13,0.545767640302692,0.206566421746578,0.339201218556114,47.7126597830866,6.09433051993283,1.84862018670436,123.335454800504,29.0839575517304,1671620.99537954,138165570.167224,2370308.48515685,268467.782,2101840.70315685,6795823.82244821
2004-06-14,0.550060080266021,0.205513076958033,0.344547003307988,48.1100224185988,6.28046921512532,1.92465348151156,122.706529937216,29.3127016773763,1756405.93600755,143571044.947663,2396012.91774973,276667.574,2119345.34374973,6781544.46153493
2004-06-15,0.554404823458897,0.204501553146005,0.349903270312892,49.3872437913158,6.28046921512532,1.93985568471161,122.102575294718,29.5442330421246,1841860.56492393,148949914.285098,2452277.14364539,276667.574,2175609.56964539,6765808.13918512
2004-06-16,0.558942940231201,0.203500808732245,0.355442131498956,50.114698864739,5.34747511549226,1.64549186325392,121.505056751449,29.7860692849207,1914347.86264793,154302461.702925,2443222.72720038,235567.2668,2207655.46040038,6737172.27180289
2004-06-17,0.563452344027796,0.202356846225171,0.361095497802625,51.9124464088951,5.07040000385596,1.56483306795852,120.822026397863,30.0263754132413,1983281.97470192,159624920.230188,2510211.47252226,223361.5388,2286849.93372226,6714116.1743026
2004-06-18,0.568217147542818,0.201179291991367,0.367037855551451,51.2650057444674,4.70205309073947,1.45213275964165,120.118939295175,30.2802917925568,2047251.40659857,164916406.325879,2465463.94249669,207135.1004,2258328.84209669,6689364.60082715
