Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-05-21,0.29,0.232,0.058,21.2565492320553,2.54434759338267,1.07897877231171,718.961463209064,1.26391424229876,47531.232,31671729.7724344,1048478.41111293,112083.7396,936394.671512925,31774939.0238917
2004-05-22,0.159111754663495,0.107335408928051,0.0517763457354438,23.3003809207458,2.51348432477144,0.583255896727535,355.397041995846,1.12829070326228,73224.8527218686,47327699.7402459,1137153.8062539,110724.1492,1026429.6570539,15731367.1124176
2004-05-23,0.096943482314026,0.0499108813883596,0.0470326009256664,25.9866793942428,2.6071763901984,0.371527313404473,186.214284583683,1.02491679590179,89591.3942896234,55530821.6082487,1259618.10180282,114851.4772,1144766.62460282,8264638.10042347
2004-05-24,0.067103573717939,0.0234768803262075,0.0436266933917315,29.3294321737497,2.63415233049319,0.260853622247902,107.219402905401,0.950696536589839,101082.532350237,60254056.6200732,1408061.5760102,116039.8228,1292021.7532102,4776606.28580793
2004-05-25,0.052754283314487,0.0113068959124965,0.0414473874019905,32.1430154955792,2.50981862516326,0.193381355675974,70.2928884001979,0.903205917990517,109601.378426714,63350602.7915439,1526528.54747238,110562.6676,1415965.87987238,3144853.09413716
2004-05-26,0.0458605618746068,0.00567898579941228,0.0401815760751945,36.2367935447763,2.44710162335966,0.16298406162392,52.9810107521283,0.8756218324043,116781.161240004,65684525.1802657,1704105.06961222,107799.8548,1596305.21481222,2379675.11247548
2004-05-27,0.0429827758963706,0.0030750927227217,0.0399076831736489,38.1152983116472,2.50615292555507,0.157561944762012,45.2558203375426,0.869653261040024,123722.088664192,67678137.0575461,1789458.39573418,110401.186,1679057.20973418,2038862.81781216
2004-05-28,0.041920365630628,0.00188668868732509,0.0400336769433029,37.7259117944716,2.4435477187636,0.148980980083077,41.9591927659082,0.872398870003931,130285.006962153,69526525.7164037,1769547.23154331,107643.298,1661903.93354331,1893382.53997969
2004-05-29,0.0413928533201082,0.00132759547355546,0.0400652578465527,37.1515626532198,2.38204084893339,0.142559921584921,40.3829916342924,0.873087069200519,136565.064439314,71305479.4766442,1741536.4677017,104933.794,1636602.6737017,1823695.09713048
2004-05-30,0.0410428748770749,0.00105854809359463,0.0399843267834802,35.8152234904206,2.47178870787984,0.148196905031982,39.536744053151,0.871323449833938,143093.442620161,73047154.2920706,1686621.55927801,108887.3716,1577734.18767801,1786586.78196302
2004-05-31,0.0406170441002468,0.000951420642863987,0.0396656234573829,34.5587857387365,2.50248722594689,0.148889882643891,38.9382917161798,0.864378386507689,149652.34788874,74762466.0523568,1632625.22739491,110239.7044,1522385.52299491,1759948.30960039
2004-06-01,0.0400746746086634,0.00090782695361626,0.0391668476550472,33.5336275333845,2.53318574401393,0.149102493827748,38.3578591659704,0.853509251330343,156220.619116839,76452208.5661366,1588817.2347597,111592.0372,1477225.1975597,1733909.62131517
2004-06-02,0.0394566116261658,0.000893498782144051,0.0385631128440217,32.4620329613063,2.53318574401393,0.14680291852407,37.7656340896602,0.840352888809195,162687.589327657,78115862.3484041,1541611.291953,111592.0372,1430019.254753,1707140.0239829
2004-06-03,0.0387514941197531,0.000886899303203486,0.0378645948165496,31.7727408878207,2.62249034554388,0.150639780395981,37.1090777178706,0.825131045991531,169323.581187896,79750593.4734059,1515180.61096238,115526.0884,1399654.52256238,1677715.83491268
2004-06-04,0.0380591283267537,0.000900590101781173,0.0371585382249725,31.0763857384895,2.5918467443249,0.145858239875803,36.5038888381033,0.809744925612856,175748.936363137,81358664.7847151,1483154.8221676,114176.1748,1368978.6473676,1650167.59431714
2004-06-05,0.0373476891222543,0.000901154515332383,0.0364465346069219,29.6337005504843,2.4988215263387,0.136905409382047,35.8555886428272,0.794229209864193,181779.900958901,82938177.1402987,1415503.62321435,110078.2228,1305425.40041435,1620530.74885172
2004-06-06,0.0364743167849958,0.000883986249260168,0.0355903305357356,28.2347809803601,2.52574451110144,0.135706943260632,35.0247550912882,0.775571131935116,187758.070659415,84481089.5707448,1355064.35445811,111264.2356,1243800.11885811,1583056.10214766
2004-06-07,0.0355031199985401,0.000881121515853019,0.0346219984826871,26.7005101776199,2.49515582673052,0.130143773067979,34.1326327123392,0.754469603088177,193491.171281772,85984702.17727,1286129.07858617,109916.7412,1176212.33738617,1542581.64344361
2004-06-08,0.0344106861302449,0.00087407107311075,0.0335366150571342,24.5732012570435,2.49515582673052,0.126139238665002,33.1216490384976,0.73081733464143,199047.863935181,87443778.8755988,1192416.74945206,109916.7412,1082500.00825206,1496827.39625259
2004-06-09,0.0331139609420239,0.000870823604337179,0.0322431373376867,22.3087873966269,2.52202389464519,0.123204348012424,31.9316333083493,0.702630353405123,204475.268624748,88850432.9357767,1093848.25959552,111100.3348,982747.924795517,1443033.775696
2004-06-10,0.0316265042487428,0.000874360689331387,0.0307521435594114,19.5520622178533,2.49149012712233,0.115933264232865,30.5808008197829,0.67013917630959,209582.367133242,90197580.0491501,971063.77576675,109755.2596,861308.51616675,1381775.21959663
2004-06-11,0.0298769600724715,0.000870269125422753,0.0290066909470488,18.204025265161,2.36826456533367,0.102898368764017,28.9757969221358,0.632102927757473,214115.251712301,91474023.4428789,906251.638861707,104326.9204,801924.718461707,1308821.71111724
2004-06-12,0.0281620964229758,0.000845297143893429,0.0273167992790824,18.6816782728763,2.33664030611356,0.0953904484306801,27.3615664468022,0.595277442462909,218317.396973443,92679356.6672574,925900.12173035,102933.8068,822966.31493035,1235758.56415291
2004-06-13,0.0268421647737534,0.000827868539068013,0.0260142962346854,19.0939285691729,2.3332531133777,0.0909195855365936,26.1226015665619,0.566893784730999,222322.591537396,93830110.942843,943911.381571867,102784.594,841126.787571867,1179732.30621721
2004-06-14,0.0258376173437893,0.000819204311607652,0.0250184130321817,19.2582202284347,2.39529934510853,0.0904055065232833,25.1886813424963,0.545191871570471,226305.139864486,94939724.1135444,953882.030747948,105517.858,848364.172747948,1137612.5412284
2004-06-15,0.0250549640979558,0.000826839015526422,0.0242281250824294,19.7327689675467,2.39529934510853,0.0876670124051838,24.4892199954794,0.527970213032385,230167.051898631,96018524.5746603,974786.877805981,105517.858,869269.019805981,1105920.54590445
2004-06-16,0.024496362313707,0.000830355836728825,0.0236660064769782,20.031109680571,2.08430131189751,0.0721157062111774,23.9862112813659,0.515720735251508,233343.896940192,97075166.46834,974229.296843565,91817.7556,882411.541243565,1082537.29680921
2004-06-17,0.0240349930642493,0.000773702750954046,0.0232612903132953,20.7126232443863,1.99194294135207,0.0667505465790298,23.4541463130677,0.506901312434829,236284.395675655,98108369.8068819,1000182.79369996,87749.1796,912433.614099963,1058473.88166822
