"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"1",2004-05-21,0.29,39.963232984905,2.54434759338267,1.07897877231171,15.4541,15.4541,47531.232,680784.86,1872546.26881723,112083.7396,1760462.52921723,1409100.952
"2",2004-05-22,0.29197417935935,44.2156284758076,2.51348432477144,1.07028963487759,15.5593040180598,15.5593040180598,94679.6896416348,1366204.17316817,2058513.43759044,110724.1492,1947789.28839044,1417987.08397798
"3",2004-05-23,0.294702686608286,49.8730771942294,2.6071763901984,1.12942195591849,15.7047061693556,15.7047061693556,144433.047529891,2058028.74987247,2311863.00653155,114851.4772,2197011.52933155,1433402.51129685
"4",2004-05-24,0.29844474314606,56.975710409657,2.63415233049319,1.16015270092362,15.9041203622536,15.9041203622536,195540.157880989,2758637.93152911,2625936.93972294,116039.8228,2509897.11692294,1452325.47366439
"5",2004-05-25,0.303444080604255,0,2.50981862516326,1.11233484737695,16.1705350554008,16.1705350554008,244540.793527493,3470983.22784634,110562.6676,110562.6676,0,1473691.22828096
"6",2004-05-26,0.297637440271544,71.6763449061759,2.44710162335966,1.05777506693967,15.8610991920706,15.8610991920706,291137.958736597,4169697.23855676,3265290.12807781,107799.8548,3157490.27327781,1444025.18662994
"7",2004-05-27,0.305395645015109,75.662256912634,2.50615292555507,1.11948869627316,16.2745339228551,16.2745339228551,340453.736126669,4886623.89868166,3443479.07339244,110401.186,3333077.88739244,1483169.09763987
"8",2004-05-28,0.313746152295312,74.747720962121,2.4435477187636,1.1150238926375,16.7195324558172,16.7195324558172,389572.829742336,5623153.65856409,3400433.99758889,107643.298,3292790.69958889,1522178.61338052
"9",2004-05-29,0.321747124311941,73.4497076093506,2.38204084893339,1.10811990797943,17.1459042545833,17.1459042545833,438387.788647545,6378465.97228859,3340544.33824863,104933.794,3235610.54424863,1559439.58635422
"10",2004-05-30,0.329334255113431,70.6246665983401,2.47178870787984,1.18915445068116,17.5502224549947,17.5502224549947,490772.485668099,7151589.33353204,3220049.05443482,108887.3716,3111161.68283482,1598631.41950746
"11",2004-05-31,0.336241152457313,67.953475680382,2.50248722594689,1.23255906081831,17.9182910144502,17.9182910144502,545069.24495275,7940926.87112477,3103729.93855031,110239.7044,2993490.23415031,1632971.8344701
"12",2004-06-01,0.342506271957521,65.724532273403,2.53318574401393,1.27433447181306,18.2521592326163,18.2521592326163,601206.296931605,8744971.9897583,3006892.73425218,111592.0372,2895300.69705218,1664227.28924591
"13",2004-06-02,0.348225743730907,63.3822687544197,2.53318574401393,1.29561443261416,18.55694988342,18.55694988342,658280.774909696,9562443.76284189,2903711.21337072,111592.0372,2792119.17617072,1692018.02414527
"14",2004-06-03,0.353387301302492,61.7755580748689,2.62249034554388,1.37373246302264,18.8320092864098,18.8320092864098,718796.512643781,10392032.4678177,2836866.35767621,115526.0884,2721340.26927621,1719693.14768577
"15",2004-06-04,0.358146223686536,60.0147246754924,2.5918467443249,1.37256369501144,19.0856122602555,19.0856122602555,779260.763745395,11232792.9048935,2757948.11468286,114176.1748,2643771.93988286,1741985.12525311
"16",2004-06-05,0.362474011865237,56.9029771076683,2.4988215263387,1.32872084327149,19.3162400922985,19.3162400922985,837793.647139812,12083712.9718635,2616771.28831835,110078.2228,2506693.06551835,1760373.01733451
"17",2004-06-06,0.36612208797823,53.8687403078048,2.52574451110144,1.36219986552741,19.5106460683599,19.5106460683599,897801.350257114,12943197.0215434,2484292.93535122,111264.2356,2373028.69975122,1778975.80247707
"18",2004-06-07,0.369126590289481,50.5591489842217,2.49515582673052,1.35310719739466,19.6707559965264,19.6707559965264,957408.502659604,13809734.242552,2337151.14261726,109916.7412,2227234.40141726,1792681.59441974
"19",2004-06-08,0.371445915795299,46.1060466978051,2.49515582673052,1.36160914799259,19.7943528527315,19.7943528527315,1017390.18345569,14681716.1590426,2140982.83669043,109916.7412,2031066.09549043,1803945.51377729
"20",2004-06-09,0.372881623746337,41.4083486515035,2.52202389464519,1.38734950554283,19.8708617294423,19.8708617294423,1078505.77989302,15557068.4487624,1935223.17854664,111100.3348,1824122.84374664,1811820.17587679
"21",2004-06-10,0.373407294525418,35.8129535695117,2.49149012712233,1.36879897323509,19.8988747252595,19.8988747252595,1138804.18726465,16433654.7685088,1687389.45259775,109755.2596,1577634.19299775,1813471.0468645
"22",2004-06-11,0.372870213510758,33.0671547595622,2.36826456533367,1.28419145180368,19.8702536779883,19.8702536779883,1195375.45946616,17308980.2723126,1561003.03376713,104326.9204,1456676.11336713,1807222.27980904
"23",2004-06-12,0.371821371423521,34.0017859494776,2.33664030611356,1.25943064832573,19.8143608831595,19.8143608831595,1250855.96739611,18181843.5836559,1600782.34455795,102933.8068,1497848.53775795,1801207.13061663
"24",2004-06-13,0.370967604082735,34.7453298589601,2.3332531133777,1.2565387737909,19.7688636215689,19.7688636215689,1306209.08231058,19052702.6471387,1633387.7688006,102784.594,1530603.1748006,1797071.24187999
"25",2004-06-14,0.370270346990486,35.0346974169052,2.39529934510853,1.2955714075653,19.731706791123,19.731706791123,1363281.66494686,19921924.8758906,1648868.26831896,105517.858,1543350.41031896,1795517.04014021
"26",2004-06-15,0.369645654134829,35.9647960133724,2.39529934510853,1.2933856149171,19.698416908845,19.698416908845,1420257.95892564,20789680.6169244,1689841.02265483,105517.858,1584323.16465483,1792487.77604628
"27",2004-06-16,0.369208400602435,36.4945436023472,2.08430131189751,1.08692565073817,19.6751156681038,19.6751156681038,1468139.26724953,21656409.8904242,1699477.39007162,91817.7556,1607659.63447162,1781339.85532356
"28",2004-06-17,0.368859683756366,37.8036999501344,1.99194294135207,1.02440576687034,19.6565325473768,19.6565325473768,1513266.44622352,22522320.5392715,1753079.84123893,87749.1796,1665330.66163893,1776948.47666863
"29",2004-06-18,0.368758008400739,37.3322204821711,1.86916063697991,0.942396030627664,19.6511142676754,19.6511142676754,1554780.92780287,23387992.5017646,1726901.38908172,82340.3668,1644561.02228172,1772858.40656539
"30",2004-06-19,0.368562241193603,36.707858288968,1.77680226643448,0.88045203215541,19.6406818332071,19.6406818332071,1593566.64896733,24253204.8940828,1695328.37553511,78271.7908,1617056.58473511,1769210.50580083
"31",2004-06-20,0.36824751889239,37.3725554819839,1.68222172485851,0.818308968549694,19.6239102817754,19.6239102817754,1629614.84048872,25117678.4650983,1720443.18550362,74105.3236,1646337.86190362,1764995.33355245
"32",2004-06-21,0.368057736132912,36.9810591559719,1.65076810013061,0.796952790498352,19.6137967585229,19.6137967585229,1664722.2484844,25981706.5146333,1701811.37109828,72719.7268,1629091.64429828,1763163.50706576
"33",2004-06-22,0.367796388966193,36.61504701612,1.55857644144536,0.735070877166751,19.5998695680085,19.5998695680084,1697103.63104321,26845121.0428087,1681626.55225806,68658.4948,1612968.05745806,1759210.43890953
"34",2004-06-23,0.367465897963075,37.083314657638,1.58797460700292,0.755311149757782,19.5822577024523,19.5822577024523,1730376.63919925,27707759.7321175,1703549.75366072,69953.5444,1633596.20926072,1758550.38677374
"35",2004-06-24,0.367231606859674,35.8146360883319,1.55657786043908,0.733942114375975,19.5697723295521,19.5697723295521,1762708.29743775,28569848.4150953,1646278.76460901,68570.4532,1577708.31140901,1756509.02419394
"36",2004-06-25,0.366762049189434,34.7414291253894,1.52626376030848,0.712862249604382,19.544749601305,19.544749601305,1794111.34431827,29430834.7954771,1597666.3942716,67235.0548,1530431.3394716,1753375.80764426
"37",2004-06-26,0.366098759910674,34.1871868421615,1.5545792794328,0.731678027980678,19.5094029156398,19.5094029156398,1826343.26489882,30290264.0817253,1574498.23964141,68482.4116,1506015.82804141,1751090.49307684
"38",2004-06-27,0.365346514135169,33.8973496409825,1.5545792794328,0.730174603861698,19.4693157382631,19.4693157382631,1858508.9565577,31147927.4454391,1561730.31537358,68482.4116,1493247.90377358,1747492.41908646
"39",2004-06-28,0.364555206730407,33.6692065393959,1.5545792794328,0.728593111912412,19.4271469666634,19.4271469666634,1890604.98024658,32003733.1881157,1551680.1429615,68482.4116,1483197.7313615,1743707.5090422
"40",2004-06-29,0.363737210628623,34.2485868051451,1.5545792794328,0.726958280440173,19.3835559543993,19.3835559543993,1922628.98624986,32857618.6571316,1577203.03417514,68482.4116,1508720.62257514,1739794.94403499
"41",2004-06-30,0.363044603365598,34.6045533828169,1.58386368866223,0.746223359232594,19.3466469133527,19.3466469133527,1955501.65855972,33709878.2070488,1594174.13175976,69772.45,1524401.68175976,1737391.77214438
"42",2004-07-01,0.362434526406607,34.9238427430697,1.64427222153119,0.784776894591311,19.3141359122081,19.3141359122081,1990072.69332173,34560705.5805622,1610900.60415293,72433.57,1538467.03415293,1736225.78178883
"43",2004-07-02,0.361900667567349,35.1037354661846,1.58386368866223,0.743872045905797,19.285686574664,19.285686574664,2022841.78544809,35410279.7022993,1616164.12824872,69772.45,1546391.67824872,1731917.33560045
"44",2004-07-03,0.361407583303813,35.5974760471304,1.55058211742024,0.722302331517093,19.2594101142602,19.2594101142602,2054660.68733429,36258696.2919628,1636448.29377482,68306.3284,1568141.96537482,1728652.08121327
"45",2004-07-04,0.361014814605091,34.7437917464345,1.55058211742024,0.721517351455967,19.2384794703053,19.2384794703053,2086445.00923582,37106190.843752,1598841.74618335,68306.3284,1530535.41778335,1726773.42547983
"46",2004-07-05,0.360469852618187,33.4044878752841,1.55058211742024,0.720428200779795,19.2094384460232,19.2094384460232,2118181.35181209,37952406.0787481,1539842.65866491,68306.3284,1471536.33026491,1724166.81256864
"47",2004-07-06,0.359684670576505,32.5525194965786,1.54858353641396,0.718858950864816,19.167596095022,19.167596095022,2149848.56570512,38796778.0722053,1502223.65936298,68218.2868,1434005.37256298,1720411.20080732
"48",2004-07-07,0.358755237642012,31.5694903680366,1.5184891036756,0.697299696978044,19.1180666139428,19.1180666139428,2180566.0501646,39638968.190248,1457593.48472784,66892.5652,1390700.91952784,1715097.72054488
"49",2004-07-08,0.357658323877112,30.8171568361765,1.48839467093725,0.675526197177836,19.0596120794113,19.0596120794113,2210324.36721781,40478583.2659325,1423125.92515858,65566.8436,1357559.08155858,1708988.46842228
"50",2004-07-09,0.356440609700177,31.4388458861085,1.42713100429131,0.633377960517403,18.9947200909224,18.9947200909224,2238225.96784017,41315339.7161844,1447813.81485134,62868.0532,1384945.76165134,1701414.50112614
"51",2004-07-10,0.355360324233492,31.6223964444442,1.42535405199328,0.631458344774851,18.9371516784028,18.9371516784028,2266043.00544465,42149560.1595736,1455821.31570471,62789.7748,1393031.54090471,1696257.92438277
"52",2004-07-11,0.354336114962495,32.1590481292702,1.42535405199328,0.629638373757091,18.8825715663514,18.8825715663514,2293779.86958613,42981376.2368759,1479461.92513024,62789.7748,1416672.15033024,1691369.01874621
"53",2004-07-12,0.353433435411886,33.3396034380078,1.42535405199328,0.628034355255253,18.8344677730994,18.8344677730994,2321446.07341667,43811073.2432421,1531467.8122787,62789.7748,1468678.0374787,1687060.21656296
"54",2004-07-13,0.352770644567177,33.0360361240274,1.42357709969525,0.626856607540635,18.7991476489849,18.7991476489849,2349060.39504036,44639214.3255655,1518016.76992942,62711.4964,1455305.27352942,1683896.48627042
"55",2004-07-14,0.352064031941584,32.1895102076103,1.42357709969525,0.625600990611771,18.761492262167,18.761492262167,2376619.4041583,45465696.6107255,1480725.56387443,62711.4964,1418014.06747443,1680523.57943784
"56",2004-07-15,0.351212934510989,32.4494767959568,1.39359250065303,0.604801123714438,18.7161372800906,18.7161372800906,2403262.13639995,46290180.9157298,1490856.74306901,61390.6132,1429466.12986901,1675611.3422503
"57",2004-07-16,0.350425918863159,32.2344834236559,1.36194078300889,0.58420156792576,18.6741972162177,18.6741972162177,2428997.41588126,47112817.6747423,1479991.52005195,59996.29,1419995.23005195,1671008.79750632
"58",2004-07-17,0.349612225526004,31.1984605842042,1.33094218359351,0.562959743104572,18.6308354982808,18.6308354982808,2453796.94933161,47933544.2609802,1432987.03316005,58630.738,1374356.29516005,1666252.70592628
"59",2004-07-18,0.34861856293042,31.5494706810881,1.30101250139934,0.542214674759311,18.5778832185621,18.5778832185621,2477682.6198945,48751938.1904905,1447131.28518141,57312.274,1389819.01118141,1660673.52958349
"60",2004-07-19,0.347708917982138,32.0297756467359,1.27108281920517,0.52170480469406,18.5294082392681,18.5294082392681,2500664.78853745,49568196.6975568,1466971.24184621,55993.81,1410977.43184621,1655499.18277551
"61",2004-07-20,0.346905828693849,31.974028032494,1.26958241246346,0.520499844111715,18.4866116110952,18.4866116110952,2523593.8761908,50382569.9252138,1464449.34888896,55927.714,1408521.63488896,1651675.54296732
"62",2004-07-21,0.346108284572749,32.4810638542214,1.26958241246346,0.519303203535602,18.4441104848818,18.4441104848818,2546470.24936792,51195070.89093,1486785.31869048,55927.714,1430857.60469048,1647878.30460953
"63",2004-07-22,0.345422062409751,31.5341919793111,1.23864069121214,0.49862661843854,18.4075417058156,18.4075417058156,2568435.77648538,52005960.926787,1443710.62057354,54564.6676,1389145.95297354,1643745.59883149
"64",2004-07-23,0.344569955568027,29.8917103591217,1.17755746563841,0.459551186067507,18.3621329322202,18.3621329322202,2588679.95051491,52814850.6128615,1368665.08864197,51873.826,1316791.26264197,1638023.5461784
"65",2004-07-24,0.343422545317371,29.4771019577819,1.14667262255115,0.438487647013044,18.3009874399627,18.3009874399627,2607996.23236785,53621046.7143605,1349040.19582788,50513.2852,1298526.91062788,1631708.48485108
"66",2004-07-25,0.342218437990179,29.3189272002518,1.08703292555507,0.399363106721356,18.2368205604966,18.2368205604966,2625588.99782805,54424416.1329694,1339445.02154205,47886.034,1291558.98754205,1624331.60267787
"67",2004-07-26,0.341004881206184,29.4706934662548,1.11563087418372,0.416673819808848,18.1721501194776,18.1721501194776,2643944.33576971,55224936.6857668,1347390.43580797,49145.8324,1298244.60340797,1619396.44353662
"68",2004-07-27,0.33984619294979,28.9244376276757,1.08586594253374,0.396594737036783,18.1104036222943,18.1104036222943,2661415.14885688,56022737.178487,1322015.53727506,47834.626,1274180.91127506,1613071.79852755
"69",2004-07-28,0.338606354629014,28.3643463891806,1.05503797761055,0.375888558975223,18.0443326381802,18.0443326381802,2677973.81225349,56817627.1085947,1295984.33214695,46476.5908,1249507.74134695,1606338.52361195
"70",2004-07-29,0.33728431119337,27.8526314597957,1.05503797761055,0.374420952135797,17.9738809434947,17.9738809434947,2694467.82455319,57609413.4967877,1273442.23803851,46476.5908,1226965.64723851,1600066.78868574
"71",2004-07-30,0.335892959457263,27.5823597196655,1.08469895951241,0.391981380671641,17.8997358094775,17.8997358094775,2711735.40981297,58397933.6394743,1262842.83973288,47783.218,1215059.62173288,1594307.87063287
"72",2004-07-31,0.33448098829561,26.6396319402072,1.11440897431432,0.40870227591347,17.824491866273,17.824491866273,2729739.58486615,59183139.1318518,1222622.53113587,49092.0052,1173530.52593587,1588415.15980828
"73",2004-08-01,0.332922788803409,26.6568482241835,1.11440897431432,0.406798312157459,17.7414554153337,17.7414554153337,2747659.88640363,59964686.6979426,1223380.94382095,49092.0052,1174288.93862095,1581015.43371912
"74",2004-08-02,0.331399341262721,26.8525635639452,1.11318707444493,0.404936811806462,17.6602708958904,17.6602708958904,2765498.18502565,60742657.9191345,1231948.77949226,49038.178,1182910.60149226,1573780.7410057
"75",2004-08-03,0.329943209161914,26.4680910608331,1.11318707444493,0.403157564182665,17.5826736162384,17.5826736162384,2783258.10413385,61517210.8207112,1215011.97571818,49038.178,1165973.79771818,1566865.72226161
"76",2004-08-04,0.328444386369386,25.2654947471261,1.05281776789601,0.364607708650815,17.5028013496246,17.5028013496246,2799319.82289384,62288245.1848225,1159375.74501107,46378.786,1112996.95901107,1558130.44698253
"77",2004-08-05,0.326745775393054,26.1030963341047,0.992507300827166,0.326834376150608,17.4122823706958,17.4122823706958,2813717.54874076,63055292.001914,1193617.01601663,43721.986,1149895.03001663,1548491.36003003
"78",2004-08-06,0.32523408549202,28.2325871187178,0.961849970396169,0.306823558663892,17.3317244158697,17.3317244158697,2827233.75695927,63818790.0755654,1286074.94234483,42371.4676,1243703.47474483,1540512.35552136
"79",2004-08-07,0.324150235745108,30.5581737589368,0.932249789290379,0.287999753156873,17.2739660628568,17.2739660628568,2839920.73786615,64579743.7750851,1387217.86364917,41067.5188,1346150.34484917,1534594.37994619
"80",2004-08-08,0.323522442851387,32.8568685293825,0.932249789290379,0.28744197414428,17.2405109795504,17.2405109795504,2852583.14746139,65339223.7094418,1488480.09163272,41067.5188,1447412.57283272,1531622.27830862
"81",2004-08-09,0.32333866623015,34.1018245340538,0.901816048883637,0.269521952593411,17.2307175234047,17.2307175234047,2864456.14328537,66098272.2219317,1541982.29296726,39726.85,1502255.44296726,1529970.02080383
"82",2004-08-10,0.323389835977482,35.4049228173268,0.960906577399092,0.305083706587015,17.23344435924,17.23344435924,2877895.70744485,66857440.8571433,1601989.50914465,42329.9092,1559659.59994465,1531776.83458261
"83",2004-08-11,0.323688927170888,36.2287683997236,1.02105229392375,0.341552674663006,17.2493829289366,17.2493829289366,2892941.80458432,67617311.6191005,1640931.14228262,44979.4516,1595951.69068262,1534787.62105384
"84",2004-08-12,0.32414107619718,37.1967990788266,1.01999710591455,0.342029776893923,17.2734779505477,17.2734779505477,2908008.91905741,68378243.8162699,1683528.39960124,44932.9684,1638595.43120124,1536931.50881203
"85",2004-08-13,0.324765548050577,37.3278357169726,0.990506758504882,0.324853611847424,17.3067560556152,17.3067560556152,2922319.38816671,69140641.9823473,1688001.72236494,43633.858,1644367.86436494,1539106.80126403
"86",2004-08-14,0.325399809028696,39.0782127955852,0.990506758504882,0.325488044812474,17.3405558231392,17.3405558231392,2936657.80535175,69904529.0976357,1765109.42934305,43633.858,1721475.57134305,1542112.64776178
"87",2004-08-15,0.326349728312427,40.4872432559871,0.959019791404938,0.307876048287903,17.3911770217692,17.3911770217692,2950220.37790085,70670646.1807398,1825793.05079183,42246.7924,1783546.25839183,1545796.73875747
"88",2004-08-16,0.327542453580876,39.6862933416725,0.900148930281734,0.273026058638831,17.4547373513249,17.4547373513249,2962247.73679634,71439563.2269644,1787916.17887877,39653.41,1748262.76887877,1549861.45134455
"89",2004-08-17,0.32855651654028,40.4867498322749,0.84022680378133,0.237140360499164,17.5087767664315,17.5087767664315,2972694.25695104,72210860.8204642,1820538.23926342,37013.7172,1783524.52206342,1553041.70715444
"90",2004-08-18,0.329695995381094,41.0292022928105,0.869662234342932,0.256068660519554,17.5694995938585,17.5694995938585,2983974.60761541,72984833.3792852,1845731.07597836,38310.4084,1807420.66757836,1559225.46830629
"91",2004-08-19,0.330916448876856,39.4569918293188,0.839505039492506,0.238843675383745,17.6345375606476,17.6345375606476,2994496.16229074,73761670.9941829,1775143.4880921,36981.922,1738161.5660921,1564196.78447069
"92",2004-08-20,0.33181503736853,41.7612484330239,0.810124525778966,0.2212700084753,17.682423341369,17.682423341369,3004243.56082848,74540618.0761168,1875356.45425915,35687.65,1839668.80425915,1567641.56240553
"93",2004-08-21,0.333125837944171,43.5055724234142,0.780744012065427,0.203849891456378,17.7522759040449,17.7522759040449,3013223.56741677,75322642.3069692,1950903.23826322,34393.378,1916509.86026322,1573028.46829316
"94",2004-08-22,0.334735504811488,46.8993812338713,0.780132081472728,0.204834895856543,17.8380550514042,17.8380550514042,3022246.96547287,76108445.2855213,2100380.53314361,34366.4212,2066014.11194361,1580629.35516037
