Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-05-21,0.29,0.232,0.058,62.708266493867,2.54434759338267,1.07897877231171,232.850889928023,56.9019130931943,47531.232,10257560.1620622,2874511.73125722,112083.7396,2762427.99165722,12811737.5875566
2004-05-22,0.29136455661883,0.223773247157249,0.0675913094615811,69.380908564181,2.51348432477144,1.06805494103652,224.593964407969,57.1696575143508,94581.2467860992,20151385.7886806,3167095.73496292,110724.1492,3056371.58576292,12459316.5268107
2004-05-23,0.293927266401822,0.215851661167496,0.0780756052343259,78.2582884809706,2.6071763901984,1.12645022662643,216.643324979714,57.6724957535057,144203.693892747,29694969.4115541,3562289.88948911,114851.4772,3447438.41228911,12133798.0130503
2004-05-24,0.298068103123728,0.208238025496498,0.0898300776272302,89.4033781850357,2.63415233049319,1.15868857749971,209.001765317732,58.4849837924125,195246.306598549,38901926.6294824,4054442.33742244,116039.8228,3938402.51462243,11834383.5413141
2004-05-25,0.304146890540807,0.20091311506506,0.103233775475747,98.8110926766179,2.50981862516326,1.114911137486,201.649989832373,59.6777239073045,244360.433118103,47785023.0308926,4463394.33649682,110562.6676,4352831.66889682,11561136.8915066
2004-05-26,0.31175212158922,0.193848275004301,0.117903846584919,112.47086389083,2.44710162335966,1.10793729774644,194.559238559326,61.1699728596163,293167.347667322,56355757.2686882,5062372.51370592,107799.8548,4954572.65890592,11314204.148536
2004-05-27,0.321630157873106,0.187040719386909,0.134589438486197,118.725353671887,2.50615292555507,1.17899954369579,187.726715353532,63.1081768670546,345104.700168924,64625504.8198374,5340496.9714528,110401.186,5230095.7854528,11101729.7689805
2004-05-28,0.332315901950173,0.18049551482136,0.151820387128813,117.290310512975,2.4435477187636,1.18101901128354,181.157505405907,65.2048640422594,397131.014367357,72605865.174417,5274522.48358392,107643.298,5166879.18558392,10904794.912437
2004-05-29,0.342326781135423,0.174187845158846,0.168138935976577,115.253534177365,2.38204084893339,1.17899770517576,174.826701551216,67.1691336194509,449068.285878373,80307340.6106965,5182088.79684344,104933.794,5077155.00284344,10712351.062495
2004-05-30,0.351575691569214,0.168108678326334,0.18346701324288,110.820623941062,2.47178870787984,1.26946344599605,168.725238590132,68.9838946460382,504990.759161032,87740034.0662875,4990763.56981463,108887.3716,4881876.19821463,10527498.2357604
2004-05-31,0.359652076361277,0.16226885729817,0.197383219063107,106.629127422185,2.50248722594689,1.31837647540031,162.86399926501,70.568590320332,563067.951895174,94914527.8859645,4807471.868294,110239.7044,4697232.163894,10341262.4199745
2004-06-01,0.366641126436789,0.156652103493479,0.209989022943309,103.131583136482,2.53318574401393,1.36413100855776,157.226645291179,71.939936251369,623160.725831064,101840684.67949,4654750.18857394,111592.0372,4543158.15137393,10155351.5811212
2004-06-02,0.372713691950125,0.151250168209383,0.221463523740742,99.4562227119946,2.53318574401393,1.38672469573831,151.804897712578,73.1314555447917,684248.798112643,108528002.351601,4492843.00976483,111592.0372,4381250.97256483,9969996.63125485
2004-06-03,0.377868735713585,0.146050903430571,0.231817832283014,96.9350542792537,2.62249034554388,1.46889983623589,146.586563959484,74.142944690378,748956.854186169,114985441.699285,4385714.41101951,115526.0884,4270188.32261951,9788296.46588484
2004-06-04,0.382362205426136,0.141058894527031,0.241303310899105,94.1720443370624,2.5918467443249,1.46536930114824,141.57624621932,75.0246240802762,813509.38293456,121222166.255341,4262648.23204829,114176.1748,4148472.05724829,9606265.93572706
2004-06-05,0.386166652358011,0.136250035931691,0.24991661642632,89.2892487980112,2.4988215263387,1.41557094624272,136.749750514739,75.7711079033287,875868.191823975,127246273.758153,4043453.10341157,110078.2228,3933374.88061157,9424339.30890067
2004-06-06,0.388906639499084,0.131608503616734,0.25729813588235,84.5280792018675,2.52574451110144,1.44697244286412,132.091194781259,76.3087303522177,939610.301163187,133065162.308531,3834899.81227624,111264.2356,3723635.57667624,9244187.0304931
2004-06-07,0.390651454833647,0.127144760979788,0.263506693853859,79.3348373341881,2.49515582673052,1.43201088492044,127.611080792368,76.6510866643935,1002693.32313205,138686692.631984,3604779.34256003,109916.7412,3494862.60136003,9061251.21522166
2004-06-08,0.391354569041117,0.122844059835805,0.268510509205311,72.3472563993187,2.49515582673052,1.43458829039527,123.294606272149,76.7890471593177,1065889.88510812,144118073.383354,3296962.04433601,109916.7412,3187045.30313601,8877292.62642691
