Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-05-21,0.29,0.232,0.058,60.8760945938417,2.54434759338267,1.07897877231171,2.075818202232,220.295862549064,47531.232,91444.0571881872,2793800.79432433,112083.7396,2681717.05472433,9843460.69720572
2004-05-22,0.259969934821471,0.191192152513091,0.0687777823083797,66.7293725580272,2.51348432477144,0.952971688214838,1.80433978743129,182.61980116761,89511.5930268668,170928.932372044,3050290.12553019,110724.1492,2939565.97633019,8166242.72381073
2004-05-23,0.238177055151653,0.157642398617336,0.0805346565343169,74.4225949242092,2.6071763901984,0.912792477666956,1.59407390567944,151.792939943868,129721.977269078,241151.16341155,3393319.70675167,114851.4772,3278468.22955167,6797223.52311034
2004-05-24,0.223677142407647,0.130075257802582,0.0936018846050649,83.9958202011613,2.63415233049319,0.86950648942109,1.43651026763178,126.637398007474,168025.524785247,304432.392434156,3816228.29681225,116039.8228,3700188.47401225,5680222.37259951
2004-05-25,0.215736920558732,0.107418096667407,0.108318823891324,92.0535704303966,2.50981862516326,0.790826745163092,1.32476332587882,106.16572844049,202863.067896144,362790.939055541,4165711.59623109,110562.6676,4055148.92863109,4770014.57629294
2004-05-26,0.213162717245545,0.0887747100156232,0.124388007229922,103.77763801298,2.44710162335966,0.757559960526934,1.2504865772801,89.523183494557,236235.140787411,417877.442277697,4679418.0509937,107799.8548,4571618.1961937,4032138.76079557
2004-05-27,0.215919990580875,0.0734388876340259,0.142481102946849,109.157440380457,2.50615292555507,0.791497824871534,1.21114750392231,76.0825654429921,271102.246338396,471230.978484729,4919010.7308695,110401.186,4808609.5448695,3439813.9835604
2004-05-28,0.222221056922445,0.0608411950893245,0.16137986183312,108.042286166367,2.4435477187636,0.789752435537314,1.19684852991685,65.2481372958442,305892.463902791,523954.615505368,4867128.00832606,107643.298,4759484.71032606,2961828.37398196
2004-05-29,0.230337231743956,0.0504747093548019,0.179862522389154,106.397422163699,2.38204084893339,0.793297757020157,1.19816596184077,56.482540855984,340838.860163414,576736.288109307,4791958.865151,104933.794,4687025.07115101,2575900.05358612
2004-05-30,0.239777175155063,0.0419421540902883,0.197835021064774,102.57031417943,2.47178870787984,0.865783290320629,1.21156863240106,49.408810736221,378978.393108798,630108.375891161,4627320.47212342,108887.3716,4518433.10052342,2268071.25861134
