Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-05-21,0.29,0.232,0.058,117.233874306286,2.55022700130605,1.07897877231171,995.664033723666,154.541857147714,47531.232,43861046.5705283,5276735.79431443,112342.7396,5164393.05471443,50716464.1616464
2004-05-22,0.096436335459542,0.103477604261977,-0.00704126880243509,128.478377190159,2.51936373269482,0.353506637108801,268.709250875276,-18.7610784155023,63103.9257481436,55698241.2138805,5770719.66109194,110983.1492,5659736.51189194,11026303.2827364
2004-05-23,0.0740486570632146,0.0464138946142491,0.0276347624489655,142.461597423542,2.61305579812177,0.283784922546823,284.623175630568,73.6329960261464,75605.234706035,68236476.9425487,6390836.57301682,115110.4772,6275726.09581682,15794421.8132546
2004-05-24,0.0339913661347859,0.0210953509165951,0.0128960152181908,161.340727053318,2.64003173841657,0.132135600090151,131.152558780628,34.3615104877996,81426.0794015132,74014016.6483945,7223689.37154054,116298.8228,7107390.54874054,7297055.69337231
2004-05-25,0.0336788410687729,0.00986027033142602,0.0238185707373469,177.446309889176,2.51569803308664,0.123456514509912,156.109699912837,63.4646181594374,86864.5925434444,80890969.702911,7927696.23392344,110821.6676,7816874.56632344,9678138.40433126
2004-05-26,0.0262223264010074,0.00484975810787638,0.0213725682931311,200.670461596051,2.45298103128304,0.0931916463158463,128.246816368464,56.9472261349748,90969.8760533416,86540505.4847974,8948005.02467098,108058.8548,8839946.16987098,8162283.39149017
2004-05-27,0.0295693349349874,0.00261356512633344,0.026955769808654,210.077566427696,2.51203233347845,0.108392299485462,151.381895843538,71.823658311242,95744.7795695793,93209189.0553953,9365008.65337238,110660.186,9254348.46737238,9837438.20558393
2004-05-28,0.0275568846266573,0.00163173806675648,0.0259251465599008,210.652572128318,2.44942712668698,0.0979345389276889,142.984080329685,69.0775590374787,100058.997244698,99507931.5968228,9387580.94800338,107902.298,9279678.65000338,9346065.17489329
2004-05-29,0.0277337330689379,0.00118412082987805,0.0265496122390599,204.370138982852,2.38792025685677,0.0955169430091995,144.987177102779,70.7414461858305,104266.714851944,105894914.667057,9108117.35483639,105192.794,9002924.56083639,9507496.85146354
2004-05-30,0.0260324605990732,0.000973864535091142,0.025058596063982,196.617130498727,2.47766811580322,0.0939975599346859,136.419318308901,66.7686328105221,108407.500512738,111904465.952232,8770534.97787134,109146.3716,8661388.60627134,8954987.54195998
