Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-05-21,0.29,0.232,0.058,65.2322449569917,2.54434759338267,1.07897877231171,0.527831385598,309.702852086154,47531.232,23252.0571206308,2985698.16881499,112083.7396,2873614.42921499,13713830.2992392
2004-05-22,0.244300418522483,0.174707499001091,0.0695929195213919,71.5043697460175,2.51348432477144,0.895531948457196,0.6333332265308,234.432480306831,86981.2544636802,51151.6871189561,3260638.56329922,110724.1492,3149914.41409922,10394582.1205539
2004-05-23,0.213911322742593,0.131677322159115,0.0822340005834788,79.7481010373831,2.6071763901984,0.819796206493959,0.748373904676627,178.083635027709,123094.961872492,84119.0953745601,3627919.19385776,114851.4772,3513067.71665776,7914031.16391245
2004-05-24,0.195653389225743,0.0993750405179551,0.0962783487077875,90.0063638326738,2.63415233049319,0.760568960144214,0.876185072439981,135.99599154546,156599.587379777,122716.848195827,4081005.0942125,116039.8228,3964965.2714125,6063005.24972432
2004-05-25,0.187210486351868,0.0751210147539184,0.11208947159795,98.6407077448884,2.50981862516326,0.686257406468089,1.0200748466292,104.640714071243,186830.636252654,167653.241234049,4455888.53014811,110562.6676,4345325.86254811,4684805.91191528
2004-05-26,0.186235346559357,0.0568869971480292,0.129348349411328,111.203722070002,2.44710162335966,0.661862654085563,1.17713997404475,81.3190277562522,215987.046156878,219508.675871489,5006552.31278234,107799.8548,4898752.45798234,3663282.11109722
2004-05-27,0.191957394468717,0.0431826400118439,0.148774754456873,116.968490460564,2.50615292555507,0.703658145692112,1.3539307721892,64.092467188918,246984.633347518,279152.108435955,5263103.53700113,110401.186,5152702.35100114,2914045.89627733
2004-05-28,0.20196388485703,0.0329005297176251,0.169063355139405,115.773538429826,2.4435477187636,0.717760378630921,1.53856801719102,51.4346631643766,278603.452876303,346929.19103435,5207705.55666621,107643.298,5100062.25866621,2365198.50218201
2004-05-29,0.214072365733065,0.025167587717224,0.188904778015841,114.010971822049,2.38204084893339,0.737280405300762,1.71913570217559,42.1291404148286,311082.169689539,422660.651185806,5127351.37188144,104933.794,5022417.57788144,1964085.37896477
2004-05-30,0.227547212073594,0.019348948294162,0.208198263779432,109.910004978293,2.47178870787984,0.821623550469135,1.89471686292751,35.3311080801769,347276.375355274,506126.822251591,4950648.93336977,108887.3716,4841761.56176977,1676068.2858306
2004-05-31,0.241496235378642,0.0149951332386828,0.226501102139959,106.054240136299,2.50248722594689,0.88525265540554,2.06128259624153,30.4251113732297,386273.573838193,596930.556128214,4782146.90207547,110239.7044,4671907.19767547,1470089.60570245
2004-06-01,0.255604901307966,0.0117309711925948,0.243873930115371,102.908227561956,2.53318574401393,0.95100780210388,2.21938473179355,26.9175397290011,428167.42164649,694699.013943306,4644910.91656626,111592.0372,4533318.87936626,1325435.24069903
2004-06-02,0.269745167970205,0.00928521911315024,0.260459948857055,99.6197107449843,2.53318574401393,1.00361831094313,2.37032647755178,24.4561629005649,472378.870472941,799116.76581332,4500044.99355234,111592.0372,4388452.95635234,1225973.42885587
2004-06-03,0.283692022689653,0.00744847990171257,0.27624354278794,97.5044064736441,2.62249034554388,1.10280403294894,2.51396572331481,22.7631675569855,520959.654160026,909862.121608331,4410795.54508417,115526.0884,4295269.45668417,1162090.44399927
2004-06-04,0.297530821621148,0.00608562943592588,0.291445192185222,95.3674269864121,2.5918467443249,1.14026053297589,2.65230895891382,21.6700529022582,571190.473638709,1026701.7811984,4315307.29401786,114176.1748,4201131.11921786,1121680.83691919
2004-06-05,0.311134997139367,0.00505649521722626,0.306078501922141,90.9401047266984,2.4988215263387,1.14052743710629,2.78547999605731,20.9919720049924,621433.05079277,1149407.89861376,4116176.69923996,110078.2228,4006098.47643996,1097688.19557838
2004-06-06,0.32399312189352,0.00426634745218378,0.319726774441336,86.647090697128,2.52574451110144,1.20545414102796,2.90968666148534,20.5841046415242,674535.782665615,1277585.57486039,3928246.62277567,111264.2356,3816982.38717567,1088052.51368405
2004-06-07,0.336091750109732,0.00367795319185746,0.332413796917874,81.9387098709597,2.49515582673052,1.23201139669132,3.025145431363,20.3982939029324,728808.416220135,1410849.44716419,3719485.27822784,109916.7412,3609568.53702784,1086123.26658503
2004-06-08,0.347309317189241,0.00323037191855562,0.344078945270685,75.4104095767159,2.49515582673052,1.27313162793946,3.13130459374697,20.3510679821567,784892.480454761,1548789.84870627,3431900.23595073,109916.7412,3321983.49475073,1090530.82765368
