Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-05-21,0,0,0,39.9675274237066,6.18934683752865,0.0323740833041387,6.18500535788432,39.9394948200468,1426.14489163629,272462.194929923,2033305.15409973,272653.446029105,1760651.70807063,2033305.15409973
2004-05-22,0,0,0,44.210877586203,7.02872266181078,0.0354050560450041,7.02386565959958,44.1803295323692,2985.81036053388,581877.909835955,2257209.67777483,309629.675833577,1947580.00194125,2257209.67777483
2004-05-23,0,0,0,49.5791981470526,0.93517204427555,0.0364833073712084,0.934496581041853,49.5433903029151,4592.97501593569,623044.404429303,2225261.80357908,41196.2501367303,2184065.55344235,2225261.80357908
2004-05-24,-6.19880914541253e-20,-6.19880914541253e-20,0,56.8350721451602,2.43151642484315,0.0431133110245404,2.42974750003415,56.7937277589446,6492.20495556195,730079.774437657,2610815.00717009,107113.294780967,2503701.71238912,2610815.00717009
2004-05-25,0,0,0,63.0388364024537,2.28249163208247,0.0452031926877601,2.28091200129342,62.9952128405549,8483.49847673043,830558.634900114,2877538.72182824,100548.446444532,2776990.27538371,2877538.72182824
2004-05-26,0,0,0,71.9773495841486,3.91113791304588,0.0506176403886665,3.90852898180931,71.9293408749965,10713.3095447013,1002737.36777275,3343043.8094997,172293.661654424,3170750.14784527,3343043.8094997
2004-05-27,0,0,0,75.6216167811675,3.58715426802606,0.0541530771180955,3.58470163481715,75.5699163372583,13098.8638651995,1160650.84061172,3489309.12246571,158021.516371482,3331287.60609422,3489309.12246571
2004-05-28,0,0,0,75.6852568319703,5.59136232402573,0.0542115255702902,5.58763259622108,75.6347750342047,15486.9929601165,1406797.5379121,3580402.08057332,246310.999473999,3334091.08109932,3580402.08057332
2004-05-29,0,0,0,73.2684050976012,4.19610662210594,0.0500541974148907,4.19339506463056,73.2210624576617,17691.983207333,1591525.20707428,3412470.91490732,184847.118840661,3227623.79606666,3412470.91490732
2004-05-30,0,0,0,70.3066509142887,6.55964341377567,0.0516703834003606,6.55523361051037,70.2593903341537,19968.1697681396,1880296.71727536,3386118.20959164,288965.771096162,3097152.43849547,3386118.20959164
2004-05-31,0,0,0,68.0338437471597,5.88806463154568,0.0504615393906629,5.88404494091856,67.9874018983961,22191.1042663929,2139500.98742613,3256411.95841426,259381.345782529,2997030.61263173,3256411.95841426
2004-06-01,-2.47952365816501e-19,-2.47952365816501e-19,0,66.0502051430465,6.85582111016348,0.0508318095481221,6.85104071641326,66.0041537272485,24430.3499259114,2441303.40846506,3211660.26335716,302013.007206352,2909647.25615081,3211660.26335716
2004-06-02,0,0,0,63.6894913734543,2.59607397883228,0.0462158672874958,2.59426380093759,63.6450856840615,26466.2538440365,2555586.0595754,2920015.3569847,114362.393166148,2805652.96381855,2920015.3569847
2004-06-03,0,0,0,63.0361979721469,3.96909768715508,0.048672979343563,3.96621431066684,62.9904083692915,28610.3985970917,2730305.94971571,2951720.95590662,174846.90879936,2776874.04710726,2951720.95590662
2004-06-04,0,0,0,61.861125611013,7.09750350308641,0.0497325512174769,7.09238446077459,61.8165121021074,30801.2196683953,3042740.05860556,3037769.30828933,312659.613222264,2725109.69506706,3037769.30828933
2004-06-05,-1.23976182908251e-19,-1.23976182908251e-19,0,55.890971101407,5.58269371953078,0.0420280237615692,5.57887668268524,55.8527601144909,32652.6404740454,3288501.03992308,2708041.25111194,245929.129633795,2462112.12147814,2708041.25111194
2004-06-06,-1.23976182908251e-19,-1.23976182908251e-19,0,55.8371812876651,3.27558384986926,0.0412148209655265,3.27329986662165,55.7982504499472,34468.2380255651,3432696.62500639,2604038.76889429,144296.199238487,2459742.5696558,2604038.76889429
