Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-05-21,0.29,0.232,0.058,83.6756416244358,2.54434759338267,1.07897877231171,586.032008090308,-234.848564460883,47531.232,25815914.1317372,3798167.68940631,112083.7396,3686083.94980631,15517883.5336918
2004-05-22,0.240076480918762,0.192950321287801,0.047126159630961,91.701402089348,2.51348432477144,0.88004826203824,487.526391629196,-198.162987938052,86299.1662611311,47292453.4495614,4150359.33877432,110724.1492,4039635.18957432,12785820.4491924
2004-05-23,0.203291236869397,0.160549950612214,0.0427412862571835,101.681921217696,2.6071763901984,0.779095667598397,405.235546965131,-155.859421323487,120619.931300349,65143911.9691568,4594149.04229405,114851.4772,4479297.56509405,11019851.5162502
2004-05-24,0.175919098813224,0.133682036524571,0.0422370622886534,115.156894167537,2.63415233049319,0.683855294218828,336.618853633793,-112.766305844091,150745.1621928,79972664.1543014,5188937.63463516,116039.8228,5072897.81183516,9891289.93201743
2004-05-25,0.155888069241843,0.111396006687447,0.0444920625543961,126.652248948742,2.50981862516326,0.571438834340475,279.381619581332,-70.1825509073777,175918.217034884,92279998.5686801,5689854.47813924,110562.6676,5579291.81053924,9240821.89102977
2004-05-26,0.140761696576354,0.0928889703812282,0.047872726195126,143.228480065859,2.44710162335966,0.500253640411482,231.668331668518,-30.9613187703919,197955.417813449,102485464.609497,6417308.70679712,107799.8548,6309508.85199712,8863593.53061136
2004-05-27,0.130341038882731,0.0775250698620106,0.0528159690207202,149.942798237753,2.50615292555507,0.477791095162799,191.801037985974,7.06561293301648,219003.097317894,110934694.444501,6715689.55001322,110401.186,6605288.36401322,8781532.28259061
2004-05-28,0.121540984303852,0.0647877767349117,0.0567532075689403,150.353208379207,2.4435477187636,0.431945062726747,158.768825645052,38.1797875252177,238031.164889355,117928787.451478,6731011.07205281,107643.298,6623367.77405281,8695019.166653
2004-05-29,0.113174723816889,0.0542100870359089,0.0589646367809802,145.869123659495,2.38204084893339,0.389781772905542,131.464681946763,61.3110314129464,255201.852907296,123720076.824141,6530768.42227676,104933.794,6425834.62827676,8509336.97599263
2004-05-30,0.104746438843313,0.0454238217026255,0.0593226171406877,140.335416245425,2.47178870787984,0.378216635559598,108.962874041053,76.7409752340047,271863.072861166,128520115.321966,6290950.81765531,108887.3716,6182063.44605531,8197297.3637721
2004-05-31,0.0966258043983305,0.0381494857324423,0.0584763186658882,136.185675580346,2.50248722594689,0.354201173323481,90.4707869693542,86.5922164968838,287466.362356696,132505539.386844,6109498.54729419,110239.7044,5999258.84289419,7815592.42027263
2004-06-01,0.0893582041293741,0.0321197364695645,0.0572384676598096,132.643760093356,2.53318574401393,0.332467604784453,75.2071677938333,93.3857363622393,302112.243500064,135818569.663438,5954822.22498377,111592.0372,5843230.18778377,7441509.73299403
2004-06-02,0.0830252287262052,0.0271226766747596,0.0559025520514456,128.391223057277,2.53318574401393,0.308905032282413,62.5950318607796,98.2224561441595,315720.144908472,138576009.436834,5767489.23045469,111592.0372,5655897.19325469,7097948.69491914
2004-06-03,0.077357751857012,0.0229769937816992,0.0543807580753129,127.61086013292,2.62249034554388,0.300714979289715,52.1815011181419,101.177215308823,328967.257653675,140874711.783351,5737046.69135128,115526.0884,5621520.60295128,6769013.69200322
2004-06-04,0.0729617899640131,0.0195536733860744,0.0534081165779387,126.081139463239,2.5918467443249,0.279619600611244,43.5482638967029,104.343706717757,341285.075621424,142793102.290735,5668309.43899018,114176.1748,5554133.26419018,6527263.01114558
2004-06-05,0.069302828806665,0.0167081614014184,0.0525946674052467,114.565057195933,2.4988215263387,0.254043352402676,36.372795245907,106.963008016075,352476.20730165,144395398.659937,5156904.39993263,110078.2228,5046826.17713263,6325427.79099366
2004-06-06,0.0643251654754373,0.0143305811173918,0.0499945843580455,115.194226116969,2.52574451110144,0.239329269218742,30.6086173645139,104.238235770818,363019.153383207,145743771.149263,5185806.5965171,111264.2356,5074542.3609171,5950823.90926784
2004-06-07,0.0610663529821966,0.0123629624073489,0.0487033905748477,103.436189851149,2.49515582673052,0.2238509062001,25.7346887527364,104.185035306096,372880.245768937,146877437.068319,4666493.44425926,109916.7412,4556576.70305926,5733091.89551439
2004-06-08,0.0565228684096403,0.0107249652146922,0.0457979031949481,98.9391160274362,2.49515582673052,0.207195856582688,21.8977556271329,99.4571681696437,382007.648996315,147842078.199082,4468388.10176205,109916.7412,4358471.36056205,5355061.15590785
2004-06-09,0.0527458281020418,0.00936602584438043,0.0433798022576614,86.2930037030505,2.52202389464519,0.196246996034847,18.7154189855931,95.5153011434173,390652.732418902,148666530.861738,3912484.46231055,111100.3348,3801384.12751055,5040743.02576329
2004-06-10,0.0479396844489456,0.00824354787685401,0.0396961365720916,76.5371333817295,2.49149012712233,0.175732482500993,16.2899447981871,87.9448803085791,398394.109367213,149384136.402587,3481373.25314748,109755.2596,3371617.99354748,4599499.60404884
