Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-05-21,0,0,0,199.837637118533,2.55022700130605,1.07897877231171,-0.0000000097444962252795,-0.000000763585790430827,47531.232,-0.000429265081661011,8915601.27995313,112342.7396,8803258.54035313,47531.1979332118
2004-05-22,0,0,0,221.054387931015,2.51936373269482,NA,-0.00000000932607188527109,-0.000000818289588615338,NA,-0.000840097711368611,9848883.15890627,110983.1492,9737900.00970627,NA
2004-05-23,0,0,0,247.895990735263,2.61305579812177,NA,-0.0000000106190378133317,-0.0000010074093715424,NA,-0.00130788814698658,11035438.2444118,115110.4772,10920327.7672118,NA
2004-05-24,0,0,0,284.175360725801,2.64003173841657,NA,-0.0000000110435510928705,-0.00000118873764653776,NA,-0.0017943792648558,12634807.3847456,116298.8228,12518508.5619456,NA
2004-05-25,0,0,0,315.194182012268,2.51569803308664,NA,-0.00000000931250235673812,-0.00000116677221360228,NA,-0.00220461412894893,13995773.0445185,110821.6676,13884951.3769185,NA
2004-05-26,0.000000000000000000000000000230923635714223,0.000000000000000000000000000230923635714223,0,359.886747920743,2.45298103128304,NA,-0.0000000084847358862612,-0.00000124482984830739,NA,-0.00257838417912754,15961809.5940264,108058.8548,15853750.7392264,NA
2004-05-27,0.000000000000000000000000000230923635714223,0.000000000000000000000000000230923635714223,0,378.108083905837,2.51203233347845,NA,-0.00000000929893282820514,-0.00000139966417915213,NA,-0.0029880212776062,16767098.2164711,110660.186,16656438.0304711,NA
2004-05-28,0,0,0,378.426284159852,2.44942712668698,NA,-0.00000000847244311209052,-0.00000130895715562714,NA,-0.00336124980582347,16778357.7034966,107902.298,16670455.4054966,NA
2004-05-29,-0.000000000000000000000000000230923635714223,-0.000000000000000000000000000230923635714223,0,366.342025488006,2.38792025685677,NA,-0.00000000769005992749718,-0.00000117976809396129,NA,-0.00370001274712273,16243311.7743333,105192.794,16138118.9803333,NA
2004-05-30,0,0,0,351.533254571444,2.47766811580322,NA,-0.00000000887620322172335,-0.00000125936181156304,NA,-0.00409102773781338,15594908.5640774,109146.3716,15485762.1924774,NA
