datetime,wtr,DO_con,DO_sat,Flux,Flux_Modelled,Conc_Modelled
2004-05-26,10.45,12.3,11.1677821897696,0.162539438133834,0.0336998783693652,11.2814973335032
2004-06-10,15.25,10.15,10.0284489638915,0.0125637687318708,-0.0170418497947108,10.5675973807224
2004-06-23,17.65,10,9.53407908076158,0.0559983237748735,-0.0229375424215672,9.6553726102102
2004-07-08,16.8,9.65,9.70405728152697,-0.0064970621157873,-0.0195157668562156,9.31171408371189
2004-07-20,22.15,8.7,8.71700102638072,-0.00172280545356266,-0.0286253737256682,8.90018397718088
2004-08-04,22.1,9.3,8.72538282810799,0.0618683645170562,-0.0251694133413193,8.55802761561
2004-08-19,18.3,9.85,9.40767854886395,0.0816415503187253,-0.00325935121948481,9.13081576009304
2004-09-02,18.25,9.3,9.41729422618109,-0.0126289333074119,0.0215984888412608,9.51434071023641
2004-09-21,17.6,9.15,9.54392899364683,-0.0522016958874351,-0.0171582410097725,9.421732916951
2004-09-30,16.8,9.2,9.70405728152697,-0.0744291606163078,-0.00579557904331439,9.50473703315043
2004-10-14,13.1,9.5,10.5118899532848,-0.153810378051725,-0.0111483166594003,10.2343450814345
2004-10-28,10.2,9.9,11.2334042882958,-0.168077377614167,0.00369837660631449,10.9487726382657
2004-11-10,8.1,9.75,11.8125605061062,-0.355317596402748,-0.00242895334225449,11.5177164179391
2005-04-21,5.3,12,12.670298799297,-0.0629849841846646,0.0234365720303069,13.3950338361336
2005-05-03,5.45,12.7,12.621642611977,0.0103835681203465,0.0326850263201548,13.1106868433373
2005-05-17,8.35,12.05,11.7408926400031,0.0515322286152184,0.0279436667152106,12.3551488842909
2005-06-02,15.15,11.7,10.0500465128432,0.139789045392523,0.00177446524154103,11.1437993129833
2005-06-16,19,8.95,9.27489503295649,-0.0305289350568778,-0.0165601736746663,9.71763064678696
2005-07-01,20.9,8.6,8.93097628253116,-0.0275890316196004,-0.0113866246756838,8.88449667897485
2005-07-13,25.45,8.75,8.19395932286051,0.0471094464551737,-0.0364763472278604,8.62463902580968
2005-07-27,23,8.5,8.57668767785974,-0.00808836572165472,-0.0134023634580828,8.26741970164546
2005-08-11,23.6,8.2,8.48005465605396,-0.0307947166359789,-0.018999221526008,8.31769875777406
2005-08-24,20.7,8.8,8.96609021736743,-0.0190749238293186,-0.00774584698911757,8.58267775619556
2005-09-07,20.2,8.8,9.05497144198944,-0.0268922247868825,-0.0119982478551231,8.92429056650972
2005-09-19,19.8,8.75,9.12722619580592,-0.0374912372632236,0.002153509287873,9.01539419168049
2005-10-07,15.4,8.7,9.99620850160518,-0.16338879940864,-0.00356674653737035,9.58281292859226
2005-10-18,13.45,9.65,10.4303768234428,-0.098367532777908,-0.00619367020851159,10.1007146920073
2005-11-14,8,9.75,11.8414420343856,-0.400325579391658,-0.00660582084377214,11.5788274536307
2006-04-21,5.1,11.05,12.7356777178989,-0.263992676384664,0.0253599497600173,13.2907830632654
2006-05-05,7.8,12.3,11.8995763808705,0.0504739278468081,0.0268755602288647,12.5069402928381
2006-05-17,8.8,12.15,11.6137915177562,0.095557978667569,0.0223017314638002,11.9736726610094
2006-06-02,19.3,10.3,9.2190177126147,0.093110487418574,0.00728823114446156,10.5899632966845
2006-06-14,19,9.65,9.27489503295649,0.0625348905201872,-0.040402278493737,9.50659535211727
2006-06-27,21.1,9.05,8.8961090082051,0.0165692646199713,-0.0210798853393007,8.90886726211856
2006-07-10,22.25,9,8.70028067979615,0.0309796143584692,-0.0216020731249189,8.68130064302611
2006-07-24,23.1,8.4,8.56044588627985,-0.0192837460548713,-0.0207871960850757,8.37064066176198
2006-08-08,23.25,8.35,8.53618604565194,-0.0204729555230822,-0.00193600656715681,8.33766058151883
2006-08-21,21.8,8.2,8.77597884693603,-0.0875505522210604,-0.0208916579406254,8.58383184472855
2006-09-06,21,9.1,8.91351197533474,0.0224137108984327,-0.00415780687856982,8.83916909731706
2006-09-20,16.1,9,9.84818464816978,-0.136984586149648,-0.00625606787993045,9.39037312697543
