datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2004-05-21,NA,NA,NA,NA,11.1695233216508,0.147765281520859
2004-05-22,NA,NA,NA,NA,11.3172886031716,0.160539436502229
2004-05-23,NA,NA,NA,NA,11.4556319937301,0.184991844307088
2004-05-24,NA,NA,NA,NA,11.6122068086602,0.210565358297401
2004-05-25,NA,NA,NA,NA,11.7776791919297,0.233848330369079
2004-05-26,10.45,12.3,11.1677956736243,0.0500159528911999,11.9396392112869,0.259336000807501
2004-05-27,NA,NA,NA,NA,12.0900449474454,0.259891510684921
2004-05-28,NA,NA,NA,NA,12.2184454124924,0.23858075047096
2004-05-29,NA,NA,NA,NA,12.2845815775995,0.215414919677659
2004-05-30,NA,NA,NA,NA,12.3283502402932,0.192918485292031
2004-05-31,NA,NA,NA,NA,12.3572718423474,0.171839010415198
2004-06-01,NA,NA,NA,NA,12.3629918897102,0.150983552804499
2004-06-02,NA,NA,NA,NA,12.3412028757294,0.129908449570484
2004-06-03,NA,NA,NA,NA,12.2957249565849,0.106104736784904
2004-06-04,NA,NA,NA,NA,12.200154840543,0.0729802299226551
2004-06-05,NA,NA,NA,NA,12.0321278377416,0.0600214405374934
2004-06-06,NA,NA,NA,NA,11.9043969426436,0.0250508741665319
2004-06-07,NA,NA,NA,NA,11.7049519464514,0.014943684066347
2004-06-08,NA,NA,NA,NA,11.5454237939513,-0.0159049049358558
2004-06-09,NA,NA,NA,NA,11.3435679713208,-0.0228183371144552
2004-06-10,15.25,10.15,10.0284593638591,0.00521706551890007,11.1838636741431,-0.0398705367716784
2004-06-11,NA,NA,NA,NA,11.0256821679482,-0.0489264456261913
2004-06-12,NA,NA,NA,NA,10.8730115861481,-0.0527677792334085
2004-06-13,NA,NA,NA,NA,10.7138844010813,-0.0581163305690288
2004-06-14,NA,NA,NA,NA,10.5506189193024,-0.0576233168210956
2004-06-15,NA,NA,NA,NA,10.4016285707139,-0.0569862930502691
2004-06-16,NA,NA,NA,NA,10.26027619789,-0.0641698924561011
2004-06-17,NA,NA,NA,NA,10.1097974389075,-0.0627170025410508
2004-06-18,NA,NA,NA,NA,9.96945328739512,-0.0515957942061476
2004-06-19,NA,NA,NA,NA,9.87286252497393,-0.0525860913057162
2004-06-20,NA,NA,NA,NA,9.78212217154361,-0.0470305970255532
2004-06-21,NA,NA,NA,NA,9.70841560889927,-0.0473435830294172
2004-06-22,NA,NA,NA,NA,9.6422925781614,-0.0453485963918753
2004-06-23,17.65,10,9.5340882337373,0.0177170066628132,9.58972015935923,-0.0432607876210581
2004-06-24,NA,NA,NA,NA,9.54016632604957,-0.0339301015823573
2004-06-25,NA,NA,NA,NA,9.53268298824921,-0.0315268978377292
2004-06-26,NA,NA,NA,NA,9.53588328674952,-0.0331362539257673
2004-06-27,NA,NA,NA,NA,9.5344487525794,-0.035400318832441
2004-06-28,NA,NA,NA,NA,9.52645118064253,-0.0380059417952602
2004-06-29,NA,NA,NA,NA,9.51130050291052,-0.0536488932913356
2004-06-30,NA,NA,NA,NA,9.44663703867441,-0.0529940590876772
2004-07-01,NA,NA,NA,NA,9.39050623817207,-0.046758773939569
2004-07-02,NA,NA,NA,NA,9.34928485837562,-0.0608434112869584
2004-07-03,NA,NA,NA,NA,9.27041454569901,-0.065478522924711
