datetime,Measured,Modelled
2004-05-21,-0.00893243523314483,-0.0443082420632674
2004-05-22,-0.0144985929073345,-0.0358412150456328
2004-05-23,-0.0335336665300186,-0.0235616795441941
2004-05-24,-0.032584291509184,-0.0118656566368562
2004-05-25,-0.037781250614717,-0.00130398498328155
2004-05-27,-0.0363281906484312,0.011752780519536
2004-05-28,-0.0194084035341949,0.0106559352492739
2004-05-29,-0.0291427065504073,0.00964706278555257
2004-07-17,-0.0198996372974937,0.00595656391798294
2004-07-18,-0.010508339060164,0.00482304240220928
2004-07-19,-0.00888527808233872,0.00355133678350445
2004-07-20,-0.0055309756226201,0.00219024377132499
2004-07-21,-0.0100693404305784,0.00149342088561692
2004-07-22,-0.0134388680967202,0.00229329262500249
2004-07-23,-0.0179442362921947,0.00325777092263017
2004-07-24,-0.013464155798617,0.00313229189073102
2004-07-25,-0.0155127693073327,0.00273201122698263
2004-07-26,-0.0124293239890988,0.00231389126742378
2004-07-27,-0.00929555026931301,0.00176976077764861
2004-07-28,-0.0116999795176914,0.00188641256456822
2004-07-29,-0.0236986700463845,0.00217336673668552
2004-07-30,-0.0205605129910594,0.0018374210577355
2004-07-31,-0.0188499769622177,0.00166062914189664
2004-08-01,-0.0157957581783729,0.0012867960656097
2004-08-02,-0.0157027142051266,0.000415485550903285
2004-08-03,-0.0131429686294212,0.000328843907436656
2004-08-04,-0.0152682461340295,0.00088658943672689
2004-08-05,-0.0256747613886888,0.00250373084730173
2004-08-06,-0.0218387343259452,0.00552059013254069
2004-08-07,-0.02033107415059,0.00839075874253232
2004-08-08,-0.022552135711011,0.0113107751739713
2004-08-09,-0.0240042783279832,0.0142521093447263
2004-08-10,-0.0313743274497319,0.0170982263818417
2004-08-11,-0.0358187689615223,0.019961212836486
2004-08-12,-0.0343925615109461,0.0225024284475616
2004-08-13,-0.0434474269086691,0.0248641664708954
2004-08-14,-0.0362413947084564,0.0272294027796031
2004-08-15,-0.0262867312539713,0.0296923374775897
2004-08-16,-0.0325829962995978,0.0321749605526593
2004-08-17,-0.0298220165695722,0.0346303767930417
2004-08-18,-0.0378815248221681,0.0370750874837555
2004-08-19,-0.0404639650921586,0.0394442616998715
2004-08-20,-0.0412975103021912,0.0404662767856398
2004-08-21,-0.0354536784285184,0.0404902816218634
2004-08-22,-0.0369219787703101,0.0404891613895204
2004-08-23,-0.0337659077653913,0.0406603875693371
2004-08-24,-0.0437103736405581,0.0406376306288526
2004-08-25,-0.03183210885927,0.0409720409991786
2004-08-26,-0.029631024744658,0.0411983238363952
2004-08-27,-0.0293396322248649,0.0414662223101667
2004-08-28,-0.0283997504831945,0.0416139939746752
2004-08-29,-0.0254888947268945,0.0417878655558585
2004-08-30,-0.0324547518629191,0.0418240116730256
2004-08-31,-0.0281398493914127,0.0421026028957366
2004-09-01,-0.0288941619874309,0.0422128737626244
2004-09-02,-0.0192499106216962,0.0424355639517246
2004-09-03,-0.01708596414134,0.0418698845347471
2004-09-04,-0.0158054295324416,0.040256116505653
2004-09-05,-0.0197178621999136,0.0387148750366328
2004-09-06,-0.0258138397957919,0.0370286360016332
2004-09-07,-0.0330636054439474,0.0353704771486911
2004-09-08,-0.0287318645447007,0.0336434752291173
2004-09-09,-0.0276317792494961,0.0318529241959667
2004-09-10,-0.0319296275112945,0.0300819469076261
2004-09-11,-0.0321708733389708,0.0282125317391339
2004-09-12,-0.0276625903113893,0.0263689790759953
2004-09-13,-0.0339324832203734,0.0246763231504549
2004-09-14,-0.0379310868907318,0.0228908547552471
2004-09-15,-0.0465365579497475,0.0212916527479036
2004-09-16,-0.0490551473529408,0.0198012890230845
2004-09-17,-0.0491362050232578,0.018145479961043
2004-09-18,-0.04019795202468,0.0163174107691379
2004-09-19,-0.0427125159389962,0.0144388451352437
2004-09-20,-0.0450058728103008,0.0128183018355673
2004-09-21,-0.0410645903797206,0.0108712697991247
2004-09-22,-0.0363997863049818,0.0106814183297473
2004-09-23,-0.0386446994284283,0.0123503442530074
2004-09-24,-0.0510062785409344,0.0143110382897001
2004-09-25,-0.0451392012478407,0.0161174083569455
2004-09-26,-0.0424386178538693,0.0177576237306587
2004-09-27,-0.0519675990759054,0.0195543236707261
2004-09-28,-0.0548291284631826,0.0212668075260815
2004-09-29,-0.0492937210412123,0.0228330652866956
2004-09-30,-0.0571685830170104,0.0244831776186853
2004-10-01,-0.0667255915058299,0.024699956265858
2004-10-02,-0.0643666253820867,0.0234836568371776
