datetime,Measured,Modelled
2004-05-26,0.0587185366284638,0.125077704236623
2004-05-26,0.041313369153936,0.0311050733161087
2004-06-10,0.00353348027269104,0.0338826357901915
2004-06-10,0.0069006507651091,0.0247399091559511
2004-06-23,0.00636069602476298,0.0104655592792806
2004-06-23,0.0290733173008634,0.00384920898028545
2004-07-08,-0.0134513944027571,0.0631508544253257
2004-07-08,0.00368930044061349,0.0973581490320625
2004-07-20,-0.000408604730170901,0.0387461069751336
2004-07-20,-0.0013385826935768,0.0635405603857302
2004-08-04,0.0311941333699443,0.0360002498075693
2004-08-04,0.0258683057214172,0.0474061151205213
2004-08-19,0.0179850923657976,0.043487068920782
2004-08-19,0.0202849812032893,0.0569697587635465
2004-09-02,-0.00509609867337426,0.0879986630166467
2004-09-02,-0.00755731877173636,0.103004935282806
2004-09-21,-0.0117783901933845,0.0599193342102102
2004-09-21,-0.0152030477276311,0.0388711155996767
2004-09-30,-0.0172622356687319,0.0510911411166976
2004-09-30,-0.0172622356687319,0.0176619059280797
2004-10-14,-0.0381162744443051,0.0422165398072363
2004-10-14,-0.0397382435695947,0.0304302461845748
2004-10-28,-0.0546918450966735,0.0395401716146304
2004-10-28,-0.0502272046806185,0.0239750336288034
2004-11-10,-0.0714362821109203,0.0504928749808118
2004-11-10,-0.0951039469408962,0.0395298210574862
2005-04-21,-0.030175732841085,0.027694241473487
2005-04-21,-0.045822409129055,0.0259614604206646
2005-05-03,0.00528582204363565,0.060438256274103
2005-05-03,0.00279899011695443,0.0720498330089419
2005-05-17,0.0173977826864687,0.082704024082687
2005-05-17,0.0118094074646382,0.0767300892064589
2005-06-02,0.0988824291946104,0.022599150547075
2005-06-02,0.0630294688342144,0.022738336878291
2005-06-16,-0.0101477586528274,0.013495203468203
2005-06-16,-0.0160921648244245,0.0157043182716289
2005-07-01,-0.0129978720396293,0.0491841098822177
2005-07-01,-0.017967646643017,0.0256712672302846
2005-07-13,0.0220432205997629,0.0420060103592792
2005-07-13,0.0345232822700549,0.0370713510771374
2005-07-27,-0.00362939487510148,0.0263609916495183
2005-07-27,-0.00404418286082736,0.0297463321968406
2005-08-11,-0.0161534785925336,0.0476613976670986
2005-08-11,-0.0152032739694434,0.0709713968986136
2005-08-24,-0.00681247279618522,0.102989889147526
2005-08-24,-0.0102187091942778,0.061365219391485
2005-09-07,-0.0120670239428319,0.0724136125803641
2005-09-07,-0.00922772419157734,0.0257647505271114
2005-09-19,-0.01516448869794,0.0229643739867697
2005-09-19,-0.0113958161789433,0.0171962947926966
2005-10-07,-0.0451411103487481,0.0210495167412996
2005-10-07,-0.0498433093434094,0.0234495492769957
2005-10-18,-0.0296342368878736,0.0473914048483342
2005-10-18,-0.0258388615835142,0.0555000764089501
2005-11-14,-0.0768978529653231,0.0482038937445328
2005-11-14,-0.0941088083359456,0.0304455187986763
2006-04-21,-0.0616133608160459,0.0270720851700803
2006-04-21,-0.0843060482840824,-0.00157669998985605
2006-05-05,0.0230963285906153,0.0416891993257788
2006-05-05,0.0205300698583247,0.047724553068756
2006-05-17,0.0190940438041571,0.0338046189206924
2006-05-17,0.0200756329535543,0.0335968009894431
2006-06-02,0.0342285405483587,0.0148126460293571
2006-06-02,0.039809044168144,0.0125490741008006
2006-06-14,0.0111337317480653,0.00579628377409721
2006-06-14,0.0145583892823119,0.0168197612876531
2006-06-27,0.00383513917875847,0.00677954348702133
2006-06-27,0.00752664227493609,0.0151484707405629
2006-07-10,0.00951633735164736,0.0138914969793428
2006-07-10,0.0146348731899695,0.0230046788599961
2006-07-24,-0.00722300592647618,0.015023469000139
2006-07-24,-0.00925447634329761,0.0226944440675439
2006-08-08,-0.00783136066493782,0.0431054770349487
2006-08-08,-0.0105266308502809,0.0579367774764115
2006-08-21,-0.0267446773978221,0.0615851977275321
2006-08-21,-0.0189807593988107,0.0316909161586593
2006-09-06,0.00638657618716646,0.00277582379253548
2006-09-06,0.00638657618716646,0.0107632925187589
2006-09-20,-0.0290474194578692,0.0089000357466868
2006-09-20,-0.0290474194578692,0.0101060576234737
2006-10-03,-0.0134414255835908,0.011734129006322
2006-10-03,-0.0171511979533649,0.00970776795995749
2006-10-17,-0.0614282242080782,0.0201748217085809
2006-10-17,-0.0614282242080782,0.00919368231488303
2006-10-30,-0.0557818694243477,0.017125239056674
2006-10-30,-0.0778290666510003,0.0230374689153875
2007-04-26,-0.0111382588756647,0.0708636903919478
2007-04-26,-0.000320372543585099,0.0394343970861575
2007-05-08,0.0548787426436108,0.0278888515778376
2007-05-08,0.0522286112944202,0.0276523672728001
2007-05-23,0.0529349182381605,0.00231238806074459
2007-05-23,0.0563595757724071,0.00754340496746597
2007-06-04,0.000339958754039515,0.00953224605486032
2007-06-04,0.000339958754039515,0.0129620297178486
2007-06-20,-0.00877402618399708,0.0179024114478523
2007-06-20,-0.00945768868865732,0.0169026135028257
2007-07-03,-0.00403166706090544,0.0118900622131549
2007-07-03,0.000184148823821589,0.0173268861847227
2007-07-17,-0.0174468654420239,0.0141713285666638
2007-07-17,-0.0158043083613614,0.0139486310431682
2007-07-31,-0.0155546064440493,0.0188338244661368
2007-07-31,0.0229230093522389,0.0275247986809389
2007-08-14,-0.0101378366402203,0.0321446036246916
2007-08-14,-0.00738394149472432,0.0445863928728282
2007-08-28,-0.0179951908623044,0.0439994187353548
2007-08-28,-0.0191673672377594,0.0169768759988393
2007-09-12,-0.0209755771152723,0.0119982057582492
2007-09-12,-0.0222724063667751,0.00276344365250859
2007-09-26,-0.0104129206002387,-0.00966027638736672
2007-09-26,-0.0172622356687319,0.0123556000907402
2007-10-11,-0.0431321627411944,0.0163345519057743
2007-10-11,-0.0389400202143276,0.0126302119584838
2007-10-24,-0.0534046124437302,0.0115452671372291
2007-10-24,-0.053122025971273,0.0303622097592733
2007-11-13,-0.0351592556254201,0.020900268896407
2007-11-13,-0.0435132274392876,0.0328926811951707
2008-05-12,-0.038945344686343,0.0258651924828888
2008-05-12,-0.0350123570207229,0.0510677149834342
2008-05-22,0.00763554111333194,0.0797064026669664
2008-05-22,0.01425689807973,0.0675779183046769
2008-06-04,0.0235654125587396,0.0612819595479842
2008-06-04,0.0227606645622812,0.0195284671165883
2008-06-19,0.0259093935540529,0.00057947927626114
2008-06-19,0.0306829698107202,0.00569582778219739
2008-07-03,-0.0177818267822753,0.00488745741744011
2008-07-03,-0.0161493123728502,0.0055223424456795
2008-07-17,-0.0118174342724419,0.00872904931907263
2008-07-17,-0.0114437714651551,0.0116606156872514
2008-07-31,-0.0195674574295085,0.0130420973525557
2008-07-31,-0.0128904910463454,0.00911564866904097
2008-08-13,-0.00504657686343864,0.0173434881881735
2008-08-13,-0.0242922115130761,0.0268111152661361
2008-08-27,-0.0312934996156024,0.0154757767192952
2008-08-27,-0.0186392098102742,0.0314331941840505
2008-09-10,-0.0162635285259072,0.0372866636779375
2008-09-10,-0.0196881860601538,0.0391416498622481
2008-09-25,-0.0109631158143304,0.0322293019779761
2008-09-25,-0.0104328419214735,0.0356384035699411
2008-10-10,-0.00469344487186181,0.0370845158639927
2008-10-10,-0.00633676902377244,0.0375598699814883
2008-10-23,-0.0170468597647115,0.0164095479874276
2008-10-23,-0.0333720492628432,0.0449512545178578
2008-11-11,-0.0821772733174813,0.0318598350075532
2008-11-11,-0.0821772733174813,0.0152824354341918
2009-04-30,-0.0183451273253042,0.0154375419080209
2009-04-30,-0.0186552448507273,0.0155633502203234
2009-05-11,0.0263901271610796,0.0151157864989514
2009-05-11,0.0388721774134544,0.125077704236623
2009-05-28,0.0415063758080138,0.0311050733161087
2009-05-28,0.0472090059090613,0.0338826357901915
2009-06-08,-0.0252603846585076,0.0247399091559511
2009-06-08,-0.00959690637905487,0.0104655592792806
2009-06-24,0.0321415349070912,0.00384920898028545
2009-06-24,0.0531982075818638,0.0631508544253257
2009-07-07,-0.0112920262974185,0.0973581490320625
2009-07-07,-0.00443248596559811,0.0387461069751336
2009-07-20,0.0247127185922348,0.0635405603857302
2009-07-20,0.0362969253042936,0.0360002498075693
2009-08-03,-0.0222235993144842,0.0474061151205213
2009-08-03,0.0126952837256107,0.043487068920782
2009-08-18,-0.0129714745965601,0.0569697587635465
2009-08-18,-0.0131931981862798,0.0879986630166467
2009-08-31,-0.0160397140808605,0.103004935282806
2009-08-31,0.00104821109836621,0.0599193342102102
