datetime,wtr,DO_con,DO_sat,Flux,Flux_Modelled,Conc_Modelled
2004-05-26,10.45,12.3,11.1677821897696,0.162539438133834,0.0496441075300156,11.3418385871391
2004-06-10,15.25,10.15,10.0284489638915,0.0125637687318708,-0.000791945170924282,10.7030301265135
2004-06-23,17.65,10,9.53407908076158,0.0559983237748735,-0.00646325555555089,9.80496712214377
2004-07-08,16.8,9.65,9.70405728152697,-0.0064970621157873,-0.00966525300242014,9.42754858717009
2004-07-20,22.15,8.7,8.71700102638072,-0.00172280545356266,-0.0217614097314269,8.99004232972235
2004-08-04,22.1,9.3,8.72538282810799,0.0618683645170562,-0.0243166790679544,8.59931275745197
2004-08-19,18.3,9.85,9.40767854886395,0.0816415503187253,-0.0033015655124422,9.13407519218818
2004-09-02,18.25,9.3,9.41729422618109,-0.0126289333074119,0.0242532779306373,9.52449733145586
2004-09-21,17.6,9.15,9.54392899364683,-0.0522016958874351,-0.012705992251952,9.45734984643771
2004-09-30,16.8,9.2,9.70405728152697,-0.0744291606163078,-0.00230847257091487,9.53392963264793
2004-10-14,13.1,9.5,10.5118899532848,-0.153810378051725,-0.00887230705304529,10.2530854162178
2004-10-28,10.2,9.9,11.2334042882958,-0.168077377614167,0.00516440758316677,10.9612007416369
2004-11-10,8.1,9.75,11.8125605061062,-0.355317596402748,-0.00038148515000528,11.5299201155908
2005-04-21,5.3,12,12.670298799297,-0.0629849841846646,0.0213424223871658,13.3733027508396
2005-05-03,5.45,12.7,12.621642611977,0.0103835681203465,0.0320139564524599,13.0966982252011
2005-05-17,8.35,12.05,11.7408926400031,0.0515322286152184,0.0301588836413619,12.3597912238806
2005-06-02,15.15,11.7,10.0500465128432,0.139789045392523,0.00645827087372309,11.1727678588009
2005-06-16,19,8.95,9.27489503295649,-0.0305289350568778,-0.012168302680669,9.76638840749805
2005-07-01,20.9,8.6,8.93097628253116,-0.0275890316196004,-0.00987181727815835,8.91906353930467
2005-07-13,25.45,8.75,8.19395932286051,0.0471094464551737,-0.0377907567282305,8.63833464692922
2005-07-27,23,8.5,8.57668767785974,-0.00808836572165472,-0.0182510301862032,8.23858650298826
2005-08-11,23.6,8.2,8.48005465605396,-0.0307947166359789,-0.0251063113227217,8.27045837011906
2005-08-24,20.7,8.8,8.96609021736743,-0.0190749238293186,-0.0127217972709417,8.53356241943785
2005-09-07,20.2,8.8,9.05497144198944,-0.0268922247868825,-0.0159596909202774,8.88442422693208
2005-09-19,19.8,8.75,9.12722619580592,-0.0374912372632236,-0.000687975140278202,8.97939282718021
2005-10-07,15.4,8.7,9.99620850160518,-0.16338879940864,-0.00460636478538164,9.56751138272662
2005-10-18,13.45,9.65,10.4303768234428,-0.098367532777908,-0.00697360922061369,10.0920919987088
2005-11-14,8,9.75,11.8414420343856,-0.400325579391658,-0.00748339146533473,11.5740667489276
2006-04-21,5.1,11.05,12.7356777178989,-0.263992676384664,0.0221549748734798,13.2682169949294
2006-05-05,7.8,12.3,11.8995763808705,0.0504739278468081,0.0260224933237217,12.4929424799415
2006-05-17,8.8,12.15,11.6137915177562,0.095557978667569,0.0238196201961951,11.9744819558345
2006-06-02,19.3,10.3,9.2190177126147,0.093110487418574,0.0129573022533408,10.6185489618719
2006-06-14,19,9.65,9.27489503295649,0.0625348905201872,-0.0325183137466319,9.55565599263156
2006-06-27,21.1,9.05,8.8961090082051,0.0165692646199713,-0.0196162677184686,8.9391976903557
2006-07-10,22.25,9,8.70028067979615,0.0309796143584692,-0.0230995963031557,8.68660251604887
