datetime,Measured,Modelled
2004-05-21,-0.00893243523314483,-0.0518591632246061
2004-05-22,-0.0144985929073345,-0.0404489523975113
2004-05-23,-0.0335336665300186,-0.0244083079152426
2004-05-24,-0.032584291509184,-0.00935801007807725
2004-05-25,-0.037781250614717,0.00412414474234942
2004-05-27,-0.0363281906484312,0.020538832000167
2004-05-28,-0.0194084035341949,0.0187674830447564
2004-05-29,-0.0291427065504073,0.0170627180567909
2004-07-17,-0.0198996372974937,0.00255932757952803
2004-07-18,-0.010508339060164,0.000947635746497803
2004-07-19,-0.00888527808233872,-0.000873301533254732
2004-07-20,-0.0055309756226201,-0.00282396627549292
2004-07-21,-0.0100693404305784,-0.00366313545716856
2004-07-22,-0.0134388680967202,-0.00212704726769008
2004-07-23,-0.0179442362921947,-0.000410157393076818
2004-07-24,-0.013464155798617,-0.000459884372247783
2004-07-25,-0.0155127693073327,-0.000963466235842678
2004-07-26,-0.0124293239890988,-0.00152853065798889
2004-07-27,-0.00929555026931301,-0.00226112870635465
2004-07-28,-0.0116999795176914,-0.00186029229942917
2004-07-29,-0.0236986700463845,-0.00124351155516555
2004-07-30,-0.0205605129910594,-0.0016128201995898
2004-07-31,-0.0188499769622177,-0.00173308379707742
2004-08-01,-0.0157957581783729,-0.00216354684208003
2004-08-02,-0.0157027142051266,-0.00334394212524037
2004-08-03,-0.0131429686294212,-0.00327313081960778
2004-08-04,-0.0152682461340295,-0.00225785073268375
2004-08-05,-0.0256747613886888,0.00000167079472019401
2004-08-06,-0.0218387343259452,0.00393866682372561
2004-08-07,-0.02033107415059,0.00760806456305573
2004-08-08,-0.022552135711011,0.0112487170302478
2004-08-09,-0.0240042783279832,0.0148553853767115
2004-08-10,-0.0313743274497319,0.0184359577994761
2004-08-11,-0.0358187689615223,0.0221027007600886
2004-08-12,-0.0343925615109461,0.0252450925186442
2004-08-13,-0.0434474269086691,0.0280297712642762
2004-08-14,-0.0362413947084564,0.0306882750670289
2004-08-15,-0.0262867312539713,0.033546007863063
2004-08-16,-0.0325829962995978,0.0366459104745671
2004-08-17,-0.0298220165695722,0.0396252649304209
2004-08-18,-0.0378815248221681,0.0426386386300635
2004-08-19,-0.0404639650921586,0.0457038980631181
2004-08-20,-0.0412975103021912,0.0469917514497264
2004-08-21,-0.0354536784285184,0.0468725931977529
2004-08-22,-0.0369219787703101,0.0466855161187577
2004-08-23,-0.0337659077653913,0.0466591768046136
2004-08-24,-0.0437103736405581,0.0463216176048565
2004-08-25,-0.03183210885927,0.0462736848862811
2004-08-26,-0.029631024744658,0.0460948313275917
2004-08-27,-0.0293396322248649,0.0459650060392098
2004-08-28,-0.0283997504831945,0.0458976270509119
2004-08-29,-0.0254888947268945,0.0459398458950518
2004-08-30,-0.0324547518629191,0.0455484847141614
2004-08-31,-0.0281398493914127,0.0453974571849883
2004-09-01,-0.0288941619874309,0.0451743106470504
