datetime,Conc_Measured,Conc_Modelled,Flux_Measured,Flux_Modelled,Sat_Conc
2004-05-26,12.3,11.9846932586366,0.0587185366284638,0.287788466384427,11.1547389702512
2004-05-26,12.3,11.8260058242073,0.041313369153936,0.0607338884524216,11.1808523769975
2004-06-10,10.1,10.5758990060502,0.00353348027269104,0.0852437480585752,10.0176814171533
2004-06-10,10.2,10.179195449069,0.0069006507651091,0.0764825993102364,10.0392373105649
2004-06-23,9.7,9.75661311023123,0.00636069602476298,0.0573706769895295,9.52424747382777
2004-06-23,10.3,9.35676554776471,0.0290733173008634,0.0528100637453367,9.54392899364683
2004-07-08,9.5,10.1602327021829,-0.0134513944027571,0.196455150675371,9.70405728152697
2004-07-08,9.8,11.090170941526,0.00368930044061349,0.24511886368543,9.70405728152697
2004-07-20,8.7,10.7000101020426,-0.000408604730170901,0.0965380073534393,8.70863365629744
2004-07-20,8.7,10.5794863574084,-0.0013385826935768,0.160147808416345,8.72538282810799
2004-08-04,9.3,11.0640090190514,0.0311941333699443,0.090504679564115,8.72538282810799
2004-08-04,9.3,11.7402683976692,0.0258683057214172,0.115575082660529,8.72538282810799
2004-08-19,9.7,12.2476319910135,0.0179850923657976,0.102967383896513,9.40767854886395
2004-08-19,10,13.8117244091764,0.0202849812032893,0.152329574933779,9.40767854886395
2004-09-02,9.3,14.2756536876885,-0.00509609867337426,0.220972893122239,9.40767854886395
2004-09-02,9.3,13.668095830783,-0.00755731877173636,0.245304697649595,9.42692763669434
2004-09-21,9.2,12.6326552292529,-0.0117783901933845,0.1312819891042,9.54392899364683
2004-09-21,9.1,10.9992816942829,-0.0152030477276311,0.088091674283654,9.54392899364683
2004-09-30,9.2,10.230653233755,-0.0172622356687319,0.131226167677384,9.70405728152697
2004-09-30,9.2,9.87648264257657,-0.0172622356687319,0.062430497467115,9.70405728152697
2004-10-14,9.5,9.5449654817426,-0.0381162744443051,0.129069275869955,10.5118899532848
2004-10-14,9.5,9.52667451536741,-0.0397382435695947,0.101750069386954,10.5118899532848
2004-10-28,9.9,9.69873640542885,-0.0546918450966735,0.116729961808721,11.2334042882958
2004-10-28,9.9,9.87959168120737,-0.0502272046806185,0.0736253235450658,11.2334042882958
2004-11-10,9.8,10.0641049295361,-0.0714362821109203,0.133280812089373,11.8125605061062
2004-11-10,9.7,10.5656704682216,-0.0951039469408962,0.0996651696486077,11.8125605061062
2005-04-21,12,10.8539575338411,-0.030175732841085,0.0701045367872942,12.670298799297
2005-04-21,12,11.9975078302702,-0.045822409129055,0.0660154606525091,12.670298799297
2005-05-03,12.7,13.8113548943796,0.00528582204363565,0.167268492565055,12.6054953373218
2005-05-03,12.7,13.5379328144019,0.00279899011695443,0.182568497713849,12.6378255459604
2005-05-17,12,13.0616009594977,0.0173977826864687,0.199018974398132,11.7266502642623
2005-05-17,12.1,12.0920861055998,0.0118094074646382,0.171444587909642,11.7551653020326
2005-06-02,11.7,10.5993030532765,0.0988824291946104,0.0453538346917348,10.0392373105649
2005-06-02,11.7,9.64862830954326,0.0630294688342144,0.067999859741849,10.0608766265563
2005-06-16,9,9.45558085255134,-0.0101477586528274,0.0546631095597995,9.27489503295649
2005-06-16,8.9,9.15024575862833,-0.0160921648244245,0.0730087577724446,9.27489503295649
2005-07-01,8.6,9.41746933102297,-0.0129978720396293,0.144874351960183,8.93097628253116
2005-07-01,8.6,9.53697348643456,-0.017967646643017,0.0883123687076704,8.93097628253116
