datetime,Measured,Modelled
2004-05-21,-0.00893243523314483,0.01433627068314
2004-05-22,-0.0144985929073345,0.0154428825508964
2004-05-23,-0.0335336665300186,0.0176136992025006
2004-05-24,-0.032584291509184,0.0196529167377922
2004-05-25,-0.037781250614717,0.0218261024042381
2004-05-27,-0.0363281906484312,0.0246967873628089
2004-05-28,-0.0194084035341949,0.0235952203068336
2004-05-29,-0.0291427065504073,0.0224311701897289
2004-07-17,-0.0198996372974937,0.00293797413899785
2004-07-18,-0.010508339060164,0.00254910887109628
2004-07-19,-0.00888527808233872,0.00209833412980604
2004-07-20,-0.0055309756226201,0.00158915592417651
2004-07-21,-0.0100693404305784,0.00124008809074806
2004-07-22,-0.0134388680967202,0.00134664775222128
2004-07-23,-0.0179442362921947,0.00157470496384884
2004-07-24,-0.013464155798617,0.00152200184801092
2004-07-25,-0.0155127693073327,0.0013929461213079
2004-07-26,-0.0124293239890988,0.0012578407100852
2004-07-27,-0.00929555026931301,0.00106641148486651
2004-07-28,-0.0116999795176914,0.00106621312833563
2004-07-29,-0.0236986700463845,0.00114689567148714
2004-07-30,-0.0205605129910594,0.00104873994135286
2004-07-31,-0.0188499769622177,0.00100065343406197
2004-08-01,-0.0157957581783729,0.000893352757420652
2004-08-02,-0.0157027142051266,0.000620813287559719
2004-08-03,-0.0131429686294212,0.000564594643362187
2004-08-04,-0.0152682461340295,0.000724783521156341
2004-08-05,-0.0256747613886888,0.00130730109156135
2004-08-06,-0.0218387343259452,0.00239868934991961
2004-08-07,-0.02033107415059,0.0034375213336433
2004-08-08,-0.022552135711011,0.00449995880697289
2004-08-09,-0.0240042783279832,0.00557367527568316
2004-08-10,-0.0313743274497319,0.00659638257792981
2004-08-11,-0.0358187689615223,0.0076284594399746
2004-08-12,-0.0343925615109461,0.00858992095419747
2004-08-13,-0.0434474269086691,0.00952188434849264
2004-08-14,-0.0362413947084564,0.0104914155326257
2004-08-15,-0.0262867312539713,0.0114634909900837
2004-08-16,-0.0325829962995978,0.0123833303566265
2004-08-17,-0.0298220165695722,0.0133326810700827
2004-08-18,-0.0378815248221681,0.0142655701572299
2004-08-19,-0.0404639650921586,0.0151346592813861
2004-08-20,-0.0412975103021912,0.0155654972376069
2004-08-21,-0.0354536784285184,0.015667391112009
2004-08-22,-0.0369219787703101,0.0157621996081399
2004-08-23,-0.0337659077653913,0.0159147487018682
2004-08-24,-0.0437103736405581,0.0160119115563003
2004-08-25,-0.03183210885927,0.0162662897025132
2004-08-26,-0.029631024744658,0.0164671437252507
2004-08-27,-0.0293396322248649,0.0166608083856138
2004-08-28,-0.0283997504831945,0.016745077003904
