datetime,Measured,Modelled
2004-05-21,-0.00893243523314483,-0.0500766043128006
2004-05-22,-0.0144985929073345,-0.0402754211604611
2004-05-23,-0.0335336665300186,-0.0264447296931123
2004-05-24,-0.032584291509184,-0.0133307952097064
2004-05-25,-0.037781250614717,-0.00152436800336755
2004-05-27,-0.0363281906484312,0.0133225593636404
2004-05-28,-0.0194084035341949,0.0125469861209843
2004-05-29,-0.0291427065504073,0.0118409276696604
2004-07-17,-0.0198996372974937,0.00807467799430338
2004-07-18,-0.010508339060164,0.00690078398246232
2004-07-19,-0.00888527808233872,0.0056034379453562
2004-07-20,-0.0055309756226201,0.00423324596217039
2004-07-21,-0.0100693404305784,0.00352054480983147
2004-07-22,-0.0134388680967202,0.00425150394547948
2004-07-23,-0.0179442362921947,0.00513236801355306
2004-07-24,-0.013464155798617,0.00495397386013545
2004-07-25,-0.0155127693073327,0.00451908253114985
2004-07-26,-0.0124293239890988,0.00408835702893804
2004-07-27,-0.00929555026931301,0.00353432380556169
2004-07-28,-0.0116999795176914,0.00360801679043771
2004-07-29,-0.0236986700463845,0.00385207413399533
2004-07-30,-0.0205605129910594,0.00348397729303557
2004-07-31,-0.0188499769622177,0.00327530627742955
2004-08-01,-0.0157957581783729,0.00288908353646083
2004-08-02,-0.0157027142051266,0.00201857176645046
2004-08-03,-0.0131429686294212,0.0019103966766141
2004-08-04,-0.0152682461340295,0.00243326421849061
2004-08-05,-0.0256747613886888,0.00412840435184326
2004-08-06,-0.0218387343259452,0.00734703765978688
2004-08-07,-0.02033107415059,0.0104020245658158
2004-08-08,-0.022552135711011,0.0135135991973462
2004-08-09,-0.0240042783279832,0.016647837140266
2004-08-10,-0.0313743274497319,0.0196426925084721
2004-08-11,-0.0358187689615223,0.0226262916115935
2004-08-12,-0.0343925615109461,0.0252989819838248
2004-08-13,-0.0434474269086691,0.0278211277181237
2004-08-14,-0.0362413947084564,0.0303985708728742
2004-08-15,-0.0262867312539713,0.0330678210063104
2004-08-16,-0.0325829962995978,0.0357082706068691
2004-08-17,-0.0298220165695722,0.0383520867863889
2004-08-18,-0.0378815248221681,0.0409767971529936
2004-08-19,-0.0404639650921586,0.0434886139311358
2004-08-20,-0.0412975103021912,0.0445767546265247
2004-08-21,-0.0354536784285184,0.0446110319565343
2004-08-22,-0.0369219787703101,0.0446230244259953
2004-08-23,-0.0337659077653913,0.0448214046878462
2004-08-24,-0.0437103736405581,0.0448232573526269
2004-08-25,-0.03183210885927,0.0452341497264527
2004-08-26,-0.029631024744658,0.0455287535284786
2004-08-27,-0.0293396322248649,0.0458610790270389
2004-08-28,-0.0283997504831945,0.0460251258119387
2004-08-29,-0.0254888947268945,0.0461935686303989
2004-08-30,-0.0324547518629191,0.0462569360034467
2004-08-31,-0.0281398493914127,0.0465874425631132
2004-09-01,-0.0288941619874309,0.0467166011706265
2004-09-02,-0.0192499106216962,0.0470090974242456
2004-09-03,-0.01708596414134,0.0465129997070447
2004-09-04,-0.0158054295324416,0.0448798830718455
2004-09-05,-0.0197178621999136,0.0432665116600623
2004-09-06,-0.0258138397957919,0.0414299584254018
2004-09-07,-0.0330636054439474,0.0395921864820492
2004-09-08,-0.0287318645447007,0.0377039799062867
2004-09-09,-0.0276317792494961,0.0358186633194427
2004-09-10,-0.0319296275112945,0.0339450695103048
2004-09-11,-0.0321708733389708,0.0319701784435078
2004-09-12,-0.0276625903113893,0.0300558930867324
2004-09-13,-0.0339324832203734,0.0282583109566359
2004-09-14,-0.0379310868907318,0.0263593440161556
2004-09-15,-0.0465365579497475,0.0246341320337456
2004-09-16,-0.0490551473529408,0.0229957617394896
2004-09-17,-0.0491362050232578,0.0212099024365772
2004-09-18,-0.04019795202468,0.0192795042412621
2004-09-19,-0.0427125159389962,0.0172937329755708
2004-09-20,-0.0450058728103008,0.0155570795426599
2004-09-21,-0.0410645903797206,0.0135127299652244
2004-09-22,-0.0363997863049818,0.0133762719126733
2004-09-23,-0.0386446994284283,0.0152020717469757
2004-09-24,-0.0510062785409344,0.0172746996301573
2004-09-25,-0.0451392012478407,0.0191903749958702
2004-09-26,-0.0424386178538693,0.0209727888268738
2004-09-27,-0.0519675990759054,0.0228884923985852
2004-09-28,-0.0548291284631826,0.0246954611925673
2004-09-29,-0.0492937210412123,0.0263672414039329
2004-09-30,-0.0571685830170104,0.0281288754300088
2004-10-01,-0.0667255915058299,0.0283187350633224
2004-10-02,-0.0643666253820867,0.0269445769012234
2004-10-03,-0.0664013438475247,0.0255267319879186
2004-10-04,-0.0648273137837842,0.0239995015247023
2004-10-05,-0.0646966706837708,0.0225390620741766
2004-10-06,-0.0553569311911589,0.0209582737568684
2004-10-07,-0.0580308844729976,0.0193891473890011
2004-10-08,-0.0628962829457346,0.0179916102454624
2004-10-09,-0.0695517776750349,0.0165424886623607
2004-10-10,-0.0538165908117614,0.0149955081612414
2004-10-11,-0.0488102285952218,0.0133688141124419
2005-04-18,-0.0495628649587647,0.0152109787745693
2005-04-19,-0.031049287211166,0.0165627865058163
2005-04-20,-0.0483358125640979,0.0180786212546526
2005-04-21,-0.0284602774046369,0.0195264611499729
2005-04-22,-0.0365257910931883,0.0211633658915576
2005-04-23,-0.0420609408947295,0.0228591216687851
2005-04-24,-0.0405426414046125,0.0245753892253629
2005-04-25,-0.0383527498690065,0.0262141436516813
2005-04-26,-0.0353125620222881,0.0278374264436195
2005-04-27,-0.0291679493540389,0.0294527314710169
2005-04-28,-0.0337109622506427,0.0311528897742768
2005-04-29,-0.0342004225741059,0.0327694018371043
2005-04-30,-0.0287148241846502,0.0343910647845273
2005-05-01,-0.0286704544547723,0.0360139753063036
2005-05-02,-0.0285682537301412,0.0377264375545234
2005-05-03,-0.026927238080284,0.0393665687907877
2005-05-04,-0.0200673177532832,0.0406355495817849
2005-05-05,-0.0146891454310311,0.0411200638054398
2005-05-06,0.00122730000497171,0.0418806213385246
2005-05-07,0.0146423162297045,0.042570220577846
2005-05-08,0.0190845964752875,0.0433133435566053
2005-05-09,0.0261762890875542,0.0439323846282603
2005-05-10,0.0346045568431621,0.0446309264238402
2005-05-11,0.0236635382220247,0.0451815403936265
