datetime,Measured,Modelled
2004-05-26,0.0587185366284638,0.0169881202012908
2004-05-26,0.041313369153936,-0.0370617874376983
2004-06-10,0.00353348027269104,-0.0430021564037663
2004-06-10,0.0069006507651091,-0.0313075656639681
2004-06-23,0.00636069602476298,-0.0414530837245477
2004-06-23,0.0290733173008634,-0.0341155694005498
2004-07-08,-0.0134513944027571,0.00782239665260758
2004-07-08,0.00368930044061349,0.0499420165719304
2004-07-20,-0.000408604730170901,0.00484859281669217
2004-07-20,-0.0013385826935768,0.0221786797079358
2004-08-04,0.0311941333699443,0.00770332968199022
2004-08-04,0.0258683057214172,0.0216917935184682
2004-08-19,0.0179850923657976,0.015954712646337
2004-08-19,0.0202849812032893,0.0328219631760452
2004-09-02,-0.00509609867337426,0.0508952731763602
2004-09-02,-0.00755731877173636,0.0531530382693343
2004-09-21,-0.0117783901933845,0.0214117118206001
2004-09-21,-0.0152030477276311,-0.00135108721827209
2004-09-30,-0.0172622356687319,0.00420514169416888
2004-09-30,-0.0172622356687319,-0.0304686318046239
2004-10-14,-0.0381162744443051,-0.00666683908789199
2004-10-14,-0.0397382435695947,-0.0171154234819877
2004-10-28,-0.0546918450966735,-0.00350669530721635
2004-10-28,-0.0502272046806185,-0.0105967828347084
2004-11-10,-0.0714362821109203,0.0105770388670356
2004-11-10,-0.0951039469408962,0.00302388234877582
2005-04-21,-0.030175732841085,-0.00250629502378716
2005-04-21,-0.045822409129055,-0.00476944405044983
2005-05-03,0.00528582204363565,0.0276812734071209
2005-05-03,0.00279899011695443,0.035438776759777
2005-05-17,0.0173977826864687,0.0334668447641534
2005-05-17,0.0118094074646382,0.0231819663152768
2005-06-02,0.0988824291946104,-0.0374708703584956
2005-06-02,0.0630294688342144,-0.0217141858466253
2005-06-16,-0.0101477586528274,-0.026999422662789
2005-06-16,-0.0160921648244245,-0.0303344288445541
2005-07-01,-0.0129978720396293,-0.0017839700413135
2005-07-01,-0.017967646643017,-0.0268758292681065
2005-07-13,0.0220432205997629,-0.00252974073655307
2005-07-13,0.0345232822700549,-0.00379823705380872
2005-07-27,-0.00362939487510148,-0.00336541095318297
2005-07-27,-0.00404418286082736,0.00395946036442394
2005-08-11,-0.0161534785925336,0.017179752412749
2005-08-11,-0.0152032739694434,0.0348418880602704
2005-08-24,-0.00681247279618522,0.0538792206983912
2005-08-24,-0.0102187091942778,0.0109519041800024
2005-09-07,-0.0120670239428319,0.0184011848660783
2005-09-07,-0.00922772419157734,-0.0134230522651764
2005-09-19,-0.01516448869794,-0.0180651323838534
2005-09-19,-0.0113958161789433,-0.0202156456836632
2005-10-07,-0.0451411103487481,-0.0234901685141639
2005-10-07,-0.0498433093434094,-0.0205738391387415
2005-10-18,-0.0296342368878736,0.00681417077725616
2005-10-18,-0.0258388615835142,0.0163713626379178
2005-11-14,-0.0768978529653231,0.0116179980986044
2005-11-14,-0.0941088083359456,-0.00154544127186354
2006-04-21,-0.0616133608160459,0.00200344285843364
2006-04-21,-0.0843060482840824,-0.0181184529639568
2006-05-05,0.0230963285906153,0.0112409852259453
2006-05-05,0.0205300698583247,0.0135978091056807
2006-05-17,0.0190940438041571,0.00197219501135424
2006-05-17,0.0200756329535543,-0.00201802149100867
2006-06-02,0.0342285405483587,-0.0221444930999068
2006-06-02,0.039809044168144,-0.0250187167782164
2006-06-14,0.0111337317480653,-0.0294818734425937
2006-06-14,0.0145583892823119,-0.016855388159659
2006-06-27,0.00383513917875847,-0.0229568766707808
2006-06-27,0.00752664227493609,-0.0107931960542808
2006-07-10,0.00951633735164736,-0.00955238686189089
2006-07-10,0.0146348731899695,-0.000418280366898636
2006-07-24,-0.00722300592647618,-0.00384737740392387
2006-07-24,-0.00925447634329761,0.00182580108675041
2006-08-08,-0.00783136066493782,0.018116562096113
2006-08-08,-0.0105266308502809,0.0263680075510052
2006-08-21,-0.0267446773978221,0.027294258336014
2006-08-21,-0.0189807593988107,0.00122550027904667
2006-09-06,0.00638657618716646,-0.0323413190210318
2006-09-06,0.00638657618716646,-0.0150912311439213
2006-09-20,-0.0290474194578692,-0.0146864980719836
2006-09-20,-0.0290474194578692,-0.012945219695183
2006-10-03,-0.0134414255835908,-0.0139056464744903
2006-10-03,-0.0171511979533649,-0.011096216120398
2006-10-17,-0.0614282242080782,-0.00669343383444852
2006-10-17,-0.0614282242080782,-0.00733400049678517
2006-10-30,-0.0557818694243477,0.00290191113016858
2006-10-30,-0.0778290666510003,0.00558937074534632
2007-04-26,-0.0111382588756647,0.0410956444210963
2007-04-26,-0.000320372543585099,0.0168529249483338
2007-05-08,0.0548787426436108,0.00573501804312703
2007-05-08,0.0522286112944202,-0.00247344195557831
2007-05-23,0.0529349182381605,-0.0213064217355484
2007-05-23,0.0563595757724071,-0.0202263443343181
2007-06-04,0.000339958754039515,-0.025727802687455
2007-06-04,0.000339958754039515,-0.0229597696078211
2007-06-20,-0.00877402618399708,-0.0206793359553857
2007-06-20,-0.00945768868865732,-0.017559086254986
2007-07-03,-0.00403166706090544,-0.0256735188690257
2007-07-03,0.000184148823821589,-0.0145655493083257
2007-07-17,-0.0174468654420239,-0.00890591182245155
2007-07-17,-0.0158043083613614,-0.00714156190631812
2007-07-31,-0.0155546064440493,-0.000108611909295162
2007-07-31,0.0229230093522389,0.00790326285788754
2007-08-14,-0.0101378366402203,0.0134707933570138
2007-08-14,-0.00738394149472432,0.0167699660196997
2007-08-28,-0.0179951908623044,0.00880749118270962
2007-08-28,-0.0191673672377594,-0.0138254045833407
2007-09-12,-0.0209755771152723,-0.0187342817996187
2007-09-12,-0.0222724063667751,-0.0289834014770807
2007-09-26,-0.0104129206002387,-0.0364435972420658
2007-09-26,-0.0172622356687319,-0.0166889051057513
2007-10-11,-0.0431321627411944,-0.0100378149959425
2007-10-11,-0.0389400202143276,-0.010430880954724
2007-10-24,-0.0534046124437302,-0.006336563468422
2007-10-24,-0.053122025971273,0.009231674081662
2007-11-13,-0.0351592556254201,0.00567840199181604
2007-11-13,-0.0435132274392876,0.0142374804908487
2008-05-12,-0.038945344686343,0.00909028377530354
2008-05-12,-0.0350123570207229,0.0235065046270504
2008-05-22,0.00763554111333194,0.042220506596812
2008-05-22,0.01425689807973,0.0287741990733206
2008-06-04,0.0235654125587396,0.0215825715031546
2008-06-04,0.0227606645622812,-0.0144984945417529
2008-06-19,0.0259093935540529,-0.0316890274880069
2008-06-19,0.0306829698107202,-0.0338909734292248
