datetime,Measured,Modelled
2004-05-21,-0.00893243523314483,0.0161591634628898
2004-05-22,-0.0144985929073345,0.0220839868557361
2004-05-23,-0.0335336665300186,0.0330002696937657
2004-05-24,-0.032584291509184,0.043365170747574
2004-05-25,-0.037781250614717,0.0535068015775094
2004-05-27,-0.0363281906484312,0.0651667121231917
2004-05-28,-0.0194084035341949,0.059954333663974
2004-05-29,-0.0291427065504073,0.054630292794728
2004-07-17,-0.0198996372974937,-0.015350522388865
2004-07-18,-0.010508339060164,-0.0175305792776845
2004-07-19,-0.00888527808233872,-0.0202050744171746
2004-07-20,-0.0055309756226201,-0.0232759839693746
2004-07-21,-0.0100693404305784,-0.0245375390417238
2004-07-22,-0.0134388680967202,-0.0213651891084077
2004-07-23,-0.0179442362921947,-0.0176144607034721
2004-07-24,-0.013464155798617,-0.0169459796654368
2004-07-25,-0.0155127693073327,-0.0171558651374903
2004-07-26,-0.0124293239890988,-0.0176549919047482
2004-07-27,-0.00929555026931301,-0.0184497291795252
2004-07-28,-0.0116999795176914,-0.0172023819440243
2004-07-29,-0.0236986700463845,-0.0155711412879654
2004-07-30,-0.0205605129910594,-0.0155470613376459
2004-07-31,-0.0188499769622177,-0.0151419509713852
2004-08-01,-0.0157957581783729,-0.0153933678030271
2004-08-02,-0.0157027142051266,-0.016909197372335
2004-08-03,-0.0131429686294212,-0.0163775171522569
2004-08-04,-0.0152682461340295,-0.0142868655328766
2004-08-05,-0.0256747613886888,-0.011052603724586
2004-08-06,-0.0218387343259452,-0.00603987000021824
2004-08-07,-0.02033107415059,-0.00124313793592692
2004-08-08,-0.022552135711011,0.00352981620542287
2004-08-09,-0.0240042783279832,0.00827555151289292
2004-08-10,-0.0313743274497319,0.0131891542729203
2004-08-11,-0.0358187689615223,0.0183458493224287
2004-08-12,-0.0343925615109461,0.0226935993661535
2004-08-13,-0.0434474269086691,0.0263895871354632
2004-08-14,-0.0362413947084564,0.0296469062098729
2004-08-15,-0.0262867312539713,0.0331377510777374
2004-08-16,-0.0325829962995978,0.0370564894633756
