DOCR_RespParam,DOCL_RespParam,BurialFactor_R,BurialFactor_L
0.00116586088484642,0.0115979617729698,1,1
0.00175227339638101,0.00300292048877402,0.995843733462126,0.999986981922005
0.00111931264070209,0.0122603477259876,1,0.870546291789168
0.00134589894803661,0.00552477643338372,1,1
0.003,0.003,0.445716552252907,0.677560191859837
0.00175614887708304,0.00300847800490257,0.997190617812745,0.999974103290091
0.0012408292756794,0.0058845684326231,1,1
0.0014788207044434,0.00580736734754501,1.28034796677464e-05,1
0.00103752212062293,0.0356904839155822,1,0.146153579001229
0.00125805876836735,0.0051348453885055,1,1
0.00112348384287148,0.00890789328568257,0.999999656669943,1
0.00140736062572075,0.00527051120041977,0,0.999999997355897
0.00165366076410745,0.00300121162483772,0.99995220719965,0.999989961473702
0.00129359103678241,0.00620606100832704,1,0.999999992180709
0.00153894556115299,0.0039263137642779,0.40414306818475,1
0.00125042431877067,0.0106893764077402,0,1
0.000913093531783755,0.166389404649088,0.999999206333599,0
0.00167532911505895,0.003,1,1
0.00110561896951228,0.00900032731271118,1,1
0.00195711685185055,0.00300000180709151,3.00036757621522e-05,0.999999951836446
0.00122312914983371,0.00722574579544361,0.999999369197494,0.999999981009834
0.00101415101417847,0.0158943220865088,1,1
0.00120601966227231,0.00737483549026261,1,1
0.000986746990005336,0.0255787916855079,0.999997265539809,1
0.00100780181259852,0.0303852136600865,1,1
0.00116439366971165,0.00788699801012218,1,1
