DOCR_RespParam,DOCL_RespParam,BurialFactor_R,BurialFactor_L
0.00116586088484642,0.0115979617729698,1,1
0.00175227339638101,0.00300292048877402,0.995843733462126,0.999986981922005
0.00111931264070209,0.0122603477259876,1,0.870546291789168
0.00134589894803661,0.00552477643338372,1,1
0.003,0.003,0.445716552252907,0.677560191859837
0.00175614887708304,0.00300847800490257,0.997190617812745,0.999974103290091
0.0012408292756794,0.0058845684326231,1,1
0.0014788207044434,0.00580736734754501,1.28034796677464e-05,1
0.00103752212062293,0.0356904839155822,1,0.146153579001229
0.00125805876836735,0.0051348453885055,1,1
0.00112348384287148,0.00890789328568257,0.999999656669943,1
0.00140736062572075,0.00527051120041977,0,0.999999997355897
0.00165366076410745,0.00300121162483772,0.99995220719965,0.999989961473702
0.00129359103678241,0.00620606100832704,1,0.999999992180709
0.00153894556115299,0.0039263137642779,0.40414306818475,1
0.00125042431877067,0.0106893764077402,0,1
0.000913093531783755,0.166389404649088,0.999999206333599,0
0.00167532911505895,0.003,1,1
0.00110561896951228,0.00900032731271118,1,1
0.00195711685185055,0.00300000180709151,3.00036757621522e-05,0.999999951836446
0.00122312914983371,0.00722574579544361,0.999999369197494,0.999999981009834
0.00101415101417847,0.0158943220865088,1,1
0.00120601966227231,0.00737483549026261,1,1
0.000986746990005336,0.0255787916855079,0.999997265539809,1
0.00100780181259852,0.0303852136600865,1,1
0.00116439366971165,0.00788699801012218,1,1
0.0012336059365746,0.00654502795946337,1,1
0.0010327673869081,0.0147996619433992,1,1
0.00115736037660133,0.00843386012182963,1,1
0.0018232666299497,0.003,1,1
0.00146264263258188,0.00406199443267563,0.999736731073936,0.999991133903575
0.0011143644855104,0.0110394271466367,1,1
0.00115157353949878,0.00975986499672651,1,1
0.000979730747603172,0.0229433966320952,1,0.769513079345384
0.00110323221055022,0.0104899618593595,1,1
0.00171389649002991,0.003,0.999991711169868,0.999998052131419
0.0012889560955897,0.00757465761845358,1,1
0.00170898073374865,0.00300000776536857,0.999995856765608,0.999998851691822
0.00115288551823945,0.0102147084851019,1,1
0.00159749010446758,0.00300332391279561,0.997708620026137,0.999798077509269
0.00118960202449006,0.00919085131474945,1,1
0.00169007232344392,0.003,0.999979580597332,0.999999556036249
0.00105825236363266,0.0121489474238625,1,0.999999963633876
0.000963477661970535,0.0904834194211379,1,0.471364223202119
0.00106309801689992,0.0100740374370715,0.999856890733237,0.999421398866771
0.00167066126649235,0.003,1,1
0.00106031166080802,0.0100861420044898,1,1
0.00100876547365689,0.0504921681244885,1,0
0.00120058691921258,0.00680504968039096,1,0.999999984818888
0.00171253377574929,0.00300000052839884,1,0.94831427992987
0.00107640635930271,0.013843470777578,1,1
0.0010052230070898,0.0180509018506556,1,0.999999122136668
0.00087930502860253,0.299898492381898,0.999888334955482,0.999193959777732
0.0013534471060328,0.0119947178393449,1,0.294069476257031
0.00124856588249196,0.00876147268810141,1,0.806715374080533
0.003,0.003,1,0.619177489256408
0.00127978260461017,0.0156372723501686,1,0.252369716141572
0.000930894545141913,0.299967875960249,0.99994944144981,0.000828241422271724
0.00117819388033126,0.00774910583268259,1,1
0.00087658223700396,0.296017212676382,0.998705043008609,0.993631833671947
0.00116761294020505,0.00907199161482405,1,1
0.00145543684925328,0.00372414963232781,1,0.999999980477082
0.00112998300416933,0.0474743647826838,1,0
0.00134923123089733,0.00468101132886222,0.994888731643395,0.994940498050082
0.00123291056526336,0.0076646389707123,1,1
0.001922679415413,0.003,0.403990915637367,1
0.00174976347457139,0.003,1,1
0.00162616186630311,0.00300008907095624,0.99999899258208,0.999986883579398
0.000923070190456669,0.298788452254043,0.991433701589971,0.0042977152002134
0.000864594490388131,0.299360427646239,0.989761732125326,0.984719374444199
0.00178286831664259,0.00300260520513381,0.990481204498009,0.999388746139694
0.00108117955371228,0.00953120655171614,1,1
0.000989956967440531,0.299992784313913,0.999989617001961,0.999993211261773
0.00119525136007494,0.00700405982634189,0.999999875458483,1
0.00299962579848114,0.00300020445919143,0.999615261376035,0.641231715004774
0.00152836459645463,0.00767464428273607,1,0.637747100038706
0.00299999996358783,0.003,0.999994555805378,0.635928916709961
0.00121154143685094,0.00874151518090558,1,0.853256797753668
0.00167898536960805,0.00300108300851022,0.997000212865005,0.999639162916299
0.00121211557453059,0.00604230302285253,1,1
0.00140405166033619,0.00624547783669891,1,0.915798085737866
0.00173232362438926,0.003,1,0.972412302648068
0.00299896466457964,0.00300077201275037,0.999425707856648,0.650571155464371
0.00178707907238223,0.00300000374032286,1,0.999498874026703
0.000976154726016367,0.3,1,1
0.00119366787295383,0.0078725587926117,1,0.873592440202179
0.00123405538152949,0.00648115067412646,1,0.957938604819811
0.00132906560353978,0.0171627440466339,1,0
0.00126699222253274,0.00672171328750751,1,1
0.00174621983423068,0.0030000119461071,0.99999114006658,0.999998477001246
0.00115527878962754,0.00805504763257558,1,0.939636041364799
0.00123474113614341,0.00556748857341106,1,1
0.00184743225238553,0.00300007440540653,0.999071620998637,0.999969908526247
0.00190329671539636,0.00300000000993261,1,0.943987544186453
0.0012313756915931,0.0124428916995448,1,0.528924877880289
0.00191886401599224,0.00300002883710512,0.00415806926642412,0.999998686225856
0.0014850970311362,0.00528452520923547,1,1
0.00122211333538083,0.00953575222950998,0.999999969509127,0.80996520922984
0.00124839604862559,0.00753926172959485,1,1
0.000982025193606894,0.012610090391603,1,1
