"","Date","Source","Sink","Pipe","Net"
"1",2004-05-21,-78180.6958063792,570572.5990146,769739.391154662,648753.294820979
"2",2004-05-22,-177660.156448535,569532.342327986,732340.002780743,747192.498776521
"3",2004-05-23,-315991.78842684,569454.124717707,700499.687793628,885445.913144547
"4",2004-05-24,-584570.329346752,570655.032432555,644262.694713851,1155225.36177931
"5",2004-05-25,-83018.4045116573,573420.02188164,577046.752038918,656438.426393298
"6",2004-05-26,-34353.3550009865,577446.294864837,525160.028626675,611799.649865823
"7",2004-05-27,-259105.879286546,583324.851037235,530185.647871141,842430.730323781
"8",2004-05-28,15142.3327642456,589989.324248919,548235.718392858,574846.991484673
"9",2004-05-29,64418.5784655917,596312.156171847,565638.625334636,531893.577706255
"10",2004-05-30,-24425.2420693606,602214.848538169,594873.405519694,626640.09060753
"11",2004-05-31,-996424.731245143,607389.916190946,616658.372416621,1603814.64743609
"12",2004-06-01,-59428.6571329171,611876.109103219,655622.459063907,671304.766236136
"13",2004-06-02,-59528.6247129755,615785.026098123,694336.830591516,675313.650811098
"14",2004-06-03,52187.2815742369,619097.351193506,779484.062085514,566910.069619269
"15",2004-06-04,191237.332052577,622002.001078849,902352.181299778,430764.669026273
"16",2004-06-05,265136.982186813,624453.80645572,938504.846485837,359316.824268907
"17",2004-06-06,-20360.1311869086,626150.466763177,1016657.27872486,646510.597950085
"18",2004-06-07,379369.864416023,627142.030552352,1092262.37479362,247772.166136329
"19",2004-06-08,401616.462023151,627372.247673055,1148275.41604641,225755.785649905
"20",2004-06-09,262492.275598028,626605.626528837,1210694.2354251,364113.350930809
"21",2004-06-10,293061.286588719,624810.12602232,1221675.34303512,331748.839433601
"22",2004-06-11,448777.327902413,621797.020714634,1225544.25837852,173019.692812221
"23",2004-06-12,244110.340213413,618209.78966579,1236796.17963075,374099.449452377
"24",2004-06-13,533615.016807547,614894.034965957,1302846.75269404,81279.01815841
"25",2004-06-14,333256.797417614,611805.795646618,1349557.7681001,278548.998229004
"26",2004-06-15,590691.30870962,608850.847814167,1369133.85916275,18159.539104547
"27",2004-06-16,798239.629808035,606159.4433884,1358670.31118114,-192080.186419636
"28",2004-06-17,900438.567359923,603585.653993826,1389015.86691796,-296852.913366097
"29",2004-06-18,922483.170886308,601337.146270616,1339295.62843753,-321146.024615692
"30",2004-06-19,920054.095418963,599005.740644869,1286015.12283222,-321048.354774094
"31",2004-06-20,963559.006194769,596563.797416639,1264709.33268221,-366995.208778129
"32",2004-06-21,974356.776419102,594299.7166011,1259240.23857596,-380057.059818002
"33",2004-06-22,1002940.75637649,591985.675025674,1233524.12394104,-410955.081350815
"34",2004-06-23,816729.159213985,589618.018429747,1225940.68166089,-227111.140784238
"35",2004-06-24,815355.136314511,587403.691952097,1185021.99559928,-227951.444362415
"36",2004-06-25,900190.418842946,584942.852829738,1132087.19836736,-315247.566013208
"37",2004-06-26,699039.681190216,582283.823334795,1134119.13312195,-116755.857855421
"38",2004-06-27,894145.362672752,579555.57103205,1151367.93569784,-314589.791640702
"39",2004-06-28,915568.202410049,576813.89514407,1173900.46538816,-338754.307265979
"40",2004-06-29,1008156.49859258,574072.797006537,1257619.69049255,-434083.701586038
"41",2004-06-30,1082960.47582675,571512.235859925,1344674.44462505,-511448.239966828
"42",2004-07-01,939082.248763416,569083.746056947,1350605.73796883,-369998.502706469
"43",2004-07-02,1150661.74581532,566782.564210851,1405404.25384724,-583879.181604468
"44",2004-07-03,1276875.03739781,564554.086335517,1502585.77427007,-712320.951062297
"45",2004-07-04,1153529.10969891,562471.206183894,1469988.20175643,-591057.903515018
"46",2004-07-05,981755.923894001,560237.135008972,1387378.98686136,-421518.788885029
"47",2004-07-06,1082406.25132386,557746.480134138,1341532.473471,-524659.771189717
"48",2004-07-07,743250.881138523,555111.927051691,1288368.80047864,-188138.954086832
"49",2004-07-08,1018219.02185219,552302.313123254,1258485.76254781,-465916.70872894
"50",2004-07-09,1097876.74441473,549372.278275449,1291914.02425899,-548504.466139281
"51",2004-07-10,1208252.97316148,546624.599206093,1395872.3869985,-661628.373955384
"52",2004-07-11,1277858.31816435,543968.592962764,1458149.31378286,-733889.725201588
"53",2004-07-12,1389113.36836047,541481.894475593,1602147.79644734,-847631.473884879
"54",2004-07-13,1510449.43492965,539304.839908988,1674280.08820638,-971144.595020665
"55",2004-07-14,1262513.26934056,537100.2168299,1584250.52059549,-725413.052510665
"56",2004-07-15,1477937.19843591,534748.189831847,1629615.80929858,-943189.008604067
