"","Date","Source","Sink","Pipe","Net"
"1",2004-05-21,-568910.133647801,680784.86,-21684.942536409,1249694.9936478
"2",2004-05-22,-667892.463722281,685419.313168172,-80342.1121097994,1353311.77689045
"3",2004-05-23,-798520.169158748,691824.576704297,-131878.746849842,1490344.74586304
"4",2004-05-24,-1057309.2024567,700609.181656644,-211328.130100787,1757918.38411334
"5",2004-05-25,-553762.494318156,712345.29631723,731218.181681844,1266107.79063539
"6",2004-05-26,-519385.231346465,698714.01071042,-410499.341706313,1218099.24205689
"7",2004-05-27,-753393.887703325,716926.660124899,-433371.886160539,1470320.54782822
"8",2004-05-28,-492955.21758112,736529.759882424,-426809.155431805,1229484.97746354
"9",2004-05-29,-455387.595838435,755312.313724508,-416800.222551965,1210699.90956294
"10",2004-05-30,-534490.818757412,773123.361243452,-364380.294342704,1307614.18000086
"11",2004-05-31,-1501509.48931257,789337.537592726,-325236.826747594,2290847.0269053
"12",2004-06-01,-572249.626843606,804045.118633528,-284773.182067738,1376294.74547713
"13",2004-06-02,-584233.801703216,817471.77308359,-248504.64173474,1401705.57478681
"14",2004-06-03,-503978.729025184,829588.704975845,-190494.445993845,1333567.43400103
"15",2004-06-04,-437660.001572543,840760.437075749,-138393.137597457,1278420.43864829
"16",2004-06-05,-383157.504200301,850920.066970047,-108203.775207948,1234077.57117035
"17",2004-06-06,-696677.535536873,859484.049679885,-45342.8138702977,1556161.58521676
"18",2004-06-07,-330468.76618726,866537.221008627,11022.4595719313,1197005.98719589
"19",2004-06-08,-318989.413736225,871981.916490602,78439.86060434,1190971.33022683
"20",2004-06-09,-466451.989473128,875352.289719733,156861.290614658,1341804.27919286
"21",2004-06-10,-415902.274818622,876586.319746432,219614.947651462,1292488.59456505
"22",2004-06-11,-264120.554153901,875325.503803764,234927.172667825,1139446.05795767
"23",2004-06-12,-483641.810306342,872863.311343345,225207.403926076,1356505.12164969
"24",2004-06-13,-236744.964739497,870859.063482758,242268.374685482,1107604.02822225
"25",2004-06-14,-456195.980414193,869222.228751964,267221.909202273,1325418.20916616
"26",2004-06-15,-213599.570539648,867755.741033752,265909.151141375,1081355.3115734
"27",2004-06-16,-46196.0354454042,866729.273499837,210536.671328417,912925.308945242
"28",2004-06-17,18719.5228187657,865910.648847318,194444.986233188,847191.126028552
"29",2004-06-18,57136.8256401606,865671.962493021,164528.018441741,808535.13685286
"30",2004-06-19,78420.0082293627,865212.392318184,139596.137906615,786792.384088822
"31",2004-06-20,119293.210324184,864473.571015527,111771.887990485,745180.360691344
"32",2004-06-21,132413.082791651,864028.049535039,110901.015951121,731614.966743387
"33",2004-06-22,166220.985649878,863414.528175364,92732.5192382219,697193.542525486
"34",2004-06-23,-11400.9906761089,862638.689308849,91399.6232538272,874039.679984958
"35",2004-06-24,15504.0127919116,862088.682977719,87272.8275299188,846584.670185808
"36",2004-06-25,134916.865799248,860986.38038187,76676.8415449536,726069.514582622
