Date,NEP,Oxygen,Oxygen_conc
2004-05-21,0.00832243360336136,0.0221931562756303,11.1695233216508
2004-05-22,0.00964196757402713,0.025711913530739,11.1917164779264
2004-05-23,0.0118427536289471,0.0315806763438589,11.2143196938896
2004-05-24,0.0141676410706268,0.0377803761883381,11.2541635509391
2004-05-25,0.01628687668782,0.0434316711675201,11.2997196638772
2004-05-26,0.0186165403237559,0.0496441075300156,11.3418385871391
2004-05-27,0.0191437693954369,0.0510500517211651,11.3683717632676
2004-05-28,0.0180302631083947,0.0480807016223857,11.388732993982
2004-05-29,0.0167351200684879,0.0446269868493011,11.3772122772567
2004-05-30,0.0154135899516854,0.0411029065378277,11.3704334997945
2004-05-31,0.0141641679019934,0.0377711144053158,11.3713048645646
2004-06-01,0.0129118592974306,0.0344316247931482,11.3672394601053
2004-06-02,0.0116098310989257,0.0309595495971351,11.3514259573436
2004-06-03,0.0102241433076038,0.0272643821536101,11.325958914557
2004-06-04,0.00833328628393711,0.0222220967571656,11.2654541730975
2004-06-05,0.00720253785631386,0.019206767616837,11.1564560955629
2004-06-06,0.00514066647897974,0.013708443943946,11.0884785925773
2004-06-07,0.00409908506596728,0.0109308935092461,10.9693596696776
2004-06-08,0.0020548364129257,0.00547956376780188,10.8867042081976
2004-06-09,0.00113226513696668,0.00301937369857781,10.7771564281552
2004-06-10,-0.000296979439096606,-0.000791945170924282,10.7030301265135
2004-06-11,-0.00110596265810269,-0.0029492337549405,10.6336271707544
2004-06-12,-0.00140279492198209,-0.00374078645861891,10.5674574234339
2004-06-13,-0.00183049716887362,-0.00488132578366299,10.4889399469978
2004-06-14,-0.00194861210627997,-0.00519629895007993,10.4026347028248
2004-06-15,-0.00204642154457337,-0.00545712411886233,10.3220046610788
2004-06-16,-0.00264317246144409,-0.00704845989718423,10.2407544711973
2004-06-17,-0.00273183841247073,-0.00728490243325528,10.1495437473341
2004-06-18,-0.00222369835350867,-0.00592986227602311,10.0602612051027
2004-06-19,-0.00244569845939702,-0.00652186255839205,9.99913409650018
2004-06-20,-0.00223353631221317,-0.00595609683256845,9.93995609056946
2004-06-21,-0.00240938544847645,-0.00642502786260386,9.88919731342762
