Date,NEP,Oxygen,Oxygen_conc
2004-05-21,0.00617759871477818,0.0164735965727418,11.1695233216508
2004-05-22,0.00755342989160268,0.0201424797109405,11.1859969182235
2004-05-23,0.00980235799755665,0.0261396213268177,11.2039000909931
2004-05-24,0.0121926775165343,0.032513806710758,11.2398867046401
2004-05-25,0.0142829591268276,0.0380878910048737,11.2822843689933
2004-05-26,0.0165817934950994,0.0442181159869317,11.3216340098944
2004-05-27,0.017118095823649,0.0456482555297307,11.3456417323476
2004-05-28,0.0159069608219907,0.0424185621919753,11.3637760633928
2004-05-29,0.0146640293339023,0.0391040782237394,11.3499874183202
2004-05-30,0.0134128351597866,0.0357675604260977,11.3412934479114
2004-05-31,0.0121790060053948,0.0324773493477196,11.340594437281
2004-06-01,0.0109058065410328,0.0290821507760874,11.3351063578218
2004-06-02,0.00958590509655047,0.0255624135908012,11.3178973625953
2004-06-03,0.00803059678393441,0.0214149247571584,11.2910629344036
2004-06-04,0.00578288357959847,0.0154210228789292,11.2288075097815
2004-06-05,0.00490616328518516,0.0130831020938271,11.1173127624491
2004-06-06,0.00246776010441532,0.00658069361177418,11.0477070790413
2004-06-07,0.00167680553795819,0.00447148143455518,10.9260410891972
2004-06-08,-0.000584236174438616,-0.00155796313183631,10.8416895123138
2004-06-09,-0.00123718187405082,-0.00329915166413553,10.7299508854742
2004-06-10,-0.00261354774372399,-0.00696946064993064,10.6544848986688
2004-06-11,-0.00342208947493646,-0.00912557193316389,10.5839221634797
2004-06-12,-0.00385513193750521,-0.0102803518333472,10.516713691252
2004-06-13,-0.00443285756889708,-0.0118209535170589,10.4369016274861
2004-06-14,-0.00459596221871681,-0.0122558992499115,10.3491453160824
2004-06-15,-0.00475548712706973,-0.0126812990055193,10.2672148142758
2004-06-16,-0.00554095855828498,-0.0147758894887599,10.1846396087734
2004-06-17,-0.00568088308649394,-0.0151490215639838,10.0918718268874
2004-06-18,-0.00501477359358379,-0.0133727295828901,10.0010667506752
2004-06-19,-0.00530111143534327,-0.0141362971609154,9.93914727729875
2004-06-20,-0.0050487625977504,-0.0134633669273344,9.87924412877299
2004-06-21,-0.00526040737932591,-0.0140277530115358,9.82795065382361
2004-06-22,-0.0052771536780637,-0.0140724098081699,9.78110323528962
2004-06-23,-0.00529325114533117,-0.0141153363875498,9.74312356216883
2004-06-24,-0.0045992375052374,-0.0122646333472997,9.70427785937151
2004-06-25,-0.00446598207820248,-0.0119092855418733,9.69826604869366
2004-06-26,-0.00468787558502522,-0.0125010015600672,9.70070894681299
2004-06-27,-0.00497780980856514,-0.013274159489507,9.69962785052677
2004-06-28,-0.00530826026726239,-0.0141553607126997,9.69343113288295
2004-06-29,-0.00688834448898167,-0.0183689186372844,9.681584135877
2004-06-30,-0.00699878663510745,-0.0186634310269532,9.63124722768413
2004-07-01,-0.00659253801727608,-0.0175801013794029,9.58673075243201
2004-07-02,-0.00810897399304126,-0.02162393064811,9.55110412048151
2004-07-03,-0.0087869316136014,-0.0234318176362704,9.48719693952968
2004-07-04,-0.00758202300418467,-0.0202187280111591,9.41853598243963
2004-07-05,-0.00758396894261141,-0.0202239171802971,9.38564695273784
2004-07-06,-0.0067635786600972,-0.0180362097602592,9.35867396675012
2004-07-07,-0.00633987965439543,-0.0169063457450545,9.35614564772839
2004-07-08,-0.00588372061295987,-0.0156899216345596,9.36752196736616
2004-07-09,-0.00719362803049258,-0.0191830080813136,9.39309422566232
2004-07-10,-0.00826468531885942,-0.0220391608502918,9.37509789216538
2004-07-11,-0.00831531022002135,-0.0221741605867236,9.33814455128386
2004-07-12,-0.0106422914679023,-0.0283794439144061,9.30002411313303
2004-07-13,-0.00936880493355733,-0.0249834798228195,9.21812726464603
2004-07-14,-0.00879269440951474,-0.0234471850920393,9.17066422189892
2004-07-15,-0.00984341432402665,-0.0262491048640711,9.13587769729929
2004-07-16,-0.00830278247795848,-0.0221407532745559,9.08163522643913
2004-07-17,-0.00903301780255862,-0.0240880474734897,9.05889368602816
2004-07-18,-0.00955420567911716,-0.0254778818109791,9.0263199451274
2004-07-19,-0.0103709851825981,-0.0276559604869282,8.98439917634337
2004-07-20,-0.010505589654749,-0.0280149057459973,8.92992928462469
2004-07-21,-0.0114640028431286,-0.0305706742483428,8.88062017477437
2004-07-22,-0.00980684651506384,-0.0261515907068369,8.81736977683476
2004-07-23,-0.00956984268331633,-0.0255195804888435,8.78603854292112
2004-07-24,-0.00984474683381137,-0.026252658223497,8.7661871377293
2004-07-25,-0.00988923449218054,-0.0263712919791481,8.74310758311411
2004-07-26,-0.0105304295981373,-0.0280811455950328,8.72115654255057
2004-07-27,-0.0111160148682502,-0.0296427063153338,8.68943998316203
2004-07-28,-0.0101845411205791,-0.0271587763215444,8.65588238485958
2004-07-29,-0.0100447934640211,-0.0267861159040562,8.64078668981927
2004-07-30,-0.0101932706083563,-0.0271820549556168,8.62855875718235
2004-07-31,-0.0101632113765394,-0.027101897004105,8.61451595031747
2004-08-01,-0.0109467856503711,-0.0291914284009897,8.60785234983939
2004-08-02,-0.0114888184600711,-0.0306368492268564,8.58706154861382
2004-08-03,-0.0106299718789558,-0.0283465916772156,8.55877413839838
2004-08-04,-0.0108678445073655,-0.0289809186863079,8.54711597663217
2004-08-05,-0.0100308753855564,-0.0267490010281505,8.53732884310912
2004-08-06,-0.00947380649534913,-0.0252634839875977,8.5408133503484
2004-08-07,-0.00860394586173532,-0.0229438556312942,8.55013711793521
2004-08-08,-0.00774880127692166,-0.0206634700717911,8.56511573061321
2004-08-09,-0.00735334311919461,-0.019608914984519,8.58499991677479
2004-08-10,-0.00582128081207165,-0.0155234154988577,8.60988451493846
2004-08-11,-0.00441092889239183,-0.0117624770463782,8.65823226943796
2004-08-12,-0.00362450382621788,-0.00966534353658102,8.7274430655439
2004-08-13,-0.00367298242714278,-0.00979461980571408,8.79991560937788
2004-08-14,-0.00402963368618147,-0.0107456898298172,8.86750607658495
2004-08-15,-0.00327281549119566,-0.00872750797652175,8.9064795302292
2004-08-16,-0.00324673345005993,-0.00865795586682648,8.95422689263176
2004-08-17,-0.00334306234227886,-0.00891483291274362,9.00893121164095
2004-08-18,-0.00254615294311001,-0.0067897411816267,9.04727495164876
2004-08-19,-0.00318432187096729,-0.0084915249892461,9.10102867812853
2004-08-20,-0.00139262604021248,-0.00371366944056662,9.1491371005024
2004-08-21,-0.000504687395374882,-0.00134583305433302,9.20749955059437
2004-08-22,0.000940728650348008,0.00250860973426135,9.25857909847828
2004-08-23,0.00167259197179427,0.00446024525811805,9.30367680380432
2004-08-24,0.00265107222661972,0.00706952593765258,9.34380929837646
2004-08-25,0.00291196075566797,0.00776522868178126,9.37337562029781
2004-08-26,0.00384610525400955,0.0102562806773588,9.38670920014539
2004-08-27,0.00412531397304238,0.0110008372614464,9.39729585169293
2004-08-28,0.00539417270067727,0.0143844605351394,9.39989721774331
2004-08-29,0.00588659449209978,0.0156975853122661,9.42061238388341
2004-08-30,0.00649197218546151,0.0173119258278974,9.44264791399969
2004-08-31,0.00685561940858842,0.0182816517562358,9.45917134527249
2004-09-01,0.00760114577287811,0.0202697220610083,9.47441471089337
2004-09-02,0.00776866342056191,0.0207164357881651,9.49450334301284
2004-09-03,0.00717881899270616,0.0191435173138831,9.50725228971462
2004-09-04,0.00619364781064643,0.0165163941617238,9.49430461521098
2004-09-05,0.00528022989309665,0.0140806130482577,9.47178497172074
2004-09-06,0.0048931238526539,0.0130483302737437,9.45335727218382
2004-09-07,0.00430860726938483,0.0114896193850262,9.44638481984881
2004-09-08,0.00341895231459385,0.00911720617225026,9.45277384172882
2004-09-09,0.00252382448430658,0.00673019862481753,9.45949298777058
2004-09-10,0.00178210897653485,0.00475229060409292,9.4543173826116
2004-09-11,0.000795455630113257,0.00212121501363535,9.45533373391209
2004-09-12,-0.000309712790008989,-0.000825900773357304,9.44350994430568
2004-09-13,-0.00112758000060668,-0.00300688000161782,9.4274422112973
2004-09-14,-0.00180986058284152,-0.00482629488757738,9.41600826113315
2004-09-15,-0.00227048021386751,-0.0060546139036467,9.40207419380912
2004-09-16,-0.00250322459625581,-0.0066752655900155,9.40232905054996
2004-09-17,-0.00335522809589915,-0.00894727492239773,9.40993107012055
2004-09-18,-0.0046081076361694,-0.0122882870297851,9.41828878972864
2004-09-19,-0.00493207406791029,-0.0131521975144275,9.41614641664564
2004-09-20,-0.00580473144650008,-0.0154792838573335,9.41874019654894
2004-09-21,-0.00642464902929077,-0.0171323974114421,9.422205980802
2004-09-22,-0.00736680406189136,-0.0196448108317103,9.42120376878312
2004-09-23,-0.00715793075502173,-0.0190878153467246,9.40522831525696
2004-09-24,-0.00574070614508794,-0.0153085497202345,9.39340369251209
2004-09-25,-0.00518565040052095,-0.0138284010680559,9.40483429116463
2004-09-26,-0.00448749237017354,-0.0119666463204628,9.41383909633338
2004-09-27,-0.0040054296955311,-0.0106811458547496,9.42409376801825
2004-09-28,-0.00312124266964197,-0.00832331378571192,9.44528709218713
2004-09-29,-0.00245997337381809,-0.00655992899684824,9.47372361200697
2004-09-30,-0.00246965202100494,-0.00658573872267984,9.50198211572737
2004-10-01,-0.00152077651445117,-0.00405540403853645,9.52523482101308
2004-10-02,-0.00136878643407618,-0.00365009715753649,9.57536200308443
2004-10-03,-0.00134610410093519,-0.00358961093582719,9.63946400453186
2004-10-04,-0.00125138085654043,-0.00333701561744116,9.71154789354329
2004-10-05,-0.00145431334870922,-0.00387816892989125,9.79555011828529
2004-10-06,-0.0019467672001183,-0.00519137920031547,9.87556336481475
2004-10-07,-0.00221651897872212,-0.00591071727659233,9.93885496165101
2004-10-08,-0.00300233794568277,-0.00800623452182073,9.99770334549678
2004-10-09,-0.00318081862756017,-0.00848218300682711,10.0499741743796
2004-10-10,-0.00387609144988812,-0.0103362438663683,10.1027192360296
2004-10-11,-0.0040890211096264,-0.0109040562923371,10.1330944088398
2004-10-12,-0.00435987593779902,-0.0116263358341307,10.1664412095314
2004-10-13,-0.00443212275310214,-0.0118189940082724,10.1984171981824
2004-10-14,-0.00450349181560467,-0.0120093115082791,10.2297824396383
2004-10-15,-0.00390538561452387,-0.0104143616387303,10.260654335898
2004-10-16,-0.00358929638804364,-0.00957145703478303,10.2965362923296
2004-10-17,-0.00287178180037488,-0.00765808480099967,10.3372593234062
2004-10-18,-0.00258722819952378,-0.00689927519873007,10.3817871132888
2004-10-19,-0.00193673348980668,-0.00516462263948449,10.4299136757042
2004-10-20,-0.00164982071785773,-0.00439952191428728,10.4806446870435
2004-10-21,-0.00109000340406632,-0.00290667574417684,10.5342318353757
2004-10-22,-0.000828707945929906,-0.00220988785581308,10.5895300778801
2004-10-23,-0.00029213679176709,-0.000779031444712241,10.6471346571797
2004-10-24,-0.0000865618962131845,-0.000230831723235159,10.7059959660757
2004-10-25,0.000401716305315792,0.00107124348084211,10.7666968521153
2004-10-26,0.000650584964571649,0.00173489323885773,10.8282952117798
2004-10-27,0.00112378511130387,0.00299676029681033,10.8876150452228
2004-10-28,0.00117564651388411,0.00313505737035763,10.9434535544828
2004-10-29,0.00136167525107482,0.00363113400286619,10.9831372861033
2004-10-30,0.00115906235850119,0.00309083295600317,11.0237054799547
2004-10-31,0.000978830318346996,0.00261021418225866,11.064977820234
2004-11-01,0.000792839483833443,0.00211423862355585,11.1070229919371
2004-11-02,0.00057229734271436,0.00152612624723829,11.149826363668
2004-11-03,0.000371434508513985,0.000990492022703959,11.1932989929804
