Date,NEP,Oxygen,Oxygen_Area
2004-05-21,-0.0170761315001198,-0.0455363506669861,-0.407069839265883
2004-05-22,-0.0126934706686153,-0.0338492551163075,-0.311763160959048
2004-05-23,-0.00737640241623223,-0.0196704064432859,-0.181171138597777
2004-05-24,-0.00187742888743132,-0.00500647703315018,-0.0474675739380239
2004-05-25,0.00211550633547165,0.00564135022792439,0.0534869544554358
2004-05-26,0.00637054507548404,0.0169881202012908,0.165670273412399
2004-05-27,0.00836388606588045,0.0223036961756812,0.223550336272153
2004-05-28,0.00686356520250131,0.0183028405400035,0.188407790105958
2004-05-29,0.00640283557529835,0.0170742282007956,0.180385843511963
2004-05-30,0.00589723787767154,0.0157259676737908,0.170401782299185
2004-05-31,0.00490962041984203,0.0130923211195787,0.145411002487995
2004-06-01,0.00350475163963176,0.00934600437235135,0.10633397112553
2004-06-02,0.00205060706877714,0.00546828551673904,0.0636966219703974
2004-06-03,-0.000653106215877646,-0.00174161657567372,-0.0207587877710279
2004-06-04,-0.00532820453429245,-0.0142085454247799,-0.169355404127292
2004-06-05,-0.00470497007173095,-0.0125465868579492,-0.152944855766835
2004-06-06,-0.00968890750215992,-0.0258370866724265,-0.321957196287402
2004-06-07,-0.00915084278422599,-0.0244022474246026,-0.310687976977152
2004-06-08,-0.0130615508820591,-0.0348308023521575,-0.452899122483387
2004-06-09,-0.012406520645491,-0.0330840550546428,-0.439148676146603
2004-06-10,-0.0138981702891369,-0.0370617874376983,-0.501987760433872
2004-06-11,-0.0148332036714877,-0.0395552097906338,-0.535760214200973
2004-06-12,-0.0157984171711633,-0.0421291124564356,-0.57062274307799
2004-06-13,-0.0170037774445526,-0.0453434065188069,-0.601875946337991
2004-06-14,-0.0171383902050811,-0.0457023738802164,-0.594260356579916
2004-06-15,-0.0173424482816826,-0.0462465287511537,-0.601335911746599
2004-06-16,-0.0188962782661165,-0.0503900753763107,-0.641563471838582
2004-06-17,-0.0189528670220129,-0.0505409787253677,-0.643484764390936
2004-06-18,-0.0170773473997644,-0.0455395930660384,-0.567471088729913
2004-06-19,-0.0173972063375151,-0.0463925502333736,-0.565532441964759
2004-06-20,-0.0165728017972928,-0.0441941381261141,-0.538733454601289
2004-06-21,-0.0166691986189236,-0.0444511963171295,-0.529825544499443
2004-06-22,-0.0163639450543852,-0.043637186811694,-0.508302169608297
2004-06-23,-0.0161258086514123,-0.0430021564037663,-0.500905099409666
2004-06-24,-0.0142477418103331,-0.0379939781608883,-0.432275699405378
2004-06-25,-0.0135555660044248,-0.0361481760117995,-0.411275123693549
2004-06-26,-0.0136056168794024,-0.0362816450117397,-0.412793664475295
2004-06-27,-0.0138095138731296,-0.0368253703283455,-0.418979888000637
2004-06-28,-0.0140758537901326,-0.0375356101070201,-0.427060626368491
2004-06-29,-0.0167785719099578,-0.0447428584265541,-0.509060944811637
2004-06-30,-0.0165513868372318,-0.0441370315659516,-0.502168162256029
2004-07-01,-0.0154080277993933,-0.0410880741317155,-0.478609157742054
2004-07-02,-0.0178339228816996,-0.0475571276845322,-0.553963097729033
2004-07-03,-0.0186226255766198,-0.0496603348709863,-0.578462036687305
2004-07-04,-0.016000264426045,-0.0426673718027868,-0.497005403955794
2004-07-05,-0.0156287466889697,-0.0416766578372526,-0.485465199489467
2004-07-06,-0.0138479311797483,-0.0369278164793287,-0.430148930460147
2004-07-07,-0.0127917622644086,-0.0341113660384229,-0.39734186899937
2004-07-08,-0.011740337123988,-0.0313075656639681,-0.364682160213972
2004-07-09,-0.0137143996835052,-0.0365717324893471,-0.435908134872614
2004-07-10,-0.0151803873727002,-0.0404810329938671,-0.482504119683512
2004-07-11,-0.0149366753370522,-0.0398311342321392,-0.485547754870422
2004-07-12,-0.0184056272581663,-0.0490816726884434,-0.611609115540546
2004-07-13,-0.0159526429956449,-0.0425403813217196,-0.530097765006706
2004-07-14,-0.0147117045418069,-0.0392312121114851,-0.499489481980667
2004-07-15,-0.0160749888155405,-0.0428666368414412,-0.557387740110448
