Date,NEP,Oxygen,Oxygen_conc
2004-05-21,0.00181073167387146,0.00482861779699056,11.1695233216508
2004-05-22,0.0033504997569893,0.00893466601863813,11.1743519394478
2004-05-23,0.0057411385095582,0.0153097026921552,11.1828173710336
2004-05-24,0.00830110055894873,0.0221362681571966,11.2111787041756
2004-05-25,0.0103696074125106,0.0276522864333615,11.2474378568792
2004-05-26,0.012637454388512,0.0336998783693652,11.2814973335032
2004-05-27,0.013215543738865,0.0352414499703067,11.3007487775398
2004-05-28,0.0118410581926363,0.0315761551803635,11.3147468834131
2004-05-29,0.0107244633739186,0.0285985689971164,11.296783934423
2004-05-30,0.00963246257542191,0.0256865668677918,11.2846347408324
2004-05-31,0.00845478001452765,0.0225460800387404,11.281175189385
2004-06-01,0.00717343582578855,0.0191291622021028,11.2732457155585
2004-06-02,0.00585229764166733,0.0156061270444462,11.2536956901729
2004-06-03,0.00402166557883619,0.0107244415435632,11.2246212764009
2004-06-04,0.00117442496502181,0.00313179990672482,11.1594794008544
2004-06-05,0.00081630475061043,0.00217681266829448,11.0438384964647
2004-06-06,-0.00222924917599674,-0.00594466446932465,10.9717648052429
2004-06-07,-0.00250502385259227,-0.00668006360691273,10.8461055789351
2004-06-08,-0.00506405541186286,-0.0135041477649676,10.7593921390757
2004-06-09,-0.00517853132264523,-0.0138094168603873,10.6445681903398
2004-06-10,-0.00639069367301656,-0.0170418497947108,10.5675973807224
2004-06-11,-0.00711871140047301,-0.0189832304012614,10.4959431315509
2004-06-12,-0.00768385538365574,-0.020490281023082,10.4279706971806
2004-06-13,-0.00839997475375176,-0.0223999326766713,10.3471213652715
2004-06-14,-0.00853028182791766,-0.0227474182077804,10.2582553351637
2004-06-15,-0.008676532562486,-0.0231374201666293,10.1756193332401
2004-06-16,-0.00962136716160484,-0.0256569790976129,10.0924499857969
2004-06-17,-0.00971556730527247,-0.0259081794807266,9.99893825451727
2004-06-18,-0.00872136468157266,-0.0232569724841937,9.90759296503084
2004-06-19,-0.00898969801023751,-0.0239725280273,9.84629103737842
2004-06-20,-0.00858387695126264,-0.0228903385367004,9.78721589656475
2004-06-21,-0.00874117380474762,-0.0233097968126603,9.73706459457901
2004-06-22,-0.00865742655335599,-0.0230864708089493,9.69161032853347
2004-06-23,-0.00860157840808768,-0.0229375424215672,9.6553726102102
2004-06-24,-0.00759275493264235,-0.0202473464870463,9.61825135429019
2004-06-25,-0.00728901388588898,-0.0194373703623706,9.61484240080129
2004-06-26,-0.0074335115221931,-0.0198226973925149,9.62002250258309
2004-06-27,-0.00765911329099448,-0.0204243021093186,9.62154818575424
2004-06-28,-0.00793110399571901,-0.0211496106552507,9.61780903629915
2004-06-29,-0.00970632106774717,-0.0258835228473258,9.60827309613993
2004-06-30,-0.00967944259293023,-0.0258118469144806,9.5594425147428
2004-07-01,-0.00906305103983725,-0.0241681361062327,9.51661320094125
2004-07-02,-0.0106913108768606,-0.0285101623382948,9.482825855701
2004-07-03,-0.0113042968726681,-0.0301447916604484,9.42023870343514
2004-07-04,-0.00974196375056706,-0.0259785700015122,9.35291238046511
2004-07-05,-0.0095973841463222,-0.0255930243901925,9.3221507092804
2004-07-06,-0.00853285611001896,-0.0227542829600506,9.29744013261875
2004-07-07,-0.0079365160882595,-0.0211640429020253,9.29755334141121
2004-07-08,-0.00731841257108083,-0.0195157668562156,9.31171408371189
2004-07-09,-0.00868336343776996,-0.0231556358340532,9.34016796109852
2004-07-10,-0.00973848790734636,-0.025969301086257,9.32441555569677
2004-07-11,-0.00966285927068092,-0.0257676247218158,9.28948506555186
2004-07-12,-0.0120522568422861,-0.0321393515794296,9.25335954769113
2004-07-13,-0.0105032056536802,-0.0280085484098139,9.17294555986378
2004-07-14,-0.00974808059324354,-0.0259948815819828,9.1275336173195
2004-07-15,-0.0107294969762091,-0.0286119919365576,9.09494202313382
2004-07-16,-0.00896982426312178,-0.0239195313683247,9.04274416176568
2004-07-17,-0.00961625675051738,-0.025643351334713,9.02232574285109
2004-07-18,-0.0100332381510924,-0.0267553017362465,8.9920535745308
2004-07-19,-0.0107408439014857,-0.028642250403962,8.95239722938976
2004-07-20,-0.0107345151471256,-0.0286253737256682,8.90018397718088
2004-07-21,-0.0115607952433611,-0.0308287873156296,8.85327865135747
2004-07-22,-0.00975267964609509,-0.0260071457229202,8.7924875219984
2004-07-23,-0.00940133973114186,-0.025070239283045,8.76377369632013
2004-07-24,-0.00956560965781968,-0.0255082924208525,8.74662784900526
2004-07-25,-0.00950174621352453,-0.0253379899027321,8.7262747081307
2004-07-26,-0.0100161691927169,-0.0267097845139117,8.70706273541155
2004-07-27,-0.0104672097681738,-0.0279125593817968,8.67814573839368
2004-07-28,-0.00946101588169727,-0.025229375684526,8.64748568373164
2004-07-29,-0.00922893358266254,-0.0246104895537668,8.63518728987827
2004-07-30,-0.00927594873162668,-0.0247358632843378,8.62571374925376
2004-07-31,-0.0091595371189421,-0.0244254323171789,8.61441120001632
2004-08-01,-0.0097954385935163,-0.0261211695827101,8.61043511239834
2004-08-02,-0.0101976051231991,-0.0271936136618643,8.59244216210582
2004-08-03,-0.00930768404376972,-0.0248204907833859,8.56703048598779
2004-08-04,-0.00943853000299473,-0.0251694133413193,8.55802761561
2004-08-05,-0.00854850994777576,-0.022796026527402,8.55087714391737
2004-08-06,-0.00787911775981357,-0.0210109806928362,8.55682485901625
2004-08-07,-0.00694227091850341,-0.0185127224493424,8.56856225995669
2004-08-08,-0.00603154257953305,-0.0160841135454215,8.58580784544511
2004-08-09,-0.00555379122546871,-0.0148101099345832,8.60778443445036
2004-08-10,-0.0040866498895084,-0.0108977330386891,8.63459581901611
2004-08-11,-0.0027480977590777,-0.00732826069087387,8.68437649103282
2004-08-12,-0.00197086438738223,-0.00525563836635262,8.75455698900836
2004-08-13,-0.00195121616050667,-0.00520324309468446,8.82775166997608
2004-08-14,-0.00217962120122363,-0.00581232320326302,8.89593741207648
2004-08-15,-0.00144776578636502,-0.00386070876364006,8.93564605782747
2004-08-16,-0.00139090135284016,-0.00370907027424043,8.98382681774564
2004-08-17,-0.00141580812777587,-0.00377548834073565,9.03869953793222
2004-08-18,-0.000670855920025694,-0.00178894912006852,9.07721985424942
2004-08-19,-0.0012222567073068,-0.00325935121948481,9.13081576009304
2004-08-20,0.000403551615785496,0.00107613764209466,9.17865840097177
2004-08-21,0.00117834043465709,0.00314224115908557,9.23654965259743
2004-08-22,0.00246520905507621,0.00657389081353657,9.28711280942529
2004-08-23,0.00308863399092722,0.00823635730913926,9.3316675084797
2004-08-24,0.00394511525966762,0.0105203073591137,9.37119251261308
2004-08-25,0.0041431547496189,0.0110484126656504,9.40016620715038
2004-08-26,0.00495415041043144,0.0132110677611505,9.41293695575849
2004-08-27,0.00515074555087768,0.0137353214690072,9.42291134761423
2004-08-28,0.00625142206325897,0.0166704588353573,9.42485274773102
2004-08-29,0.00663432597448927,0.0176915359319714,9.44470823454443
2004-08-30,0.00713326465666539,0.019022039084441,9.46577271836974
2004-08-31,0.00739574057806388,0.019721974874837,9.48129009467857
2004-09-01,0.00802481415211971,0.0213995044056526,9.49543351664733
2004-09-02,0.0080994333154728,0.0215984888412608,9.51434071023641
2004-09-03,0.00743231762430171,0.0198195136648046,9.52583584366762
2004-09-04,0.00635771774686738,0.0169539139916463,9.5116041298876
2004-09-05,0.00535975700145885,0.0142926853372236,9.48769740017039
2004-09-06,0.0049017173714336,0.0130712463238229,9.46776850020483
2004-09-07,0.00425873395297356,0.0113566238745962,9.45926732371151
2004-09-08,0.00331782788479134,0.00884754102611023,9.46410679425015
2004-09-09,0.00237860752795742,0.00634295340788645,9.46928301686208
2004-09-10,0.00160695577327481,0.00428521539539949,9.46262025579521
2004-09-11,0.000591223916456026,0.0015765971105494,9.46221597377833
2004-09-12,-0.000532918597049598,-0.00142111625879893,9.44905716329806
2004-09-13,-0.00135260561267101,-0.00360694830045601,9.43174265556515
2004-09-14,-0.00202864272516992,-0.00540971393378645,9.41919177327282
2004-09-15,-0.00247023361164356,-0.00658728963104948,9.40429166544006
2004-09-16,-0.00267869649358788,-0.00714319064956767,9.40374098634046
2004-09-17,-0.00351134738248558,-0.00936359301996155,9.41070134200675
2004-09-18,-0.00474321155802078,-0.0126485641547221,9.41854564972523
2004-09-19,-0.00502725694096349,-0.013406018509236,9.41600981253575
2004-09-20,-0.00586086402779986,-0.0156289707407996,9.41836742105155
2004-09-21,-0.00643434037866468,-0.0171582410097725,9.421732916951
2004-09-22,-0.00732243676285836,-0.019526498034289,9.42076754962453
2004-09-23,-0.00705071165734873,-0.0188018977529299,9.40496973589906
2004-09-24,-0.00558521582667864,-0.014893908871143,9.39346714872367
2004-09-25,-0.00498885369895186,-0.0133036098638716,9.40530352475714
2004-09-26,-0.00425748105609922,-0.0113532828162646,9.41476757928782
2004-09-27,-0.00374948770993744,-0.00999863389316652,9.42550592537468
2004-09-28,-0.00285062943867224,-0.00760167850312598,9.44717903437861
2004-09-29,-0.00217904051402798,-0.00581077470407462,9.47606558518546
2004-09-30,-0.00217334214124289,-0.00579557904331439,9.50473703315043
2004-10-01,-0.00123970587624349,-0.0033058823366493,9.52837310666763
2004-10-02,-0.00110367498048763,-0.00294313328130035,9.57878641079245
2004-10-03,-0.00109258382670278,-0.00291355687120742,9.64308972764984
2004-10-04,-0.001012559100151,-0.00270015760040268,9.71531429600126
2004-10-05,-0.00122229406898768,-0.0032594508506338,9.7993972313069
2004-10-06,-0.00171316779384461,-0.00456844745025228,9.87946113073039
2004-10-07,-0.0019829043861716,-0.00528774502979094,9.94280011471888
2004-10-08,-0.00275815358859667,-0.00735507623625778,10.0016889290209
2004-10-09,-0.00293132791441356,-0.00781687443843616,10.0540050952632
2004-10-10,-0.00360829123276836,-0.00962210995404895,10.1068027531377
2004-10-11,-0.00381057279462442,-0.0101615274523318,10.1372713527289
2004-10-12,-0.00406748664568372,-0.0108466310551566,10.1707257739717
2004-10-13,-0.00412446172513446,-0.0109985646003586,10.2028302004588
2004-10-14,-0.00418061874727513,-0.0111483166594003,10.2343450814345
2004-10-15,-0.00358051366101082,-0.00954803642936219,10.2653844369889
2004-10-16,-0.00325687319601553,-0.00868499518937475,10.301434271317
2004-10-17,-0.00254346807940673,-0.0067825815450846,10.3423205280551
2004-10-18,-0.00225808992669285,-0.0060215731378476,10.3869972424802
2004-10-19,-0.00161744320715038,-0.00431318188573434,10.435253548866
2004-10-20,-0.00133490727067785,-0.00355975272180761,10.4860901355095
2004-10-21,-0.000789067240814775,-0.0021041793088394,10.5397564409849
2004-10-22,-0.000536112294841338,-0.00142963278624357,10.5951058183932
2004-10-23,-1.61790134780568e-05,-4.31440359414849e-05,10.6527323367435
2004-10-24,0.000178910714270909,0.000477095238055759,10.7115877537658
2004-10-25,0.000649199696243881,0.00173119918998368,10.7722555682488
2004-10-26,0.000886614190789112,0.00236430450877097,10.8337956829988
2004-10-27,0.00134240065363408,0.00357973507635754,10.8930342524829
2004-10-28,0.00138689122736793,0.00369837660631449,10.9487726382657
2004-10-29,0.00155814681174502,0.00415505816465339,10.9883492115622
2004-10-30,0.00134597941574881,0.00358927844199681,11.0287843594643
2004-10-31,0.00115757411186558,0.00308686429830821,11.0698989407493
2004-11-01,0.000964166458036524,0.00257111055476406,11.1117686378437
2004-11-02,0.000736914367531839,0.0019651049800849,11.1543834606326
2004-11-03,0.000530647422975646,0.00141505979460172,11.1976585402299
2004-11-04,0.000611022110642887,0.0016293922950477,11.2416682326522
2004-11-05,0.000369841980789809,0.000986245282106158,11.2859671738794
