Date,NEP,Oxygen,Oxygen_conc
2004-05-21,0.00617759871477818,0.0164735965727418,11.1695233216508
2004-05-22,0.00755342989161534,0.0201424797109742,11.1859969182235
2004-05-23,0.00980235799757486,0.0261396213268663,11.2039000909932
2004-05-24,0.0121926775166217,0.0325138067109912,11.2398867046402
2004-05-25,0.0142829591269519,0.0380878910052049,11.2822843689936
2004-05-26,0.0165817934952245,0.0442181159872652,11.321634009895
2004-05-27,0.0171180958238025,0.0456482555301399,11.3456417323485
2004-05-28,0.0159069608221427,0.0424185621923805,11.3637760633939
2004-05-29,0.0146640293340046,0.0391040782240123,11.3499874183216
2004-05-30,0.013412835159851,0.0357675604262694,11.3412934479129
2004-05-31,0.0121790060054147,0.0324773493477724,11.3405944372825
2004-06-01,0.0109058065410214,0.0290821507760571,11.3351063578231
2004-06-02,0.00958590509654215,0.0255624135907791,11.3178973625964
2004-06-03,0.0080305967839659,0.0214149247572424,11.2910629344046
2004-06-04,0.00578288357969742,0.0154210228791931,11.2288075097825
2004-06-05,0.00490616328521508,0.0130831020939069,11.1173127624502
2004-06-06,0.00246776010442963,0.00658069361181234,11.0477070790423
2004-06-07,0.0016768055379923,0.00447148143464613,10.9260410891981
2004-06-08,-0.000584236174415936,-0.00155796313177583,10.8416895123147
2004-06-09,-0.00123718187403169,-0.0032991516640845,10.7299508854751
2004-06-10,-0.00261354774366476,-0.00696946064977268,10.6544848986697
2004-06-11,-0.00342208947485077,-0.00912557193293538,10.5839221634806
2004-06-12,-0.00385513193742121,-0.0102803518331232,10.5167136912531
2004-06-13,-0.00443285756879709,-0.0118209535167922,10.4369016274872
2004-06-14,-0.00459596221865451,-0.0122558992497454,10.3491453160837
2004-06-15,-0.00475548712704776,-0.0126812990054607,10.2672148142772
2004-06-16,-0.0055409585582907,-0.0147758894887752,10.1846396087747
2004-06-17,-0.00568088308645035,-0.0151490215638676,10.0918718268885
2004-06-18,-0.00501477359354667,-0.0133727295827911,10.0010667506763
2004-06-19,-0.00530111143533559,-0.0141362971608949,9.93914727729983
2004-06-20,-0.00504876259775501,-0.0134633669273467,9.87924412877396
2004-06-21,-0.00526040737933811,-0.0140277530115683,9.82795065382446
2004-06-22,-0.00527715367809715,-0.0140724098082591,9.78110323529034
2004-06-23,-0.00529325114537147,-0.0141153363876573,9.74312356216937
2004-06-24,-0.00459923750527414,-0.0122646333473977,9.70427785937188
2004-06-25,-0.00446598207825692,-0.0119092855420185,9.69826604869389
2004-06-26,-0.00468787558503878,-0.0125010015601034,9.70070894681304
2004-06-27,-0.00497780980858443,-0.0132741594895585,9.69962785052678
2004-06-28,-0.00530826026727383,-0.0141553607127302,9.69343113288291
2004-06-29,-0.00688834448899143,-0.0183689186373105,9.68158413587693
2004-06-30,-0.00699878663510603,-0.0186634310269494,9.63124722768405
2004-07-01,-0.0065925380172712,-0.0175801013793899,9.58673075243194
2004-07-02,-0.00810897399301571,-0.0216239306480419,9.55110412048146
