Date,NEP,Oxygen,Oxygen_conc
2004-05-21,0.0554119805703222,0.147765281520859,11.1695233216508
2004-05-22,0.0602022886883358,0.160539436502229,11.3172886031716
2004-05-23,0.0693719416151579,0.184991844307088,11.4556319937301
2004-05-24,0.0789620093615253,0.210565358297401,11.6122068086602
2004-05-25,0.0876931238884045,0.233848330369079,11.7776791919297
2004-05-26,0.0972510003028128,0.259336000807501,11.9396392112869
2004-05-27,0.0974593165068455,0.259891510684921,12.0900449474454
2004-05-28,0.0894677814266102,0.23858075047096,12.2184454124924
2004-05-29,0.0807805948791221,0.215414919677659,12.2845815775995
2004-05-30,0.0723444319845115,0.192918485292031,12.3283502402932
2004-05-31,0.0644396289056991,0.171839010415198,12.3572718423474
2004-06-01,0.0566188323016872,0.150983552804499,12.3629918897102
2004-06-02,0.0487156685889315,0.129908449570484,12.3412028757294
2004-06-03,0.039789276294339,0.106104736784904,12.2957249565849
2004-06-04,0.0273675862209957,0.0729802299226551,12.200154840543
2004-06-05,0.02250804020156,0.0600214405374935,12.0321278377416
2004-06-06,0.00939407781244945,0.0250508741665319,11.9043969426436
2004-06-07,0.00560388152488015,0.0149436840663471,11.7049519464514
2004-06-08,-0.00596433935094589,-0.0159049049358557,11.5454237939513
2004-06-09,-0.0085568764179207,-0.0228183371144552,11.3435679713208
2004-06-10,-0.0149514512893794,-0.0398705367716783,11.1838636741431
2004-06-11,-0.0183474171098217,-0.0489264456261912,11.0256821679482
2004-06-12,-0.0197879172125282,-0.0527677792334084,10.8730115861481
2004-06-13,-0.0217936239633858,-0.0581163305690288,10.7138844010813
2004-06-14,-0.0216087438079108,-0.0576233168210956,10.5506189193024
2004-06-15,-0.0213698598938509,-0.0569862930502691,10.4016285707139
2004-06-16,-0.0240637096710379,-0.0641698924561011,10.26027619789
2004-06-17,-0.023518875952894,-0.0627170025410508,10.1097974389075
2004-06-18,-0.0193484228273053,-0.0515957942061476,9.96945328739512
2004-06-19,-0.0197197842396436,-0.0525860913057162,9.87286252497393
2004-06-20,-0.0176364738845824,-0.0470305970255532,9.78212217154361
2004-06-21,-0.0177538436360315,-0.0473435830294172,9.70841560889927
2004-06-22,-0.0170057236469532,-0.0453485963918753,9.6422925781614
2004-06-23,-0.0162227953578968,-0.0432607876210581,9.58972015935923
2004-06-24,-0.012723788093384,-0.0339301015823573,9.54016632604957
2004-06-25,-0.0118225866891484,-0.0315268978377292,9.53268298824921
2004-06-26,-0.0124260952221627,-0.0331362539257673,9.53588328674952
2004-06-27,-0.0132751195621654,-0.035400318832441,9.5344487525794
2004-06-28,-0.0142522281732226,-0.0380059417952602,9.52645118064253
2004-06-29,-0.0201183349842508,-0.0536488932913356,9.51130050291052
2004-06-30,-0.0198727721578789,-0.0529940590876772,9.44663703867441
2004-07-01,-0.0175345402273384,-0.046758773939569,9.39050623817207
2004-07-02,-0.0228162792326094,-0.0608434112869584,9.34928485837562
2004-07-03,-0.0245544460967666,-0.065478522924711,9.27041454569901
2004-07-04,-0.0191404566723317,-0.0510412177928844,9.18576162818638
2004-07-05,-0.0185637824405541,-0.0495034198414776,9.15002690287056
