Date,NEP,Oxygen,Oxygen_conc
2004-05-21,0.00423742924855764,0.0112998113294871,11.1695233216508
2004-05-22,0.00573371425956899,0.015289904692184,11.1808231329803
2004-05-23,0.00810487297330078,0.0216129945954687,11.1946601619647
2004-05-24,0.0106418615823988,0.0283782975530636,11.2275246464469
2004-05-25,0.012820882807261,0.0341890208193626,11.2676121846863
2004-05-26,0.0152351141004752,0.0406269709346006,11.3052294519537
2004-05-27,0.0159375854561256,0.0425002278830016,11.3280010423269
2004-05-28,0.0148377763793365,0.0395674036782307,11.3454513707675
2004-05-29,0.0137802722591329,0.0367473926910212,11.3313037756914
2004-05-30,0.0127020481862145,0.0338721284965719,11.3227289919155
2004-05-31,0.0116016445904526,0.0309377189078736,11.3225331254931
2004-06-01,0.0104272927217535,0.027806113924676,11.3177820678804
2004-06-02,0.00921116232527919,0.0245630995340778,11.3014287914677
2004-06-03,0.00772990211622266,0.0206130723099271,11.275574381634
2004-06-04,0.00554403224794664,0.0147840859945244,11.2143363422171
2004-06-05,0.00477632105784101,0.0127368561542427,11.1039043967233
2004-06-06,0.00240301423081078,0.00640803794882875,11.0354923747766
2004-06-07,0.00167640964035044,0.00447042570760118,10.9150260524447
2004-06-08,-0.00052971201813786,-0.00141256538170096,10.8318846296042
2004-06-09,-0.00115477028874998,-0.00307938743666662,10.7213470808655
2004-06-10,-0.00251682035664145,-0.00671152095104386,10.6470083146119
2004-06-11,-0.00332305463353741,-0.00886147902276643,10.5774763144511
2004-06-12,-0.00375241342959705,-0.0100064358122588,10.5111981915399
2004-06-13,-0.00433007448729784,-0.0115468652994609,10.4322301373545
2004-06-14,-0.00449619906157541,-0.0119898641642011,10.3452406233194
2004-06-15,-0.00466435228568129,-0.0124382727618168,10.2639965703401
2004-06-16,-0.00544969867222786,-0.0145325297926076,10.1820108956738
2004-06-17,-0.00558869070961008,-0.0149031752256269,10.0897755259002
2004-06-18,-0.00492374943781934,-0.0131299985008516,9.99944680458415
2004-06-19,-0.00519792717734214,-0.013861139139579,9.93795206338574
2004-06-20,-0.00493557165931809,-0.0131615244248482,9.8784613393303
2004-06-21,-0.00512878430448032,-0.0136767581452809,9.827559607717
2004-06-22,-0.00512849637016687,-0.013675990320445,9.78110911511924
2004-06-23,-0.00512380663526095,-0.0136634843606959,9.74352515479843
2004-06-24,-0.00442555594386324,-0.0118014825169686,9.70508303722309
2004-06-25,-0.00427944047485384,-0.0114118412662769,9.69943530015783
2004-06-26,-0.00448026933562725,-0.011947384895006,9.70223176603941
2004-06-27,-0.00475419197445589,-0.0126778452652157,9.70151690335528
2004-06-28,-0.00506611675925502,-0.0135096446913467,9.69568405179024
2004-06-29,-0.00660380646132276,-0.0176101505635273,9.68420554890159
2004-06-30,-0.00670980305160371,-0.0178928081376099,9.63430484363926
2004-07-01,-0.00631006907344925,-0.0168268508625313,9.59018275131764
2004-07-02,-0.00779824258662316,-0.0207953135643284,9.5548944794095
2004-07-03,-0.0084701708669677,-0.0225871223119139,9.49136035809016
2004-07-04,-0.00730013422964464,-0.0194670246123857,9.42304370140564
2004-07-05,-0.00730954704905038,-0.0194921254641343,9.39036459924384
2004-07-06,-0.00651401615784234,-0.0173707097542462,9.36355639824305
2004-07-07,-0.00610123192596916,-0.0162699518025844,9.36110676724216
2004-07-08,-0.00566103205303469,-0.0150960854747592,9.37252321144418
2004-07-09,-0.00694538532764298,-0.0185210275403813,9.39808821401181
2004-07-10,-0.00800280306571686,-0.021340808175245,9.38016728258225
2004-07-11,-0.00806492165064132,-0.0215064577350435,9.34331685940788
2004-07-12,-0.0103677138204822,-0.0276472368546192,9.30527010126349
2004-07-13,-0.00914620433616184,-0.0243898782297649,9.22351607257549
2004-07-14,-0.00860002049348512,-0.022933387982627,9.17604119834276
2004-07-15,-0.00966175317448374,-0.0257646751319566,9.14117722031496
2004-07-16,-0.00816404533624196,-0.0217707875633119,9.08684858568964
2004-07-17,-0.00890376805725703,-0.0237433814860188,9.06392715008092
2004-07-18,-0.00944281106810149,-0.0251808295149373,9.03116718807805
2004-07-19,-0.010281224297449,-0.0274165981265308,8.98904245044398
2004-07-20,-0.0104498852702549,-0.0278663607206797,8.9343413931444
2004-07-21,-0.0114443179026982,-0.0305181810738618,8.88473372562988
2004-07-22,-0.00983206855496673,-0.0262188494799113,8.82112698894153
2004-07-23,-0.00963338513264644,-0.0256890270203905,8.78935507963606
2004-07-24,-0.00993599391066796,-0.0264959837617812,8.76899814540735
2004-07-25,-0.0100083412204424,-0.0266889099211798,8.74539041072513
2004-07-26,-0.0106830713602217,-0.0284881902939245,8.72289042101816
2004-07-27,-0.0113086499219688,-0.0301563997919167,8.69059111369888
2004-07-28,-0.0104031708295244,-0.0277417888787317,8.6564008386655
2004-07-29,-0.0102911519386922,-0.0274430718365124,8.64066854260077
2004-07-30,-0.0104744447139602,-0.0279318525705606,8.62779586597443
