Date,NEP,Oxygen,Oxygen_Area
2004-05-21,-0.021036892626342,-0.056098380336912,-0.501488554360137
2004-05-22,-0.0168643811911366,-0.0449716831763643,-0.41420450915499
2004-05-23,-0.0111365218165433,-0.0296973915107822,-0.27352308397414
2004-05-24,-0.00573610404022072,-0.0152962774405886,-0.145027566406472
2004-05-25,-0.000897967084245351,-0.00239457889132094,-0.0227035597729862
2004-05-26,0.00318558825546281,0.0084949020145675,0.0828433471560913
2004-05-27,0.00524853541463873,0.0139960944390366,0.140283098984955
2004-05-28,0.00507303020197218,0.0135280805385925,0.139256841203466
2004-05-29,0.00491294455834595,0.0131011854889225,0.138411433163103
2004-05-30,0.00514355597161275,0.013716149257634,0.148624003830162
2004-05-31,0.00511588594290843,0.0136423625144225,0.151520085048956
2004-06-01,0.0047011390987865,0.0125363709300973,0.142632300541554
2004-06-02,0.0040922614866079,0.0109126972976211,0.127115153792932
2004-06-03,0.00309205757693304,0.00824548687182143,0.098280134922765
2004-06-04,0.00141281417935568,0.00376750447828181,0.0449058805384847
2004-06-05,0.000778076792130325,0.00207487144568087,0.0252930073801964
2004-06-06,-5.25769823928331e-05,-0.000140205286380888,-0.00174710490699545
2004-06-07,-0.000998358910522207,-0.00266229042805922,-0.0338961249276335
2004-06-08,-0.00167811549970547,-0.00447497466588125,-0.0581873503464518
2004-06-09,-0.00241730521421336,-0.0064461472379023,-0.0855643910970224
2004-06-10,-0.00287952437552516,-0.00767873166806708,-0.10400548865878
2004-06-11,-0.00281131743159711,-0.00749684648425896,-0.101541923288938
2004-06-12,-0.0018765333024231,-0.0050040888064616,-0.0677784722928049
2004-06-13,-0.00126412249171689,-0.00337099331124505,-0.0447456409889082
2004-06-14,-0.000365366608309169,-0.000974310955491116,-0.0126688030986614
2004-06-15,0.000528201543732738,0.00140853744995397,0.0183149778928255
2004-06-16,0.00122914637339222,0.00327772366237926,0.0417317846194791
2004-06-17,0.0019232443830225,0.00512865168805999,0.0652976912272973
2004-06-18,0.00299063461474492,0.00797502563931978,0.0993771831827977
2004-06-19,0.00394763091541657,0.0105270157744442,0.128325968449138
2004-06-20,0.0046173631170912,0.0123129683122432,0.150097009162655
2004-06-21,0.00522712360037602,0.0139389962676694,0.166142576559806
2004-06-22,0.00583579966677977,0.0155621324447461,0.181273502334855
2004-06-23,0.0063606213716781,0.0169616569911416,0.197575684380244
2004-06-24,0.00674137830626481,0.0179770088167061,0.204533045382911
2004-06-25,0.00681816415217026,0.018181771072454,0.206862723705629
2004-06-26,0.00677161747437609,0.0180576465983363,0.205450500072837
2004-06-27,0.00666888750243868,0.0177837000065032,0.2023336783996
2004-06-28,0.0065484139728098,0.0174624372608261,0.19867851816625
2004-06-29,0.00636417260355771,0.0169711269428205,0.193088645201603
2004-06-30,0.00616146083399169,0.0164305622239778,0.186938381311833
2004-07-01,0.0060922069845926,0.0162458852922469,0.189238109617179
2004-07-02,0.00590230541265692,0.0157394811004184,0.183339325387207
2004-07-03,0.00565252100752184,0.0150733893533916,0.175580441166897
2004-07-04,0.00569404200350602,0.0151841120093494,0.176870179813227
2004-07-05,0.00576787844870849,0.015381009196556,0.179163711426041
2004-07-06,0.00575047835544912,0.0153346089478643,0.178623224084771
2004-07-07,0.00565505965268003,0.0150801590738134,0.175659297386317
2004-07-08,0.00549521534842283,0.0146539075957942,0.170694161755304
2004-07-09,0.00512409502145883,0.0136642533905569,0.162867843672417
2004-07-10,0.00464193659750934,0.0123784975933582,0.147542580872199
2004-07-11,0.0042308818747499,0.0112823516659997,0.137533631082604
2004-07-12,0.00363718630615859,0.00969916348308958,0.120861748886002
2004-07-13,0.00330387009353636,0.00881032024943028,0.109785830030438
2004-07-14,0.00333968417521961,0.00890582446725229,0.113388432585704
2004-07-15,0.00295441706790093,0.00787844551440248,0.102442114997246
2004-07-16,0.00271492892542699,0.00723981046780531,0.0960992592122668
2004-07-17,0.00261475165695511,0.00697267108521362,0.0925533242892954
2004-07-18,0.00211701374598521,0.0056453699892939,0.0764643810693181
2004-07-19,0.00156585705937785,0.0041756188250076,0.0576883059629269
2004-07-20,0.000981988320715494,0.00261863552190798,0.03617778670038
2004-07-21,0.000681585271831736,0.00181756072488463,0.0256028927056473
2004-07-22,0.0010090558195162,0.00269081551870988,0.0379039115849032
2004-07-23,0.00139736666866368,0.00372631111643649,0.0514808905713879
2004-07-24,0.00132178449255873,0.00352475864682329,0.048696340299463
2004-07-25,0.00113238202263741,0.00301968539369975,0.0417184954383894
2004-07-26,0.000938791417397205,0.00250344377972588,0.0345863539700729
2004-07-27,0.000695893133364535,0.00185571502230543,0.0251349514541505
2004-07-28,0.000738721281309957,0.00196992341682655,0.0266818605524983
2004-07-29,0.000851840449813569,0.00227157453283618,0.0307676097466677
2004-07-30,0.000697750279883737,0.0018606674130233,0.025202029695572
2004-07-31,0.000614204521010026,0.0016378787226934,0.021740753108152
2004-08-01,0.000446669574346271,0.00119111886492339,0.0158105852441732
2004-08-02,6.94681815093347e-05,0.000185248484024893,0.00245893758740679
