Date,NEP,Oxygen,Oxygen_Area
2004-05-21,0.0256532889651731,0.068408770573795,0.611536647842108
2004-05-22,0.0281991005459823,0.0751976014559527,0.692595504565537
2004-05-23,0.032653333586569,0.0870755562308508,0.801995510965287
2004-05-24,0.0372573888979305,0.099353037061148,0.941989267391053
2004-05-25,0.0418556368375414,0.111615031566777,1.05824809110473
2004-05-26,0.0469041390887337,0.125077704236623,1.21977341890376
2004-05-27,0.0481086278550469,0.128289674280125,1.28584964571196
2004-05-28,0.0464188741940298,0.123783664517413,1.2742178806601
2004-05-29,0.0436958233269656,0.116522195538575,1.23103394677086
2004-05-30,0.0408182639577779,0.108848703887408,1.17945130806055
2004-05-31,0.0383235316309176,0.102196084349114,1.13504969361998
2004-06-01,0.0359791479570542,0.0959443945521446,1.09160536133982
2004-06-02,0.0335240806030599,0.0893975482748263,1.04133586662785
2004-06-03,0.031633745196698,0.0843566538578613,1.0054692283989
2004-06-04,0.0296551962171375,0.0790805232457001,0.94258163467713
2004-06-05,0.0262390256168686,0.0699707349783162,0.852954201036571
2004-06-06,0.0240535564257714,0.0641428171353903,0.799286770552385
2004-06-07,0.0208111050059191,0.0554962800157843,0.706575368565355
2004-06-08,0.0178859701846541,0.047695920492411,0.620182111185627
2004-06-09,0.0147483265294315,0.0393288707451508,0.522040647482543
2004-06-10,0.0116644024935408,0.0311050733161087,0.42130634196564
2004-06-11,0.0101236737983682,0.0269964634623151,0.36565679018756
2004-06-12,0.0103723704053229,0.0276596544141943,0.374639458420534
2004-06-13,0.0104533758514103,0.027875668937094,0.370013986804436
2004-06-14,0.0106158326102152,0.0283088869605738,0.368095742765199
2004-06-15,0.0109155062672525,0.0291080167126732,0.378486693849729
2004-06-16,0.010926210287359,0.0291365607662906,0.370964975604007
2004-06-17,0.0112419252049454,0.0299784672131878,0.381684078899666
2004-06-18,0.0115905320652826,0.0309080855074204,0.385147159923422
2004-06-19,0.0117112771700576,0.0312300724534869,0.380699466800415
2004-06-20,0.0121191798358537,0.0323178128956099,0.393959192884952
2004-06-21,0.0121859379239946,0.0324958344639855,0.38732643022726
2004-06-22,0.0123551260226053,0.0329470027269474,0.383778932415275
2004-06-23,0.0127059884213218,0.0338826357901915,0.394677534061081
2004-06-24,0.0127390201827618,0.0339707204873649,0.386501168574577
2004-06-25,0.0125123207654049,0.0333661887077464,0.379623120776035
2004-06-26,0.0122230906516324,0.0325949084043531,0.370847895102769
2004-06-27,0.0119131021660923,0.0317682724429129,0.361442861576876
2004-06-28,0.0115937764173153,0.0309167371128408,0.351754536000213
2004-06-29,0.011010344107898,0.0293609176210613,0.334053231964358
2004-06-30,0.0107288199260248,0.0286101864693994,0.3255118038392
2004-07-01,0.0107633937919092,0.0287023834450911,0.334336029520569
2004-07-02,0.0100562457519129,0.0268166553384344,0.312370367709206
2004-07-03,0.00957635280046157,0.0255369408012309,0.297463777177904
2004-07-04,0.00971099041956635,0.0258959744521769,0.301645934577871
2004-07-05,0.00945375664110781,0.0252100177096208,0.293655655506873
2004-07-06,0.0095196466070133,0.0253857242853688,0.295702351001991
2004-07-07,0.00939675463931876,0.0250580123715167,0.291885040836322
2004-07-08,0.00927746593348166,0.0247399091559511,0.288179656359336
2004-07-09,0.00871082627989485,0.0232288700797196,0.276871035152581
2004-07-10,0.00796146372216365,0.0212305699257697,0.253052768044845
2004-07-11,0.00769415652386462,0.0205177507303056,0.250114589859015
2004-07-12,0.00653156439480137,0.0174175050528036,0.217040379367032
2004-07-13,0.00663628786213045,0.0176967676323479,0.220520283981587
2004-07-14,0.00658924108244011,0.0175713095531736,0.223716878323707
2004-07-15,0.00588147215309631,0.0156839257415902,0.203935474516016
2004-07-16,0.00621999103604898,0.0165866427627973,0.220166548476858
2004-07-17,0.005591521070646,0.014910722855056,0.197920847108125
2004-07-18,0.00507489361998205,0.0135330496532855,0.183299990555314
2004-07-19,0.0044059172026427,0.0117491125403805,0.162319988348338
2004-07-20,0.00392458472973023,0.0104655592792806,0.144587044717902
2004-07-21,0.00328410187620123,0.00875760500320328,0.123363152705495
2004-07-22,0.00391767333521749,0.0104471288939133,0.147162466976121
2004-07-23,0.00385123961960855,0.0102699723189561,0.141884911002539
2004-07-24,0.00358357611312426,0.00955620296833135,0.132023823003031
2004-07-25,0.00342205266158484,0.00912547376422624,0.126073079136094
2004-07-26,0.00303784556483748,0.00810092150623328,0.111918366598606
2004-07-27,0.00250606557670009,0.0066828415378669,0.0905165370819632
2004-07-28,0.00282506862005477,0.00753351632014607,0.102038602215269
2004-07-29,0.00281984298541915,0.00751958129445108,0.101849857612705
2004-07-30,0.00259997871584482,0.00693327657558619,0.0939085840502916
2004-07-31,0.00237959786944225,0.00634559431851267,0.0842296792136181
2004-08-01,0.00188136320013872,0.00501696853370325,0.0665938648151223
2004-08-02,0.00144287130811743,0.00384765682164647,0.0510727417392377
2004-08-03,0.00175051023392384,0.00466802729046357,0.0619621144215093
2004-08-04,0.00144345336760705,0.00384920898028545,0.0500506233477126
2004-08-05,0.00251455443616101,0.00670547849642937,0.085373757280201
2004-08-06,0.0041812989032333,0.0111501304086221,0.135921833279116
2004-08-07,0.00602370020522915,0.0160632005472777,0.191461528181313
2004-08-08,0.00790568618032539,0.0210818298142011,0.245568988672744
2004-08-09,0.00941859975444253,0.0251162660118467,0.278955991545012
2004-08-10,0.0113823573806927,0.0303529530151806,0.32889532772284
2004-08-11,0.0132750978419943,0.0354002609119847,0.373996754058517
2004-08-12,0.0149380193814867,0.0398347183506311,0.410054998705367
2004-08-13,0.0160738729723133,0.0428636612595022,0.418011786835523
2004-08-14,0.0174777632672769,0.0466073687127385,0.441895309971413
2004-08-15,0.0190715299788969,0.0508574132770584,0.468414086719969
2004-08-16,0.0200867729924776,0.0535647279799403,0.464328825061239
2004-08-17,0.0214797338664211,0.0572792903104562,0.48101219296355
2004-08-18,0.0229416950424236,0.0611778534464628,0.497178400119528
2004-08-19,0.0236815704094971,0.0631508544253257,0.478998358619832
2004-08-20,0.0254110416336197,0.0677627776896524,0.532336151914568
2004-08-21,0.0262950404147719,0.070120107772725,0.569850052505691
2004-08-22,0.0276158598915151,0.0736422930440404,0.638372315019695
2004-08-23,0.028455229017969,0.075880610714584,0.678330774305485
2004-08-24,0.0295768878662079,0.0788717009765543,0.747800953231697
2004-08-25,0.0304921318984149,0.0813123517291063,0.792968226216263
2004-08-26,0.0315890864385492,0.0842375638361311,0.867133886217644
2004-08-27,0.0323691117555993,0.0863176313482648,0.911928700823262
2004-08-28,0.0330459371041557,0.0881224989444152,0.978740194058654
2004-08-29,0.0336538304877742,0.089743547967398,1.02105535778463
2004-08-30,0.034526818658023,0.0920715164213947,1.09742471210064
2004-08-31,0.0351654881007121,0.0937746349352322,1.14312746383848
2004-09-01,0.0358086154420245,0.095489641178732,1.21576848738052
2004-09-02,0.0365093058870234,0.0973581490320625,1.26593179845301
2004-09-03,0.0371527726561288,0.0990740604163435,1.31508191485131
2004-09-04,0.0363012778950086,0.096803407720023,1.28494189350475
2004-09-05,0.0348414731748925,0.0929105951330467,1.20810099577162
2004-09-06,0.0334199559071956,0.0891198824191884,1.15881098963467
2004-09-07,0.0317593330335664,0.084691554756177,1.07828788702952
2004-09-08,0.0304096832108731,0.0810924885623283,1.01049745230597
2004-09-09,0.0295623114153328,0.0788328304408875,0.982339742322221
2004-09-10,0.0281267526306832,0.0750046736818219,0.914318701012831
2004-09-11,0.0271798468681685,0.0724795916484494,0.88353755616714
2004-09-12,0.0258842094087694,0.0690245584233851,0.822721935076713
2004-09-13,0.0244838836577422,0.0652903564206458,0.760526336546968
2004-09-14,0.0233790263630751,0.0623440703015336,0.726206900853413
2004-09-15,0.0219328619098946,0.0584876317597189,0.665441818659654
2004-09-16,0.0208382340562346,0.055568624149959,0.632230870052606
2004-09-17,0.0194727600596509,0.051927360159069,0.57673573908859
2004-09-18,0.0181290030971249,0.0483440082589996,0.523840907071782
2004-09-19,0.0170178066788398,0.0453808178102396,0.491732680459936
2004-09-20,0.0156509324500542,0.0417358198668113,0.440930681188114
2004-09-21,0.0145297901156751,0.0387461069751336,0.409344955878508
2004-09-22,0.0143574673443476,0.038286579584927,0.394118597850748
2004-09-23,0.0153906873004873,0.0410418328012994,0.411363006906443
2004-09-24,0.0167619216701112,0.0446984577869633,0.448013422995666
2004-09-25,0.0180490667937916,0.0481308447834443,0.4824162978033
2004-09-26,0.0194138661308586,0.0517703096822895,0.518894718042663
2004-09-27,0.0203840554746423,0.0543574812657127,0.530100957409976
2004-09-28,0.0216189422008148,0.0576505125355062,0.562215010310356
2004-09-29,0.0228575547990465,0.0609534794641239,0.594425956998538
2004-09-30,0.0238277101446488,0.0635405603857302,0.602442841183937
2004-10-01,0.0238766176759263,0.0636709804691369,0.603679384348146
2004-10-02,0.0229076141657863,0.0610869711087634,0.579179790210809
