datetime,Measured,MeasuredWC,Modelled
2004-05-26,2.87,2.74,2.65635257956184
2004-06-23,2.98,2.85,2.41045931434635
2004-07-20,3.26,2.93,2.13857108273362
2004-08-19,3,2.75,1.94555080241868
2004-09-21,2.97,2.65,2.30722425150601
2004-10-14,3.05,2.71,2.42670193419611
2004-11-10,2.73,2.77,2.58953893307315
2005-01-21,2.49,2.42,2.73214342819307
2005-03-03,3.05,2.92,2.61004409904453
2005-04-05,2.63,2.73,2.51582915163675
2005-04-21,2.63,2.65,2.49832819149652
2005-05-17,2.93,2.78,2.88614419332148
2005-06-16,3.27,3.53,3.21071237851626
2005-07-13,3.38,3.06,3.22481839541773
2005-08-11,3.12,2.89,3.10848978271841
2005-09-07,3.15,2.91,3.07594862488081
2005-10-07,3.2,2.92,3.17983390197037
2005-11-14,2.88,2.89,3.23081574126137
2006-01-20,2.66,2.45,3.03950856314161
2006-02-14,2.81,2.68,2.95366204646676
2006-04-05,0.79,1.76,2.77674007086068
2006-04-21,2.58,2.59,2.76408367251738
2006-05-17,2.44,2.48,3.02421406268513
2006-07-10,3.6,2.99,3.10258891141362
2006-08-08,3.5,3.04,2.89936898450924
2006-09-06,3.01,2.63,2.85238739673291
2006-10-03,3.19,2.7,2.8858414622886
2006-10-30,2.83,2.81,2.94981753268922
2007-01-18,2.51,2.35,3.04979379995856
2007-02-26,2.71,2.43,2.9140235213912
2007-03-29,2.56,2.51,2.8081151902508
2007-04-26,2.73,2.66,2.85787815403846
2007-05-23,2.79,2.79,3.19533970618422
2007-06-20,2.55,2.62,3.30366647672569
2007-07-17,3,2.8,3.16254401169543
2007-08-14,2.98,2.76,2.97785404334434
2007-09-12,2.91,2.67,3.02633324129615
2007-10-11,2.72,2.69,3.20204377586497
2007-11-13,2.63,2.7,3.22879539045771
2008-02-01,2.9,2.84,2.97870158879134
2008-02-27,2.84,2.85,2.89721135130825
2008-03-28,2.8,2.75,2.79626564734642
2008-05-12,3.2,3.17,2.83469883073626
2008-06-04,2.91,2.81,2.95509220448395
2008-07-03,2.82,2.77,3.00406043561917
2008-07-31,3.1,2.99,2.82990084299135
2008-08-27,3.37,3.18,2.66264185633349
2008-09-25,3.02,2.73,2.57086649065435
2008-10-23,2.67,2.58,2.57140110616124
2008-11-11,2.78,2.85,2.59351653726261
2009-01-19,3.35,3.37,2.58239144361786
2009-02-16,2.77,2.76,2.51237508613773
2009-03-23,1.44,2.51,2.41972622259117
2009-04-30,2.88,2.89,2.40651574923579
2009-05-28,2.61,2.66,2.65726338744744
2009-06-24,2.92,3.13,2.73034292254869
2009-07-20,3.37,3.12,2.58859849154943
2009-08-18,2.83,2.82,2.45821884857448
2009-09-15,2.83,2.65,2.38306466560175
2009-10-13,2.77,2.58,2.37120376122594
2009-11-10,2.89,2.84,2.49819660855409
2010-01-13,2.71,3,2.83233086478053
2010-02-10,2.93,2.82,2.74729164975373
2010-05-13,1.3,1.55,2.94978608244452
2010-06-09,2.6,2.47,2.94612243768721
2010-07-07,3.21,2.95,2.80292856965959
2010-08-04,2.49,2.37,2.64831666247277
2010-09-02,2.62,2.45,2.55098102825826
2010-09-29,2.47,2.36,2.52973824005878
2011-02-16,2.5,2.3,2.62753053486485
2011-03-17,1.51,2.2,2.5377004971203
2011-05-04,2.29,2.35,2.48754195408202
2011-06-02,2.52,2.45,2.71057768213262
2011-06-29,2.3,2.21,2.69845249063972
2011-08-25,2.55,2.38,2.3082696810565
2012-01-16,2.84,2.71,2.54486893520652
2012-02-22,2.45,2.42,2.4471747632799
2012-04-04,2.57,2.56,2.40613456968661
2012-05-01,2.75,2.61,2.62860439240785
2012-05-31,2.54,2.52,3.0065657292941
2012-06-25,2.84,2.69,3.01912497605152
2012-07-24,3.05,2.8,2.70252695176084
2012-08-21,2.78,2.57,2.50387017902956
2012-09-21,2.81,2.64,2.3830789609202
2012-10-16,2.75,2.55,2.36047565937229
2012-11-09,2.83,2.88,2.39103267533152
2013-01-15,2.73,2.61,2.36402030421937
2013-02-21,2.37,2.37,2.27487035943981
2013-05-16,2.37,2.25,2.19265811601504
2013-06-12,2.62,2.46,2.40334718326438
2013-07-09,2.71,2.77,2.47291446375077
2013-08-06,2.84,2.66,2.53183738707308
2013-09-05,3.42,3.2,2.54157978442423
2013-10-02,2.23,2.27,2.62011263168604
2013-10-30,2.53,2.4,2.6486597823643
2013-11-14,3.13,3.2,2.67578798987134
