datetime,Measured,MeasuredWC,Modelled
2004-05-26,2.87,2.74,2.90396655565119
2004-06-23,2.98,2.85,2.9028918662387
2004-07-20,3.26,2.93,2.83018386558914
2004-08-19,3,2.75,2.77374386011919
2004-09-21,2.97,2.65,2.85636502477469
2004-10-14,3.05,2.71,2.86864664336822
2004-11-10,2.73,2.77,2.9181681562521
2005-01-21,2.49,2.42,2.92737608111415
2005-03-03,3.05,2.92,2.9375419289629
2005-04-05,2.63,2.73,2.92351335918464
2005-04-21,2.63,2.65,2.90451521155045
2005-05-17,2.93,2.78,3.05600574597649
2005-06-16,3.27,3.53,3.05719755283613
2005-07-13,3.38,3.06,2.92280770312162
2005-08-11,3.12,2.89,2.79804471311427
2005-09-07,3.15,2.91,2.75961543096596
2005-10-07,3.2,2.92,2.78072117023161
2005-11-14,2.88,2.89,2.83453516477543
2006-01-20,2.66,2.45,2.83070474375501
2006-02-14,2.81,2.68,2.80488582964765
2006-04-05,0.79,1.76,2.76821241285195
2006-04-21,2.58,2.59,2.80209998379293
2006-05-17,2.44,2.48,2.91879989568673
2006-07-10,3.6,2.99,2.80797734307235
2006-08-08,3.5,3.04,2.69797075525032
2006-09-06,3.01,2.63,2.67612331693897
2006-10-03,3.19,2.7,2.69801774449751
2006-10-30,2.83,2.81,2.7500842028245
2007-01-18,2.51,2.35,2.77379625281554
2007-02-26,2.71,2.43,2.71097798730139
2007-03-29,2.56,2.51,2.68221635608008
2007-04-26,2.73,2.66,2.72512181969739
2007-05-23,2.79,2.79,2.77628654968274
2007-06-20,2.55,2.62,2.71444494089957
2007-07-17,3,2.8,2.60038732147696
2007-08-14,2.98,2.76,2.48554005015365
2007-09-12,2.91,2.67,2.48643865624515
2007-10-11,2.72,2.69,2.55078033675863
2007-11-13,2.63,2.7,2.57741161640621
2008-02-01,2.9,2.84,2.43498427344717
2008-02-27,2.84,2.85,2.41687313293316
2008-03-28,2.8,2.75,2.41011351950299
2008-05-12,3.2,3.17,2.58036858094199
2008-06-04,2.91,2.81,2.69185635315183
2008-07-03,2.82,2.77,2.72731398237755
2008-07-31,3.1,2.99,2.66409162429139
2008-08-27,3.37,3.18,2.61333915424098
2008-09-25,3.02,2.73,2.59642806866011
2008-10-23,2.67,2.58,2.60517490186517
2008-11-11,2.78,2.85,2.63312108653361
2009-01-19,3.35,3.37,2.67203030206416
2009-02-16,2.77,2.76,2.65085953860966
2009-03-23,1.44,2.51,2.68217966113526
2009-04-30,2.88,2.89,2.84334446555195
2009-05-28,2.61,2.66,2.95260456817491
2009-06-24,2.92,3.13,2.88296872412125
2009-07-20,3.37,3.12,2.75620494517564
2009-08-18,2.83,2.82,2.66939787841115
2009-09-15,2.83,2.65,2.63555293180038
2009-10-13,2.77,2.58,2.63680084181753
2009-11-10,2.89,2.84,2.71362707310938
2010-01-13,2.71,3,2.82027507267821
2010-02-10,2.93,2.82,2.69498580901148
2010-05-13,1.3,1.55,2.71453438546861
2010-06-09,2.6,2.47,2.64369881751681
2010-07-07,3.21,2.95,2.59018936242461
2010-08-04,2.49,2.37,2.58236303790557
2010-09-02,2.62,2.45,2.61053495558641
2010-09-29,2.47,2.36,2.63587242602142
2011-02-16,2.5,2.3,2.68957352980344
2011-03-17,1.51,2.2,2.68249895274911
2011-05-04,2.29,2.35,2.82907507560993
2011-06-02,2.52,2.45,2.9843883561294
2011-06-29,2.3,2.21,2.93997017451762
2011-08-25,2.55,2.38,2.80072766627289
2012-01-16,2.84,2.71,2.86309928871811
2012-02-22,2.45,2.42,2.79524832540975
2012-04-04,2.57,2.56,2.82597901149268
2012-05-01,2.75,2.61,2.91835337644221
2012-05-31,2.54,2.52,3.04641986003001
2012-06-25,2.84,2.69,2.9474506950221
2012-07-24,3.05,2.8,2.74991114130109
2012-08-21,2.78,2.57,2.68561294556814
2012-09-21,2.81,2.64,2.63146297109655
2012-10-16,2.75,2.55,2.63286177528819
2012-11-09,2.83,2.88,2.65450277748073
2013-01-15,2.73,2.61,2.67665566954245
2013-02-21,2.37,2.37,2.66314608098605
2013-05-16,2.37,2.25,2.70503991221206
2013-06-12,2.62,2.46,2.83327719467419
2013-07-09,2.71,2.77,2.81831645675131
2013-08-06,2.84,2.66,2.83381061707605
2013-09-05,3.42,3.2,2.79479374125728
2013-10-02,2.23,2.27,2.81875122010674
2013-10-30,2.53,2.4,2.85758610565924
2013-11-14,3.13,3.2,2.88808790573904
