datetime,Measured,MeasuredWC,Modelled
2004-05-26,2.87,2.74,3.14453226970693
2004-06-23,2.98,2.85,3.51834219038099
2004-07-20,3.26,2.93,3.16974409425802
2004-08-19,3,2.75,3.05286645209427
2004-09-21,2.97,2.65,3.49952515955925
2004-10-14,3.05,2.71,3.36555413773902
2004-11-10,2.73,2.77,3.47005076039512
2005-01-21,2.49,2.42,3.10376873974525
2005-03-03,3.05,2.92,2.74872623178395
2005-04-05,2.63,2.73,2.61230801123284
2005-04-21,2.63,2.65,2.78199558350801
2005-05-17,2.93,2.78,3.90269097565305
2005-06-16,3.27,3.53,3.881652399647
2005-07-13,3.38,3.06,3.33696988362871
2005-08-11,3.12,2.89,3.04357288977059
2005-09-07,3.15,2.91,2.99200928495819
2005-10-07,3.2,2.92,3.15978552008003
2005-11-14,2.88,2.89,3.10958211487512
2006-01-20,2.66,2.45,2.63124266623161
2006-02-14,2.81,2.68,2.55036164419581
2006-04-05,0.79,1.76,2.47508636600311
2006-04-21,2.58,2.59,2.71537549048114
2006-05-17,2.44,2.48,3.5900993882809
2006-07-10,3.6,2.99,3.04435613251193
2006-08-08,3.5,3.04,2.92314003929309
2006-09-06,3.01,2.63,2.9060775309698
2006-10-03,3.19,2.7,2.95959790851642
2006-10-30,2.83,2.81,3.10225036595786
2007-01-18,2.51,2.35,2.90962385338438
2007-02-26,2.71,2.43,2.62982456260199
2007-03-29,2.56,2.51,2.50529360493577
2007-04-26,2.73,2.66,2.9725072142367
2007-05-23,2.79,2.79,3.77206532913406
2007-06-20,2.55,2.62,3.44126576339566
2007-07-17,3,2.8,2.93568945024233
2007-08-14,2.98,2.76,2.76205083027582
2007-09-12,2.91,2.67,3.03050935241242
2007-10-11,2.72,2.69,3.11589817668632
2007-11-13,2.63,2.7,2.93656226660092
2008-02-01,2.9,2.84,2.43330088929967
2008-02-27,2.84,2.85,2.36928406694529
2008-03-28,2.8,2.75,2.32142120980284
2008-05-12,3.2,3.17,2.85802540013149
2008-06-04,2.91,2.81,3.25813325123107
2008-07-03,2.82,2.77,3.22274909314539
2008-07-31,3.1,2.99,2.9043799131685
2008-08-27,3.37,3.18,2.81802627847491
2008-09-25,3.02,2.73,2.80621286015908
2008-10-23,2.67,2.58,2.87421212029049
2008-11-11,2.78,2.85,2.91831970709038
2009-01-19,3.35,3.37,2.73895109264003
2009-02-16,2.77,2.76,2.61219596873749
2009-03-23,1.44,2.51,2.52291863175499
2009-04-30,2.88,2.89,2.80879945561462
2009-05-28,2.61,2.66,3.58628091623758
2009-06-24,2.92,3.13,3.32101576517747
2009-07-20,3.37,3.12,2.94725087813676
2009-08-18,2.83,2.82,2.82015890721463
2009-09-15,2.83,2.65,2.80879693739547
2009-10-13,2.77,2.58,2.81788647358088
2009-11-10,2.89,2.84,3.2143887591222
2010-01-13,2.71,3,3.27414707428383
2010-02-10,2.93,2.82,2.92525219006104
2010-05-13,1.3,1.55,3.51118691958354
2010-06-09,2.6,2.47,3.07697500046111
2010-07-07,3.21,2.95,2.79853973830778
2010-08-04,2.49,2.37,2.79457714725076
2010-09-02,2.62,2.45,2.795018911777
2010-09-29,2.47,2.36,2.87214912695646
2011-02-16,2.5,2.3,2.94789451700393
2011-03-17,1.51,2.2,2.84086424495209
2011-05-04,2.29,2.35,3.13645855313846
2011-06-02,2.52,2.45,3.80090375457331
2011-06-29,2.3,2.21,3.51690177482006
2011-08-25,2.55,2.38,3.13531236231571
2012-01-16,2.84,2.71,3.23876944165501
2012-02-22,2.45,2.42,2.97123912820361
2012-04-04,2.57,2.56,3.10312409164573
2012-05-01,2.75,2.61,3.81736425441448
2012-05-31,2.54,2.52,4.244955258582
2012-06-25,2.84,2.69,3.51760420135725
2012-07-24,3.05,2.8,3.02427377506797
2012-08-21,2.78,2.57,2.92365519956328
2012-09-21,2.81,2.64,2.8907151229525
2012-10-16,2.75,2.55,2.91522280379474
2012-11-09,2.83,2.88,3.00434740557419
2013-01-15,2.73,2.61,2.8008822524209
2013-02-21,2.37,2.37,2.63875767842437
2013-05-16,2.37,2.25,2.89660637065924
2013-06-12,2.62,2.46,3.47042808906575
2013-07-09,2.71,2.77,3.38215601606561
2013-08-06,2.84,2.66,3.37225626452061
2013-09-05,3.42,3.2,3.24750516886484
2013-10-02,2.23,2.27,3.25610403812583
2013-10-30,2.53,2.4,3.23299361560826
2013-11-14,3.13,3.2,3.2718470478152
