datetime,DOC,DOCwc,Modelled
2004-05-26,2.87,2.74,2.95942724894455
2004-06-23,2.98,2.85,3.15582563395994
2004-07-20,3.26,2.93,3.0968737956105
2004-08-19,3,2.75,2.97202010834602
2004-09-21,2.97,2.65,3.09324548527354
2004-10-14,3.05,2.71,3.07549294152978
2004-11-10,2.73,2.77,3.11303641789028
2005-01-21,2.49,2.42,3.09364143630395
2005-03-03,3.05,2.92,3.00056237123128
2005-04-05,2.63,2.73,2.9436828646117
2005-04-21,2.63,2.65,2.96033066790609
2005-05-17,2.93,2.78,3.21300041905977
2005-06-16,3.27,3.53,3.35372662745185
2005-07-13,3.38,3.06,3.22794693230782
2005-08-11,3.12,2.89,2.99717153901172
2005-09-07,3.15,2.91,2.87274033811044
2005-10-07,3.2,2.92,2.86987563865505
2005-11-14,2.88,2.89,2.86441775059041
2006-01-20,2.66,2.45,2.76477187673053
2006-02-14,2.81,2.68,2.73293449403197
2006-04-05,0.79,1.76,2.67542980970948
2006-04-21,2.58,2.59,2.70863721780532
2006-05-17,2.44,2.48,2.91246949412821
2006-07-10,3.6,2.99,2.91215667475317
2006-08-08,3.5,3.04,2.74385358427422
2006-09-06,3.01,2.63,2.66578165352786
2006-10-03,3.19,2.7,2.65218222248177
2006-10-30,2.83,2.81,2.68388187371572
2007-01-18,2.51,2.35,2.72817384128709
2007-02-26,2.71,2.43,2.65549317120313
2007-03-29,2.56,2.51,2.60588229199089
2007-04-26,2.73,2.66,2.69198521305455
2007-05-23,2.79,2.79,2.91724764010966
2007-06-20,2.55,2.62,2.95198723654567
2007-07-17,3,2.8,2.79266925306008
2007-08-14,2.98,2.76,2.61319996459134
2007-09-12,2.91,2.67,2.59632335150685
2007-10-11,2.72,2.69,2.64854037402419
2007-11-13,2.63,2.7,2.63213902140961
2008-02-01,2.9,2.84,2.49703673905889
2008-02-27,2.84,2.85,2.4692147957498
2008-03-28,2.8,2.75,2.43236329245815
2008-05-12,3.2,3.17,2.55315233331631
2008-06-04,2.91,2.81,2.68842881237246
2008-07-03,2.82,2.77,2.77639631122142
2008-07-31,3.1,2.99,2.69251576079603
2008-08-27,3.37,3.18,2.58982575945653
2008-09-25,3.02,2.73,2.52275068649911
2008-10-23,2.67,2.58,2.50993355642694
2008-11-11,2.78,2.85,2.52457718594597
2009-01-19,3.35,3.37,2.54136691747036
2009-02-16,2.77,2.76,2.52028936022005
2009-03-23,1.44,2.51,2.49511248688541
2009-04-30,2.88,2.89,2.55573428354748
2009-05-28,2.61,2.66,2.76978952036293
2009-06-24,2.92,3.13,2.80812349833721
2009-07-20,3.37,3.12,2.69595066588406
2009-08-18,2.83,2.82,2.58692531513094
2009-09-15,2.83,2.65,2.51614401046951
2009-10-13,2.77,2.58,2.47843910297799
2009-11-10,2.89,2.84,2.56531695252777
2010-01-13,2.71,3,2.71163299540002
2010-02-10,2.93,2.82,2.65138927002783
2010-05-13,1.3,1.55,2.78583495244906
2010-06-09,2.6,2.47,2.73964173214409
2010-07-07,3.21,2.95,2.63911020967109
2010-08-04,2.49,2.37,2.55862207477976
2010-09-02,2.62,2.45,2.52226226398065
2010-09-29,2.47,2.36,2.54519402830429
2011-02-16,2.5,2.3,2.78644654526511
2011-03-17,1.51,2.2,2.7675690660748
2011-05-04,2.29,2.35,2.83763625514377
2011-06-02,2.52,2.45,3.04316891652085
2011-06-29,2.3,2.21,3.06063663064528
2011-08-25,2.55,2.38,2.81898271391453
2012-01-16,2.84,2.71,2.88008746699726
2012-02-22,2.45,2.42,2.8298386051642
2012-04-04,2.57,2.56,2.84859630668319
2012-05-01,2.75,2.61,3.01978020326882
2012-05-31,2.54,2.52,3.2474078849652
2012-06-25,2.84,2.69,3.17160878878634
2012-07-24,3.05,2.8,2.89034430637789
2012-08-21,2.78,2.57,2.70917035565747
2012-09-21,2.81,2.64,2.58999787285224
2012-10-16,2.75,2.55,2.5547855646783
2012-11-09,2.83,2.88,2.56609634746579
2013-01-15,2.73,2.61,2.53945470016357
2013-02-21,2.37,2.37,2.49878072213728
2013-05-16,2.37,2.25,2.54967663814184
2013-06-12,2.62,2.46,2.74554742517399
2013-07-09,2.71,2.77,2.82681101914693
2013-08-06,2.84,2.66,2.85320340962695
2013-09-05,3.42,3.2,2.8247785329921
2013-10-02,2.23,2.27,2.8234722703046
2013-10-30,2.53,2.4,2.82541996728714
2013-11-14,3.13,3.2,2.84039739764156
