datetime,DOC,DOCwc,Modelled
2004-05-26,2.87,2.74,2.9398943663602
2004-06-23,2.98,2.85,2.98879167594804
2004-07-20,3.26,2.93,2.83321867306044
2004-08-19,3,2.75,2.68968623299596
2004-09-21,2.97,2.65,2.78043802398045
2004-10-14,3.05,2.71,2.74426782714828
2004-11-10,2.73,2.77,2.77097427701572
2005-01-21,2.49,2.42,2.73782430178727
2005-03-03,3.05,2.92,2.66208554722606
2005-04-05,2.63,2.73,2.62963417115322
2005-04-21,2.63,2.65,2.66103627188339
2005-05-17,2.93,2.78,2.91978042450982
2005-06-16,3.27,3.53,3.01924565168428
2005-07-13,3.38,3.06,2.87409612742027
2005-08-11,3.12,2.89,2.69017121852389
2005-09-07,3.15,2.91,2.60914783571657
2005-10-07,3.2,2.92,2.63192110694119
2005-11-14,2.88,2.89,2.63705336762827
2006-01-20,2.66,2.45,2.56614725615512
2006-02-14,2.81,2.68,2.55102488652299
2006-04-05,0.79,1.76,2.5325377599798
2006-04-21,2.58,2.59,2.58001912052461
2006-05-17,2.44,2.48,2.79155422026884
2006-07-10,3.6,2.99,2.73698797489244
2006-08-08,3.5,3.04,2.60901525911402
2006-09-06,3.01,2.63,2.5580412742045
2006-10-03,3.19,2.7,2.55366957759799
2006-10-30,2.83,2.81,2.58672563917529
2007-01-18,2.51,2.35,2.61220898561974
2007-02-26,2.71,2.43,2.5483728730273
2007-03-29,2.56,2.51,2.5123804890754
2007-04-26,2.73,2.66,2.61400088996274
2007-05-23,2.79,2.79,2.82402798232255
2007-06-20,2.55,2.62,2.81182013190347
2007-07-17,3,2.8,2.64439281982045
2007-08-14,2.98,2.76,2.50284590529656
2007-09-12,2.91,2.67,2.50839122436656
2007-10-11,2.72,2.69,2.54701115145342
2007-11-13,2.63,2.7,2.52283170220355
2008-02-01,2.9,2.84,2.4139178989096
2008-02-27,2.84,2.85,2.40076112275552
2008-03-28,2.8,2.75,2.38285598753637
2008-05-12,3.2,3.17,2.53543084069744
2008-06-04,2.91,2.81,2.67491626557554
2008-07-03,2.82,2.77,2.74807306540674
2008-07-31,3.1,2.99,2.66607522516213
2008-08-27,3.37,3.18,2.58727587281412
2008-09-25,3.02,2.73,2.54140210625418
2008-10-23,2.67,2.58,2.53602919372896
2008-11-11,2.78,2.85,2.55141171664037
2009-01-19,3.35,3.37,2.5671824777617
2009-02-16,2.77,2.76,2.55238912964249
2009-03-23,1.44,2.51,2.53967499348741
2009-04-30,2.88,2.89,2.6181284953131
2009-05-28,2.61,2.66,2.82729758554293
2009-06-24,2.92,3.13,2.82992657398376
2009-07-20,3.37,3.12,2.70790515219424
2009-08-18,2.83,2.82,2.61340210004312
2009-09-15,2.83,2.65,2.56232557427718
2009-10-13,2.77,2.58,2.53582224696041
2009-11-10,2.89,2.84,2.62122714716714
2010-01-13,2.71,3,2.71547657386083
2010-02-10,2.93,2.82,2.64845824256932
2010-05-13,1.3,1.55,2.77078690231855
2010-06-09,2.6,2.47,2.69805195098804
2010-07-07,3.21,2.95,2.61077543170009
2010-08-04,2.49,2.37,2.57243863380265
2010-09-02,2.62,2.45,2.56931638732964
2010-09-29,2.47,2.36,2.60964806530743
2011-02-16,2.5,2.3,2.83744156239766
2011-03-17,1.51,2.2,2.82558635519027
2011-05-04,2.29,2.35,2.91491829366933
2011-06-02,2.52,2.45,3.11259505165231
2011-06-29,2.3,2.21,3.10252554247756
2011-08-25,2.55,2.38,2.89906481433857
2012-01-16,2.84,2.71,2.93805575863074
2012-02-22,2.45,2.42,2.88947342122187
2012-04-04,2.57,2.56,2.92042320271656
2012-05-01,2.75,2.61,3.0875315860221
2012-05-31,2.54,2.52,3.26321386741511
2012-06-25,2.84,2.69,3.13396054362357
2012-07-24,3.05,2.8,2.88160782295424
2012-08-21,2.78,2.57,2.75774965465911
2012-09-21,2.81,2.64,2.68020187615266
2012-10-16,2.75,2.55,2.65816411662402
2012-11-09,2.83,2.88,2.67397144054544
2013-01-15,2.73,2.61,2.6482248071346
2013-02-21,2.37,2.37,2.61613597211338
2013-05-16,2.37,2.25,2.69906216492766
2013-06-12,2.62,2.46,2.88751562030133
2013-07-09,2.71,2.77,2.93216134678703
2013-08-06,2.84,2.66,2.92631290023011
2013-09-05,3.42,3.2,2.87909191756945
2013-10-02,2.23,2.27,2.86579565657138
2013-10-30,2.53,2.4,2.86465604771191
2013-11-14,3.13,3.2,2.87853394908685
2014-01-16,2.65,2.67,NA
2014-02-19,3,2.63,NA
2014-03-26,2.83,2.57,NA
2014-05-22,2.44,2.34,NA
2014-06-19,2.63,2.51,NA
2014-07-16,3.03,2.72,NA
2014-08-14,2.99,2.57,NA
2014-09-11,2.68,2.45,NA
2014-10-09,2.61,2.46,NA
2014-11-12,2.43,2.52,NA
