datetime,Measured,MeasuredWC,Modelled
2004-05-26,2.87,2.74,2.77326026522519
2004-06-23,2.98,2.85,2.54882999130157
2004-07-20,3.26,2.93,2.55766715092491
2004-08-19,3,2.75,2.56572928693618
2004-09-21,2.97,2.65,2.58748828251946
2004-10-14,3.05,2.71,2.60154774301717
2004-11-10,2.73,2.77,2.65740586225245
2005-01-21,2.49,2.42,2.72940062430256
2005-03-03,3.05,2.92,2.77284967969878
2005-04-05,2.63,2.73,2.79269240461913
2005-04-21,2.63,2.65,2.80934935204226
2005-05-17,2.93,2.78,2.8891106544807
2005-06-16,3.27,3.53,2.84007970150688
2005-07-13,3.38,3.06,2.78046918968978
2005-08-11,3.12,2.89,2.70188614631472
2005-09-07,3.15,2.91,2.66181585125641
2005-10-07,3.2,2.92,2.66896969561659
2005-11-14,2.88,2.89,2.72474611452757
2006-01-20,2.66,2.45,2.78717581469035
2006-02-14,2.81,2.68,2.77832200436067
2006-04-05,0.79,1.76,2.76289383552633
2006-04-21,2.58,2.59,2.78392810869246
2006-05-17,2.44,2.48,2.81443548887081
2006-07-10,3.6,2.99,2.73403065184688
2006-08-08,3.5,3.04,2.67023770079049
2006-09-06,3.01,2.63,2.63269997898911
2006-10-03,3.19,2.7,2.6365764032424
2006-10-30,2.83,2.81,2.68181194081693
2007-01-18,2.51,2.35,2.67943633169855
2007-02-26,2.71,2.43,2.64474605299089
2007-03-29,2.56,2.51,2.62382357072827
2007-04-26,2.73,2.66,2.63763124480989
2007-05-23,2.79,2.79,2.62784750446962
2007-06-20,2.55,2.62,2.59406426163359
2007-07-17,3,2.8,2.54365244711403
2007-08-14,2.98,2.76,2.46531231973374
2007-09-12,2.91,2.67,2.43426665683925
2007-10-11,2.72,2.69,2.45034150331071
2007-11-13,2.63,2.7,2.49241084637052
2008-02-01,2.9,2.84,2.48186003210543
2008-02-27,2.84,2.85,2.48172005686969
2008-03-28,2.8,2.75,2.47779808397739
2008-05-12,3.2,3.17,2.57862460460696
2008-06-04,2.91,2.81,2.64059726305807
2008-07-03,2.82,2.77,2.66733487256555
2008-07-31,3.1,2.99,2.65449108734418
2008-08-27,3.37,3.18,2.62173370174208
2008-09-25,3.02,2.73,2.60568922565493
2008-10-23,2.67,2.58,2.60639246358385
2008-11-11,2.78,2.85,2.63183520349267
2009-01-19,3.35,3.37,2.68956104028423
2009-02-16,2.77,2.76,2.69856130303024
2009-03-23,1.44,2.51,2.73991626245534
2009-04-30,2.88,2.89,2.83127093069785
2009-05-28,2.61,2.66,2.88088957530265
2009-06-24,2.92,3.13,2.82732000037812
2009-07-20,3.37,3.12,2.77907605867053
2009-08-18,2.83,2.82,2.72222652132656
2009-09-15,2.83,2.65,2.68893311734833
2009-10-13,2.77,2.58,2.67981575737667
2009-11-10,2.89,2.84,2.72647536140878
2010-01-13,2.71,3,2.71739039713309
2010-02-10,2.93,2.82,2.67551639348653
2010-05-13,1.3,1.55,2.66118794539184
2010-06-09,2.6,2.47,2.61991638342769
2010-07-07,3.21,2.95,2.62576559635288
2010-08-04,2.49,2.37,2.62989456652139
2010-09-02,2.62,2.45,2.64762736229203
2010-09-29,2.47,2.36,2.67527457331021
2011-02-16,2.5,2.3,2.77480936855684
2011-03-17,1.51,2.2,2.78991394905382
2011-05-04,2.29,2.35,2.88202688504677
2011-06-02,2.52,2.45,2.96256023178373
2011-06-29,2.3,2.21,2.94154305589259
2011-08-25,2.55,2.38,2.88138559259171
2012-01-16,2.84,2.71,2.89563439216825
2012-02-22,2.45,2.42,2.87860762454277
2012-04-04,2.57,2.56,2.90727626384262
2012-05-01,2.75,2.61,2.93693067628315
2012-05-31,2.54,2.52,2.97137135409716
2012-06-25,2.84,2.69,2.92035350833832
2012-07-24,3.05,2.8,2.82931495668359
2012-08-21,2.78,2.57,2.77287702729757
2012-09-21,2.81,2.64,2.71693189392954
2012-10-16,2.75,2.55,2.71473657667053
2012-11-09,2.83,2.88,2.73071784668537
2013-01-15,2.73,2.61,2.73026056224671
2013-02-21,2.37,2.37,2.71923288508767
2013-05-16,2.37,2.25,2.76402991749632
2013-06-12,2.62,2.46,2.83161029023726
2013-07-09,2.71,2.77,2.82391095487476
2013-08-06,2.84,2.66,2.83068754061107
2013-09-05,3.42,3.2,2.81260509652172
2013-10-02,2.23,2.27,2.81717649242065
2013-10-30,2.53,2.4,2.86605970714011
2013-11-14,3.13,3.2,2.90114739783372
