datetime,Measured,MeasuredWC,Modelled
2004-05-26,2.87,2.74,2.93282860665085
2004-06-23,2.98,2.85,2.69054403776757
2004-07-20,3.26,2.93,2.66234474288201
2004-08-19,3,2.75,2.62968071497055
2004-09-21,2.97,2.65,2.61156496600079
2004-10-14,3.05,2.71,2.61313797823476
2004-11-10,2.73,2.77,2.6493391843261
2005-01-21,2.49,2.42,2.69989706952304
2005-03-03,3.05,2.92,2.73214423282477
2005-04-05,2.63,2.73,2.7671413014322
2005-04-21,2.63,2.65,2.77812612903615
2005-05-17,2.93,2.78,2.79692003372015
2005-06-16,3.27,3.53,2.76751471689398
2005-07-13,3.38,3.06,2.71783687557342
2005-08-11,3.12,2.89,2.64021865969888
2005-09-07,3.15,2.91,2.59719801912552
2005-10-07,3.2,2.92,2.59539041887924
2005-11-14,2.88,2.89,2.65549291061516
2006-01-20,2.66,2.45,2.71820293442197
2006-02-14,2.81,2.68,2.70587132259852
2006-04-05,0.79,1.76,2.6839180436385
2006-04-21,2.58,2.59,2.68240796229714
2006-05-17,2.44,2.48,2.69677876129792
2006-07-10,3.6,2.99,2.64416605809543
2006-08-08,3.5,3.04,2.57710733933014
2006-09-06,3.01,2.63,2.54031328248373
2006-10-03,3.19,2.7,2.54254016892381
2006-10-30,2.83,2.81,2.57935044343013
2007-01-18,2.51,2.35,2.57227796081738
2007-02-26,2.71,2.43,2.53854544349607
2007-03-29,2.56,2.51,2.51367171732945
2007-04-26,2.73,2.66,2.51918463875485
2007-05-23,2.79,2.79,2.50930976700063
2007-06-20,2.55,2.62,2.48724453542565
2007-07-17,3,2.8,2.44641832100303
2007-08-14,2.98,2.76,2.36951144135005
2007-09-12,2.91,2.67,2.32609406019262
2007-10-11,2.72,2.69,2.34461441547364
2007-11-13,2.63,2.7,2.39831247843513
2008-02-01,2.9,2.84,2.39842152746342
2008-02-27,2.84,2.85,2.39331507069893
2008-03-28,2.8,2.75,2.38252111535188
2008-05-12,3.2,3.17,2.4558638842378
2008-06-04,2.91,2.81,2.51392537064461
2008-07-03,2.82,2.77,2.5519129075678
2008-07-31,3.1,2.99,2.54444527110054
2008-08-27,3.37,3.18,2.50750082606075
2008-09-25,3.02,2.73,2.48449725965121
2008-10-23,2.67,2.58,2.47755037586202
2008-11-11,2.78,2.85,2.50015890437641
2009-01-19,3.35,3.37,2.55890025446367
2009-02-16,2.77,2.76,2.57174590875746
2009-03-23,1.44,2.51,2.58937436118454
2009-04-30,2.88,2.89,2.65682091743674
2009-05-28,2.61,2.66,2.69456166164765
2009-06-24,2.92,3.13,2.66819815316815
2009-07-20,3.37,3.12,2.62489464283034
2009-08-18,2.83,2.82,2.56876757947991
2009-09-15,2.83,2.65,2.53413648692619
2009-10-13,2.77,2.58,2.52434067118757
2009-11-10,2.89,2.84,2.55035825688324
2010-01-13,2.71,3,2.55202969225772
2010-02-10,2.93,2.82,2.52621725190387
2010-05-13,1.3,1.55,2.4912117908569
2010-06-09,2.6,2.47,2.47030133899058
2010-07-07,3.21,2.95,2.48357585237515
2010-08-04,2.49,2.37,2.49157607935875
2010-09-02,2.62,2.45,2.51503611055863
2010-09-29,2.47,2.36,2.54447748600957
2011-02-16,2.5,2.3,2.63878773572244
2011-03-17,1.51,2.2,2.64116632461616
2011-05-04,2.29,2.35,2.7011267015902
2011-06-02,2.52,2.45,2.769055745335
2011-06-29,2.3,2.21,2.76643743072941
2011-08-25,2.55,2.38,2.70833502168881
2012-01-16,2.84,2.71,2.70700227585152
2012-02-22,2.45,2.42,2.69636667731317
2012-04-04,2.57,2.56,2.70726935325137
2012-05-01,2.75,2.61,2.71936518545518
2012-05-31,2.54,2.52,2.75105157259705
2012-06-25,2.84,2.69,2.73263666874411
2012-07-24,3.05,2.8,2.650532468305
2012-08-21,2.78,2.57,2.59780865356873
2012-09-21,2.81,2.64,2.54202787304486
2012-10-16,2.75,2.55,2.53749952812117
2012-11-09,2.83,2.88,2.54951528062284
2013-01-15,2.73,2.61,2.54822715995573
2013-02-21,2.37,2.37,2.54147765809915
2013-05-16,2.37,2.25,2.57762957488926
2013-06-12,2.62,2.46,2.64426868885818
2013-07-09,2.71,2.77,2.65236200934263
2013-08-06,2.84,2.66,2.65906648282095
2013-09-05,3.42,3.2,2.64355477484178
2013-10-02,2.23,2.27,2.64894762316093
2013-10-30,2.53,2.4,2.69576550085552
2013-11-14,3.13,3.2,2.72779691219365
