datetime,Measured,MeasuredWC,Modelled
2004-05-26,2.87,2.74,2.91612404284096
2004-06-23,2.98,2.85,2.92190399023487
2004-07-20,3.26,2.93,2.92393954017163
2004-08-19,3,2.75,2.88553116293703
2004-09-21,2.97,2.65,2.85915116188622
2004-10-14,3.05,2.71,2.85685639954038
2004-11-10,2.73,2.77,2.89042423639256
2005-01-21,2.49,2.42,2.93753316877651
2005-03-03,3.05,2.92,2.97011389215846
2005-04-05,2.63,2.73,3.00636260188529
2005-04-21,2.63,2.65,3.01757514916789
2005-05-17,2.93,2.78,3.03814698708192
2005-06-16,3.27,3.53,3.00456916687033
2005-07-13,3.38,3.06,2.94747485840042
2005-08-11,3.12,2.89,2.85689969433171
2005-09-07,3.15,2.91,2.8048911543026
2005-10-07,3.2,2.92,2.79515949964143
2005-11-14,2.88,2.89,2.85271875458684
2006-01-20,2.66,2.45,2.91532160511608
2006-02-14,2.81,2.68,2.90308511433527
2006-04-05,0.79,1.76,2.88110893247277
2006-04-21,2.58,2.59,2.87925559015255
2006-05-17,2.44,2.48,2.89311454524331
2006-07-10,3.6,2.99,2.82961433346641
2006-08-08,3.5,3.04,2.75181519447941
2006-09-06,3.01,2.63,2.70683414859891
2006-10-03,3.19,2.7,2.70587459755335
2006-10-30,2.83,2.81,2.74286691985352
2007-01-18,2.51,2.35,2.73246476831936
2007-02-26,2.71,2.43,2.69745029848429
2007-03-29,2.56,2.51,2.66988261707826
2007-04-26,2.73,2.66,2.67258567682161
2007-05-23,2.79,2.79,2.66064183921107
2007-06-20,2.55,2.62,2.63403263480457
2007-07-17,3,2.8,2.58821026805273
2007-08-14,2.98,2.76,2.50365907732387
2007-09-12,2.91,2.67,2.45424983445314
2007-10-11,2.72,2.69,2.46931851160825
2007-11-13,2.63,2.7,2.52385640293899
2008-02-01,2.9,2.84,2.52595730167873
2008-02-27,2.84,2.85,2.52330367447104
2008-03-28,2.8,2.75,2.51510369944064
2008-05-12,3.2,3.17,2.59180032557378
2008-06-04,2.91,2.81,2.65475259903071
2008-07-03,2.82,2.77,2.69549407725036
2008-07-31,3.1,2.99,2.68799375207917
2008-08-27,3.37,3.18,2.64787492225781
2008-09-25,3.02,2.73,2.62123907959946
2008-10-23,2.67,2.58,2.61215918051758
2008-11-11,2.78,2.85,2.63479887463285
2009-01-19,3.35,3.37,2.69737253869656
2009-02-16,2.77,2.76,2.7132483611553
2009-03-23,1.44,2.51,2.73507170099851
2009-04-30,2.88,2.89,2.8082022753609
2009-05-28,2.61,2.66,2.84894999379741
2009-06-24,2.92,3.13,2.82161940353639
2009-07-20,3.37,3.12,2.77548635170928
2009-08-18,2.83,2.82,2.71312279811721
2009-09-15,2.83,2.65,2.67297940787862
2009-10-13,2.77,2.58,2.66059163650685
2009-11-10,2.89,2.84,2.68646671405746
2010-01-13,2.71,3,2.68630491654803
2010-02-10,2.93,2.82,2.65894668624799
2010-05-13,1.3,1.55,2.62260142926159
2010-06-09,2.6,2.47,2.59933821250107
2010-07-07,3.21,2.95,2.61032903990738
2010-08-04,2.49,2.37,2.61587471042753
2010-09-02,2.62,2.45,2.63735997681099
2010-09-29,2.47,2.36,2.66545369422084
2011-02-16,2.5,2.3,2.76566623279621
2011-03-17,1.51,2.2,2.76964236493375
2011-05-04,2.29,2.35,2.83321217525993
2011-06-02,2.52,2.45,2.90567511763659
2011-06-29,2.3,2.21,2.90275656998401
2011-08-25,2.55,2.38,2.83656667401441
2012-01-16,2.84,2.71,2.83181071290625
2012-02-22,2.45,2.42,2.82237398031893
2012-04-04,2.57,2.56,2.83472616377083
2012-05-01,2.75,2.61,2.84835323742205
2012-05-31,2.54,2.52,2.88036493978837
2012-06-25,2.84,2.69,2.85902157824351
2012-07-24,3.05,2.8,2.76994446076665
2012-08-21,2.78,2.57,2.71100787510169
2012-09-21,2.81,2.64,2.6496266491502
2012-10-16,2.75,2.55,2.64387119778957
2012-11-09,2.83,2.88,2.65514719261766
2013-01-15,2.73,2.61,2.65417893231293
2013-02-21,2.37,2.37,2.64895283205058
2013-05-16,2.37,2.25,2.688601725396
2013-06-12,2.62,2.46,2.75861879513933
2013-07-09,2.71,2.77,2.76723936087921
2013-08-06,2.84,2.66,2.77457225685579
2013-09-05,3.42,3.2,2.75602495467265
2013-10-02,2.23,2.27,2.76083975286584
2013-10-30,2.53,2.4,2.80925130239561
2013-11-14,3.13,3.2,2.84331117267048
