datetime,DOC,DOCwc,Modelled
2004-05-26,2.87,2.74,2.9718325121787
2004-06-23,2.98,2.85,3.20909422103041
2004-07-20,3.26,2.93,3.13179949836695
2004-08-19,3,2.75,2.97559815254212
2004-09-21,2.97,2.65,3.05944325481661
2004-10-14,3.05,2.71,3.01868883630176
2004-11-10,2.73,2.77,3.03892831892486
2005-01-21,2.49,2.42,2.98295423726539
2005-03-03,3.05,2.92,2.88255051554622
2005-04-05,2.63,2.73,2.83825036950115
2005-04-21,2.63,2.65,2.8687771776487
2005-05-17,2.93,2.78,3.14515817083835
2005-06-16,3.27,3.53,3.31822760079453
2005-07-13,3.38,3.06,3.20209858695685
2005-08-11,3.12,2.89,2.96599001371305
2005-09-07,3.15,2.91,2.8365847439583
2005-10-07,3.2,2.92,2.82851992897074
2005-11-14,2.88,2.89,2.8428629490038
2006-01-20,2.66,2.45,2.7698330986524
2006-02-14,2.81,2.68,2.74934888111977
2006-04-05,0.79,1.76,2.73121759660844
2006-04-21,2.58,2.59,2.78688110696782
2006-05-17,2.44,2.48,3.01951169899306
2006-07-10,3.6,2.99,3.03864019953386
2006-08-08,3.5,3.04,2.86018188341242
2006-09-06,3.01,2.63,2.77287015392639
2006-10-03,3.19,2.7,2.74887085316543
2006-10-30,2.83,2.81,2.77236552371008
2007-01-18,2.51,2.35,2.79483792399454
2007-02-26,2.71,2.43,2.72166718222236
2007-03-29,2.56,2.51,2.68028452606999
2007-04-26,2.73,2.66,2.79598800501986
2007-05-23,2.79,2.79,3.02518935146678
2007-06-20,2.55,2.62,3.0437240306299
2007-07-17,3,2.8,2.85931009964975
2007-08-14,2.98,2.76,2.65856566961918
2007-09-12,2.91,2.67,2.62327596326438
2007-10-11,2.72,2.69,2.6543944118025
2007-11-13,2.63,2.7,2.61972794585669
2008-02-01,2.9,2.84,2.44911771153781
2008-02-27,2.84,2.85,2.41327080677728
2008-03-28,2.8,2.75,2.37557091834602
2008-05-12,3.2,3.17,2.53295983423784
2008-06-04,2.91,2.81,2.68952993689887
2008-07-03,2.82,2.77,2.77657192003885
2008-07-31,3.1,2.99,2.66700146733405
2008-08-27,3.37,3.18,2.54735760792489
2008-09-25,3.02,2.73,2.47074196786089
2008-10-23,2.67,2.58,2.45427011072441
2008-11-11,2.78,2.85,2.45828673121576
2009-01-19,3.35,3.37,2.42827366271229
2009-02-16,2.77,2.76,2.39079937956981
2009-03-23,1.44,2.51,2.35184229009649
2009-04-30,2.88,2.89,2.4151160555558
2009-05-28,2.61,2.66,2.65098392165895
2009-06-24,2.92,3.13,2.69021524399587
2009-07-20,3.37,3.12,2.56626007279586
2009-08-18,2.83,2.82,2.44550678176521
2009-09-15,2.83,2.65,2.36409846103087
2009-10-13,2.77,2.58,2.31693145452085
2009-11-10,2.89,2.84,2.39664015356358
2010-01-13,2.71,3,2.51543848971176
2010-02-10,2.93,2.82,2.44900965031908
2010-05-13,1.3,1.55,2.58055939119754
2010-06-09,2.6,2.47,2.52124501367332
2010-07-07,3.21,2.95,2.43927428783212
2010-08-04,2.49,2.37,2.41756550957137
2010-09-02,2.62,2.45,2.43812312282205
2010-09-29,2.47,2.36,2.49482382966211
2011-02-16,2.5,2.3,2.71056999272313
2011-03-17,1.51,2.2,2.6825217915948
2011-05-04,2.29,2.35,2.77555685439863
2011-06-02,2.52,2.45,3.02269526180891
2011-06-29,2.3,2.21,3.06653919096148
2011-08-25,2.55,2.38,2.87201322337273
2012-01-16,2.84,2.71,2.86916570999267
2012-02-22,2.45,2.42,2.80950107938831
2012-04-04,2.57,2.56,2.83928187158667
2012-05-01,2.75,2.61,3.02113377212178
2012-05-31,2.54,2.52,3.26641380941938
2012-06-25,2.84,2.69,3.19459690194874
2012-07-24,3.05,2.8,2.92932298993966
2012-08-21,2.78,2.57,2.7500637327537
2012-09-21,2.81,2.64,2.62427654627566
2012-10-16,2.75,2.55,2.58316953670532
2012-11-09,2.83,2.88,2.58940397445186
2013-01-15,2.73,2.61,2.5543546671258
2013-02-21,2.37,2.37,2.5164453663579
2013-05-16,2.37,2.25,2.67305858981315
2013-06-12,2.62,2.46,2.98925499014575
2013-07-09,2.71,2.77,3.15513265601122
2013-08-06,2.84,2.66,3.22547286210314
2013-09-05,3.42,3.2,3.18694756978585
2013-10-02,2.23,2.27,3.17200369253131
2013-10-30,2.53,2.4,3.16515671443032
2013-11-14,3.13,3.2,3.17525073653169
