datetime,DOC,DOCwc,Modelled
2004-05-26,2.87,2.74,2.95122257357647
2004-06-23,2.98,2.85,3.10087992151024
2004-07-20,3.26,2.93,2.97537480456677
2004-08-19,3,2.75,2.75579027250676
2004-09-21,2.97,2.65,2.78697802583163
2004-10-14,3.05,2.71,2.7637440954839
2004-11-10,2.73,2.77,2.79856091258825
2005-01-21,2.49,2.42,2.80882841150142
2005-03-03,3.05,2.92,2.74154233293234
2005-04-05,2.63,2.73,2.70982157152913
2005-04-21,2.63,2.65,2.73241359867508
2005-05-17,2.93,2.78,2.95352976115634
2005-06-16,3.27,3.53,3.14409812043319
2005-07-13,3.38,3.06,3.11189854228363
2005-08-11,3.12,2.89,2.95148211338374
2005-09-07,3.15,2.91,2.85553465140209
2005-10-07,3.2,2.92,2.86958831361617
2005-11-14,2.88,2.89,2.91203718224169
2006-01-20,2.66,2.45,2.87156323551614
2006-02-14,2.81,2.68,2.85108487667648
2006-04-05,0.79,1.76,2.81676791149552
2006-04-21,2.58,2.59,2.85042455776311
2006-05-17,2.44,2.48,3.01889273853595
2006-07-10,3.6,2.99,3.0482275616211
2006-08-08,3.5,3.04,2.87532737145419
2006-09-06,3.01,2.63,2.78397182249544
2006-10-03,3.19,2.7,2.76096741591336
2006-10-30,2.83,2.81,2.78455173953579
2007-01-18,2.51,2.35,2.84182018921161
2007-02-26,2.71,2.43,2.78724745790835
2007-03-29,2.56,2.51,2.7515848499504
2007-04-26,2.73,2.66,2.84052840351679
2007-05-23,2.79,2.79,3.02408732139927
2007-06-20,2.55,2.62,3.08051554685841
2007-07-17,3,2.8,2.97072687198811
2007-08-14,2.98,2.76,2.81445000927537
2007-09-12,2.91,2.67,2.78737591926725
2007-10-11,2.72,2.69,2.84690778971613
2007-11-13,2.63,2.7,2.85407561970352
2008-02-01,2.9,2.84,2.73834644944094
2008-02-27,2.84,2.85,2.70558816697259
2008-03-28,2.8,2.75,2.66568445070653
2008-05-12,3.2,3.17,2.78113799612767
2008-06-04,2.91,2.81,2.90069861791239
2008-07-03,2.82,2.77,2.9622422405487
2008-07-31,3.1,2.99,2.84926903358195
2008-08-27,3.37,3.18,2.71080104135905
2008-09-25,3.02,2.73,2.61601622301433
2008-10-23,2.67,2.58,2.58674937791943
2008-11-11,2.78,2.85,2.58717145811279
2009-01-19,3.35,3.37,2.56480358249551
2009-02-16,2.77,2.76,2.53000232322337
2009-03-23,1.44,2.51,2.48729676119696
2009-04-30,2.88,2.89,2.52243432103177
2009-05-28,2.61,2.66,2.70339017737994
2009-06-24,2.92,3.13,2.74413721018104
2009-07-20,3.37,3.12,2.64177767905081
2009-08-18,2.83,2.82,2.52777491480963
2009-09-15,2.83,2.65,2.44276874565269
2009-10-13,2.77,2.58,2.39416477991974
2009-11-10,2.89,2.84,2.45785647680834
2010-01-13,2.71,3,2.59920685441901
2010-02-10,2.93,2.82,2.56172349110824
2010-05-13,1.3,1.55,2.70763574997055
2010-06-09,2.6,2.47,2.70893325961217
2010-07-07,3.21,2.95,2.68068029948205
2010-08-04,2.49,2.37,2.6602212066324
2010-09-02,2.62,2.45,2.64981703229005
2010-09-29,2.47,2.36,2.6734412236396
2011-02-16,2.5,2.3,2.81099700177906
2011-03-17,1.51,2.2,2.77432956722955
2011-05-04,2.29,2.35,2.82019393898963
2011-06-02,2.52,2.45,3.00157602470125
2011-06-29,2.3,2.21,3.01705120170844
2011-08-25,2.55,2.38,2.72113174864964
2012-01-16,2.84,2.71,2.65256091807204
2012-02-22,2.45,2.42,2.60921123120678
2012-04-04,2.57,2.56,2.63102686397454
2012-05-01,2.75,2.61,2.77381993971697
2012-05-31,2.54,2.52,3.00295445525147
2012-06-25,2.84,2.69,3.00606854155226
2012-07-24,3.05,2.8,2.80616933656753
2012-08-21,2.78,2.57,2.62483092589747
2012-09-21,2.81,2.64,2.48288089632952
2012-10-16,2.75,2.55,2.43447715511277
2012-11-09,2.83,2.88,2.4354156070655
2013-01-15,2.73,2.61,2.41206892091923
2013-02-21,2.37,2.37,2.37946175419595
2013-05-16,2.37,2.25,2.4986622363173
2013-06-12,2.62,2.46,2.7578956627145
2013-07-09,2.71,2.77,2.87690572346781
2013-08-06,2.84,2.66,2.91053562361423
2013-09-05,3.42,3.2,2.86219907066879
2013-10-02,2.23,2.27,2.84533192071578
2013-10-30,2.53,2.4,2.84581903224635
2013-11-14,3.13,3.2,2.85693813889745
