datetime,Measured,MeasuredWC,Modelled
2004-05-26,2.87,2.74,2.94773443057182
2004-06-23,2.98,2.85,3.04630487512469
2004-07-20,3.26,2.93,2.95025073398323
2004-08-19,3,2.75,2.78767471385178
2004-09-21,2.97,2.65,2.84272802873646
2004-10-14,3.05,2.71,2.83372527168231
2004-11-10,2.73,2.77,2.87316976275321
2005-01-21,2.49,2.42,2.90758059915549
2005-03-03,3.05,2.92,2.85775615922423
2005-04-05,2.63,2.73,2.82456701405387
2005-04-21,2.63,2.65,2.83139764570317
2005-05-17,2.93,2.78,3.00953389786457
2005-06-16,3.27,3.53,3.14254572427636
2005-07-13,3.38,3.06,3.09686109612493
2005-08-11,3.12,2.89,2.95761236695769
2005-09-07,3.15,2.91,2.87583961096438
2005-10-07,3.2,2.92,2.88978792079166
2005-11-14,2.88,2.89,2.9084624184987
2006-01-20,2.66,2.45,2.86182201292202
2006-02-14,2.81,2.68,2.84010266761433
2006-04-05,0.79,1.76,2.78971066340142
2006-04-21,2.58,2.59,2.80151422392586
2006-05-17,2.44,2.48,2.93219760221179
2006-07-10,3.6,2.99,2.94418683935792
2006-08-08,3.5,3.04,2.80514808791874
2006-09-06,3.01,2.63,2.73408744925813
2006-10-03,3.19,2.7,2.7215582231772
2006-10-30,2.83,2.81,2.746308676142
2007-01-18,2.51,2.35,2.81255684580999
2007-02-26,2.71,2.43,2.76682801972714
2007-03-29,2.56,2.51,2.73172214659224
2007-04-26,2.73,2.66,2.78675277448016
2007-05-23,2.79,2.79,2.94581075321151
2007-06-20,2.55,2.62,2.99967024955353
2007-07-17,3,2.8,2.91565295702969
2007-08-14,2.98,2.76,2.79016144224029
2007-09-12,2.91,2.67,2.77248475055176
2007-10-11,2.72,2.69,2.83563229095263
2007-11-13,2.63,2.7,2.85222343416798
2008-02-01,2.9,2.84,2.78280436729415
2008-02-27,2.84,2.85,2.7646843074501
2008-03-28,2.8,2.75,2.73387086766727
2008-05-12,3.2,3.17,2.81303400077631
2008-06-04,2.91,2.81,2.90416544241891
2008-07-03,2.82,2.77,2.96106435531554
2008-07-31,3.1,2.99,2.87962220225533
2008-08-27,3.37,3.18,2.7650462468504
2008-09-25,3.02,2.73,2.68078549583644
2008-10-23,2.67,2.58,2.64998005286082
2008-11-11,2.78,2.85,2.656374850711
2009-01-19,3.35,3.37,2.67513101542875
2009-02-16,2.77,2.76,2.66042837192778
2009-03-23,1.44,2.51,2.63709574223128
2009-04-30,2.88,2.89,2.66773384850212
2009-05-28,2.61,2.66,2.80434379849327
2009-06-24,2.92,3.13,2.8271680376768
2009-07-20,3.37,3.12,2.73056740003849
2009-08-18,2.83,2.82,2.62462898194192
2009-09-15,2.83,2.65,2.54561219534612
2009-10-13,2.77,2.58,2.50030624143004
2009-11-10,2.89,2.84,2.55307075154742
2010-01-13,2.71,3,2.68955632705753
2010-02-10,2.93,2.82,2.65889926974374
2010-05-13,1.3,1.55,2.77590219175705
2010-06-09,2.6,2.47,2.7750858494163
2010-07-07,3.21,2.95,2.72934561494077
2010-08-04,2.49,2.37,2.66775739178289
2010-09-02,2.62,2.45,2.62516539785903
2010-09-29,2.47,2.36,2.63233377862052
2011-02-16,2.5,2.3,2.8226009250067
2011-03-17,1.51,2.2,2.8060099231804
2011-05-04,2.29,2.35,2.84018056918982
2011-06-02,2.52,2.45,2.97187482837368
2011-06-29,2.3,2.21,2.96723896757094
2011-08-25,2.55,2.38,2.6870605524201
2012-01-16,2.84,2.71,2.67744942190689
2012-02-22,2.45,2.42,2.65024114187999
2012-04-04,2.57,2.56,2.66355873585272
2012-05-01,2.75,2.61,2.77848369949812
2012-05-31,2.54,2.52,2.95770815362208
2012-06-25,2.84,2.69,2.94866746807696
2012-07-24,3.05,2.8,2.75823378428941
2012-08-21,2.78,2.57,2.60450857700355
2012-09-21,2.81,2.64,2.48585239204076
2012-10-16,2.75,2.55,2.44541331037114
2012-11-09,2.83,2.88,2.44851454846792
2013-01-15,2.73,2.61,2.43387839381811
2013-02-21,2.37,2.37,2.40617098852712
2013-05-16,2.37,2.25,2.43448917125555
2013-06-12,2.62,2.46,2.5693044813427
2013-07-09,2.71,2.77,2.61869126587463
2013-08-06,2.84,2.66,2.63299485654568
2013-09-05,3.42,3.2,2.61943565351672
2013-10-02,2.23,2.27,2.62965338025384
2013-10-30,2.53,2.4,2.64612913293983
2013-11-14,3.13,3.2,2.66304173025309
