datetime,Measured,MeasuredWC,Modelled
2004-05-26,2.87,2.74,2.91646224380552
2004-06-23,2.98,2.85,2.9715314847985
2004-07-20,3.26,2.93,2.96514725686764
2004-08-19,3,2.75,2.93033391529762
2004-09-21,2.97,2.65,2.89400031003647
2004-10-14,3.05,2.71,2.87298168955008
2004-11-10,2.73,2.77,2.8761364281014
2005-01-21,2.49,2.42,2.90389957258211
2005-03-03,3.05,2.92,2.93003959606311
2005-04-05,2.63,2.73,2.96097309774089
2005-04-21,2.63,2.65,2.97848634333767
2005-05-17,2.93,2.78,3.00304713588177
2005-06-16,3.27,3.53,3.01887721356177
2005-07-13,3.38,3.06,2.98765400524044
2005-08-11,3.12,2.89,2.92168486487529
2005-09-07,3.15,2.91,2.86817477100713
2005-10-07,3.2,2.92,2.85439421373118
2005-11-14,2.88,2.89,2.86212506434448
2006-01-20,2.66,2.45,2.91248292569562
2006-02-14,2.81,2.68,2.92521014457376
2006-04-05,0.79,1.76,2.93573611310474
2006-04-21,2.58,2.59,2.93723574310559
2006-05-17,2.44,2.48,2.94138959553326
2006-07-10,3.6,2.99,2.90563518975023
2006-08-08,3.5,3.04,2.85442685830636
2006-09-06,3.01,2.63,2.80747406881731
2006-10-03,3.19,2.7,2.78547574427213
2006-10-30,2.83,2.81,2.78360668630854
2007-01-18,2.51,2.35,2.79207016908019
2007-02-26,2.71,2.43,2.77692059089294
2007-03-29,2.56,2.51,2.76231672260582
2007-04-26,2.73,2.66,2.76703090101594
2007-05-23,2.79,2.79,2.75049693291752
2007-06-20,2.55,2.62,2.73625292533604
2007-07-17,3,2.8,2.70619746394426
2007-08-14,2.98,2.76,2.6490242789355
2007-09-12,2.91,2.67,2.59597930305788
2007-10-11,2.72,2.69,2.587485946828
2007-11-13,2.63,2.7,2.59760157060333
2008-02-01,2.9,2.84,2.63445217156006
2008-02-27,2.84,2.85,2.64728580772898
2008-03-28,2.8,2.75,2.65002736293411
2008-05-12,3.2,3.17,2.71498160615428
2008-06-04,2.91,2.81,2.75849235263331
2008-07-03,2.82,2.77,2.80235404703212
2008-07-31,3.1,2.99,2.80262710012501
2008-08-27,3.37,3.18,2.76732382483662
2008-09-25,3.02,2.73,2.73492673895923
2008-10-23,2.67,2.58,2.71100266725847
2008-11-11,2.78,2.85,2.71531077855476
2009-01-19,3.35,3.37,2.76172345403758
2009-02-16,2.77,2.76,2.78068543684595
2009-03-23,1.44,2.51,2.80208603729754
2009-04-30,2.88,2.89,2.8500425360009
2009-05-28,2.61,2.66,2.88296244655011
2009-06-24,2.92,3.13,2.8810893530842
2009-07-20,3.37,3.12,2.84891554877476
2009-08-18,2.83,2.82,2.80559142199227
2009-09-15,2.83,2.65,2.7716575868701
2009-10-13,2.77,2.58,2.74431093264748
2009-11-10,2.89,2.84,2.74092141571588
2010-01-13,2.71,3,2.72301167950007
2010-02-10,2.93,2.82,2.71532875548342
2010-05-13,1.3,1.55,2.69212055010741
2010-06-09,2.6,2.47,2.69013163455956
2010-07-07,3.21,2.95,2.7165242061771
2010-08-04,2.49,2.37,2.73062624091939
2010-09-02,2.62,2.45,2.74776544797658
2010-09-29,2.47,2.36,2.77221763664029
2011-02-16,2.5,2.3,2.83609426899056
2011-03-17,1.51,2.2,2.83958511913716
2011-05-04,2.29,2.35,2.8821645494194
2011-06-02,2.52,2.45,2.92470337089211
2011-06-29,2.3,2.21,2.94103163267998
2011-08-25,2.55,2.38,2.89752475103128
2012-01-16,2.84,2.71,2.84825588202553
2012-02-22,2.45,2.42,2.85177677481045
2012-04-04,2.57,2.56,2.86786571419385
2012-05-01,2.75,2.61,2.87057855454
2012-05-31,2.54,2.52,2.88360286014765
2012-06-25,2.84,2.69,2.88134578059315
2012-07-24,3.05,2.8,2.82927583742341
2012-08-21,2.78,2.57,2.77342238249445
2012-09-21,2.81,2.64,2.71552952896208
2012-10-16,2.75,2.55,2.68776562932132
2012-11-09,2.83,2.88,2.682822311729
2013-01-15,2.73,2.61,2.68376275507615
2013-02-21,2.37,2.37,2.6899164203481
2013-05-16,2.37,2.25,2.73880074830642
2013-06-12,2.62,2.46,2.78986704651462
2013-07-09,2.71,2.77,2.81081696570089
2013-08-06,2.84,2.66,2.80309538749256
2013-09-05,3.42,3.2,2.79395873131231
2013-10-02,2.23,2.27,2.77681878137342
2013-10-30,2.53,2.4,2.7921915753803
2013-11-14,3.13,3.2,2.80174212462752
