Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-05-21,2.9,2.32,0.58,23.6486990214016,29.6437037672326,10.7897877231171,231.884584167159,15.4541,475312.32,10214992.4077363,3028424.70777657,1305866.06266667,1041773.78510991,10690304.7277363
2004-05-22,2.86736200617346,2.32501185288989,0.542350153283564,25.3596537722786,31.8050537831955,10.5108877825534,217.279317920749,15.9048247553188,938338.5245361,19786592.8264972,3218863.04116504,1401077.972,1117144.85754649,10034626.623297
2004-05-23,2.83832829001799,2.33043485122773,0.507893438790252,27.5145961629907,35.1697269490225,10.8776418896778,200.955071776934,16.4083599316,1417521.00109536,28639076.6596515,3484195.2072829,1549298.73866667,1212074.49782117,9331666.30971355
2004-05-24,2.81341929571831,2.33641570679389,0.47700358892442,30.1100906619562,41.1309036498953,10.9366844942577,185.546872158878,16.9864995230162,1899304.42570678,36812797.6389463,3886602.39279682,1811900.82133333,1326411.36370848,8655504.40390623
2004-05-25,2.79310477839455,2.34349566740748,0.449609110987072,32.2711407398895,29.1695967871136,10.2386830917794,174.610075406517,17.6566102917742,2350339.45428958,44504730.2484295,3484400.70021403,1284980.676,1421610.0601553,8142967.63806605
2004-05-26,2.77326026522519,2.34841298434854,0.424847280876652,35.4404219132724,28.280191555445,9.85590240264599,169.487434753194,18.3988652564715,2784512.20698039,51971000.01116,3617531.77649948,1245800.548,1561223.4080644,7900442.51542124
2004-05-27,2.75501596827818,2.35316446666753,0.401851501610653,36.9065585228013,34.1407397910318,10.0990609554596,164.061511178387,19.2512324393619,3229396.5935635,59198246.6912621,3977835.82460444,1503969.74,1625809.73832362,7672131.06668526
2004-05-28,2.73927904927261,2.35892229571708,0.380356753555535,36.7239246965217,28.2446525094844,9.73513640309251,160.163586533181,20.1506101539649,3658249.35582466,66253781.7813088,3749675.10564651,1244234.98,1617764.34300102,7484387.85230779
2004-05-29,2.7233699602172,2.36356745516442,0.359802505052778,36.3845911787312,27.3719492153326,9.3794792297319,155.569747272413,21.0263614994415,4071434.68879688,73106948.8125228,3734861.03985116,1205790.60666667,1602816.0042817,7266352.36418628
2004-05-30,2.70832655158357,2.36804815581897,0.340278395764593,35.3272199680099,29.5875803163547,9.77917882123833,145.167808071199,21.8735349942339,4502227.61007548,79501889.0480757,3823204.50121804,1303393.70933333,1556236.62976885,6825733.15683152
2004-05-31,2.6955364124179,2.37287484100475,0.322661571413151,34.3537545647886,51.7189827949499,9.88102677084758,136.976558831825,22.6749036158435,4937507.14281099,85535987.9233002,4790557.03903119,2278327.464,1513353.47848558,6469378.40795993
2004-06-01,2.68838498726738,2.38182292895085,0.306562058316537,33.627390598159,31.0139852735452,10.0024494243552,132.545965076073,23.4317217700189,5378135.5929321,91374910.0396239,3879800.92323635,1366229.77866667,1481355.65322685,6279550.56644489
2004-06-02,2.67816255963392,2.38681816828715,0.291344391346777,32.8850922806139,31.5687852735452,9.96441569187932,129.389712211456,24.1505225394222,5817088.57898615,97074792.7318102,3903205.88795807,1390669.85866667,1448655.88706847,6138835.67824036
2004-06-03,2.66863924797888,2.39186759686957,0.276771651109303,32.5450393048599,30.8161838004022,10.373876915025,130.831183295722,24.8294692327852,6274079.17327844,102838175.187185,3884981.21124236,1357516.21733333,1433675.85474751,6220373.0496674
2004-06-04,2.65869097102772,2.39659883615838,0.262092134869345,32.3905366559359,30.3809304902875,10.1891977682314,140.292036708253,25.4809912824312,6722934.27167678,109018327.675492,3887702.13445024,1338342.41466667,1426869.69559121,6629007.58670517
2004-06-05,2.64701358764475,2.40106660426433,0.245946983380422,31.3340070010717,29.0596257988681,9.70315667108866,136.242778783743,26.1006861754941,7150378.26103139,115020102.031831,3810252.47892055,1280136.228,1380327.3933431,6429218.3456938
2004-06-06,2.63585734510781,2.40529403048689,0.230563314620921,30.3327191048705,36.8744729444203,9.80701421452837,133.962216973134,26.6690333819483,7582397.38858044,120921412.954327,4135440.62659971,1624396.30266667,1336218.60407456,6333330.05004499
2004-06-07,2.62649479946014,2.41087060714171,0.215624192318432,29.2095320450477,29.0229688027862,9.62794095727989,132.080991778031,27.1901725553582,8006527.97118894,126739852.041448,3763044.28945186,1278521.412,1286739.90617075,6242569.66972896
2004-06-08,2.61593254400281,2.41489199237828,0.201040551624528,27.4658056992295,29.0229688027862,9.58922290158841,125.8651468993,27.6596513652843,8428952.94388659,132284470.389376,3706911.06717895,1278521.412,1209925.17763811,5967043.320626
2004-06-09,2.60630485701959,2.4188661462276,0.187438710791984,25.551463322665,32.7565667798578,9.69706074102428,119.616374457337,28.0629619647456,8856128.39499598,137553817.471293,3804819.67520441,1442994.07466667,1125594.46237022,5696522.53302589
2004-06-10,2.59824660159998,2.42347436813681,0.174772233463171,23.0511355746371,31.2128118067044,9.52439154945197,109.358331063676,28.397969581554,9275697.41341691,142371276.663547,3641427.29546958,1374988.496,1015449.88740984,5237028.21067529
2004-06-11,2.59144967804017,2.42785152342995,0.16359815461022,21.8417337651441,27.2341863793354,8.92513642477522,103.512489490016,28.651933296022,9668868.01224968,146931214.522478,3424071.65882144,1199721.87066667,962173.252629459,4953108.4577642
2004-06-12,2.58493630358449,2.43155765086208,0.153378652722414,22.3228495491483,32.3471258714265,8.7556774701794,99.7533177933517,28.8629719169013,10054573.5959292,151325553.143846,3679797.9732583,1424957.36133333,983367.391508918,4780044.20504744
2004-06-13,2.58024948655952,2.43619285089911,0.144056635660409,22.8247556015181,27.4952539440678,8.73980231759809,99.7994113143302,29.0839575517304,10439579.8465173,155721922.279526,3497907.90947329,1211222.43333333,1005477.38442961,4781375.38626788
2004-06-14,2.5747821856523,2.43978645812051,0.134995727531788,23.0343245867873,33.1959514750088,9.00913132135131,96.7352288539307,29.3127016773763,10836450.5931365,159983307.88156,3768343.94265247,1462349.87333333,1014709.32885192,4658256.34865304
2004-06-15,2.57099134638862,2.4443274319762,0.126663914412421,23.5101966861506,28.0056514750088,8.99586722121311,93.2677469152906,29.5442330421246,11232737.0288896,164091943.779234,3570863.13881535,1233706.49333333,1035672.47264826,4504922.33342697
2004-06-16,2.56701245111123,2.44783567100892,0.119176780102314,23.8848816319747,23.2213963103012,7.55711862006493,92.4272885085648,29.7860692849207,11565643.6324294,168163555.757122,3387265.89333177,1022950.22266667,1052178.11441239,4404518.58142805
2004-06-17,2.56267916908807,2.4505874188178,0.112091750270267,24.6048037840744,21.9067600932894,7.11713270671856,91.4619049650531,30.0263754132413,11879167.9524056,172192640.606254,3371653.49548942,965037.796,1083892.16450447,4342609.16910799
2004-06-18,2.55854310258757,2.45305454211832,0.105488560469245,24.3350002340731,20.1590672400854,6.53859932296857,85.2479358250384,30.2802917925568,12167206.6880604,175947987.346338,3293964.17164251,888048.334666667,1072006.76373606,4043385.47573919
2004-06-19,2.55535072580369,2.45532404631201,0.100026679491681,23.9703646863078,18.8444310230736,6.10443362867935,79.3278680880653,30.5226381353869,12436119.5327605,179442542.938086,3230664.65421926,830135.908,1055943.81860587,3763468.43644805
2004-06-20,2.55308109400186,2.45747062841535,0.0956104655865081,24.2760453209054,17.5075730957564,5.67338284570193,76.6100811734865,30.7520551014545,12686043.7047497,182817374.431753,3195345.46437751,771244.569333333,1069409.67867079,3624755.66565625
2004-06-21,2.55125189706039,2.45942061199145,0.0918312850689354,24.0970357221676,17.0596189327694,5.5242075332775,73.9616621053281,30.9863273757756,12929396.3977019,186075537.623511,3178046.59745707,751511.268,1061523.93801845,3501515.88470997
2004-06-22,2.54987398608124,2.46130075948861,0.0885732265926285,23.9142844851759,15.7466498343595,5.09612971699322,71.3404230691127,31.2121702857131,13153891.3832349,189218229.849616,3122105.88752819,693672.281333333,1053473.37051272,3367187.2116378
2004-06-23,2.54882999130157,2.46301015943328,0.0858198318682887,24.0982452725611,19.882449405643,5.23901597927479,68.9765582602221,31.4288475719084,13384680.8022233,192256788.973633,3321945.28723167,875862.750666667,1061577.22119866,3269348.54300512
2004-06-24,2.54905404234503,2.46547138438846,0.0835826579565764,23.4287355448595,18.6904640242967,5.09449099301582,65.3081205103949,31.6502536189551,13609103.5985978,195133745.876884,3249695.9940045,823353.345333333,1032083.94198848,3101379.69962559
