Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-05-21,2.9,2.32,0.58,0,29.6437037672326,10.7897877231171,139.393325873953,-234.848564460883,475312.32,6140562.42938986,-9039695.76737865,1305866.06266667,6537006.9805112,6615874.74938986
2004-05-22,2.83331056965834,2.22724511604929,0.60606545360905,0,31.8050537831955,10.3860654450618,134.373984745618,-198.162987938052,932839.84408534,12060012.5683619,-7328408.830893,1401077.972,5311448.87021168,6376977.66305736
2004-05-23,2.77492851217184,2.14809127177988,0.626837240391958,0,35.1697269490225,10.6346678539679,126.479720813266,-155.859421323487,1401318.81510986,17631704.1600235,-5316629.02971784,1549298.73866667,4817242.87274545,6040170.56268619
2004-05-24,2.72655093982399,2.08108854979344,0.64546239003055,0,41.1309036498953,10.5989986745873,121.654018350304,-112.766305844091,1868226.48548983,22990813.6423648,-3155686.66268623,1811900.82133333,4760413.29340023,5826017.15272119
2004-05-25,2.68829077483636,2.0244919658061,0.663798809030261,0,29.1695967871136,9.85446644000388,119.331222057654,-70.1825509073777,2302335.98107564,28247599.1751457,-1806704.90219103,1284980.676,5014567.6464729,5690895.0283667
2004-05-26,2.65635257956184,1.97316926981928,0.683183309742554,0,28.280191555445,9.4404236412526,120.552361392537,-30.9613187703919,2718206.04060359,33558178.4048185,-118109.162983919,1245800.548,5395592.16058,5726449.28920083
2004-05-27,2.63145599253824,1.92735945885579,0.704096533682454,0,34.1407397910318,9.64612720080242,119.344345960502,7.06561293301648,3143137.76460825,38815542.0724868,1815224.50808212,1503969.74,5952730.31329158,5682295.39167291
2004-05-28,2.61498308571947,1.88769407627293,0.727289009446532,0,28.2446525094844,9.29340040694965,124.564892108454,38.1797875252177,3552531.14856262,44302881.525122,2926133.07210404,1244234.98,6396484.72490627,5896732.83658954
2004-05-29,2.60232895689967,1.85011967700547,0.752209279894195,0,27.3719492153326,8.96260543250748,121.178811328795,61.3110314129464,3947352.33417711,49641057.1617129,3906667.52197835,1205790.60666667,6645728.31449267,5732996.82220543
2004-05-30,2.59454917905523,1.81639979361734,0.778149385437886,0,29.5875803163547,9.36835344602104,117.011672293224,76.7409752340047,4360047.55351566,54795661.7611725,4683991.35532665,1303393.70933333,6686075.21294601,5567299.81879814
