"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1",2004-05-21,2.9,17.2214639043271,29.6437037672326,10.7897877231171,7.4047877707498,15.4541,801508.436618866,475312.32,326196.116618866,2064506.93422194,1305866.06266667,758640.871555275
"2",2004-05-22,2.90828010737056,18.46741597372,31.8050537831955,10.6608812500793,7.42592999068014,15.5593040180598,796761.199836084,944946.044986369,653323.591468581,2214605.59238752,1401077.972,813527.620387518
"3",2004-05-23,2.917239567407,20.0366888780759,35.1697269490225,11.1800623741276,7.34067843184147,15.7047061693556,815876.688819663,1437450.7652976,976695.559977016,2431956.05502443,1549298.73866667,882657.316357761
"4",2004-05-24,2.92707075171747,21.9267807933801,41.1309036498953,11.3784850173676,7.22505879343037,15.9041203622536,819524.331325535,1938696.4107613,1294974.24583884,2777820.57031075,1811900.82133333,965919.748977421
"5",2004-05-25,2.93839712833498,23.5005014398686,29.1695967871136,10.7712812020283,7.22515999312685,16.1705350554008,792780.21363534,2413193.48048024,1613257.38975525,2320226.0531278,1284980.676,1035245.3771278
"6",2004-05-26,2.9479381664448,25.8084364886712,28.280191555445,10.4766909986199,7.42935223395685,16.4908105425693,788797.997634527,2874713.24641671,1940535.62145331,2382715.20635985,1245800.548,1136914.65835985
"7",2004-05-27,2.95782245906145,26.8761070052169,34.1407397910318,10.8424886292611,7.61077872684514,16.8912310924946,812904.344709131,3352347.14962189,2275806.06295726,2687917.47845721,1503969.74,1183947.73845721
"8",2004-05-28,2.96897930097037,26.7431093361216,28.2446525094844,10.5514691833166,7.86015214738108,17.3234714699091,811069.751715858,3817161.04824804,2622061.91604696,2422323.89785068,1244234.98,1178088.91785068
"9",2004-05-29,2.97909369616362,26.4959997626576,27.3719492153326,10.2602099071267,8.07735758587991,17.7373617220886,807807.528000148,4269144.37728007,2977886.11501508,2372993.84004686,1205790.60666667,1167203.2333802
"10",2004-05-30,2.9890895196215,25.7260005283474,29.5875803163547,10.7929529059104,7.974529707164,18.1294685210477,826746.172426364,4744596.13008592,3329180.5346356,2436676.89425196,1303393.70933333,1133283.18491863
"11",2004-05-31,2.99934952464171,25.0171032106339,51.7189827949499,10.9947143772877,7.94055505848547,18.4855596780958,834137.526733692,5228935.8902843,3678978.30117091,3380382.26543502,2278327.464,1102054.80143502
"12",2004-06-01,3.01366485139117,24.4881501878314,31.0139852735452,11.2126910397,8.10220984105865,18.8076923115951,850861.071949914,5722877.97035919,4035897.29304593,2444983.11255747,1366229.77866667,1078753.3338908
"13",2004-06-02,3.02398478512963,23.9475934464108,31.5687852735452,11.2510875549947,8.32625102041167,19.1009844371458,862421.991654681,6218511.49582977,4402685.75923003,2445610.55736486,1390669.85866667,1054940.69869819
"14",2004-06-03,3.0343131815608,23.699959949016,30.8161838004022,11.7953715516211,8.86475206800014,19.3647833134609,910120.897753124,6738121.84974351,4793196.30306942,2401548.15163533,1357516.21733333,1044031.93430199
"15",2004-06-04,3.04430019665617,23.5874479757713,30.3809304902875,11.6670109868411,10.0361920145626,19.6073421658271,956070.687834438,7252077.65702411,5235311.18362326,2377417.96535825,1338342.41466667,1039075.55069158
"16",2004-06-05,3.05403420259171,22.8180615795628,29.0596257988681,11.1951719798228,10.3750607205103,19.8271601917133,950213.072845631,7745247.98651334,5692353.92697966,2285318.72700765,1280136.228,1005182.49900765
"17",2004-06-06,3.06344208678571,22.0889033562431,36.8744729444203,11.3978930408554,10.8653501925957,20.0109963153063,980741.610823728,8247348.59529119,6170994.92902554,2597457.88366676,1624396.30266667,973061.581000091
"18",2004-06-07,3.07408407015642,21.2709756811926,29.0229688027862,11.2686687714989,11.4359572325674,20.160749902568,1000185.42882022,8743756.60947456,6674772.34366239,2215551.59824081,1278521.412,937030.186240809
"19",2004-06-08,3.08304448831789,20.0011586694256,29.0229688027862,11.3015149728425,11.6561616693536,20.2742098248313,1011332.82939691,9241611.56631931,7188250.21621454,2159613.54965943,1278521.412,881092.137659435
"20",2004-06-09,3.09174042764137,18.607095591846,32.7565667798578,11.5031803135275,11.8429755873304,20.3407914792488,1028446.13898601,9748350.29580207,7709957.62571779,2262674.86924555,1442994.07466667,819680.794578881
"21",2004-06-10,3.10081498158209,16.7863060413222,31.2128118067044,11.3666562630384,11.5709651619049,20.3590777831736,1010449.35586757,10249074.8603319,8219682.41705551,2114459.76952992,1374988.496,739471.273529916
"22",2004-06-11,3.10933826441307,15.9055950309972,27.2341863793354,10.7087814345088,11.6564721156126,20.3209361113797,985235.374883293,10720818.6868674,8733173.96540328,1900396.01451161,1199721.87066667,700674.14384494
"23",2004-06-12,3.11704992963573,16.2559533361424,32.3471258714265,10.5580488789958,11.9307386028061,20.2557383970528,990677.298410664,11185922.4346082,9258747.51607319,2141065.50843425,1424957.36133333,716108.147100915
"24",2004-06-13,3.12575138021235,16.6214515378164,27.4952539440678,10.5875223691805,12.6554427861561,20.2011330389827,1023900.37461002,11652324.5501535,9816245.77513786,1943431.52724169,1211222.43333333,732209.093908354
"25",2004-06-14,3.13345918155698,16.7740639378479,33.1959514750088,10.9639352851081,13.0229997341663,20.1550560632303,1056673.77582168,12135308.4280967,10389935.6730164,2201281.8570502,1462349.87333333,738931.983716867
"26",2004-06-15,3.14211711671495,17.120603685123,28.0056514750088,10.9942292941487,13.3126740084677,20.1130212270515,1070769.03617197,12619626.8193861,10976386.317899,1987904.26498564,1233706.49333333,754197.77165231
"27",2004-06-16,3.14979817753022,17.3934568879214,23.2213963103012,9.27280210368905,13.9436732417844,20.081155673369,1022733.44405443,13028112.8057565,11590633.775583,1789167.73855951,1022950.22266667,766217.515892846
"28",2004-06-17,3.15683130448202,17.9177188502852,21.9067600932894,8.76722595545078,14.5790393989188,20.054227441125,1028450.96063811,13414327.123942,12232870.4180356,1754350.12858558,965037.796,789312.332585577
"29",2004-06-18,3.1636867071899,17.7212424143763,20.1590672400854,8.0851011424415,14.343307311596,20.0406480037272,988017.478171148,13770492.4424881,12864722.5776607,1668705.47653175,888048.334666667,780657.141865086
"30",2004-06-19,3.17034697163054,17.4557073877606,18.8444310230736,7.57358763819647,13.9915012149012,20.0222380883133,949986.475805361,14104124.540117,13481076.9558371,1599095.68632275,830135.908,768959.778322748
"31",2004-06-20,3.17686926242545,17.6783102468105,17.5075730957564,7.0595468427644,14.0635127809563,19.9976643678294,930514.179972069,14415112.0844589,14100603.5914672,1550010.46100036,771244.569333333,778765.891667032
"32",2004-06-21,3.18326079706359,17.5479518139681,17.0596189327694,6.89269189600112,14.0701334057557,19.9799199089427,923455.528840953,14718749.3255433,14720421.8792238,1524534.60284053,751511.268,773023.33484053
"33",2004-06-22,3.18957054849049,17.4148686440028,15.7466498343595,6.3746151164079,14.011489526415,19.958521491328,898049.798772463,14999564.2199453,15337656.7835943,1460833.02907832,693672.281333333,767160.747744989
"34",2004-06-23,3.19571315222981,17.5488326331803,19.882449405643,6.56865790454741,13.9308465506432,19.9336020789696,903045.293520577,15288927.0978829,15951339.1991773,1648924.8874034,875862.750666667,773062.136736731
"35",2004-06-24,3.20263103169361,17.0612820242113,18.6904640242967,6.40071755007053,13.5065493879686,19.913954300802,876956.013963648,15570891.8581228,16546330.452901,1574937.87592866,823353.345333333,751584.530595326
"36",2004-06-25,3.20934118996182,16.6167785438243,15.2947057250658,6.23788144242404,12.9738934858568,19.8819188515854,846318.161840624,15845683.3532262,17117857.1196382,1405766.45358763,673763.214666667,732003.238920961
"37",2004-06-26,3.21545521289149,16.4185497332916,19.7873782142339,6.42634771503371,12.8989549894037,19.8397058040359,851319.293656572,16128777.1748975,17686082.5916235,1594945.52183085,871674.669333333,723270.85249752
"38",2004-06-27,3.22234587362467,16.3468600885075,15.7066782142339,6.44011925869578,13.0666284550881,19.7928886925394,859312.319150497,16412477.6613648,18261694.4243067,1412024.22567063,691911.449333333,720112.776337294
"39",2004-06-28,3.2284144942442,16.3051292152499,15.7066782142339,6.45224788860031,13.2942985593835,19.7441271094878,869875.946129127,16696712.4389013,18847335.5928993,1410185.89495526,691911.449333333,718274.445621928
"40",2004-06-29,3.2344211349068,16.6386584862555,15.7066782142339,6.46425264654013,14.2085140199234,19.6940776145599,910677.84994539,16981476.0506923,19473249.8310537,1424878.54467718,691911.449333333,732967.095343844
"41",2004-06-30,3.24030716373934,16.8841098605886,16.132940222236,6.6603190744472,15.0685635478287,19.6508416826835,957201.927900204,17274876.7915088,20137051.0181374,1454468.89940202,710689.166666667,743779.732735352
"42",2004-07-01,3.24611294515109,16.9831446939031,19.5934601467753,7.0287852038974,15.0491631127775,19.6121294545839,972578.988996755,17584509.2224499,20799997.5761931,1611274.60063909,863132.18,748142.420639092
"43",2004-07-02,3.25251391831277,17.1462778155828,16.132940222236,6.68540956007533,15.7793061429691,19.5775991646964,989616.887093838,17879015.2507141,21495108.4350227,1466017.93652079,710689.166666667,755328.769854125
"44",2004-07-03,3.2582170711556,17.4656729426787,15.6667065941083,6.51181075275368,16.9015844842211,19.5453718583072,1031408.16990498,18165873.894806,22239657.9608358,1459549.39882739,690150.617333333,769398.781494057
"45",2004-07-04,3.26370859980228,17.1246990561376,17.5209065941083,6.52278601760237,16.5309349702982,19.5186147327628,1015563.78017658,18453216.0218663,22967879.6139521,1526210.11849398,771831.937333333,754378.181160648
"46",2004-07-05,3.26954656178297,16.5409748270962,19.1926065941083,6.53445365753238,15.6076413376171,19.4838659416788,975404.781991803,18741072.1324402,23655428.28537,1574137.68677136,845473.757333333,728663.929438027
"47",2004-07-06,3.2757532332725,16.1759452079568,15.6467207840454,6.54685819328359,15.0933624314268,19.4364321198449,953296.184725255,19029474.6883027,24320321.9142328,1401853.82598741,689270.201333333,712583.624654074
"48",2004-07-07,3.28131128872139,15.7623007804719,21.8891591587371,6.3777671438465,14.5594381155874,19.3814250943674,922326.913332708,19310428.4359901,24961695.0798781,1658624.17633573,964262.438666667,694361.737669062
"49",2004-07-08,3.28808473210179,15.4612722852531,14.7871975334287,6.21036119332262,14.2784653244343,19.3176073345998,902574.908435654,19584007.6075721,25590690.8167317,1332507.24990297,651406.436,681100.81390297
"50",2004-07-09,3.29354114993544,15.7504448793604,13.9123256533366,5.85246551502916,14.8403801938957,19.2474640002408,911562.373024117,19841820.7391232,26244440.0582047,1306705.99286366,612866.532,693839.460863659
"51",2004-07-10,3.29883621257834,15.9623571278216,13.8945561303564,5.86187458876067,15.9425689559525,19.1847564322087,960530.541795734,20100048.3597059,26946742.9794178,1315258.3788445,612083.748,703174.630844502
"52",2004-07-11,3.30394734527597,16.2379487838714,13.8945561303564,5.87095682775325,16.6576500366772,19.1251416614039,992431.424036104,20358676.0715783,27680546.6915814,1327398.75757772,612083.748,715315.00957772
"53",2004-07-12,3.30896311553516,16.8447847109516,15.0041561303564,5.8798696122417,18.2689073773136,19.072105581378,1063803.24716455,20617696.4099215,28485329.6004029,1403011.28708874,660963.908,742047.379088742
"54",2004-07-13,3.31398699795834,16.8275172469962,13.8767866073761,5.88879681165859,19.0144306434012,19.0319534608934,1097038.3404107,20877110.0097424,29322954.3409926,1352587.67582041,611300.964,741286.711820415
"55",2004-07-14,3.31864697729034,16.4159382054931,17.2128866073761,5.89707737264135,18.0564009886349,18.9895643288596,1055199.9412903,21136888.3852896,30118375.9067358,1481418.83333184,758263.024,723155.809331845
"56",2004-07-15,3.32402601853268,16.5743748742541,13.448123319029,5.72409064052193,18.6510828359865,18.9395718549365,1073776.47761309,21389046.3398346,30939994.4298038,1322552.7354789,592417.465333333,730135.270145564
"57",2004-07-16,3.32863981034572,16.4964188449785,13.0027888446628,5.54923734686258,18.6482449152222,18.8930908979794,1065948.8144988,21633501.6475064,31761487.9366308,1299500.71353902,572799.566666667,726701.146872352
"58",2004-07-17,3.33318002733306,16.0866992457134,12.5593849348011,5.36722126660625,18.2615250370814,18.8452828279444,1040894.82689588,21869938.7728373,32565945.6381958,1261918.86996847,553266.713333333,708652.15663514
"59",2004-07-18,3.33765790699243,16.3088572510116,12.1312708149346,5.191138077346,19.1355129986219,18.7879768030282,1071638.96616572,22098619.0718664,33408904.3053324,1252846.07992424,534407.406666667,718438.673257576
"60",2004-07-19,3.341955421309,16.6056993659658,11.7031566950681,5.01429244463565,20.2986313867739,18.7352386340663,1115086.30763078,22319508.9573933,34303100.7274363,1247063.27837086,515548.1,731515.178370862
"61",2004-07-20,3.34603332914606,16.7407599678602,11.688152627651,5.02041096504645,21.7642401592515,18.6882674454149,1179918.91897969,22540668.3763165,35261860.2274927,1252352.0154061,514887.14,737464.875406096
"62",2004-07-21,3.34984877837043,17.0101249913219,11.688152627651,5.02613569078535,22.661286654784,18.6416764253011,1219687.84628605,22762079.9811717,36260136.4689236,1264218.09817936,514887.14,749330.958179356
