"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1",2004-05-21,2.9,10.395564471208,29.6437037672326,10.7897877231171,18.5445504930658,15.4541,1292237.87446029,475312.32,816925.554460287,1763812.03837229,1305866.06266667,457945.975705626
"2",2004-05-22,2.90490880653448,11.1476709783764,31.8050537831955,10.6485230739254,18.5759407036311,15.4259243902908,1287397.6796694,944401.641933279,1635233.91219641,1892155.78477072,1401077.972,491077.812770722
"3",2004-05-23,2.91037966136171,12.0949468743617,35.1697269490225,11.1537723915277,18.3407649919014,15.4238058469659,1299294.97695385,1435748.23449047,2443182.29659308,2082106.00111287,1549298.73866667,532807.262446199
"4",2004-05-24,2.91660858654222,13.235881958116,41.1309036498953,11.3378151464306,18.029762689706,15.4563327295188,1293702.14801984,1935202.28857117,3237430.39053221,2394968.61860606,1811900.82133333,583067.79727273
"5",2004-05-25,2.92420016854661,14.1858426891623,29.1695967871136,10.7192394120946,18.0072656094935,15.5312231527864,1265461.57326607,2407406.81050835,4030687.4418611,1909896.19544942,1284980.676,624915.519449425
"6",2004-05-26,2.92985979654576,15.5790046020215,28.280191555445,10.4124421967465,18.4919671341784,15.6402757526082,1273298.62364916,2866096.2847042,4845296.5913144,1932087.71237234,1245800.548,686287.164372338
"7",2004-05-27,2.93560103553603,16.2234932326291,34.1407397910318,10.7610315657507,18.9172376900445,15.7994979008515,1307388.74346282,3340141.83688422,5678639.78259721,2218647.95284231,1503969.74,714678.212842313
"8",2004-05-28,2.94244762245078,16.1432105196565,28.2446525094844,10.4571781290847,19.5090543591422,15.9800068065342,1320074.11555672,3800802.02082272,6538053.71421542,1955376.57437139,1244234.98,711141.594371387
"9",2004-05-29,2.94815256471902,15.9940452967306,27.3719492153326,10.1536464567075,20.0188348312563,16.1512622733913,1329159.79898403,4248091.01089779,7419924.52312438,1910361.16646429,1205790.60666667,704570.559797622
"10",2004-05-30,2.95365918425317,15.5292429589316,29.5875803163547,10.6650216617771,19.7346866581747,16.3111381564182,1339169.61664796,4717907.12952714,8289278.02114299,1987488.77107761,1303393.70933333,684095.061744279
"11",2004-05-31,2.95948171251584,15.101324182067,51.7189827949499,10.8485709539988,19.6219940038456,16.4513061440693,1342290.99714296,5195808.97163494,9153667.17617814,2943571.82433823,2278327.464,665244.360338235
"12",2004-06-01,2.96938995949712,14.7820269793826,31.0139852735452,11.0479611483204,19.9930689977221,16.5728157889511,1367421.16087183,5682494.36150848,10034402.9471764,2017408.44113651,1366229.77866667,651178.662469842
"13",2004-06-02,2.97526869807769,14.4557253079914,31.5687852735452,11.0698336798253,20.5163352204194,16.678689772797,1391435.64314256,6170143.28133837,10938189.6704891,2027474.26202884,1390669.85866667,636804.403362175
"14",2004-06-03,2.98110788581536,14.306243823624,30.8161838004022,11.5885450988855,21.8116026992774,16.7684049174516,1471345.14094975,6680642.50502325,11899035.587754,1987735.65415539,1357516.21733333,630219.436822056
"15",2004-06-04,2.98645423311191,14.2383270960946,30.3809304902875,11.4453214527549,24.6570459646984,16.8470780781863,1590383.46768557,7184832.43280091,12985229.1276619,1965569.98008613,1338342.41466667,627227.565419465
"16",2004-06-05,2.99121384434237,13.7738946918873,29.0596257988681,10.9648914172022,25.4488351187781,16.9134858333784,1604099.47663569,7667858.43032746,14106302.606771,1886904.59170098,1280136.228,606768.363700976
"17",2004-06-06,2.99559239187252,13.3337456219626,36.8744729444203,11.14545034941,26.6085045926526,16.9594402975478,1663139.2918176,8158838.41982928,15278461.9090868,2211775.19542156,1624396.30266667,587378.892754895
"18",2004-06-07,3.0011119459956,12.8400117601951,29.0229688027862,11.0011748845541,27.9603544621382,16.9862970480836,1716335.42565881,8643462.77864777,16510172.9759271,1844150.3136224,1278521.412,565628.901622402
"19",2004-06-08,3.00484393103301,12.073499419212,29.0229688027862,11.0148552206435,28.4512522365078,16.992532535752,1738563.12822887,9128689.78438127,17763509.0984225,1810383.86997674,1278521.412,531862.457976741
"20",2004-06-09,3.00833856291528,11.2319871830619,32.7565667798578,11.1928739631459,28.8594609665675,16.9717684124041,1764387.65297222,9621758.88151393,19034827.6542621,1937786.18950626,1442994.07466667,494792.114839595
