Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-05-21,2.9,2.32,0.58,0,29.6437037672326,10.7897877231171,206.609818984458,309.702852086154,475312.32,9101587.06698932,14948913.0727852,1305866.06266667,0,9576899.38698932
2004-05-22,2.92288364592716,2.3803632749169,0.542520371010259,0,31.8050537831955,10.7144134356443,193.832323987764,234.432480306831,947304.247758151,17640299.2242476,11728310.4400919,1401077.972,0,9010704.08501641
2004-05-23,2.9344600761517,2.4268573029847,0.507602773167007,0,35.1697269490225,11.2460584493321,179.261171513688,178.083635027709,1442716.23079051,25537122.1742985,9394248.7869147,1549298.73866667,0,8392234.93308328
2004-05-24,2.93872844395311,2.46318421619535,0.475544227757762,0,41.1309036498953,11.4238022944995,165.239300824468,135.99599154546,1945958.19542957,32816252.9084262,7802803.6927291,1811900.82133333,0,7782372.6987668
2004-05-25,2.93881547568071,2.49256261661437,0.44625285906634,0,29.1695967871136,10.7728147377296,154.941521180769,104.640714071243,2420522.82054725,39641745.2894278,5894619.14600418,1284980.676,0,7300057.00611928
2004-05-26,2.93282860665085,2.51374635741495,0.419082249235906,0,28.280191555445,10.4229930646238,149.601378033128,81.3190277562522,2879677.08215297,46231993.391879,4828070.81455556,1245800.548,0,7049402.36405687
2004-05-27,2.92336620248758,2.53023232904557,0.393133873442011,0,34.1407397910318,10.7161823430388,143.758350768977,64.092467188918,3351746.93391659,52564844.1371239,4327374.61652222,1503969.74,0,6804920.59700851
2004-05-28,2.91281237885612,2.54431586721676,0.368496511639358,0,28.2446525094844,10.3518573006684,139.129687223885,51.4346631643766,3807767.51895069,58693792.742255,3510037.58005483,1244234.98,0,6584969.1901652
2004-05-29,2.89971381836622,2.55473834797014,0.344975470396073,0,27.3719492153326,9.9868199799646,133.894542321937,42.1291404148286,4247707.4599311,64592122.4573082,3061665.80866675,1205790.60666667,0,6338269.65603365
2004-05-30,2.88575617665638,2.5630843275334,0.322671849122976,0,29.5875803163547,10.4198386525861,123.724660573626,35.3311080801769,4706722.76320489,70042447.984331,2859801.61843241,1303393.70933333,0,5909340.8302966
2004-05-31,2.8727657824305,2.57033347046839,0.302432311962117,0,51.7189827949499,10.5306964030616,115.550237022365,30.4251113732297,5170621.57817702,75132673.3571601,3618616.1373429,2278327.464,0,5554124.18780119
2004-06-01,2.86452092612402,2.58062979154967,0.283891134574354,0,31.0139852735452,10.6577836970017,110.63085587737,26.9175397290011,5640118.84958549,80006189.8822347,2552002.71374231,1366229.77866667,0,5343013.79648309
2004-06-02,2.8526318072327,2.58616985629849,0.266461950934216,0,31.5687852735452,10.6135488456044,106.828324079289,24.4561629005649,6107667.48489637,84712197.0681824,2468014.08682607,1390669.85866667,0,5173555.82125852
2004-06-03,2.84110676974898,2.5911662148609,0.249940554888072,0,30.8161838004022,11.0443147960677,106.838357745653,22.7631675569855,6594192.24546068,89418646.2577505,2360280.52185051,1357516.21733333,0,5192973.95013239
2004-06-04,2.82904009285193,2.59539063181249,0.233649461039449,0,30.3809304902875,10.8420456963381,113.311461517193,21.6700529022582,7071806.63656047,94410248.969353,2292952.77251711,1338342.41466667,0,5469217.10270238
2004-06-05,2.81550987633458,2.59902091694427,0.216488959390311,0,29.0596257988681,10.3208134505195,108.89326642619,20.9919720049924,7526459.67620678,99207221.1087139,2204875.72900896,1280136.228,0,5251625.17900718
2004-06-06,2.8025313659062,2.60217166806034,0.200359697845859,0,36.8744729444203,10.4271443191398,105.964390287078,20.5841046415242,7985796.80910389,103875170.235908,2531168.40823123,1624396.30266667,0,5127286.26009143
2004-06-07,2.79147245109661,2.60648351163631,0.184988939460308,0,29.0229688027862,10.2326994702429,103.427260868112,20.3982939029324,8436568.2468629,108431353.598917,2177108.17272671,1278521.412,0,5006954.80076823
2004-06-08,2.77941790096851,2.60910610068237,0.17031180028614,0,29.0229688027862,10.1885111105615,97.6186386517468,20.3510679821567,8885393.09657993,112731655.217771,2175027.77387698,1278521.412,0,4749126.46857029
2004-06-09,2.76845278312701,2.61158208541463,0.156870697712384,0,32.7565667798578,10.3003509832459,91.9514516881039,20.3879908113195,9339144.72249668,116782305.605971,2341126.96303709,1442994.07466667,0,4504402.01411681
2004-06-10,2.75923768740921,2.61461866154291,0.144619025866302,0,31.2128118067044,10.1145365096241,83.4058808150938,20.4758216401757,9784710.83903982,120456506.037823,2276990.51285585,1374988.496,0,4119766.5483949
2004-06-11,2.75138784993917,2.61737846141455,0.134009388524618,0,27.2341863793354,9.47597482840083,78.4240252040356,20.5589946425701,10202147.001412,123911245.493318,2105387.82918142,1199721.87066667,0,3872175.61786725
2004-06-12,2.74386170638306,2.61943993548499,0.124421770898068,0,32.3471258714265,9.29398844008338,75.1162633917684,20.6354980829103,10611566.2894342,127220271.244211,2333993.45359392,1424957.36133333,0,3718445.03891601
2004-06-13,2.73796423446008,2.62240317369851,0.115561060761572,0,27.4952539440678,9.27401256602591,74.6183903449764,20.7688805744484,11020105.5991579,130507364.664367,2126134.29841979,1211222.43333333,0,3695632.72987947
2004-06-14,2.73127850197885,2.62430291226426,0.106975589714592,0,33.1959514750088,9.55671001478417,71.779552239818,20.9523296461232,11441098.3123845,133669401.432762,2385343.04697721,1462349.87333333,0,3583029.48162123
2004-06-15,2.72617661022928,2.62713349146994,0.0990431187593426,0,28.0056514750088,9.53885855806083,68.6416417691621,21.1843447478164,11861304.6322614,136693206.797163,2166920.40895015,1233706.49333333,0,3444011.68427786
2004-06-16,2.72073647059625,2.62892773795418,0.0918087326420699,0,23.2213963103012,8.00967219046097,67.3972584095383,21.4463402301093,12214147.1504817,139662194.51762,1967705.57762537,1022950.22266667,0,3321830.23867777
2004-06-17,2.71496818497802,2.62998345656791,0.0849847284101088,0,21.9067600932894,7.54007333422208,66.0545325206388,21.6533227632824,12546302.8741555,142572032.403646,1918911.15685156,965037.796,0,3241993.60969947
2004-06-18,2.7093321326233,2.63074906453907,0.0785830680842298,0,20.1590672400854,6.9239549766238,60.9243170669299,21.8835716642554,12851317.3181806,145255873.757397,1852064.63272026,888048.334666667,0,2988855.79777616
2004-06-19,2.70448964188597,2.63131784039569,0.0731718014902858,0,18.8444310230736,6.46070903364989,56.0781894341794,22.1026005899489,13135924.8265424,147726233.231129,1803800.88028983,830135.908,0,2754966.98209377
2004-06-20,2.70043787478993,2.63176297026867,0.0686749045212607,0,17.5075730957564,6.00083481512234,53.5610121866805,22.3160257458645,13400273.930631,150085705.874827,1754311.35828609,771244.569333333,0,2623821.74778627
2004-06-21,2.69673394381598,2.63201094487705,0.0647229989389259,0,17.0596189327694,5.8392187713171,51.1175342776012,22.5396320615807,13657503.5159023,152337538.295784,1744428.37462509,751511.268,0,2509062.00622892
2004-06-22,2.69347676572355,2.63218616353644,0.0612906021871093,0,15.7466498343595,5.38313150483557,48.7654610123607,22.773435405425,13894641.5199194,154485757.056381,1696888.90567259,693672.281333333,0,2385356.7646137
2004-06-23,2.69054403776757,2.6321949051644,0.0583491326031741,0,19.882449405643,5.53030341565022,46.657550365492,22.9984742183327,14138262.7490159,156541118.02166,1888992.79712303,875862.750666667,0,2298982.1943753
2004-06-24,2.68879756935752,2.63295270345793,0.0558448658995918,0,18.6904640242967,5.37377975185376,43.7138985231697,23.2553194584271,14374988.7890983,158466805.074684,1847797.95238004,823353.345333333,0,2162413.09310713
2004-06-25,2.68745737517619,2.6335776909956,0.0538796841805923,0,15.2947057250658,5.22351457687072,40.8304947212813,23.4984362120443,14605095.3394586,160265472.265434,1708917.61426519,673763.214666667,0,2028773.74110955
2004-06-26,2.68609485549876,2.63367425765325,0.0524205978455025,0,19.7873782142339,5.36837815927022,39.7263076303654,23.7289491749814,14841583.4282884,162015497.74595,1916983.63860601,871674.669333333,0,1986513.56934672
2004-06-27,2.68579867265011,2.63459417700499,0.0512044956451241,0,15.7066782142339,5.36778621385454,39.4937435909765,23.9674005274029,15078045.4407064,163755278.302661,1747724.69064871,691911.449333333,0,1976242.56912844
2004-06-28,2.68482523465739,2.63471899545979,0.0501062391976087,0,15.7066782142339,5.3658407191715,39.495277907892,24.2063778439843,15314421.7500861,165495126.449184,1758252.1324934,691911.449333333,0,1976224.45590289
2004-06-29,2.68389671850636,2.63480645265285,0.0490902658535123,0,15.7066782142339,5.36398500442802,41.5297135145142,24.4451186573139,15550716.3114181,167324595.664526,1768769.15588388,691911.449333333,0,2065763.77667417
2004-06-30,2.68263158402571,2.63474554070224,0.0478860433234672,0,16.132940222236,5.51403969004658,43.205885686047,24.694197997902,15793621.0899832,169227903.708214,1798519.32997698,710689.166666667,0,2146212.82225263
