"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"1",2004-05-21,2.9,17.2214639043271,29.6437037672326,10.7897877231171,7.4047877707498,15.4541,475312.32,326196.116618866,2064506.93422194,1305866.06266667,758640.871555275,801508.436618866
"2",2004-05-22,2.90828010737056,18.46741597372,31.8050537831955,10.6608812500793,7.42592999068014,15.5593040180598,944946.044986369,653323.591468581,2214605.59238752,1401077.972,813527.620387518,796761.199836084
"3",2004-05-23,2.917239567407,20.0366888780759,35.1697269490225,11.1800623741276,7.34067843184147,15.7047061693556,1437450.7652976,976695.559977016,2431956.05502443,1549298.73866667,882657.316357761,815876.688819663
"4",2004-05-24,2.92707075171747,21.9267807933801,41.1309036498953,11.3784850173676,7.22505879343037,15.9041203622536,1938696.4107613,1294974.24583884,2777820.57031075,1811900.82133333,965919.748977421,819524.331325535
"5",2004-05-25,2.93839712833498,0,29.1695967871136,10.7712812020283,7.22515999312685,16.1705350554008,2413193.48048024,1613257.38975525,1284980.676,1284980.676,0,792780.21363534
"6",2004-05-26,2.94352823935907,25.8084364886712,28.280191555445,10.4610185384817,7.41823839784628,15.8610991920706,2874022.84234393,1940046.03413599,2382715.20635985,1245800.548,1136914.65835985,787618.006244431
"7",2004-05-27,2.95329939160149,26.8761070052169,34.1407397910318,10.8259084226454,7.59914041315973,16.2745339228551,3350926.35337877,2274803.78400775,2687917.47845721,1503969.74,1183947.73845721,811661.260906603
"8",2004-05-28,2.96434580403972,26.7431093361216,28.2446525094844,10.5350021772789,7.84788530845854,16.7195324558172,3815014.84655265,2620519.25763708,2422323.89785068,1244234.98,1178088.91785068,809803.966803213
"9",2004-05-29,2.97435226056358,26.4959997626576,27.3719492153326,10.2438800667528,8.06450190736896,17.1459042545833,4266278.81256174,2975777.13755101,2372993.84004686,1205790.60666667,1167203.2333802,806521.845923023
"10",2004-05-30,2.98424257230283,25.7260005283474,29.5875803163547,10.7754516320929,7.96159863730875,17.5502224549947,4740959.5982944,3326501.91697372,2436676.89425196,1303393.70933333,1133283.18491863,825405.565155367
"11",2004-05-31,2.99439959107376,25.0171032106339,51.7189827949499,10.9765694077472,7.92745047707234,17.9182910144502,5224500.03530034,3675722.39977056,3380382.26543502,2278327.464,1102054.80143502,832760.919802775
"12",2004-06-01,3.00861433251404,24.4881501878314,31.0139852735452,11.1938999960531,8.08863156816944,18.2521592326163,5717614.33129086,4032043.24082425,2444983.11255747,1366229.77866667,1078753.3338908,849435.137044205
"13",2004-06-02,3.01883609328149,23.9475934464108,31.5687852735452,11.2319312473764,8.31207459301523,18.55694988342,6212403.98204857,4398207.2062519,2445610.55736486,1390669.85866667,1054940.69869819,860953.61618536
"14",2004-06-03,3.02906865525615,23.699959949016,30.8161838004022,11.7749843560108,8.84943017384391,18.8320092864098,6731116.23810418,4788042.78917035,2401548.15163533,1357516.21733333,1044031.93430199,908547.838974064
"15",2004-06-04,3.03896239488948,23.5874479757713,30.3809304902875,11.6465543341345,10.0185948000944,19.0856122602555,7244170.88779883,5229382.47626821,2377417.96535825,1338342.41466667,1039075.55069158,954394.33679251
"16",2004-06-05,3.04860563782288,22.8180615795628,29.0596257988681,11.1752724920766,10.3566189856227,19.3162400922985,7736464.60396349,5685612.82330883,2285318.72700765,1280136.228,1005182.49900765,948524.063205282
"17",2004-06-06,3.0579248414245,22.0889033562431,36.8744729444203,11.3773654869713,10.845781745976,19.5106460683599,8237660.93181284,6163391.79507198,2597457.88366676,1624396.30266667,973061.581000091,978975.299612491
"18",2004-06-07,3.06848045695012,21.2709756811926,29.0229688027862,11.2481276087641,11.4151111270242,19.6707559965264,8733164.06556987,6666250.89592519,2215551.59824081,1278521.412,937030.186240809,998362.23461025
"19",2004-06-08,3.07735669296902,20.0011586694256,29.0229688027862,11.2806652236608,11.6346576455292,19.7943528527315,9230100.54812122,7178781.47204153,2159613.54965943,1278521.412,881092.137659435,1009467.05866768
"20",2004-06-09,3.0859705337376,18.607095591846,32.7565667798578,11.4817127513183,11.8208738895187,19.8708617294423,9735893.58737724,7699515.25634172,2262674.86924555,1442994.07466667,819680.794578881,1026526.82355621
"21",2004-06-10,3.09496508008031,16.7863060413222,31.2128118067044,11.3452122813954,11.5491357374214,19.8988747252595,10235673.5004527,8208278.41667597,2114459.76952992,1374988.496,739471.273529916,1008543.07340974
"22",2004-06-11,3.1034101250333,15.9055950309972,27.2341863793354,10.6883645021802,11.6342483543163,19.8702536779883,10706517.9191666,8720790.96267337,1900396.01451161,1199721.87066667,700674.14384494,983356.964711254
"23",2004-06-12,3.1110452202166,16.2559533361424,32.3471258714265,10.5377097708704,11.9077551344361,19.8143608831595,11170725.6874017,9245352.04433528,2141065.50843425,1424957.36133333,716108.147100915,988768.849897048
"24",2004-06-13,3.11967197480197,16.6214515378164,27.4952539440678,10.566930251336,12.6308286828618,19.7688636215689,11636220.6778435,9801766.00157291,1943431.52724169,1211222.43333333,732209.093908354,1021908.94767936
"25",2004-06-14,3.12730714278269,16.7740639378479,33.1959514750088,10.9424093768116,12.997431186858,19.731706791123,12118256.2952948,10374329.5524044,2201281.8570502,1462349.87333333,738931.983716867,1054599.16828286
"26",2004-06-15,3.13589447279589,17.120603685123,28.0056514750088,10.9724563393158,13.2863096092782,19.698416908845,12601615.5431849,10959618.7913293,1987904.26498564,1233706.49333333,754197.77165231,1068648.48681491
"27",2004-06-16,3.14350676518102,17.3934568879214,23.2213963103012,9.25428059266557,13.9158221246391,19.6751156681038,13009285.6189368,11572639.3500747,1789167.73855951,1022950.22266667,766217.515892846,1020690.63449737
"28",2004-06-17,3.15047239966198,17.9177188502852,21.9067600932894,8.74956585580994,14.5496723802334,19.6565325473768,13394721.9734452,12213582.315011,1754350.12858558,965037.796,789312.332585577,1026379.31944477
"29",2004-06-18,3.15726199869649,17.7212424143763,20.1590672400854,8.06868219113955,14.3141794058211,19.6511142676754,13750164.0034489,12844151.3305349,1668705.47653175,888048.334666667,780657.141865086,986011.045527479
"30",2004-06-19,3.16385771315045,17.4557073877606,18.8444310230736,7.55808555963988,13.9628625615549,19.6406818332071,14083113.2026638,13459244.1171848,1599095.68632275,830135.908,768959.778322748,948041.985864905
"31",2004-06-20,3.17031668708981,17.6783102468105,17.5075730957564,7.04498589967814,14.0345055353416,19.6239102817754,14393459.3075431,14077492.9240417,1550010.46100036,771244.569333333,778765.891667032,928594.911736118
"32",2004-06-21,3.17664626152954,17.5479518139681,17.0596189327694,6.87836948939421,14.0408969079271,19.6137967585229,14696465.6171868,14696023.2839939,1524534.60284053,751511.268,773023.33484053,921536.669595972
"33",2004-06-22,3.18289548297971,17.4148686440028,15.7466498343595,6.36127445726238,13.9821665786794,19.5998695680084,14976692.8281411,15311966.452264,1460833.02907832,693672.281333333,767160.747744989,896170.379224405
"34",2004-06-23,3.18897879073171,17.5488326331803,19.882449405643,6.55481569944972,13.9014899243825,19.5822577024523,15265445.9285013,15924355.6481384,1648924.8874034,875862.750666667,773062.136736731,901142.296234516
"35",2004-06-24,3.19583884592358,17.0612820242113,18.6904640242967,6.3871428165994,13.4779045045439,19.5697723295521,15546812.6938385,16518085.0358879,1574937.87592866,823353.345333333,751584.530595326,875096.153086748
"36",2004-06-25,3.20249234021086,16.6167785438243,15.2947057250658,6.22456957863807,12.9462067296317,19.544749601305,15821017.773989,17088392.0441228,1405766.45358763,673763.214666667,732003.238920961,844512.088385397
"37",2004-06-26,3.20855078599091,16.4185497332916,19.7873782142339,6.41254865857097,12.8712575450539,19.5094029156398,16103503.7188689,17655397.3867719,1594945.52183085,871674.669333333,723270.85249752,849491.287529
"38",2004-06-27,3.2153872514928,16.3468600885075,15.7066782142339,6.42621188867314,13.0384112079265,19.4693157382631,16386591.5571099,18229766.191737,1412024.22567063,691911.449333333,720112.776337294,857456.643206096
"39",2004-06-28,3.22140305763737,16.3051292152499,15.7066782142339,6.43823496457114,13.265426141747,19.4271469666634,16670209.0365492,18814135.4710059,1410185.89495526,691911.449333333,718274.445621928,867986.758708191
"40",2004-06-29,3.22735826373416,16.6386584862555,15.7066782142339,6.45013692636469,14.1774874776484,19.3835559543993,16954350.8218616,19438682.9262199,1424878.54467718,691911.449333333,732967.095343844,908689.240526375
"41",2004-06-30,3.23319449346786,16.8841098605886,16.132940222236,6.64569927111205,15.0354871391537,19.3466469133527,17247107.5303005,20101027.0295362,1454468.89940202,710689.166666667,743779.732735352,955100.81175524
"42",2004-07-01,3.23895214229239,16.9831446939031,19.5934601467753,7.01327996854925,15.0159652259325,19.3141359122081,17556056.9237644,20762511.1524616,1611274.60063909,863132.18,748142.420639092,970433.51638924
"43",2004-07-02,3.24530633549156,17.1462778155828,16.132940222236,6.67059466786945,15.7443391424449,19.285686574664,17849910.3255854,21456081.6430681,1466017.93652079,710689.166666667,755328.769854125,987423.892427518
"44",2004-07-03,3.25096405191156,17.4656729426787,15.6667065941083,6.49731500625434,16.8639603742119,19.2594101142602,18136130.4022582,22198973.7495255,1459549.39882739,690150.617333333,769398.781494057,1029112.18313018
"45",2004-07-04,3.256411699551,17.1246990561376,17.5209065941083,6.50820257135544,16.4939756095434,19.2384794703053,18422830.0985454,22925567.2668566,1526210.11849398,771831.937333333,754378.181160648,1013293.21361828
"46",2004-07-05,3.26220676559335,16.5409748270962,19.1926065941083,6.51978448027782,15.5726037860013,19.2094384460232,18710040.001719,23611572.4621309,1574137.68677136,845473.757333333,728663.929438027,973215.098447948
"47",2004-07-06,3.26837126767647,16.1759452079568,15.6467207840454,6.53210473705433,15.059349282614,19.167596095022,18997792.6375193,24274967.7418984,1401853.82598741,689270.201333333,712583.624654074,951147.915567799
"48",2004-07-07,3.27388802655569,15.7623007804719,21.8891591587371,6.36333881523795,14.526500513328,19.1180666139428,19278110.7876843,24914889.9384842,1658624.17633573,964262.438666667,694361.737669062,920240.346750717
"49",2004-07-08,3.28062093840117,15.4612722852531,14.7871975334287,6.19626397304701,14.2460538970454,19.0596120794113,19551068.9477462,25542457.8853625,1332507.24990297,651406.436,681100.81390297,900526.106940318
"50",2004-07-09,3.28603767025105,15.7504448793604,13.9123256533366,5.83913218956077,14.8065702348807,18.9947200909224,19808294.7189132,26194717.7286684,1306705.99286366,612866.532,693839.460863659,909485.614472861
"51",2004-07-10,3.29129415142935,15.9623571278216,13.8945561303564,5.8484727058701,15.906119789583,18.9371516784028,20065931.9590165,26895414.9892073,1315258.3788445,612083.748,703174.630844502,958334.500642167
"52",2004-07-11,3.29636817515634,16.2379487838714,13.8945561303564,5.85748900399202,16.6194378164971,18.8825715663514,20323966.3855786,27627535.3745538,1327398.75757772,612083.748,715315.00957772,990154.811908616
"53",2004-07-12,3.30134812442639,16.8447847109516,15.0041561303564,5.8663381362915,18.2268647306029,18.8344677730994,20582390.6346017,28430466.2183986,1403011.28708874,660963.908,742047.379088742,1061355.09286793
"54",2004-07-13,3.3063378421497,16.8275172469962,13.8767866073761,5.87520462666645,18.9705426188876,18.7991476489849,20841205.4707446,29266157.6013276,1352587.67582041,611300.964,741286.711820415,1094506.21907196
"55",2004-07-14,3.31096492119977,16.4159382054931,17.2128866073761,5.88342672541763,18.0146037483326,18.761492262167,21100382.5072323,30059737.9127507,1481418.83333184,758263.024,723155.809331845,1052757.34791077
"56",2004-07-15,3.31631156908892,16.5743748742541,13.448123319029,5.7108060851028,18.6077971231769,18.7161372800906,21351955.2498141,30879449.6112262,1322552.7354789,592417.465333333,730135.270145564,1071284.44105734
"57",2004-07-16,3.32089404840307,16.4964188449785,13.0027888446628,5.53632424304206,18.6048503534818,18.6741972162177,21595841.7087288,31699031.4984417,1299500.71353902,572799.566666667,726701.146872352,1063468.34613016
"58",2004-07-17,3.32540375572326,16.0866992457134,12.5593849348011,5.35469959960454,18.2189211040406,18.6308354982808,21831727.2288988,32501612.4092139,1261918.86996847,553266.713333333,708652.15663514,1038466.43094222
"59",2004-07-18,3.32985173826692,16.3088572510116,12.1312708149346,5.17899695898144,19.0907585488613,18.5778832185621,22059872.6867165,33342599.5508773,1252846.07992424,534407.406666667,718438.673257576,1069132.59948111
"60",2004-07-19,3.33412050459769,16.6056993659658,11.7031566950681,5.00253688278123,20.2510430541304,18.5294082392681,22280244.7155884,34234699.6091441,1247063.27837086,515548.1,731515.178370862,1112472.08713864
"61",2004-07-20,3.33817092388149,16.7407599678602,11.688152627651,5.00861415918141,21.7130992232313,18.4866116110952,22500884.4609733,35191206.2458847,1252352.0154061,514887.14,737464.875406096,1177146.38212552
"62",2004-07-21,3.34196034231351,17.0101249913219,11.688152627651,5.01429982814398,22.607922421778,18.4441104848818,22721774.6717588,36187131.6831992,1264218.09817936,514887.14,749330.958179356,1216815.64809999
"63",2004-07-22,3.34562334960454,16.5708724510398,19.7717174994299,4.82950291520013,21.6280015985766,18.4075417058156,22934524.1988095,37139889.5947156,1600965.76387288,870984.782666667,729980.981206215,1165507.43856717
"64",2004-07-23,3.35093253090357,15.8379562955397,10.3768506478429,4.46912156479327,20.2593899094979,18.3621329322202,23131398.1868652,38032357.3491124,1154816.11189767,457121.593333333,697694.518564335,1089341.74245241
"65",2004-07-24,3.35465713747165,15.6728793119234,9.93458430126252,4.28328231446211,20.1264159254017,18.3009874399627,23320085.5740823,38918967.3262755,1128061.39023676,437638.852,690422.538236756,1075297.36438019
"66",2004-07-25,3.35831612655277,15.6439150843153,9.08055273545204,3.91909789995311,20.4137088825234,18.2368205604966,23492729.8895161,39818233.1485278,1089163.61116175,400017.006666667,689146.604495085,1071910.13768613
"67",2004-07-26,3.36181180709279,15.7529245229954,9.49534951966333,4.10779740801679,20.9605936946379,18.1721501194776,23673686.8060188,40741590.3704897,1112238.35159427,418289.657333333,693948.69426094,1104314.13846462
"68",2004-07-27,3.36525561138243,15.620931702876,9.06888290523872,3.92719616092612,21.6380311027215,18.1104036222943,23846687.8664888,41694790.1022723,1087637.06598323,399502.926666667,688134.139316559,1126200.79225258
"69",2004-07-28,3.36848979996692,15.3743944372566,8.62718534029894,3.73937688859845,21.2297433441495,18.0443326381802,24011415.1020827,42630003.9193424,1057318.90751593,380045.241333333,677273.666182599,1099941.05266399
"70",2004-07-29,3.37169430215927,15.1248224481989,12.3355853402989,3.74293422204729,20.6216036110226,17.9738809434947,24176299.0455246,43538427.931566,1209687.38857879,543407.881333333,666279.507245452,1073307.95566556
"71",2004-07-30,3.3756480929078,15.0337658070316,11.8385130750254,3.93932401041573,20.7253844813638,17.8997358094775,24349834.3626848,44451423.7043766,1183779.10176601,521510.826666667,662268.275099344,1086531.08997075
