Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-05-21,2.9,2.32,0.58,86.1165725921814,29.6437037672326,10.7897877231171,105.150540153826,199.69811390569,475312.32,4632097.3565298,13896590.2933496,1305866.06266667,8797112.25613586,5107409.6765298
2004-05-22,2.93744005674388,2.32264762039338,0.614792436350507,92.3271584157565,31.8050537831955,10.7677728650718,110.995043299858,220.902329574245,949654.840267093,9521657.0858953,15199480.5401952,1401077.972,9731201.52664188,5363902.2496326
2004-05-23,2.97933754700627,2.32572209741568,0.653615449590591,99.5931095476813,35.1697269490225,11.4180473833068,114.276294275675,247.717713490403,1452643.28924296,14555762.6630421,16849054.1458704,1549298.73866667,10912474.2882526,5537094.02612265
2004-05-24,3.02752411265238,2.32938781096783,0.698136301684549,109.363284752624,41.1309036498953,11.7689802118112,120.278771841048,283.968064248679,1971091.05040929,19854289.7108016,19138954.9599414,1811900.82133333,12509376.7261767,5816974.80892583
2004-05-25,3.08427293993674,2.33415738460911,0.750115555327633,117.628836169953,29.1695967871136,11.3060181074604,129.347813506284,314.97736700204,2469144.37958698,25552326.6789318,20342172.8425821,1284980.676,13875400.2302077,6196090.29730792
2004-05-26,3.14453226970693,2.33676763234137,0.807764637365567,129.584094850052,28.280191555445,11.1753676857609,143.303411595636,359.646739820256,2961442.28922903,31865136.4187845,22797424.0840654,1245800.548,15843177.8892326,6805107.64949473
2004-05-27,3.21265616667529,2.3392157646635,0.87344040201179,134.308355807108,34.1407397910318,11.7766324514134,155.871142273592,377.847991833211,3480227.14727363,38731580.5191053,24065509.2296128,1503969.74,16644980.4402362,7385228.95836538
2004-05-28,3.28371064457102,2.34269916059025,0.941011483980769,135.392696428533,28.2446525094844,11.6699943518621,177.663735406012,378.173912061795,3994314.3779136,46558033.1262101,23867899.357852,1244234.98,16659337.8960044,8340539.83774482
2004-05-29,3.34985392309268,2.34504022952188,1.0048136935708,132.152986530691,27.3719492153326,11.5371344155452,186.992694901592,366.105262885378,4502548.85535895,54795445.5681901,23155090.3117652,1205790.60666667,16127689.101189,8745646.91942535
2004-05-30,3.41123511455717,2.34727931138848,1.06395580316869,128.050794834467,29.5875803163547,12.3172289423655,193.459758174098,351.29506537737,5045148.09964469,63317745.4358102,22419563.8089118,1303393.70933333,15475269.4690486,9064899.1119058
2004-05-31,3.46812317111782,2.34988675403995,1.11823641707788,125.233453756229,51.7189827949499,12.7130977495025,204.170588582275,339.935223957822,5605186.17831387,72311879.3914661,22769963.543354,2278327.464,14974845.1123776,9554172.03432508
2004-06-01,3.52441965717097,2.35661169831555,1.16780795885542,123.047459413761,31.0139852735452,13.1130137751917,218.17293421625,330.020450109871,6182841.37965991,81922845.4442417,21324802.1546406,1366229.77866667,14538078.9515524,10188621.2541216
2004-06-02,3.57185744039592,2.35938474206514,1.21247269833078,120.318353712592,31.5687852735452,13.2895115721063,231.643562925521,318.225122311357,6768271.67162676,92127220.3710347,20709411.0942532,1390669.85866667,14018470.5250529,10789805.2187599
2004-06-03,3.61411287045782,2.36222480097638,1.25188806948144,120.91799846369,30.8161838004022,14.0492433001322,262.994493857455,314.951075808062,7387169.70730573,103712668.2251,20558444.5603895,1357516.21733333,13874242.04909,12204345.8897448
2004-06-04,3.64969956982253,2.36470118136364,1.28499838845889,121.56567325454,30.3809304902875,13.9871504875108,311.80775909985,309.083187365219,8003332.42700076,117448440.714324,20309309.6198861,1338342.41466667,13615749.5058777,14351935.2089183
2004-06-05,3.67507672904991,2.36686959309453,1.30820713595538,112.061238722219,29.0596257988681,13.4717273257266,291.368660872521,279.262624778129,8596789.69733051,130283828.928486,18518756.5053208,1280136.228,12302092.4487878,13428845.4844921
2004-06-06,3.69675867708912,2.36901057678541,1.32774810030371,114.480317722369,36.8744729444203,13.7542211687527,350.939301722422,278.990983623943,9202691.40191236,145743426.277513,18957615.6296457,1624396.30266667,12290126.0977791,16065499.0536088
2004-06-07,3.70907848406971,2.37227504350721,1.3368034405625,104.676874978021,29.0229688027862,13.5963675457802,327.442034711261,248.636136455329,9801639.33004551,160167920.732643,16842685.551279,1278521.412,10952932.707028,15023442.3832629
2004-06-08,3.71682807648463,2.37423209654201,1.34259597994262,102.299103109761,29.0229688027862,13.6247752236592,366.422761316573,235.654486556184,10401838.6747612,176309596.29212,16166071.4619691,1278521.412,10381064.3543476,16741874.9041929
2004-06-09,3.71437527519518,2.37597373502706,1.33840154016811,91.4299733353734,32.7565667798578,13.8197657735692,336.356111920963,203.326784616936,11010627.7538659,191126774.164934,14427634.927037,1442994.07466667,8956962.65713895,15425966.9519188
2004-06-10,3.71012259120899,2.37855314237781,1.33156944883119,83.4728306394994,31.2128118067044,13.6001949289116,335.475750380147,177.963648077434,11609744.2860905,205905170.302913,12891802.5817249,1374988.496,7839664.3765399,15377512.6702037
2004-06-11,3.69953399019841,2.38085908260018,1.31867490759822,79.1443515416275,27.2341863793354,12.7414573589501,334.388283025321,164.431895077009,12171031.663829,220635661.26939,11929756.0333545,1199721.87066667,7243562.85189923,15291778.3442156
2004-06-12,3.68521248383956,2.38250216041173,1.30271032342783,82.387713155845,32.3471258714265,12.4825249553865,352.54130156715,172.216834196875,12720912.5371376,236165830.003358,12640810.8322495,1424957.36133333,7586505.41657961,16080049.6072764
2004-06-13,3.67056205161993,2.38499883334431,1.28556321827562,83.9329109189359,27.4952539440678,12.4329011177949,364.973643261155,175.341066924971,13268607.3784336,252243668.934854,12632773.9121064,1211222.43333333,7724134.28790851,16625533.7727922
2004-06-14,3.65355373625289,2.38648111686354,1.26707261938935,83.9785358305724,33.1959514750088,12.7837397597876,361.933883107627,175.284343606559,13831757.3828106,268187600.185505,12883412.444483,1462349.87333333,7721635.5091777,16507081.2550279
2004-06-15,3.63811767095822,2.38896855964182,1.24914911131641,86.1752221858887,28.0056514750088,12.7297291564443,368.623301676995,180.907132736702,14392528.1091297,284426214.069517,12999233.0270329,1233706.49333333,7969330.92403681,16799384.6103311
2004-06-16,3.62192982625268,2.39040718241624,1.23152264383644,87.9824212391792,23.2213963103012,10.6627271397511,384.412948489435,184.500672967301,14862243.1493491,301360394.340097,13026390.419231,1022950.22266667,8127633.75518147,17403895.3107991
2004-06-17,3.60328257815502,2.39106593082146,1.21221664733356,90.1099444710247,21.9067600932894,10.0071209060719,389.524359357921,190.019389755797,15303077.3878387,318519742.762332,13305310.5769125,965037.796,8370744.56954374,17600182.6607253
2004-06-18,3.58498732840012,2.3914830524563,1.19350427594382,87.3958554050727,20.1590672400854,9.16177479856454,359.509274534813,184.023027479949,15706672.3932802,334356865.023278,12844607.8357852,888048.334666667,8106592.49000027,16240717.2663874
2004-06-19,3.57052061809645,2.39182546058626,1.17869515751019,87.4663071406268,18.8444310230736,8.52955561555872,359.141810793253,183.851702143582,16082416.8446297,350177799.751346,12782251.7197282,830135.908,8099045.25689495,16196679.1794172
2004-06-20,3.55597587685015,2.39197006214959,1.16400581470056,88.3345814618097,17.5075730957564,7.90198657882383,353.548774526189,186.664470566817,16430515.5903856,365752349.739309,12885517.8777396,771244.569333333,8222953.4855996,15922648.7337192
2004-06-21,3.54303833960477,2.39194673981813,1.15109159978663,87.7586170671893,17.0596189327694,7.67171564238228,349.942308302933,184.869890327485,16768470.4282318,381168027.479591,12761357.2142986,751511.268,8143898.53856338,15753632.578128
2004-06-22,3.5302918773008,2.39186373395599,1.1384281433448,86.8407450248706,15.7466498343595,7.05557429260318,341.727317112984,182.515614950715,17079282.9735763,396221817.977837,12559373.4102304,693672.281333333,8040187.87066453,15364603.0435903
2004-06-23,3.51834219038099,2.39163934267343,1.12670284770756,88.435147200397,19.882449405643,7.2318087196353,344.285612921279,186.804645567398,17397859.0075572,411388306.66321,13000741.183306,875862.750666667,8229128.482406,15485064.7193541
2004-06-24,3.50775949579148,2.3921256577073,1.11563383808419,84.1863472310314,18.6904640242967,7.01054150289238,313.7474103157,176.655693580384,17706687.7659819,425209524.774076,12313981.2198724,823353.345333333,7782046.2933671,14130046.8692908
2004-06-25,3.500023438936,2.39259896375112,1.10742447518488,82.683116224125,15.2947057250658,6.80287011118559,304.648941642448,172.806173420934,18006368.1728798,438629936.644402,11928591.4015239,673763.214666667,7612467.02037041,13720092.2772238
2004-06-26,3.49239202283851,2.39250627660255,1.09988574623596,82.2340091330073,19.7873782142339,6.97982836333402,305.066918989382,171.165853010369,18313843.9543978,452068761.275718,12034459.2813973,871674.669333333,7540207.53576364,13746300.4128338
2004-06-27,3.48509994046,2.3932154222931,1.0918845181669,81.9717769952924,15.7066782142339,6.96525454599609,307.079614048199,169.91543809048,18620677.7293158,465596249.260049,11788060.850331,691911.449333333,7485124.18919678,13834321.7592495
2004-06-28,3.47638330032223,2.39312907605585,1.08325422426637,81.8152476291263,15.7066782142339,6.94783363457814,309.945659042739,168.880683632162,18926744.0772894,479249992.415524,11735582.3500189,691911.449333333,7439541.12910007,13959809.5034482
2004-06-29,3.46690856149659,2.39300636382868,1.07390219766792,85.1925554229958,15.7066782142339,6.92889760152175,344.09773889936,175.292399470644,19231976.2540973,494408204.864189,12166808.9554562,691911.449333333,7721990.38654379,15463444.6254731
2004-06-30,3.4528655884448,2.39262421195167,1.06024137649313,84.4205493029429,16.132940222236,7.09722423774243,339.970565752788,172.956029959134,19544623.5651073,509384606.855255,12048656.3391459,710689.166666667,7619068.50880251,15289049.302076
2004-07-01,3.43906219746972,2.39229641974488,1.04676577772484,84.8062996525669,19.5934601467753,7.44657684353399,333.751323185329,174.323336190823,19872660.5762503,524087038.431959,12278325.0970572,863132.18,7679301.15784176,15030468.5878468
2004-07-02,3.42733864632716,2.39258408314964,1.03475456317752,87.4808902218728,16.132940222236,7.04475465047582,363.588300198409,179.03136625045,20182996.494127,540103850.154946,12451101.6921967,710689.166666667,7886699.55600268,16327147.6408636
2004-07-03,3.41082750762302,2.39202580550573,1.01880170211729,88.0066171724147,15.6667065941083,6.81681507243779,371.773419970598,179.302482699196,20483291.2052221,556481233.222637,12465665.7319515,690150.617333333,7898642.79265853,16677677.7787862
2004-07-04,3.39288522415946,2.39130551279424,1.00157971136522,84.1368572300592,17.5209065941083,6.7809559654982,336.218251086308,170.638742945152,20782006.2489735,571292338.042409,11995220.6365586,771831.937333333,7516987.25428792,15109819.8635233
2004-07-05,3.37961768798335,2.39115718471684,0.988460503266517,83.0789702811592,19.1926065941083,6.75443971969647,329.783707099382,167.71500309038,21079553.1976119,585819987.977891,11893463.6144319,845473.757333333,7388190.50600061,14825196.8841205
2004-07-06,3.36712912223867,2.39133964827257,0.975789473966093,80.2995302827744,15.6467207840454,6.72948030940345,305.730152855869,161.53440546722,21376000.6329403,599288029.423835,11342551.9901667,689270.201333333,7115922.48084228,13764488.8812724
2004-07-07,3.35681218160605,2.39101133470274,0.965800846903308,78.153712854898,21.8891591587371,6.52451552325991,290.702914558082,156.472904735255,21663418.9482787,612094090.144874,11300047.0530011,964262.438666667,6892952.97325527,13093479.0363778
2004-07-08,3.34917253939692,2.3919735526256,0.957198986771318,75.8907013082621,14.7871975334287,6.32574062503461,275.361081231896,151.210501171909,21942080.8209086,624224311.58358,10655681.051558,651406.436,6661133.28313185,12408883.3113359
2004-07-09,3.34170426733024,2.39172796545965,0.949976301870589,80.0404453055276,13.9123256533366,5.93804907716406,308.162417034524,159.712322955362,22203664.0842284,637799499.264397,11174468.6165667,612866.532,7035656.00218975,13836770.9441365
2004-07-10,3.33036342060525,2.39109219622371,0.939271224381541,80.8823375431335,13.8945561303564,5.9178969335145,324.690828231716,160.179380848549,22464359.6042119,652102797.420939,11231347.7754517,612083.748,7056230.86209265,14563993.6765253
2004-07-11,3.3161670515598,2.39029446978831,0.925872581771488,81.5219397720942,13.8945561303564,5.89267066291553,326.80932245425,161.399313778459,22723943.8551407,666499419.601054,11313264.1201626,612083.748,7109971.4143667,14656206.4310436
2004-07-12,3.30192682197897,2.38944450796105,0.912482314017919,87.151620955779,15.0041561303564,5.86736645423742,379.203886839282,172.43506880659,22982413.4036823,683204130.002393,12096290.9893401,660963.908,7596119.09956481,16963179.9498808
2004-07-13,3.28119490090545,2.38833431035837,0.892860590547081,82.6500997430238,13.8767866073761,5.83052681944328,340.902836450678,162.205819175038,23239260.0906134,698221600.433326,11397707.3209411,611300.964,7145499.63428885,15274317.1178638
2004-07-14,3.2646813603266,2.38727120235555,0.877410157971048,81.7100945345393,17.2128866073761,5.80118304556311,328.19851326306,160.169394383514,23494814.1240096,712679419.32307,11413551.5234887,758263.024,7055790.93778771,14713372.9231407
2004-07-15,3.25062481673809,2.38689620622271,0.863728610515375,84.3452238224435,13.448123319029,5.59769116896155,351.51367922397,165.078560838809,23741403.9221075,728164319.181268,11580047.6942875,592417.465333333,7272049.80747181,15731489.6562957
2004-07-16,3.23294054906823,2.38559492275403,0.847345626314199,80.9890576668965,13.0027888446628,5.38969532819848,316.317072951358,158.205471833186,23978831.076031,742098736.211363,11109810.0867539,572799.566666667,6969276.11398847,14171844.1840191
2004-07-17,3.21989692926436,2.38449165461586,0.835405274648499,81.1366265167738,12.5593849348011,5.18480824117244,325.472056529895,157.308402579592,24207232.5327702,756436449.079704,11057260.2005675,553266.713333333,6929758.37007467,14566114.3250794
2004-07-18,3.20494995033025,2.38321214078688,0.821737809543364,82.3809638956644,12.1312708149346,4.9847342617984,336.482875325006,159.319393017298,24426820.3196071,771259211.140939,11181804.7732517,534407.406666667,7018346.63102778,15042349.8480718
2004-07-19,3.18850484208125,2.38173245167249,0.806772390408761,84.1964619189538,11.7031566950681,4.78405416104259,353.447563311028,162.355973708049,24637567.7356493,786829302.566906,11376689.5039632,515548.1,7152114.25000469,15780838.8420094
2004-07-20,3.16974409425802,2.37998833172671,0.789755762531306,82.4806054918111,11.688152627651,4.75590540852904,346.347318081075,157.489544668443,24847075.1413034,802086613.600949,11086065.3439088,514887.14,6937738.05129835,15466818.4396968
2004-07-21,3.15108300949508,2.37824428163534,0.772838727859743,85.1969751660601,11.688152627651,4.72790619114306,366.996092134205,162.638972259623,25055349.123899,818253545.561019,11432569.8760481,514887.14,7164580.91770542,16375205.9426665
2004-07-22,3.13002842171651,2.37623649576346,0.753791925953052,81.1450524837892,19.7717174994299,4.51828547559782,324.526756855588,154.376332738826,25254388.8832473,832549616.03631,11246185.7497747,870984.782666667,6800594.66878789,14495110.2346387
2004-07-23,3.11618868825636,2.37610800140151,0.740080686854844,78.6132608824404,10.3768506478429,4.15604490338576,308.076155450324,148.333324862251,25437471.2010597,846121003.717093,10454585.0239878,457121.593333333,6534387.75468529,13754469.9985953
2004-07-24,3.10213187385193,2.37437446924361,0.727757404608325,78.7019440802217,9.93458430126252,3.96085383629207,309.336406541738,147.984894132159,25611954.9512892,859747908.04801,10423659.8701284,437638.852,6519038.66507119,13801388.0811461
2004-07-25,3.08774346366909,2.37252364358814,0.715219820080946,78.2868443626095,9.08055273545204,3.60334419633122,305.76977934165,146.68857762386,25770689.6672695,873217695.122076,10310646.623435,400017.006666667,6461933.25921656,13628521.7900471
2004-07-26,3.0736100148389,2.37054899119532,0.703061023643585,79.5300391995388,9.49534951966333,3.7556436757024,315.142373679048,148.751299235062,25936133.4882602,887100364.235461,10474551.6866208,418289.657333333,6552800.38465906,14048112.9343755
2004-07-27,3.05838739719948,2.36848078863276,0.689906608566722,78.3652646495042,9.06888290523872,3.56908616518809,314.442632544841,145.072962391433,26093359.0675754,900952208.31406,10242415.9474646,399502.926666667,6390762.08847083,14009069.6579138
