Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-05-21,2.9,2.32,0.58,17.2233145184363,49.1843203875768,10.8393891223842,37.0339642202875,39.9394948751398,477497.3635584,1631422.22109042,2925392.7716542,2166670.37674479,758722.394909416,2108919.58464882
2004-05-22,2.91097274844032,2.32580971600487,0.585163032435454,18.4654316831513,51.0331477976495,10.7187320216917,37.2833832680595,44.1803295588985,949679.533905743,3273831.86374009,3061555.23142958,2248115.02311892,813440.208310657,2114591.81299701
2004-05-23,2.92329716085352,2.33198296622454,0.591314194628984,19.9186219095363,56.1674845773467,11.2511766791355,36.5445054905961,49.5433906291373,1445316.98547785,4883692.42205048,3351749.33206189,2474293.10827166,877456.223790229,2105498.0098825
2004-05-24,2.93790286829325,2.33908830320884,0.598814565084404,21.8726569505248,62.4309304653287,11.3889739870129,36.5131402749392,56.7937279283229,1947024.69160711,6492171.27816212,3713746.25221783,2750210.76973156,963535.482486268,2110186.5622409
2004-05-25,2.9553911777476,2.34736559847761,0.608025579269981,23.5257672339906,49.1298754544676,10.8987024797287,37.1362818685022,62.9952128431421,2427134.9304333,8128100.80189814,3200630.35284307,2164271.96556818,1036358.38727489,2116039.7625622
2004-05-26,2.9718325121787,2.353209863938,0.618622648240703,25.9168189700104,47.0083339269692,10.563213282716,38.8708490962356,71.9293410197243,2892466.18076971,9840441.57619505,3212502.83131653,2070813.70194997,1141689.12936657,2177672.02463332
2004-05-27,2.98973839161908,2.35864928290114,0.631089108717935,26.8616711614215,53.7502197257664,10.8925302030968,39.8584226572924,75.5699163082225,3372304.5181275,11596286.9951173,3551119.43445231,2367807.62457698,1183311.80987533,2235683.75628
2004-05-28,3.00952275159938,2.36528936264312,0.644233388956257,27.0785392857066,47.376954506775,10.6971811412833,42.9969366967918,75.634774827271,3843537.32791023,13490390.4064809,3279917.49229949,2087052.19592996,1192865.29636953,2365336.22114633
2004-05-29,3.02761172716359,2.37065045559147,0.656961271572122,26.4305973061382,45.6239052669085,10.4251812295826,43.1522646306517,73.2210622932333,4302787.98267861,15391336.332498,3174148.89553978,2009826.77475787,1164322.12078191,2360196.5807855
2004-05-30,3.0448191054721,2.37574694584493,0.669072159627171,25.6101589668933,49.1535461650977,10.9071919424122,42.8686643884547,70.25939011577,4783272.1997801,17279789.0851061,3293494.83511584,2165314.70900988,1128180.12610597,2368936.96970961
2004-05-31,3.06194187501927,2.38147676080385,0.680465114215424,25.0466907512458,72.012921610176,11.1385840764534,43.7080105908803,67.9874017411888,5273949.7158494,19205216.762615,4275675.36208028,3172317.16868498,1103358.19339529,2416105.19357824
2004-06-01,3.08262125566016,2.3914516948634,0.691169560796762,24.6094918827522,52.4445413485077,11.4534950271072,45.3702824111544,66.0041537425226,5778499.7063723,21203870.9294341,3394388.49404227,2310289.80915796,1084098.68488431,2503204.15734194
2004-06-02,3.09880335540411,2.39765747325002,0.701145882154089,24.0636707425185,53.1830533798579,11.5136197013938,46.9971945410997,63.6450858737019,6285698.31234137,23274193.9185474,3402876.92373614,2342822.78162941,1060054.14210673,2577521.59508234
2004-06-03,3.11426235254308,2.40394527443891,0.710317078104174,24.1835996927381,54.1593306963657,12.0553470940611,52.2824344852279,62.9904086233157,6816761.12309591,25577342.5872815,3451167.06226411,2385829.80347086,1065337.25879325,2834211.47948874
2004-06-04,3.12871075889195,2.41013245683031,0.718578302061638,24.3131346509081,53.8380165768408,12.0243955782025,61.0156438748682,61.8165118364755,7346460.45597788,28265207.0745802,3442718.79613966,2371675.2562713,1071043.53986836,3217563.82018061
2004-06-05,3.14126989261519,2.41591299744444,0.725356895170752,22.4122477444437,50.3704920792891,11.4446057478828,56.4737012050267,55.8527600352172,7850618.8554853,30752989.6545134,3206229.24281041,2218923.67710381,987305.565706605,2991940.97944064
2004-06-06,3.15266362369158,2.42133460816511,0.731329015526467,22.8960635444739,59.2719625508082,11.7137378034333,67.5091740204321,55.7982505406666,8366633.07505079,33726907.4875943,3619670.38790696,2611051.74206697,1008618.64583999,3489932.05264639
2004-06-07,3.16368696105545,2.42793836165193,0.735748599403516,20.9353749956041,51.4148522141565,11.6492717955682,62.9044509646218,49.7270736277646,8879807.43450542,36497977.8083071,3187176.17344038,2264929.8869902,922246.286450188,3284244.68016738
2004-06-08,3.17260487775227,2.43327811221343,0.739326765538839,20.4598206219523,50.7660147054723,11.5411485960972,70.3959654108232,47.1311447760178,9388218.7448524,39599064.7338978,3137644.4006292,2236347.2615049,901297.139124302,3609498.23593773
2004-06-09,3.17943915549603,2.43820546966193,0.741233685834105,18.2859946670747,55.898232641817,11.8485384897437,64.9737980265413,40.6653115146104,9910171.21163757,42461294.0447711,3267967.64630046,2462432.00725418,805535.639046284,3384181.77765848
2004-06-10,3.18657505384604,2.44427933979398,0.742295714052067,16.6945661278999,53.7178147285696,11.6627592751933,65.2326158442714,35.592768099333,10423939.7222837,45334924.8123329,3101810.05970185,2366380.11786485,735429.941836992,3387399.27820787
2004-06-11,3.19203757473858,2.44995733717443,0.74208023756415,15.8288703083255,47.6772506990909,10.9913599256213,65.654593962117,32.8863835684239,10908131.7119935,48227144.583064,2797575.12240616,2100280.86024845,697294.262157715,3376411.76044094
2004-06-12,3.19574306370238,2.45457430138201,0.741168762320374,16.477542631169,52.3709557698446,10.8266334926498,70.0017620341265,34.4433631323309,11385067.1638519,51310866.0399044,3032917.82408191,2307048.21321461,725869.610867306,3560656.90869873
2004-06-13,3.19995838853004,2.45990569280563,0.740052695724411,16.7865821837872,47.7870809454867,10.8586862862452,73.3538952757309,35.0681728859814,11863414.60713,54542255.8539824,2844602.54645368,2105119.10828077,739483.438172915,3709737.2573562
2004-06-14,3.20285372620189,2.46422158455046,0.738632141651432,16.7957071661145,54.3614318960981,11.1531204108821,73.6882030713566,35.0569790760758,12354732.4786001,57788372.6133916,3134618.18898991,2394732.77659551,739885.412394397,3737434.63087922
2004-06-15,3.20686438385924,2.46970442619771,0.737159957661534,17.2350444371777,49.4053674924762,11.184896847549,76.0099477043689,36.1815026256199,12847450.1673994,61136766.9945931,2935647.07785454,2176407.95592199,759239.121932551,3841112.07000079
2004-06-16,3.2097968421072,2.47414267433748,0.735654167769722,17.5964842478358,39.6526447834428,9.50159466510642,80.2667277740498,36.9000222633831,13266014.936222,64672681.2846724,2521941.76902446,1746780.48074788,775161.288276582,3954479.0589019
2004-06-17,3.2106189154522,2.47680261500871,0.733816300443492,18.0219888942049,36.0827973793131,8.82644265788566,82.4456471378383,38.0040783884889,13654837.8718279,68304581.4499581,2383427.00956684,1589521.36729308,793905.642273757,4020723.10089163
2004-06-18,3.21077593832071,2.47878710836987,0.731988829950833,17.4791710810145,33.0472191307323,8.23841604676634,77.110043626102,36.8045345881012,14017757.0269401,71701437.316983,2225791.3101772,1455797.90795354,769993.402223652,3759775.02213713
