Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-05-21,2.9,2.32,0.58,0,29.6437037672326,10.7897877231171,6.06717363846187,1.26391424229876,475312.32,267271.465569393,1361544.08212399,1305866.06266667,55678.0194573199,742583.785569393
2004-05-22,2.90263664039181,2.32280440982366,0.579832230568151,0,31.8050537831955,10.6401939953865,6.07450762180391,1.12829070326228,944034.728909094,534866.008174832,1450781.49588426,1401077.972,49703.5238842579,736316.951514533
2004-05-23,2.90568010874784,2.32603500523488,0.579645103512954,0,35.1697269490225,11.135761772194,5.9946546994693,1.02491679590179,1434587.91667651,798942.865470083,1594448.42951956,1549298.73866667,45149.69085289,754630.04506267
2004-05-24,2.90925755803912,2.32983698478445,0.579420573254671,0,41.1309036498953,11.3092392851756,5.89003020858676,0.950696536589839,1932783.14535141,1058410.79896013,1853780.95725615,1811900.82133333,41880.1359228165,757663.162164943
2004-05-25,2.913926788794,2.33475048303134,0.579176305762656,0,29.1695967871136,10.6815802879607,5.87978266071004,0.903205917990517,2403328.70548873,1317427.3069096,1324768.75259005,1284980.676,39788.0765900535,729562.068086787
2004-05-26,2.91646224380552,2.33751485161748,0.578947392188043,0,28.280191555445,10.3648285724871,6.03352032263215,0.8756218324043,2859920.70169974,1583216.27476604,1284373.48894035,1245800.548,38572.9409403527,722380.964067457
2004-05-27,2.91885621349829,2.34013060813058,0.578725605367707,0,34.1407397910318,10.6996500781678,6.16709888482042,0.869653261040024,3331262.27322538,1854889.65276338,1542279.75310757,1503969.74,38310.0131075686,743014.949522981
2004-05-28,2.9222609130834,2.34377020750249,0.578490705580917,0,28.2446525094844,10.3854364898847,6.35510358914939,0.872398870003931,3788762.0905428,2134845.02429744,1282665.94282409,1244234.98,38430.962824091,737455.188851479
2004-05-29,2.92458339596958,2.34631477744202,0.578268618527561,0,27.3719492153326,10.0724725684819,6.51561245179531,0.873087069200519,4232475.20404587,2421871.14104379,1244251.88607948,1205790.60666667,38461.2794128086,730739.230249419
2004-05-30,2.92677085163936,2.34871212447082,0.578058727168542,0,29.5875803163547,10.5679337339267,6.4177052894839,0.871323449833938,4698014.39995767,2704584.24611122,1341777.29768917,1303393.70933333,38383.5883558353,748252.30097923
2004-05-31,2.92929914301538,2.35146858642979,0.577830556585587,0,51.7189827949499,10.7379307208069,6.37597764727801,0.864378386507689,5171042.31245042,2985459.16279775,2316405.10804564,2278327.464,38077.644045636,753902.829179281
2004-06-01,2.93595507336129,2.35835979072173,0.577595282639563,0,31.0139852735452,10.9235627607507,6.49385246048808,0.853509251330343,5652247.6977384,3271526.7072147,1403828.6149739,1366229.77866667,37598.8363072345,767272.929704927
2004-06-02,2.93866666640007,2.36131448776919,0.577352178630873,0,31.5687852735452,10.9336515584334,6.65897756273934,0.840352888809195,6133897.5152947,3564868.35168398,1427689.13017122,1390669.85866667,37019.2715045563,774991.46202558
2004-06-03,2.9414470208833,2.36434024535396,0.577106775529342,0,30.8161838004022,11.4343702955807,7.07456899341176,0.825131045991531,6637605.02209646,3876517.65262937,1393864.93538401,1357516.21733333,36348.718050679,815356.807747148
2004-06-04,2.94391134356249,2.36707071036082,0.576840633201676,0,30.3809304902875,11.2822795949479,7.9923876353497,0.809744925612856,7134612.6210202,4228598.75068084,1374013.34249935,1338342.41466667,35670.9278326825,849088.696975218
2004-06-05,2.94614741190282,2.36956966962486,0.576577742277958,0,29.0596257988681,10.7996914134662,8.24460881940396,0.794229209864193,7610361.21893013,4591790.71015261,1315123.65667235,1280136.228,34987.4286723462,838940.557381697
2004-06-06,2.94817585153049,2.37184568508179,0.576330166448705,0,36.8744729444203,10.9690315891152,8.61597252328547,0.775571131935116,8093569.59953666,4971342.00385647,1658561.80466772,1624396.30266667,34165.502001054,862759.674310384
2004-06-07,2.95156580085756,2.37549248041554,0.576073320442027,0,29.0229688027862,10.8195535997346,9.05095204340711,0.754469603088177,8570193.16756442,5370055.03921521,1311757.34829604,1278521.412,33235.9362960405,875336.603386508
2004-06-08,2.95342486123713,2.37760623063221,0.57581863060492,0,29.0229688027862,10.8263683566396,9.20660525471019,0.73081733464143,9047116.93963677,5775624.91836723,1310715.41727041,1278521.412,32194.0052704097,882493.651224365
2004-06-09,2.95524899569502,2.37968931813832,0.575559677556702,0,32.7565667798578,10.9953480456911,9.33602255013271,0.702630353405123,9531484.61423038,6186895.89530855,1473946.38549516,1442994.07466667,30952.3108284958,895638.651534936
2004-06-10,2.95771246473939,2.38242278276431,0.57528968197508,0,31.2128118067044,10.8420854231179,9.10534461706404,0.67013917630959,10009100.7553764,6588005.03530245,1404509.50371474,1374988.496,29521.0077147449,878725.281139958
2004-06-11,2.95995219469676,2.38493248832414,0.575019706372622,0,27.2341863793354,10.1942852189437,9.1571234493284,0.632102927757473,10458179.9664323,6991395.13925246,1227567.30347602,1199721.87066667,27845.4328093491,852469.315005885
2004-06-12,2.96155003306021,2.38678333958116,0.57476669347905,0,32.3471258714265,10.0313407588872,9.35665014377785,0.595277442462909,10900081.1392053,7403574.80407932,1451180.55584665,1424957.36133333,26223.1945133181,854080.837599867
2004-06-13,2.96409355199645,2.38958048361151,0.574513068384941,0,27.4952539440678,10.0399561477516,9.90896735009277,0.566893784730999,11342361.8375607,7840085.17674272,1236195.26940098,1211222.43333333,24972.8360676431,878791.071018737
2004-06-14,2.96561601854382,2.39136174030847,0.574254278235351,0,33.1959514750088,10.3766541141404,10.1792572108407,0.545191871570471,11799474.7731806,8288502.37316219,1486366.69553328,1462349.87333333,24016.8221999496,905530.132039372
2004-06-15,2.96809025986895,2.39411072676631,0.573979533102641,0,28.0056514750088,10.3853114542226,10.3889338997818,0.527970213032385,12256969.0824201,8746156.25857203,1256964.66608771,1233706.49333333,23258.1727543773,915148.194649415
2004-06-16,2.9695463259853,2.39584458930617,0.57370173667913,0,23.2213963103012,8.7421523115458,10.8626787129023,0.515720735251508,12642078.8550704,9224679.57644807,1045668.78075464,1022950.22266667,22718.5580879698,863633.090526304
2004-06-17,2.97032175965411,2.39684018061622,0.573481579037896,0,21.9067600932894,8.24924727219555,11.3370596918781,0.506901312434829,13005475.1479187,9724100.35120344,987367.840390793,965037.796,22330.0443907935,862817.067603673
2004-06-18,2.97085231969195,2.39757449092283,0.573277828769126,0,20.1590672400854,7.59229459395538,11.132988607556,0.502436245298548,13339931.3253878,10214531.3753703,910181.683675311,888048.334666667,22133.3490086448,824887.201635896
2004-06-19,2.9712156562061,2.3981184672502,0.573097188955893,0,18.8444310230736,7.09788624577105,10.839568006411,0.497762157783819,13652607.7992118,10692036.6191376,852063.353849331,830135.908,21927.4458493316,790181.71759133
2004-06-20,2.97147925893244,2.39854557155501,0.572933687377429,0,17.5075730957564,6.6031351270404,10.8749248754912,0.492572937233425,13943489.4696438,11171099.4056391,792943.419354638,771244.569333333,21698.8500213048,769944.45693344
2004-06-21,2.97157722966437,2.39879002074543,0.572787208918942,0,17.0596189327694,6.43433497756228,10.8593054602666,0.489660271958733,14226935.1466416,11649474.1248052,773081.809131026,751511.268,21570.5411310259,761820.396163973
2004-06-22,2.9716252009098,2.39897884239159,0.572646358518207,0,15.7466498343595,5.93903368432573,10.7935009327206,0.486471625538731,14488561.7839301,12124950.0193181,715102.356037545,693672.281333333,21430.0747042116,737102.531801336
2004-06-23,2.9715314847985,2.3990086032009,0.5725228815976,0,19.882449405643,6.10786164040217,10.7108847304486,0.483100068261689,14757625.6395904,12596786.5003616,897144.301344967,875862.750666667,21281.5506783005,740900.33670386
2004-06-24,2.97219705115298,2.39980434357282,0.572392707580157,0,18.6904640242967,5.94017657336019,10.3656647895435,0.481231340758832,15019302.6234892,13053415.3336522,844552.574725282,823353.345333333,21199.2293919487,718305.817189392
2004-06-25,2.97273483572835,2.40046649329226,0.572268342436088,0,15.2947057250658,5.77799815209363,9.93879900854087,0.477026656874627,15273835.3146879,13491239.8521682,694777.219093755,673763.214666667,21014.004427088,692357.209714636
2004-06-26,2.97274514445819,2.40059601215706,0.572149132301128,0,19.7873782142339,5.94127198222965,9.8631347042837,0.471258890389575,15535560.5535982,13925731.202607,892434.59179518,871674.669333333,20759.9224618465,696216.589349173
2004-06-27,2.97358099178754,2.40155800463526,0.572022987152285,0,15.7066782142339,5.94294249082624,9.97397534890724,0.465356127463426,15797359.3818447,14365105.3111963,712411.342959318,691911.449333333,20499.8936259847,701172.936835821
2004-06-28,2.97362886502867,2.40173308338395,0.571895781644719,0,15.7066782142339,5.94303816937667,10.1294228601761,0.459941263590734,16059162.4249281,14811327.2020696,712172.807079293,691911.449333333,20261.35774596,708024.933956653
2004-06-29,2.97364653409383,2.40187892636226,0.571767607731569,0,15.7066782142339,5.9430734824347,10.8065490090476,0.455067864973923,16320967.0236241,15287377.8911558,711958.12385639,691911.449333333,20046.6745230567,737855.287782312
2004-06-30,2.97353621763441,2.40189765025109,0.571638567383315,0,16.132940222236,6.11198228689384,11.4399464615303,0.452438652476133,16590212.4022295,15791331.0395255,730620.018976704,710689.166666667,19930.8523100377,773198.526975101
2004-07-01,2.97335484216552,2.40185186139939,0.571502980766131,0,19.5934601467753,6.43818402923037,11.4045659890008,0.451180889813365,16873827.6378624,16293725.6053807,883007.625280299,863132.18,19875.4452802989,786009.801488054
2004-07-02,2.97376803244857,2.40241260102333,0.57135543142524,0,16.132940222236,6.11245877277942,11.9371364268568,0.450770770985223,17143094.0066501,16819580.9933463,730546.545369876,710689.166666667,19857.3787032093,795121.75675329
2004-07-03,2.97349295565997,2.40227331462506,0.571219641034911,0,15.6667065941083,5.94276654349382,12.7630257218619,0.450963451006361,17404885.0840551,17381818.5017896,710016.483987392,690150.617333333,19865.8666540583,824028.585848368
2004-07-04,2.97300728813882,2.40191725214688,0.571090035991942,0,17.5209065941083,5.94179589761067,12.4602829608019,0.452363081860393,17666633.4025145,17930719.5695341,791759.460602466,771831.937333333,19927.5232691322,810649.386203878
2004-07-05,2.97292682103759,2.40196607883753,0.570960742200058,0,19.1926065941083,5.94163507759052,11.7435781290124,0.451700785591012,17928374.6365216,18448048.3167571,865372.105090917,845473.757333333,19898.3477575832,779069.981230049
2004-07-06,2.97329444989349,2.40246307727668,0.570831372616815,0,15.6467207840454,5.94236981363929,11.3374495072202,0.448231798950532,18190148.2371614,18947486.2636793,709015.733101348,689270.201333333,19745.5317680154,761211.547561919
2004-07-07,2.97307210672632,2.40237070613805,0.570701400588263,0,21.8891591587371,5.77865369364399,10.9174453693442,0.443522608637284,18444709.8063123,19428422.1653058,983800.520924965,964262.438666667,19538.0822582983,735497.470777498
2004-07-08,2.9741298253798,2.40355335052783,0.570576474851965,0,14.7871975334287,5.61737970774113,10.689960948947,0.437522641364455,18692166.9249994,19899336.9107801,670680.20737123,651406.436,19273.7713712303,718371.86416134
2004-07-09,2.97392666897486,2.40347032025177,0.570456348723095,0,13.9123256533366,5.28452582860308,11.0918635534621,0.430980482652659,18924961.146364,20387956.2918106,631852.107837184,612866.532,18985.5758371839,721413.602395142
2004-07-10,2.97354515588684,2.40319815098756,0.570347004899275,0,13.8945561303564,5.28384789804459,11.8951782298218,0.426981595648862,19157725.5034946,20911963.3349813,630893.164647775,612083.748,18809.4166477755,756771.400301268
2004-07-11,2.973008941137,2.40277199400192,0.570236947135083,0,13.8945561303564,5.28289507001263,12.4072918851211,0.424286486162774,19390447.8865925,21458530.0369562,630774.439537017,612083.748,18690.6915370171,779289.085072862
2004-07-12,2.97237630005263,2.40224987972698,0.57012642032565,0,15.0041561303564,5.28177089698393,13.5838428849384,0.423299589501437,19623120.7475585,22056926.2280437,679611.124711215,660963.908,18647.2167112154,831069.052053505
2004-07-13,2.97173112120819,2.40171537603046,0.57001574517773,0,13.8767866073761,5.28062444495365,14.1136026295846,0.425203020776751,19855743.1049569,22678659.4244302,630032.030770053,611300.964,18731.0667700531,854355.553784934
2004-07-14,2.97077555028561,2.40087008616766,0.569905464117957,0,17.2128866073761,5.27892644100686,13.3789680437325,0.426284311036216,20088290.6617924,23268030.4577869,777041.723827812,758263.024,18778.6998278118,821918.590192119
2004-07-15,2.97058438429456,2.40078896155643,0.569795422738132,0,13.448123319029,5.11545161687004,13.7967706120965,0.425263226873063,20313636.8167175,23875806.5527784,611151.18430564,592417.465333333,18733.7189723068,833122.249916583
2004-07-16,2.96963883434465,2.39994773599952,0.56969109834513,0,13.0027888446628,4.95074014166982,13.7707237803223,0.425061935094163,20531727.0927118,24482435.2313094,591524.4183225,572799.566666667,18724.851655833,824718.954525235
2004-07-17,2.96864547477583,2.39905283405733,0.569592640718503,0,12.5593849348011,4.78023298908935,13.4617619466692,0.424455094499252,20742306.1782777,25075453.5062148,571964.832414028,553266.713333333,18698.1190806944,803597.360471402
